Type,Time,Size
2,1714299153432,10513
1,1714299153444,10741
1,1714299153444,10588
1,1714299153445,10604
1,1714299153445,10636
1,1714299153447,10536
1,1714299153447,10551
1,1714299153449,10538
1,1714299153449,10509
1,1714299153451,10530
1,1714299153451,10540
1,1714299153454,10525
1,1714299153454,10544
1,1714299153454,10417
1,1714299153455,10540
1,1714299153456,10435
1,1714299153456,10642
1,1714299153456,10540
1,1714299153457,10648
1,1714299153458,10517
1,1714299153458,10528
1,1714299153458,10475
1,1714299153459,5345
1,1714299153460,10492
1,1714299153460,10606
1,1714299153462,10691
1,1714299153462,10576
1,1714299153463,7936
1,1714299153485,10521
1,1714299153486,10933
1,1714299153486,10481
1,1714299153486,3509
1,1714299153487,10554
1,1714299153488,10628
1,1714299153488,10671
1,1714299153490,10569
1,1714299153490,10512
1,1714299153491,10388
1,1714299153492,1612
1,1714299153533,10626
1,1714299153533,10485
1,1714299153534,10489
1,1714299153535,10469
1,1714299153536,10584
1,1714299153536,10626
1,1714299153538,10542
1,1714299153538,10575
1,1714299153539,10478
1,1714299153539,10390
1,1714299153540,2358
2,1714299153559,10604
2,1714299153564,10741
2,1714299153565,10636
2,1714299153565,10530
2,1714299153565,10576
1,1714299153566,10539
1,1714299153566,10599
1,1714299153567,10515
1,1714299153567,10705
1,1714299153568,10541
1,1714299153568,10558
1,1714299153570,10446
1,1714299153570,5516
2,1714299153590,10933
2,1714299153590,10933
2,1714299153590,10628
2,1714299153606,10671
2,1714299153608,10512
1,1714299153610,10709
1,1714299153610,10523
1,1714299153612,10536
1,1714299153612,10627
1,1714299153613,10628
1,1714299153613,10535
1,1714299153614,10400
1,1714299153614,4776
2,1714299153638,10489
2,1714299153638,10626
2,1714299153639,10584
2,1714299153639,10626
1,1714299153642,10585
2,1714299153642,10575
2,1714299153642,10390
1,1714299153643,10532
1,1714299153644,10588
1,1714299153644,10535
1,1714299153646,10679
1,1714299153646,10604
1,1714299153647,10407
1,1714299153647,4790
2,1714299153669,10599
2,1714299153670,10638
2,1714299153670,10705
2,1714299153686,10558
1,1714299153691,10455
1,1714299153691,10986
1,1714299153691,10505
1,1714299153692,10682
1,1714299153693,10568
1,1714299153693,10650
1,1714299153693,10628
1,1714299153694,5638
1,1714299153694,10654
1,1714299153694,10597
1,1714299153695,10374
1,1714299153696,1592
2,1714299153718,10536
2,1714299153722,10709
2,1714299153722,10628
2,1714299153722,10535
1,1714299153722,10475
1,1714299153722,10537
1,1714299153724,10483
1,1714299153724,10551
1,1714299153726,10496
1,1714299153726,10536
1,1714299153728,10351
1,1714299153728,2911
2,1714299153750,10585
2,1714299153750,10588
2,1714299153750,10679
2,1714299153750,10604
1,1714299153771,10557
1,1714299153771,10473
1,1714299153772,10458
1,1714299153772,10561
1,1714299153773,10493
1,1714299153774,10515
1,1714299153775,9795
2,1714299153798,10986
2,1714299153798,10455
2,1714299153798,10682
2,1714299153799,10682
1,1714299153801,10681
1,1714299153802,10533
1,1714299153803,10451
1,1714299153804,10578
1,1714299153804,10521
1,1714299153805,10283
1,1714299153805,2840
2,1714299153829,10537
2,1714299153830,10475
2,1714299153830,10551
2,1714299153830,10536
1,1714299153850,10504
1,1714299153850,10555
1,1714299153851,10549
1,1714299153851,10511
1,1714299153852,10634
1,1714299153852,10295
1,1714299153853,4103
2,1714299153878,10557
2,1714299153878,10473
2,1714299153879,10561
2,1714299153879,10515
1,1714299153883,10676
1,1714299153883,11082
1,1714299153884,10698
1,1714299153884,10826
1,1714299153885,10647
1,1714299153886,10543
1,1714299153886,10593
1,1714299153887,10628
1,1714299153888,11004
1,1714299153888,10570
1,1714299153888,215
1,1714299153888,10502
1,1714299153889,10411
1,1714299153889,2250
2,1714299153909,10578
2,1714299153910,10681
2,1714299153910,10521
1,1714299153928,10513
1,1714299153929,10477
1,1714299153930,10485
1,1714299153930,10534
1,1714299153931,10531
1,1714299153932,6671
2,1714299153958,10555
2,1714299153958,10504
2,1714299153958,10295
2,1714299153959,10634
1,1714299153962,10430
1,1714299153962,10536
1,1714299153962,10556
1,1714299153962,10572
1,1714299153963,10533
1,1714299153964,10368
1,1714299153964,2167
2,1714299153989,11082
2,1714299153989,11082
2,1714299153989,10745
1,1714299154008,10615
1,1714299154008,10568
1,1714299154009,10467
1,1714299154009,10577
1,1714299154010,10514
1,1714299154010,10450
1,1714299154011,6552
2,1714299154036,10513
2,1714299154036,10485
2,1714299154037,10534
2,1714299154037,10400
1,1714299154038,10459
1,1714299154039,10458
1,1714299154039,10522
1,1714299154040,10544
1,1714299154040,10611
1,1714299154041,10417
1,1714299154041,6022
2,1714299154067,10572
2,1714299154067,10536
2,1714299154068,10533
1,1714299154088,10473
1,1714299154088,10959
1,1714299154088,10448
1,1714299154089,10615
1,1714299154089,10513
1,1714299154089,10542
1,1714299154090,10633
1,1714299154090,7621
1,1714299154090,10567
1,1714299154091,10459
1,1714299154092,8518
2,1714299154114,10568
2,1714299154115,10615
2,1714299154115,10577
2,1714299154116,10450
1,1714299154117,10487
1,1714299154118,10529
1,1714299154118,10438
1,1714299154119,10544
1,1714299154119,10554
1,1714299154120,10540
1,1714299154121,10313
1,1714299154122,4163
2,1714299154145,10459
2,1714299154146,10544
2,1714299154146,10611
1,1714299154163,10493
1,1714299154164,10502
1,1714299154164,10563
1,1714299154165,10566
1,1714299154166,10515
1,1714299154166,10526
1,1714299154167,6553
2,1714299154192,10959
2,1714299154193,10473
2,1714299154193,10615
2,1714299154193,10615
2,1714299154194,10567
1,1714299154197,10575
1,1714299154197,10533
1,1714299154198,10445
1,1714299154198,10589
1,1714299154198,10509
1,1714299154198,10468
1,1714299154200,10338
1,1714299154200,285
2,1714299154223,10529
2,1714299154223,10544
2,1714299154223,10554
2,1714299154224,10313
1,1714299154243,10456
1,1714299154244,10506
1,1714299154245,10497
1,1714299154245,10601
1,1714299154246,10574
1,1714299154246,10612
1,1714299154248,9820
2,1714299154270,10566
2,1714299154270,10502
2,1714299154270,10526
1,1714299154290,10474
1,1714299154291,10934
1,1714299154291,10411
1,1714299154291,10634
1,1714299154293,10519
1,1714299154293,10466
1,1714299154293,10545
1,1714299154294,9051
1,1714299154294,10584
1,1714299154295,10514
1,1714299154295,9871
2,1714299154300,10533
2,1714299154363,10612
2,1714299154395,10934
2,1714299154395,10934
2,1714299154395,10519
2,1714299154396,10545
2,1714299154396,10584
2,1714299154427,10538
2,1714299154427,10479
2,1714299154428,10579
2,1714299154428,10526
1,1714299154444,10741
1,1714299154445,10588
1,1714299154447,10604
1,1714299154447,10547
1,1714299154447,10636
1,1714299154448,10630
1,1714299154449,10536
1,1714299154449,10709
1,1714299154450,10551
1,1714299154450,10636
1,1714299154451,10538
1,1714299154452,9899
1,1714299154452,10509
1,1714299154452,10530
1,1714299154453,10540
1,1714299154453,10525
1,1714299154454,10417
1,1714299154454,10435
1,1714299154456,10540
1,1714299154456,10517
1,1714299154457,10475
1,1714299154457,10492
1,1714299154458,10606
1,1714299154459,10691
1,1714299154460,10576
1,1714299154460,7936
1,1714299154496,10518
1,1714299154497,10992
1,1714299154497,10603
1,1714299154498,10879
1,1714299154498,10674
1,1714299154498,10779
1,1714299154499,10748
1,1714299154500,10377
1,1714299154500,10622
1,1714299154500,10392
1,1714299154501,3485
1,1714299154526,10470
1,1714299154527,10539
1,1714299154528,10550
1,1714299154529,10636
1,1714299154529,10596
1,1714299154531,10607
1,1714299154531,10452
1,1714299154532,6066
2,1714299154555,10741
2,1714299154558,10604
2,1714299154558,10630
2,1714299154559,10604
2,1714299154571,10517
2,1714299154571,10540
2,1714299154571,10606
2,1714299154572,10691
1,1714299154573,10584
1,1714299154574,10570
1,1714299154574,10560
1,1714299154575,10625
1,1714299154575,10616
1,1714299154576,10664
1,1714299154577,10358
1,1714299154577,1646
2,1714299154603,10518
2,1714299154603,10992
2,1714299154604,10879
2,1714299154604,10879
1,1714299154606,10721
1,1714299154607,10496
1,1714299154607,10569
1,1714299154608,10629
1,1714299154608,10638
1,1714299154609,10572
1,1714299154609,10374
1,1714299154610,934
2,1714299154635,10636
2,1714299154635,10539
2,1714299154635,10452
2,1714299154636,10607
1,1714299154652,10542
1,1714299154653,10566
1,1714299154654,10564
1,1714299154655,10613
1,1714299154655,10615
1,1714299154656,10580
1,1714299154656,9148
2,1714299154683,10625
2,1714299154683,10584
2,1714299154683,10664
2,1714299154684,10358
1,1714299154687,10496
1,1714299154687,10998
1,1714299154688,10605
1,1714299154689,10786
1,1714299154690,10691
1,1714299154690,10714
1,1714299154690,10658
1,1714299154691,10387
1,1714299154691,10588
1,1714299154691,6013
2,1714299154712,10629
2,1714299154713,10721
2,1714299154713,10638
2,1714299154717,10374
1,1714299154731,10552
1,1714299154731,10453
1,1714299154732,10507
1,1714299154733,10586
1,1714299154734,10538
1,1714299154734,10399
1,1714299154735,5356
2,1714299154761,10613
2,1714299154761,10566
2,1714299154762,10615
1,1714299154765,10518
1,1714299154766,10577
1,1714299154766,10501
1,1714299154768,10557
1,1714299154768,10473
1,1714299154769,7229
2,1714299154792,10998
2,1714299154793,10496
2,1714299154793,10786
2,1714299154794,10786
1,1714299154811,10663
1,1714299154812,10515
1,1714299154813,10559
1,1714299154814,10633
1,1714299154814,10507
1,1714299154816,9798
2,1714299154840,10507
2,1714299154841,10552
2,1714299154841,10586
2,1714299154842,10399
1,1714299154845,10584
1,1714299154846,10619
1,1714299154846,10520
1,1714299154848,10640
1,1714299154848,10581
1,1714299154849,9822
2,1714299154871,10577
2,1714299154872,10557
2,1714299154872,10473
1,1714299154894,10630
1,1714299154895,11059
1,1714299154896,10663
1,1714299154896,10831
1,1714299154897,10585
1,1714299154898,10774
1,1714299154899,10687
1,1714299154899,2914
1,1714299154899,10625
1,1714299154900,10599
1,1714299154901,8718
2,1714299154919,10663
2,1714299154919,10633
2,1714299154920,10507
1,1714299154924,10504
1,1714299154924,10461
1,1714299154926,10555
1,1714299154926,10606
1,1714299154927,10534
1,1714299154927,10322
1,1714299154928,1554
2,1714299154950,10640
2,1714299154950,10619
2,1714299154950,10581
1,1714299154968,10479
1,1714299154969,10562
1,1714299154969,10569
1,1714299154971,10579
1,1714299154971,10531
1,1714299154973,8583
2,1714299154997,11059
2,1714299154997,11059
2,1714299155000,10774
1,1714299155000,10653
2,1714299155002,10774
2,1714299155006,10625
1,1714299155006,10507
1,1714299155006,10538
1,1714299155006,10620
1,1714299155006,10583
2,1714299155029,10555
2,1714299155029,10504
2,1714299155029,10606
2,1714299155030,10322
1,1714299155049,10520
1,1714299155049,10479
1,1714299155050,10551
1,1714299155051,10531
1,1714299155052,10555
1,1714299155052,10274
1,1714299155053,1615
2,1714299155077,10579
2,1714299155078,10562
2,1714299155078,10531
1,1714299155081,10482
1,1714299155081,10921
1,1714299155081,10489
1,1714299155082,10706
1,1714299155083,10557
1,1714299155083,9550
1,1714299155084,10522
1,1714299155084,10513
1,1714299155085,10267
1,1714299155085,3494
2,1714299155109,10653
2,1714299155109,10620
2,1714299155109,10583
1,1714299155128,10492
1,1714299155129,10499
1,1714299155130,10521
1,1714299155130,10551
1,1714299155131,10597
1,1714299155132,10448
1,1714299155133,7971
2,1714299155157,10520
2,1714299155157,10551
2,1714299155158,10274
2,1714299155158,10555
1,1714299155159,10480
1,1714299155160,10498
1,1714299155160,10548
1,1714299155162,10618
1,1714299155162,10582
1,1714299155163,10257
1,1714299155164,2809
2,1714299155189,10921
2,1714299155189,10921
2,1714299155189,10557
2,1714299155189,10557
1,1714299155207,10623
1,1714299155208,10532
1,1714299155209,10519
1,1714299155209,10615
1,1714299155210,10608
1,1714299155210,10329
1,1714299155211,5411
2,1714299155237,10492
2,1714299155237,10521
2,1714299155238,10597
2,1714299155238,10448
1,1714299155241,10486
1,1714299155242,10544
1,1714299155242,10539
1,1714299155242,10610
1,1714299155242,10588
1,1714299155243,10427
1,1714299155243,4687
2,1714299155269,10618
2,1714299155269,10498
2,1714299155269,10582
1,1714299155291,10478
1,1714299155291,10912
1,1714299155291,10457
1,1714299155293,10630
1,1714299155293,10575
1,1714299155294,8267
1,1714299155294,10571
1,1714299155294,10585
1,1714299155296,10381
1,1714299155296,4093
2,1714299155317,10532
2,1714299155317,10623
2,1714299155318,10615
2,1714299155318,10329
1,1714299155320,10495
1,1714299155320,10510
1,1714299155322,10587
1,1714299155322,10605
1,1714299155323,10565
1,1714299155323,10471
1,1714299155324,10369
1,1714299155324,276
2,1714299155349,10544
2,1714299155349,10610
2,1714299155349,10588
1,1714299155370,10625
1,1714299155370,10653
1,1714299155371,10612
1,1714299155373,10694
1,1714299155373,10628
1,1714299155374,10627
1,1714299155374,10342
1,1714299155375,2281
2,1714299155397,10478
2,1714299155398,10630
2,1714299155398,10630
2,1714299155398,10585
2,1714299155400,10912
1,1714299155403,10837
1,1714299155403,10561
1,1714299155404,10511
1,1714299155405,10605
1,1714299155406,10425
1,1714299155407,5397
2,1714299155428,10495
2,1714299155428,10587
2,1714299155428,10471
2,1714299155428,10605
1,1714299155447,10548
1,1714299155447,10498
1,1714299155448,10631
1,1714299155449,10545
1,1714299155449,10476
1,1714299155450,10358
1,1714299155450,2166
2,1714299155475,10694
1,1714299155495,10560
1,1714299155495,10942
1,1714299155496,10576
1,1714299155496,10779
1,1714299155496,10551
1,1714299155496,10853
1,1714299155497,10574
1,1714299155498,160
1,1714299155498,10584
1,1714299155498,10287
1,1714299155498,3512
2,1714299155507,10837
2,1714299155507,10605
1,1714299155526,10438
1,1714299155526,10502
1,1714299155527,10531
1,1714299155527,10564
1,1714299155528,10522
1,1714299155528,10472
1,1714299155529,7279
2,1714299155555,10631
1,1714299155575,10493
1,1714299155575,10517
1,1714299155575,10628
1,1714299155576,10638
1,1714299155576,10548
1,1714299155578,10286
1,1714299155578,913
2,1714299155601,10942
2,1714299155601,10942
2,1714299155601,10853
1,1714299155604,10642
1,1714299155604,10570
1,1714299155605,10585
1,1714299155606,10543
1,1714299155606,10605
1,1714299155607,10337
1,1714299155607,2802
2,1714299155632,10531
1,1714299155649,10549
1,1714299155650,10548
1,1714299155651,10586
1,1714299155651,10560
1,1714299155652,10567
1,1714299155652,10381
1,1714299155653,4036
2,1714299155678,10564
2,1714299155679,10638
1,1714299155681,10510
1,1714299155681,10961
1,1714299155682,10568
1,1714299155683,10591
1,1714299155684,10646
1,1714299155684,8260
1,1714299155684,10580
1,1714299155684,10537
1,1714299155685,10394
1,1714299155685,4120
2,1714299155709,10642
1,1714299155728,10499
1,1714299155730,10541
1,1714299155730,10621
1,1714299155731,10534
1,1714299155732,10537
1,1714299155732,10487
1,1714299155733,7952
2,1714299155754,10586
2,1714299155754,10605
1,1714299155773,10521
1,1714299155773,10592
1,1714299155774,10614
1,1714299155775,10538
1,1714299155776,10576
1,1714299155776,10358
1,1714299155777,3394
2,1714299155784,10961
2,1714299155785,10961
1,1714299155804,10660
1,1714299155804,10559
1,1714299155805,10617
1,1714299155806,10598
1,1714299155806,10558
1,1714299155807,10465
1,1714299155807,6003
2,1714299155832,10541
2,1714299155847,10621
1,1714299155851,10678
1,1714299155851,10705
1,1714299155852,10669
1,1714299155852,10682
1,1714299155853,10666
1,1714299155854,10629
1,1714299155854,10426
1,1714299155855,947
2,1714299155878,10614
1,1714299155882,10559
1,1714299155884,11028
1,1714299155885,10571
1,1714299155885,10825
1,1714299155885,10610
1,1714299155885,10726
1,1714299155886,10537
1,1714299155886,10581
1,1714299155887,10252
1,1714299155888,10807
1,1714299155888,212
1,1714299155888,2319
2,1714299155910,10660
1,1714299155929,10490
1,1714299155929,10428
1,1714299155930,10558
1,1714299155930,10624
1,1714299155931,10527
1,1714299155932,10433
1,1714299155932,6104
2,1714299155958,10678
2,1714299155959,10705
1,1714299155962,10456
1,1714299155962,10465
1,1714299155964,10571
1,1714299155964,10556
1,1714299155965,10579
1,1714299155965,10339
1,1714299155968,2115
2,1714299155990,11028
2,1714299155990,11028
2,1714299155991,10807
2,1714299155991,10807
1,1714299156008,10682
1,1714299156009,10574
1,1714299156009,10601
1,1714299156010,10570
1,1714299156010,10563
1,1714299156012,10429
1,1714299156012,5334
2,1714299156036,10624
1,1714299156054,10524
1,1714299156054,10522
1,1714299156055,10574
1,1714299156056,10584
1,1714299156056,10537
1,1714299156057,10413
1,1714299156057,5375
2,1714299156067,10571
1,1714299156086,10502
1,1714299156087,10921
1,1714299156087,10577
1,1714299156087,10734
1,1714299156088,10571
1,1714299156088,10654
1,1714299156088,10538
1,1714299156089,10769
1,1714299156090,10515
1,1714299156090,2295
1,1714299156090,5273
2,1714299156114,10682
1,1714299156132,10519
1,1714299156133,10625
1,1714299156133,10539
1,1714299156134,10583
1,1714299156135,10568
1,1714299156135,10331
1,1714299156135,3472
2,1714299156162,10584
1,1714299156164,10457
1,1714299156165,10579
1,1714299156165,10496
1,1714299156166,10583
1,1714299156166,10504
1,1714299156166,10351
1,1714299156167,4119
2,1714299156194,10921
2,1714299156194,10921
2,1714299156195,10769
2,1714299156195,10769
1,1714299156212,10616
1,1714299156212,10528
1,1714299156213,10527
1,1714299156213,10554
1,1714299156214,10481
1,1714299156214,5372
2,1714299156240,10625
1,1714299156242,10474
1,1714299156243,10619
1,1714299156243,10494
1,1714299156244,10670
1,1714299156244,10556
1,1714299156245,10412
1,1714299156245,3421
2,1714299156271,10579
1,1714299156291,10466
1,1714299156291,10916
1,1714299156292,10612
1,1714299156292,10733
1,1714299156292,10637
1,1714299156292,10686
1,1714299156293,10558
1,1714299156293,10742
1,1714299156294,10437
1,1714299156294,3644
1,1714299156294,3442
2,1714299156320,10616
2,1714299156319,10612
1,1714299156322,10684
1,1714299156322,10642
1,1714299156323,10641
1,1714299156323,10543
1,1714299156324,10659
1,1714299156324,10608
1,1714299156324,10621
1,1714299156325,10488
1,1714299156325,4793
2,1714299156349,10670
2,1714299156398,10916
2,1714299156402,10916
2,1714299156403,10742
2,1714299156403,10742
2,1714299156426,10684
1,1714299156445,10741
1,1714299156446,10588
1,1714299156447,10604
1,1714299156448,10544
1,1714299156448,10636
1,1714299156449,10540
1,1714299156450,10536
1,1714299156450,10642
1,1714299156450,10551
1,1714299156450,10648
1,1714299156451,10538
1,1714299156451,10528
1,1714299156451,10509
1,1714299156451,5345
1,1714299156452,10530
1,1714299156452,10540
1,1714299156453,10525
1,1714299156453,10417
1,1714299156454,10435
1,1714299156455,10540
1,1714299156455,10517
1,1714299156455,10475
1,1714299156456,10492
1,1714299156456,10606
1,1714299156457,10691
1,1714299156457,10576
1,1714299156458,7936
1,1714299156495,10524
1,1714299156495,10947
1,1714299156497,10713
1,1714299156497,10571
1,1714299156497,5656
1,1714299156498,10682
1,1714299156498,10670
1,1714299156498,10611
1,1714299156499,10427
1,1714299156499,4177
1,1714299156525,10564
1,1714299156525,10532
1,1714299156526,10544
1,1714299156526,10522
1,1714299156526,10673
1,1714299156527,10539
1,1714299156528,10555
1,1714299156528,10501
1,1714299156528,7474
2,1714299156552,10741
2,1714299156552,10741
2,1714299156568,10648
1,1714299156571,10545
1,1714299156572,10520
1,1714299156572,10591
1,1714299156573,10670
1,1714299156573,10634
1,1714299156574,10543
1,1714299156574,10524
1,1714299156575,7313
2,1714299156599,10947
2,1714299156599,10947
1,1714299156616,10729
1,1714299156617,10464
1,1714299156617,10491
1,1714299156617,10622
1,1714299156618,10616
1,1714299156618,10545
1,1714299156619,10480
1,1714299156619,6695
2,1714299156630,10682
1,1714299156649,10553
1,1714299156650,10581
1,1714299156651,10580
1,1714299156651,10632
1,1714299156651,10643
1,1714299156652,10454
1,1714299156652,8595
2,1714299156677,10670
1,1714299156695,10535
1,1714299156696,10895
1,1714299156696,10567
1,1714299156696,10694
1,1714299156697,10639
1,1714299156697,5579
1,1714299156698,10613
1,1714299156698,10610
1,1714299156698,10526
1,1714299156699,5979
1,1714299156727,10502
1,1714299156728,10450
1,1714299156728,10439
1,1714299156729,10551
1,1714299156729,10542
1,1714299156730,10600
1,1714299156730,10424
1,1714299156731,5387
2,1714299156755,10729
1,1714299156773,10493
1,1714299156774,10508
1,1714299156774,10560
1,1714299156775,10559
1,1714299156776,10470
1,1714299156776,10279
1,1714299156776,1514
2,1714299156802,10895
1,1714299156805,10650
1,1714299156805,10549
1,1714299156806,10493
1,1714299156807,10651
1,1714299156807,10538
1,1714299156808,10394
1,1714299156808,4706
2,1714299156834,10610
1,1714299156853,10550
1,1714299156853,10585
1,1714299156854,10526
1,1714299156854,10527
1,1714299156854,10556
1,1714299156855,10461
1,1714299156855,4098
1,1714299156887,10630
1,1714299156887,11080
1,1714299156887,10679
1,1714299156888,10767
1,1714299156888,10651
1,1714299156888,10763
1,1714299156888,10580
1,1714299156888,2228
1,1714299156889,10688
1,1714299156889,10547
1,1714299156890,10587
1,1714299156890,10379
1,1714299156890,2275
2,1714299156913,10651
1,1714299156931,10506
1,1714299156932,10521
1,1714299156932,10554
1,1714299156933,10480
1,1714299156933,10426
1,1714299156933,9096
1,1714299156977,10470
1,1714299156978,10496
1,1714299156978,10565
1,1714299156979,10556
1,1714299156979,10487
1,1714299156980,10441
1,1714299156981,4793
2,1714299156989,10630
2,1714299156989,11080
1,1714299157008,10624
1,1714299157008,10465
1,1714299157009,10514
1,1714299157009,10598
1,1714299157010,10527
1,1714299157010,10441
1,1714299157011,7911
2,1714299157037,10767
1,1714299157056,10441
1,1714299157056,10482
1,1714299157058,10538
1,1714299157058,10534
1,1714299157059,10550
1,1714299157059,10470
1,1714299157059,6631
2,1714299157086,10565
1,1714299157089,10482
1,1714299157090,10957
1,1714299157090,10545
1,1714299157090,10758
1,1714299157091,10607
1,1714299157092,10650
1,1714299157093,10561
1,1714299157093,10556
1,1714299157094,10574
1,1714299157094,10936
1,1714299157094,10277
1,1714299157094,222
1,1714299157094,1509
1,1714299157136,10443
1,1714299157136,10583
1,1714299157136,10557
1,1714299157137,10588
1,1714299157137,10568
1,1714299157138,10377
1,1714299157139,4685
2,1714299157165,10624
1,1714299157167,10477
1,1714299157169,10489
1,1714299157169,10602
1,1714299157169,10534
1,1714299157170,10538
1,1714299157170,7915
2,1714299157197,10957
2,1714299157197,10957
1,1714299157216,10617
1,1714299157216,10503
1,1714299157217,10459
1,1714299157218,10547
1,1714299157218,10527
1,1714299157218,10479
1,1714299157219,10239
1,1714299157219,270
2,1714299157246,10936
1,1714299157248,10520
1,1714299157248,10542
1,1714299157249,10528
1,1714299157249,10537
1,1714299157250,10596
1,1714299157250,10377
1,1714299157251,2765
1,1714299157296,10509
1,1714299157296,10867
1,1714299157296,10524
1,1714299157297,10678
1,1714299157298,10606
1,1714299157298,10543
1,1714299157298,10598
1,1714299157299,10571
1,1714299157299,10580
1,1714299157300,9695
1,1714299157300,10355
1,1714299157300,3474
2,1714299157324,10617
1,1714299157327,10493
1,1714299157327,10518
1,1714299157328,10573
1,1714299157329,10519
1,1714299157329,10550
1,1714299157329,10494
1,1714299157330,7276
2,1714299157356,10596
2,1714299157404,10867
1,1714299157497,10741
1,1714299157498,10588
1,1714299157503,10604
1,1714299157507,10524
1,1714299157507,10636
1,1714299157507,10553
1,1714299157507,10517
1,1714299157508,10536
1,1714299157508,10611
1,1714299157509,10592
1,1714299157509,10551
1,1714299157509,10545
1,1714299157510,10658
1,1714299157510,10538
1,1714299157511,10726
1,1714299157511,10602
1,1714299157511,10509
1,1714299157512,10648
1,1714299157513,10493
1,1714299157514,10530
1,1714299157514,10530
1,1714299157514,5442
1,1714299157515,10540
1,1714299157515,10406
1,1714299157527,10943
1,1714299157527,10525
1,1714299157527,10417
1,1714299157527,10763
1,1714299157527,7177
1,1714299157527,10435
1,1714299157528,10540
1,1714299157549,10627
1,1714299157549,10469
1,1714299157551,10483
1,1714299157551,10590
1,1714299157552,10538
1,1714299157553,10499
1,1714299157554,10482
1,1714299157555,10420
1,1714299157555,1669
1,1714299157579,10585
1,1714299157580,10580
1,1714299157581,10653
1,1714299157582,10588
1,1714299157583,10450
1,1714299157583,5464
2,1714299157621,10741
2,1714299157622,10741
2,1714299157622,10741
2,1714299157623,10726
1,1714299157626,10677
2,1714299157627,10943
1,1714299157627,10487
1,1714299157630,10622
1,1714299157631,10585
1,1714299157632,10546
1,1714299157633,10442
1,1714299157634,6017
2,1714299157667,10629
1,1714299157670,10580
1,1714299157671,10495
1,1714299157671,10466
1,1714299157672,10613
1,1714299157672,10567
1,1714299157673,10596
1,1714299157674,10376
1,1714299157674,4744
1,1714299157701,10449
1,1714299157701,10892
1,1714299157702,10497
1,1714299157702,10680
1,1714299157703,10546
1,1714299157703,10645
1,1714299157703,6319
1,1714299157704,10649
1,1714299157704,10609
1,1714299157705,10595
1,1714299157706,10290
1,1714299157706,1540
2,1714299157745,10677
1,1714299157748,10502
1,1714299157748,10461
1,1714299157749,10498
1,1714299157749,10560
1,1714299157750,10534
1,1714299157750,10488
1,1714299157751,10290
1,1714299157751,2207
2,1714299157775,10622
1,1714299157779,10540
1,1714299157779,10484
1,1714299157781,10475
1,1714299157781,10554
1,1714299157782,10499
1,1714299157783,10512
1,1714299157783,10366
1,1714299157783,264
1,1714299157825,10640
1,1714299157825,10520
1,1714299157826,10496
1,1714299157826,10540
1,1714299157827,10499
1,1714299157827,10305
1,1714299157828,2887
1,1714299157856,10478
1,1714299157856,10465
1,1714299157857,10504
1,1714299157857,10583
1,1714299157858,10553
1,1714299157858,10391
1,1714299157858,4119
2,1714299157884,10560
1,1714299157903,10693
1,1714299157904,11045
1,1714299157904,10688
1,1714299157906,10874
1,1714299157907,10626
1,1714299157907,10698
1,1714299157907,10554
1,1714299157907,10626
1,1714299157908,10656
1,1714299157908,10839
1,1714299157908,10602
1,1714299157909,3692
1,1714299157909,10600
1,1714299157909,10356
1,1714299157910,2305
2,1714299157931,10640
1,1714299157949,10458
1,1714299157949,10509
1,1714299157950,10500
1,1714299157951,10507
1,1714299157951,10533
1,1714299157952,10438
1,1714299157953,6093
1,1714299157980,10473
1,1714299157980,10508
1,1714299157981,10513
1,1714299157982,10603
1,1714299157982,10539
1,1714299157983,10321
1,1714299157983,2132
2,1714299158023,11045
2,1714299158023,11045
1,1714299158026,10592
1,1714299158027,10506
1,1714299158032,10480
1,1714299158032,10596
1,1714299158032,10547
1,1714299158032,10423
1,1714299158032,6588
2,1714299158054,10839
1,1714299158056,10487
1,1714299158057,10493
1,1714299158058,10509
1,1714299158058,10557
1,1714299158059,10589
1,1714299158059,10424
1,1714299158060,5946
1,1714299158104,10508
1,1714299158105,10948
1,1714299158105,10424
1,1714299158105,10636
1,1714299158106,10539
1,1714299158106,10549
1,1714299158106,10591
1,1714299158107,7006
1,1714299158107,10585
1,1714299158107,10470
1,1714299158108,8529
2,1714299158131,10603
1,1714299158134,10496
1,1714299158135,10522
1,1714299158135,10447
1,1714299158136,10564
1,1714299158136,10554
1,1714299158137,10528
1,1714299158137,10261
1,1714299158138,3456
2,1714299158163,10596
1,1714299158182,10470
1,1714299158182,10503
1,1714299158183,10513
1,1714299158183,10566
1,1714299158184,10563
1,1714299158185,10487
1,1714299158185,7337
1,1714299158229,10618
1,1714299158229,10515
1,1714299158230,10472
1,1714299158230,10586
1,1714299158231,10557
1,1714299158231,10498
1,1714299158232,9806
2,1714299158241,10948
1,1714299158259,10480
1,1714299158259,10516
1,1714299158260,10390
1,1714299158261,10620
1,1714299158261,10524
1,1714299158262,10556
1,1714299158262,9821
2,1714299158287,10566
1,1714299158307,10498
1,1714299158307,10909
1,1714299158307,10494
1,1714299158307,10651
1,1714299158308,10540
1,1714299158308,10514
1,1714299158309,10513
1,1714299158310,9582
1,1714299158310,10567
1,1714299158310,10540
1,1714299158311,9166
1,1714299158338,10554
1,1714299158338,10548
1,1714299158339,10483
1,1714299158339,10586
1,1714299158340,10549
1,1714299158340,10571
1,1714299158341,10435
1,1714299158342,7298
