Type,Time,Size
1,1713616728049,10248
1,1713616728050,10248
1,1713616728050,10181
1,1713616728051,10719
1,1713616728052,10327
1,1713616728053,10165
1,1713616728054,10280
1,1713616728054,10330
1,1713616728055,9930
1,1713616728056,10353
1,1713616728057,10125
1,1713616728058,10229
1,1713616728059,8608
1,1713616728059,10125
1,1713616728065,10115
1,1713616728065,10045
1,1713616728066,10195
1,1713616728068,10284
1,1713616728068,10008
1,1713616728069,10448
1,1713616728069,10061
1,1713616728070,10156
1,1713616728071,10114
2,1713616728071,10448
1,1713616728071,10055
2,1713616728071,10448
1,1713616728072,10310
2,1713616728072,10448
2,1713616728072,10448
2,1713616728072,10448
1,1713616728073,10177
1,1713616728073,10173
2,1713616728073,10448
2,1713616728073,10448
1,1713616728074,9968
2,1713616728074,10448
1,1713616728074,10141
2,1713616728074,10448
2,1713616728075,10448
1,1713616728075,10093
1,1713616728075,10060
2,1713616728075,10448
2,1713616728079,10582
1,1713616728079,10582
1,1713616728080,10184
2,1713616728080,10582
2,1713616728080,10582
1,1713616728080,10254
1,1713616728080,9977
2,1713616728081,10582
1,1713616728081,10117
2,1713616728081,10582
1,1713616728081,10290
2,1713616728081,10582
1,1713616728082,10482
2,1713616728082,10582
1,1713616728082,10120
2,1713616728082,10582
1,1713616728082,9943
2,1713616728083,10582
1,1713616728083,10070
1,1713616728083,10218
1,1713616728083,10198
1,1713616728083,10224
1,1713616728084,10154
1,1713616728084,10064
1,1713616728084,10216
1,1713616728084,10302
1,1713616728084,10350
1,1713616728084,10160
1,1713616728084,10388
1,1713616728084,10014
1,1713616728085,10334
1,1713616728085,10317
1,1713616728090,10669
1,1713616728091,10369
1,1713616728091,10092
1,1713616728092,10172
1,1713616728093,10301
1,1713616728093,10130
1,1713616728094,10179
1,1713616728095,10742
1,1713616728095,10064
1,1713616728096,10047
1,1713616728097,10113
1,1713616728097,10167
1,1713616728098,10170
1,1713616728102,10239
1,1713616728102,10351
1,1713616728102,10254
1,1713616728102,10328
1,1713616728102,10100
1,1713616728103,10515
1,1713616728103,10264
1,1713616728104,10339
1,1713616728104,10215
2,1713616728105,10515
1,1713616728105,10243
1,1713616728105,10191
2,1713616728106,10515
2,1713616728111,10515
1,1713616728111,10323
2,1713616728111,10572
1,1713616728112,10572
2,1713616728112,10572
1,1713616728112,10300
1,1713616728112,10383
2,1713616728112,10572
1,1713616728112,10312
2,1713616728113,10572
1,1713616728113,10112
2,1713616728113,10572
1,1713616728113,10174
2,1713616728114,10572
1,1713616728114,10530
2,1713616728114,10572
1,1713616728115,10102
2,1713616728115,10572
2,1713616728115,10572
2,1713616728116,10572
1,1713616728116,10074
1,1713616728116,10095
2,1713616728116,10572
1,1713616728116,10241
2,1713616728117,10572
1,1713616728117,10173
2,1713616728117,10572
1,1713616728117,10133
2,1713616728118,10572
2,1713616728118,10572
1,1713616728118,10272
2,1713616728118,10572
1,1713616728119,10223
2,1713616728119,10572
1,1713616728119,10313
1,1713616728119,10223
2,1713616728119,10572
2,1713616728120,10572
1,1713616728120,10276
2,1713616728120,10572
1,1713616728123,10257
1,1713616728124,10284
1,1713616728125,10616
1,1713616728125,10362
1,1713616728125,10637
1,1713616728125,10166
1,1713616728125,10269
1,1713616728125,10236
1,1713616728126,10235
1,1713616728126,10156
1,1713616728126,10264
1,1713616728126,10396
1,1713616728127,10217
1,1713616728127,10148
1,1713616728128,10075
1,1713616728128,10239
1,1713616728129,9962
1,1713616728130,10237
1,1713616728130,10095
1,1713616728131,10115
1,1713616728132,10355
1,1713616728133,10162
1,1713616728134,10265
1,1713616728134,10123
1,1713616728135,10235
1,1713616728136,10196
1,1713616728137,10209
1,1713616728137,10276
1,1713616728146,10143
1,1713616728147,10209
1,1713616728148,10155
1,1713616728149,10754
1,1713616728150,10118
1,1713616728151,10274
1,1713616728152,10301
1,1713616728153,10316
1,1713616728154,10141
1,1713616728155,10126
2,1713616728156,10754
1,1713616728156,10326
2,1713616728157,10754
1,1713616728157,10188
2,1713616728157,10754
1,1713616728157,10063
1,1713616728157,10264
2,1713616728158,10754
1,1713616728158,10298
2,1713616728158,10754
1,1713616728158,10088
2,1713616728159,10754
2,1713616728159,10754
1,1713616728159,10238
1,1713616728159,10139
2,1713616728159,10754
1,1713616728160,10159
2,1713616728160,10754
1,1713616728160,10270
2,1713616728160,10754
2,1713616728161,10754
1,1713616728161,10111
2,1713616728161,10754
2,1713616728162,10754
2,1713616728162,10754
1,1713616728162,10120
1,1713616728162,10307
1,1713616728162,10104
2,1713616728163,10754
1,1713616728163,10356
2,1713616728163,10754
1,1713616728163,10095
2,1713616728164,10754
2,1713616728164,10754
1,1713616728164,10311
1,1713616728164,10162
2,1713616728165,10754
1,1713616728165,10655
2,1713616728165,10754
2,1713616728165,10754
1,1713616728166,10156
1,1713616728166,10327
2,1713616728166,10754
1,1713616728170,10054
1,1713616728170,10269
2,1713616728171,10754
2,1713616728171,10754
1,1713616728171,10190
1,1713616728172,10366
1,1713616728173,10175
1,1713616728174,10048
1,1713616728175,10190
1,1713616728176,10611
1,1713616728177,10152
1,1713616728179,10312
1,1713616728180,10040
1,1713616728181,10559
1,1713616728182,10139
1,1713616728183,10064
1,1713616728184,10089
1,1713616728185,10188
1,1713616728186,10089
1,1713616728187,10243
1,1713616728188,10260
1,1713616728190,10361
1,1713616728190,10290
1,1713616728191,10214
1,1713616728192,10272
1,1713616728195,10228
1,1713616728196,10209
1,1713616728196,10112
1,1713616728197,10145
2,1713616728198,10361
1,1713616728198,10043
2,1713616728198,10361
2,1713616728198,10361
1,1713616728199,10229
1,1713616728199,10160
2,1713616728199,10361
1,1713616728199,10427
2,1713616728199,10427
2,1713616728200,10427
1,1713616728200,10275
2,1713616728200,10427
1,1713616728200,10087
1,1713616728201,10103
2,1713616728201,10427
1,1713616728201,10712
2,1713616728201,10712
1,1713616728202,10133
2,1713616728202,10712
2,1713616728202,10712
1,1713616728202,10154
2,1713616728203,10712
1,1713616728203,10118
2,1713616728203,10712
1,1713616728203,10371
1,1713616728203,10011
2,1713616728204,10712
2,1713616728204,10712
1,1713616728204,10034
1,1713616728204,10102
2,1713616728205,10712
2,1713616728205,10712
1,1713616728205,10033
1,1713616728205,10261
2,1713616728206,10712
2,1713616728212,10712
1,1713616728212,10301
2,1713616728212,10712
1,1713616728213,10173
1,1713616728213,10108
1,1713616728214,10196
1,1713616728215,10384
1,1713616728216,10057
1,1713616728217,10292
1,1713616728218,10102
1,1713616728219,10285
1,1713616728220,10322
1,1713616728221,10237
1,1713616728222,10256
1,1713616728223,10239
1,1713616728224,10251
1,1713616728225,10030
1,1713616728226,10296
1,1713616728227,10290
1,1713616728228,10377
1,1713616728229,4084
1,1713616728230,10520
1,1713616728231,10401
1,1713616728232,10147
1,1713616728233,10116
1,1713616728234,10255
1,1713616728235,10205
1,1713616728236,10106
1,1713616728238,9956
1,1713616728239,10126
2,1713616728239,10520
1,1713616728239,10132
2,1713616728240,10520
1,1713616728240,10091
2,1713616728240,10520
2,1713616728241,10520
1,1713616728241,10096
1,1713616728241,10237
2,1713616728241,10520
1,1713616728241,10048
2,1713616728242,10520
2,1713616728242,10520
1,1713616728242,10285
2,1713616728243,10520
1,1713616728243,10277
1,1713616728243,10368
1,1713616728244,10251
2,1713616728244,10520
2,1713616728244,10520
2,1713616728244,10520
1,1713616728244,10203
1,1713616728245,10115
1,1713616728245,10139
2,1713616728245,10520
2,1713616728246,10520
1,1713616728245,10239
1,1713616728246,6993
2,1713616728247,10520
1,1713616728246,10044
2,1713616728247,10569
2,1713616728246,10520
1,1713616728248,10569
1,1713616728252,10575
2,1713616728253,10575
1,1713616728254,10241
2,1713616728253,10575
1,1713616728255,10158
2,1713616728256,10575
2,1713616728255,10575
1,1713616728255,10166
1,1713616728256,10134
2,1713616728256,10575
1,1713616728256,10166
2,1713616728257,10575
2,1713616728256,10575
1,1713616728262,10195
1,1713616728257,10260
1,1713616728262,10114
1,1713616728262,10065
1,1713616728262,10162
1,1713616728263,10534
1,1713616728263,10273
1,1713616728263,10366
1,1713616728263,10174
1,1713616728264,10377
1,1713616728267,10336
1,1713616728269,10471
1,1713616728269,8108
1,1713616728276,10094
1,1713616728278,10281
1,1713616728279,10304
1,1713616728281,10181
1,1713616728282,9980
1,1713616728284,10262
1,1713616728286,10146
1,1713616728289,10208
1,1713616728291,10117
1,1713616728294,10123
1,1713616728296,10027
1,1713616728298,10428
1,1713616728301,10369
1,1713616728305,10325
1,1713616728309,297
1,1713616728310,10148
1,1713616728316,5503
1,1713616728316,10129
1,1713616728318,10295
2,1713616728319,10428
1,1713616728319,10199
2,1713616728320,10428
1,1713616728320,10273
2,1713616728320,10428
1,1713616728320,10044
2,1713616728321,10428
2,1713616728321,10428
1,1713616728321,10069
1,1713616728321,10203
2,1713616728322,10428
1,1713616728322,10261
2,1713616728322,10428
1,1713616728322,10251
2,1713616728323,10428
2,1713616728323,10428
1,1713616728323,10314
2,1713616728323,10428
2,1713616728324,10428
2,1713616728324,10428
1,1713616728324,10197
1,1713616728325,10359
2,1713616728325,10428
1,1713616728325,10135
2,1713616728325,10428
1,1713616728326,10146
2,1713616728326,10428
1,1713616728326,10392
2,1713616728327,10428
2,1713616728327,10428
1,1713616728327,10311
1,1713616728328,10273
2,1713616728328,10428
1,1713616728329,10099
2,1713616728329,10428
2,1713616728330,10428
1,1713616728330,10291
1,1713616728330,10308
1,1713616728330,1274
1,1713616728330,10248
1,1713616728331,10203
1,1713616728331,10305
1,1713616728331,10277
1,1713616728332,10123
1,1713616728332,10102
1,1713616728332,10264
1,1713616728332,10121
1,1713616728333,10238
1,1713616728333,10166
1,1713616728333,10379
1,1713616728334,10293
1,1713616728335,10170
1,1713616728339,9961
1,1713616728342,10385
1,1713616728344,10072
1,1713616728345,10347
1,1713616728347,10006
1,1713616728351,10104
1,1713616728352,5947
1,1713616728352,10201
1,1713616728354,7757
1,1713616728359,10104
1,1713616728360,10206
1,1713616728360,10045
1,1713616728362,10185
1,1713616728366,10295
1,1713616728368,10211
1,1713616728370,10437
1,1713616728372,10049
1,1713616728377,10290
1,1713616728380,10318
2,1713616728382,10437
1,1713616728383,10205
2,1713616728384,10437
2,1713616728385,10437
1,1713616728384,10130
2,1713616728386,10437
1,1713616728386,1855
2,1713616728387,10437
1,1713616728387,10084
2,1713616728387,10437
1,1713616728388,10417
2,1713616728388,10437
1,1713616728388,10161
2,1713616728389,10437
1,1713616728389,10280
2,1713616728390,10437
1,1713616728390,3217
1,1713616728390,10146
2,1713616728390,10437
1,1713616728390,10201
2,1713616728391,10437
1,1713616728391,10181
2,1713616728392,10437
2,1713616728392,10437
1,1713616728394,10150
1,1713616728394,10319
2,1713616728396,10437
2,1713616728397,10437
1,1713616728398,10028
1,1713616728398,10394
2,1713616728398,10437
2,1713616728399,10437
1,1713616728399,10218
1,1713616728399,10278
2,1713616728400,10437
1,1713616728400,10324
1,1713616728400,10203
1,1713616728401,10169
1,1713616728401,10115
1,1713616728401,10334
1,1713616728401,10263
1,1713616728402,10125
1,1713616728403,10043
1,1713616728403,10118
1,1713616728403,10122
1,1713616728404,10190
1,1713616728405,10348
1,1713616728405,10104
1,1713616728407,10343
1,1713616728409,10074
1,1713616728411,10308
1,1713616728415,9415
1,1713616728416,10146
1,1713616728421,10251
1,1713616728428,10170
1,1713616728431,10424
1,1713616728439,10287
1,1713616728443,10085
1,1713616728445,10191
1,1713616728446,10110
1,1713616728449,10113
1,1713616728451,10172
1,1713616728454,10054
2,1713616728459,10424
1,1713616728464,9977
1,1713616728464,10285
2,1713616728464,10424
1,1713616728465,10126
2,1713616728465,10424
2,1713616728466,10424
1,1713616728466,10332
2,1713616728467,10424
1,1713616728468,10182
2,1713616728468,10424
1,1713616728469,7765
2,1713616728469,10424
2,1713616728469,10424
1,1713616728470,10189
1,1713616728471,10272
2,1713616728471,10424
1,1713616728471,10133
2,1713616728472,10424
2,1713616728473,10424
1,1713616728474,10206
1,1713616728474,10157
1,1713616728475,10115
1,1713616728476,10080
1,1713616728476,10169
1,1713616728477,10130
1,1713616728477,10182
1,1713616728477,10170
1,1713616728478,10243
1,1713616728478,10355
1,1713616728479,10103
1,1713616728481,10289
1,1713616728483,10126
1,1713616728483,10219
1,1713616728488,10182
1,1713616728491,10034
1,1713616728494,10123
1,1713616728496,10088
1,1713616728498,10166
1,1713616728504,10132
1,1713616728507,10245
1,1713616728510,10104
1,1713616728513,10307
1,1713616728514,7902
1,1713616728514,10196
1,1713616728517,10353
1,1713616728520,10367
1,1713616728522,10181
2,1713616728523,10367
1,1713616728523,10386
2,1713616728524,10386
1,1713616728525,10399
2,1713616728525,10399
2,1713616728526,10399
1,1713616728527,10153
2,1713616728527,10399
1,1713616728527,10128
2,1713616728528,10399
1,1713616728528,10188
1,1713616728529,10124
2,1713616728529,10399
1,1713616728529,10304
2,1713616728530,10399
1,1713616728530,9223
2,1713616728531,10399
1,1713616728531,10165
2,1713616728532,10399
1,1713616728532,10132
2,1713616728533,10399
2,1713616728533,10399
1,1713616728534,10342
1,1713616728534,10310
2,1713616728535,10399
1,1713616728535,10153
1,1713616728535,10097
1,1713616728540,10292
1,1713616728540,10132
1,1713616728540,10151
1,1713616728540,10176
1,1713616728540,10015
1,1713616728540,10422
1,1713616728541,10253
1,1713616728541,10156
1,1713616728542,10206
1,1713616728542,10232
1,1713616728544,10253
1,1713616728546,10289
1,1713616728548,10350
1,1713616728551,10149
1,1713616728555,10307
1,1713616728558,10204
1,1713616728562,10155
1,1713616728567,10306
1,1713616728570,10114
1,1713616728573,7773
1,1713616728573,10231
1,1713616728576,10392
1,1713616728579,10150
2,1713616728579,10392
1,1713616728580,10130
2,1713616728580,10392
1,1713616728580,9692
2,1713616728581,10392
2,1713616728582,10392
1,1713616728584,10233
2,1713616728584,10392
1,1713616728585,10346
1,1713616728585,10123
2,1713616728586,10392
1,1713616728586,10110
2,1713616728586,10392
1,1713616728587,5128
2,1713616728587,10392
1,1713616728588,10163
2,1713616728588,10392
1,1713616728590,10084
2,1713616728590,10392
1,1713616728591,10392
2,1713616728591,10392
1,1713616728591,10194
1,1713616728592,10152
1,1713616728592,10172
1,1713616728593,10363
1,1713616728593,10155
1,1713616728595,10387
1,1713616728595,10232
1,1713616728596,10350
1,1713616728597,2912
1,1713616728597,10194
1,1713616728597,10140
1,1713616728597,9371
1,1713616728597,10300
1,1713616728598,10070
1,1713616728598,7927
1,1713616728598,10238
1,1713616728600,10113
1,1713616728602,10392
1,1713616728603,10102
1,1713616728604,10357
1,1713616728607,10176
1,1713616728610,10272
2,1713616728609,10392
1,1713616728610,10259
2,1713616728611,10392
2,1713616728612,10392
1,1713616728614,10257
1,1713616728614,10157
2,1713616728615,10392
1,1713616728615,10134
2,1713616728616,10392
1,1713616728616,10103
2,1713616728619,10392
1,1713616728620,10372
1,1713616728622,10251
1,1713616728622,10386
1,1713616728622,10270
1,1713616728623,1988
1,1713616728623,7766
1,1713616728623,10102
1,1713616728630,10357
1,1713616728630,4378
1,1713616728632,10421
1,1713616728632,10183
1,1713616728632,10326
1,1713616728633,10461
1,1713616728633,10206
1,1713616728633,10244
1,1713616728633,4277
1,1713616728634,10145
1,1713616728635,3783
2,1713616728636,10461
1,1713616728638,10086
1,1713616728638,10195
1,1713616728640,7850
1,1713616728989,10487
1,1713616728998,10122
1,1713616728998,10459
1,1713616729006,10456
1,1713616729006,10259
1,1713616729006,10562
1,1713616729011,10683
1,1713616729016,10348
1,1713616729017,10287
1,1713616729017,10547
1,1713616729022,10346
2,1713616729023,10683
1,1713616729023,10334
2,1713616729023,10683
1,1713616729023,10242
1,1713616729024,10240
2,1713616729024,10683
2,1713616729024,10683
1,1713616729024,10538
1,1713616729031,10241
2,1713616729031,10683
1,1713616729031,10366
2,1713616729032,10683
1,1713616729032,10486
1,1713616729032,10222
1,1713616729032,10233
1,1713616729032,10263
1,1713616729037,10313
1,1713616729037,10140
1,1713616729037,10769
1,1713616729037,10251
1,1713616729037,10091
1,1713616729038,10253
1,1713616729038,10312
1,1713616729047,10250
1,1713616729047,10192
1,1713616729048,10179
1,1713616729049,10803
1,1713616729050,10283
1,1713616729051,10157
1,1713616729051,10288
1,1713616729052,10375
1,1713616729060,10667
2,1713616729060,10803
1,1713616729061,10301
2,1713616729061,10803
1,1713616729061,10252
2,1713616729061,10803
1,1713616729061,10255
2,1713616729062,10803
1,1713616729062,10556
2,1713616729062,10803
2,1713616729062,10803
1,1713616729063,10105
1,1713616729063,10181
2,1713616729063,10803
2,1713616729064,10803
1,1713616729064,10119
2,1713616729064,10803
1,1713616729065,10163
1,1713616729071,10257
2,1713616729071,10803
1,1713616729071,10339
1,1713616729071,10129
1,1713616729071,10257
1,1713616729071,10163
1,1713616729072,10622
1,1713616729072,10221
1,1713616729072,10123
1,1713616729072,10207
1,1713616729072,10223
1,1713616729081,10403
1,1713616729081,10126
1,1713616729081,10382
1,1713616729082,10187
1,1713616729083,10362
1,1713616729084,10306
1,1713616729085,10551
1,1713616729086,10079
1,1713616729087,10043
1,1713616729088,10154
1,1713616729088,10264
1,1713616729094,10351
1,1713616729095,10365
1,1713616729096,10265
2,1713616729097,10551
1,1713616729097,10181
2,1713616729098,10551
1,1713616729102,10143
1,1713616729102,10261
2,1713616729102,10551
1,1713616729103,10254
2,1713616729103,10551
2,1713616729108,10551
1,1713616729108,10139
1,1713616729108,10323
2,1713616729109,10551
1,1713616729109,10301
2,1713616729109,10551
1,1713616729109,10263
2,1713616729109,10551
1,1713616729110,10001
1,1713616729110,10182
1,1713616729110,10403
1,1713616729110,10288
1,1713616729110,10489
1,1713616729110,10174
1,1713616729110,10159
1,1713616729111,10311
1,1713616729111,10141
1,1713616729117,10191
1,1713616729117,10079
1,1713616729117,10309
1,1713616729118,10335
1,1713616729120,10198
1,1713616729121,10160
1,1713616729121,10301
1,1713616729122,10347
1,1713616729123,10249
1,1713616729124,10634
1,1713616729124,10119
1,1713616729125,10140
1,1713616729126,10350
1,1713616729127,10153
1,1713616729135,10706
1,1713616729135,10107
1,1713616729136,10215
2,1713616729137,10706
1,1713616729137,10347
2,1713616729137,10706
1,1713616729138,10215
2,1713616729138,10706
1,1713616729138,10200
2,1713616729138,10706
1,1713616729139,10259
2,1713616729139,10706
1,1713616729139,10219
1,1713616729139,10534
2,1713616729139,10706
2,1713616729140,10706
1,1713616729140,10237
2,1713616729140,10706
1,1713616729140,10703
1,1713616729141,10147
2,1713616729141,10706
1,1713616729141,10238
2,1713616729141,10706
2,1713616729142,10706
1,1713616729142,10303
2,1713616729142,10706
1,1713616729142,10108
1,1713616729155,10275
2,1713616729155,10706
1,1713616729156,10316
2,1713616729156,10706
2,1713616729157,10706
1,1713616729157,10257
1,1713616729158,10461
2,1713616729158,10706
1,1713616729164,10223
1,1713616729164,10298
1,1713616729164,10337
1,1713616729164,10171
1,1713616729164,10326
1,1713616729164,10375
1,1713616729165,10188
1,1713616729165,10321
1,1713616729165,10291
1,1713616729166,10295
1,1713616729167,10634
1,1713616729168,10179
1,1713616729169,10169
1,1713616729170,10225
1,1713616729171,10154
1,1713616729172,10634
1,1713616729173,10238
1,1713616729174,10381
1,1713616729175,10267
1,1713616729176,10172
1,1713616729177,10156
2,1713616729178,10634
1,1713616729178,10158
1,1713616729178,10181
2,1713616729179,10634
2,1713616729179,10634
1,1713616729179,10614
2,1713616729179,10634
2,1713616729180,10634
1,1713616729180,10186
1,1713616729180,10234
2,1713616729181,10634
1,1713616729181,10626
2,1713616729181,10634
1,1713616729181,10077
2,1713616729182,10634
1,1713616729182,10243
2,1713616729182,10634
2,1713616729183,10634
1,1713616729183,10566
1,1713616729183,10149
2,1713616729183,10634
2,1713616729184,10634
1,1713616729184,10302
2,1713616729184,10634
1,1713616729184,10271
1,1713616729184,10097
2,1713616729185,10634
1,1713616729185,10301
1,1713616729185,10100
1,1713616729185,10108
1,1713616729185,10965
1,1713616729185,10345
1,1713616729186,10285
1,1713616729186,10273
1,1713616729186,10193
1,1713616729186,10084
1,1713616729186,10154
1,1713616729186,10368
1,1713616729186,10313
1,1713616729186,10248
1,1713616729187,10305
1,1713616729189,10344
1,1713616729190,10248
1,1713616729191,9946
1,1713616729192,10116
1,1713616729193,10057
1,1713616729194,10712
1,1713616729196,10227
1,1713616729197,10223
1,1713616729198,10447
1,1713616729199,10267
1,1713616729200,10245
1,1713616729201,10123
1,1713616729203,10409
1,1713616729204,10333
2,1713616729205,10712
1,1713616729205,10345
1,1713616729205,10165
2,1713616729206,10712
1,1713616729206,10367
2,1713616729206,10712
1,1713616729206,10067
2,1713616729207,10712
1,1713616729207,10135
2,1713616729207,10712
1,1713616729207,10143
2,1713616729208,10712
1,1713616729213,10066
2,1713616729214,10712
1,1713616729214,10639
2,1713616729214,10712
1,1713616729214,10341
1,1713616729215,10317
1,1713616729216,10238
1,1713616729217,10356
1,1713616729219,10161
1,1713616729220,10475
1,1713616729224,10135
1,1713616729225,10020
1,1713616729226,10338
1,1713616729227,10178
1,1713616729229,10404
1,1713616729231,10328
1,1713616729232,10163
1,1713616729234,10299
1,1713616729235,10133
2,1713616729237,10475
1,1713616729237,10184
2,1713616729237,10475
1,1713616729238,10169
1,1713616729237,10274
2,1713616729238,10475
2,1713616729241,10475
1,1713616729241,10196
1,1713616729241,10331
2,1713616729241,10475
1,1713616729241,10328
2,1713616729242,10475
2,1713616729242,10475
1,1713616729242,10438
2,1713616729242,10475
1,1713616729243,10238
2,1713616729243,10475
1,1713616729244,10034
1,1713616729244,10253
2,1713616729244,10475
1,1713616729244,10152
2,1713616729245,10555
1,1713616729245,10555
2,1713616729245,10555
1,1713616729245,10225
2,1713616729246,10555
1,1713616729246,10222
1,1713616729246,10258
2,1713616729247,10555
2,1713616729247,10555
1,1713616729247,10179
1,1713616729248,10296
1,1713616729248,10200
1,1713616729248,10102
1,1713616729249,10187
1,1713616729249,10204
1,1713616729249,10175
1,1713616729251,10614
1,1713616729251,10072
1,1713616729251,10228
1,1713616729252,10086
1,1713616729252,10350
1,1713616729252,10821
1,1713616729253,10307
1,1713616729258,10216
1,1713616729263,10162
1,1713616729268,10292
1,1713616729272,10282
1,1713616729277,10156
1,1713616729283,10210
1,1713616729287,10297
1,1713616729290,10106
1,1713616729292,10569
1,1713616729294,10299
1,1713616729295,10176
1,1713616729297,10159
1,1713616729300,10122
1,1713616729301,10355
1,1713616729302,10827
1,1713616729303,10414
2,1713616729304,10827
1,1713616729310,10126
2,1713616729311,10827
2,1713616729311,10827
1,1713616729312,10289
1,1713616729312,10119
1,1713616729312,10194
1,1713616729312,10186
1,1713616729312,10315
1,1713616729312,5345
1,1713616729313,10570
1,1713616729313,10153
1,1713616729313,10250
1,1713616729313,10081
1,1713616729313,10090
1,1713616729314,10307
1,1713616729316,10267
1,1713616729315,10369
1,1713616729318,10272
1,1713616729319,10261
1,1713616729321,10324
1,1713616729322,10167
1,1713616729323,10139
1,1713616729324,10267
1,1713616729325,5550
1,1713616729325,10319
1,1713616729328,10194
1,1713616729336,10115
1,1713616729337,10099
2,1713616729337,10369
1,1713616729337,10177
2,1713616729338,10369
2,1713616729339,10529
1,1713616729339,10529
1,1713616729339,10313
2,1713616729340,10529
1,1713616729340,10230
2,1713616729341,10529
1,1713616729341,10210
2,1713616729341,10529
1,1713616729342,10296
2,1713616729344,10529
1,1713616729344,10154
2,1713616729345,10529
1,1713616729346,10310
2,1713616729347,10529
1,1713616729347,10348
2,1713616729347,10529
1,1713616729347,10303
2,1713616729348,10529
1,1713616729348,10254
2,1713616729348,10529
1,1713616729349,10155
2,1713616729349,10529
1,1713616729349,10167
1,1713616729349,10268
1,1713616729350,10097
1,1713616729350,10368
1,1713616729350,10422
1,1713616729350,10429
1,1713616729350,10277
1,1713616729351,10227
1,1713616729351,10268
1,1713616729351,10257
1,1713616729351,10238
1,1713616729351,1647
1,1713616729351,10325
1,1713616729352,10146
1,1713616729354,10149
1,1713616729356,10407
1,1713616729359,10180
1,1713616729361,10222
1,1713616729363,10376
1,1713616729365,10378
1,1713616729367,10301
1,1713616729370,10209
1,1713616729372,10188
1,1713616729374,10113
1,1713616729376,10236
1,1713616729378,10358
1,1713616729380,10141
2,1713616729380,10407
2,1713616729381,10407
1,1713616729383,10353
1,1713616729383,10715
2,1713616729387,10715
1,1713616729387,10103
2,1713616729389,10715
2,1713616729392,10715
1,1713616729393,10030
1,1713616729399,10160
2,1713616729399,10715
1,1713616729400,10593
1,1713616729400,10187
2,1713616729400,10715
2,1713616729402,10715
1,1713616729405,10239
2,1713616729406,10715
1,1713616729408,10170
2,1713616729409,10715
1,1713616729410,10264
2,1713616729411,10715
1,1713616729411,10379
2,1713616729414,10715
1,1713616729415,10124
1,1713616729417,10342
1,1713616729417,10203
1,1713616729418,10042
1,1713616729418,10272
1,1713616729418,10034
1,1713616729419,10603
1,1713616729421,10338
1,1713616729423,10019
1,1713616729424,10215
1,1713616729424,10231
1,1713616729424,10157
1,1713616729425,4215
1,1713616729425,7864
1,1713616729425,10339
1,1713616729426,10196
1,1713616729428,10112
1,1713616729429,10226
1,1713616729431,10440
1,1713616729433,10240
1,1713616729436,10259
1,1713616729438,10327
1,1713616729439,10064
1,1713616729441,10215
1,1713616729446,10277
2,1713616729448,10440
1,1713616729452,10141
2,1713616729452,10440
1,1713616729452,10177
2,1713616729454,10440
1,1713616729455,10104
1,1713616729455,10105
2,1713616729455,10440
2,1713616729457,10440
1,1713616729459,10277
2,1713616729459,10440
1,1713616729462,10176
2,1713616729462,10440
1,1713616729462,10251
1,1713616729462,10158
2,1713616729463,10440
1,1713616729463,10142
2,1713616729464,10440
1,1713616729465,10326
2,1713616729467,10440
1,1713616729468,10284
2,1713616729469,10440
1,1713616729472,10107
1,1713616729472,10167
1,1713616729473,9964
1,1713616729474,10099
1,1713616729474,10257
1,1713616729474,10367
1,1713616729475,10196
1,1713616729476,10271
1,1713616729476,10230
1,1713616729476,10078
1,1713616729476,7978
1,1713616729480,1587
1,1713616729480,9965
1,1713616729481,10025
1,1713616729487,1388
1,1713616729487,10258
1,1713616729487,10335
1,1713616729487,10139
1,1713616729492,10211
1,1713616729498,10247
1,1713616729501,10091
1,1713616729503,10088
1,1713616729506,10282
1,1713616729507,10322
2,1713616729508,10335
1,1713616729508,10196
2,1713616729508,10335
1,1713616729509,10267
2,1713616729510,10335
1,1713616729511,7806
2,1713616729511,10335
1,1713616729512,10177
2,1713616729513,10335
1,1713616729513,10057
2,1713616729514,10335
1,1713616729514,10403
1,1713616729514,2645
2,1713616729515,10403
1,1713616729515,10032
1,1713616729516,10107
1,1713616729516,10153
1,1713616729516,10153
1,1713616729517,10271
1,1713616729517,10284
1,1713616729518,10230
1,1713616729522,10194
1,1713616729522,10135
1,1713616729523,10353
1,1713616729525,10007
1,1713616729526,7747
1,1713616729526,8715
1,1713616729526,10328
1,1713616729526,10091
1,1713616729528,10156
1,1713616729531,10413
1,1713616729533,1415
2,1713616729534,10413
2,1713616729536,10413
1,1713616729539,10130
1,1713616729543,10261
2,1713616729543,10413
1,1713616729543,7716
1,1713616729544,10391
1,1713616729544,8011
1,1713616729916,10548
1,1713616729924,10597
1,1713616729924,10183
1,1713616729930,10617
1,1713616729930,10094
1,1713616729930,10533
1,1713616729936,10853
1,1713616729937,10279
1,1713616729938,10423
1,1713616729939,10559
1,1713616729945,10927
1,1713616729946,10857
2,1713616729946,10927
2,1713616729947,10927
1,1713616729947,10336
1,1713616729947,10149
2,1713616729947,10927
2,1713616729947,10927
1,1713616729948,10562
2,1713616729955,10927
1,1713616729955,10287
1,1713616729955,10534
2,1713616729955,10927
1,1713616729955,10794
1,1713616729956,10239
1,1713616729956,10363
1,1713616729956,10345
1,1713616729964,10592
1,1713616729964,10322
1,1713616729964,10570
1,1713616729965,10897
