Type,Time,Size
1,1711193454524,5211
1,1711193454525,5122
1,1711193454525,5047
1,1711193454525,5101
2,1711193454525,1500
1,1711193454526,5174
1,1711193454526,5119
1,1711193454526,5133
2,1711193454527,1500
1,1711193454527,5161
2,1711193454527,1500
1,1711193454527,5140
1,1711193454528,5203
1,1711193454528,5149
2,1711193454528,1500
1,1711193454529,5126
2,1711193454530,1500
1,1711193454530,5154
2,1711193454530,1500
1,1711193454530,5166
1,1711193454531,3562
2,1711193454537,1500
1,1711193454537,5160
1,1711193454538,5205
2,1711193454538,1500
1,1711193454538,5168
1,1711193454539,5158
2,1711193454539,1500
1,1711193454539,5120
2,1711193454539,1500
1,1711193454540,5155
1,1711193454540,5190
1,1711193454540,5151
2,1711193454541,1500
1,1711193454541,5212
2,1711193454541,1500
1,1711193454545,5109
1,1711193454546,5195
2,1711193454546,1500
1,1711193454546,5232
2,1711193454547,1500
1,1711193454547,5175
1,1711193454549,5109
2,1711193454550,1500
1,1711193454550,1230
2,1711193454561,336
1,1711193454561,5419
1,1711193454561,5304
1,1711193454562,5264
2,1711193454562,1500
1,1711193454562,5237
1,1711193454562,5315
2,1711193454562,1500
1,1711193454563,5290
2,1711193454563,1500
1,1711193454563,5271
2,1711193454563,1500
1,1711193454564,5204
1,1711193454564,5209
1,1711193454564,5253
2,1711193454564,1500
2,1711193454565,1500
1,1711193454565,5346
1,1711193454566,5190
2,1711193454566,1500
1,1711193454566,5128
2,1711193454567,1500
1,1711193454567,5285
1,1711193454567,5258
1,1711193454568,5152
2,1711193454568,1500
1,1711193454568,5181
2,1711193454569,1500
1,1711193454569,5249
1,1711193454569,5147
2,1711193454569,1500
1,1711193454570,5214
1,1711193454570,5192
1,1711193454571,5130
2,1711193454571,1500
1,1711193454571,5227
1,1711193454571,5185
2,1711193454572,1500
1,1711193454572,5134
1,1711193454572,5092
2,1711193454573,1500
1,1711193454573,5086
1,1711193454573,5141
2,1711193454574,1500
1,1711193454574,5152
2,1711193454574,1500
1,1711193454575,5146
2,1711193454576,1500
1,1711193454577,5101
2,1711193454577,1500
1,1711193454578,5158
2,1711193454578,1500
2,1711193454578,1500
1,1711193454590,5133
2,1711193454591,1036
2,1711193454592,1500
1,1711193454592,5139
1,1711193454592,5174
1,1711193454592,5152
2,1711193454593,1500
1,1711193454594,5133
1,1711193454594,5186
2,1711193454595,1500
1,1711193454595,5149
1,1711193454596,5167
2,1711193454596,1500
1,1711193454597,5165
2,1711193454597,1500
1,1711193454597,5124
1,1711193454597,5103
1,1711193454598,5122
2,1711193454598,1500
1,1711193454598,5196
1,1711193454599,5175
2,1711193454599,1500
1,1711193454599,5249
2,1711193454600,1500
1,1711193454600,5201
2,1711193454600,1500
1,1711193454600,5191
1,1711193454601,5137
1,1711193454602,5065
2,1711193454616,356
1,1711193454616,5211
1,1711193454616,5241
2,1711193454617,1500
1,1711193454617,5261
1,1711193454617,5237
1,1711193454618,5276
2,1711193454617,1500
1,1711193454618,5201
2,1711193454618,1500
1,1711193454618,5244
1,1711193454619,5193
2,1711193454619,1500
1,1711193454619,5239
2,1711193454619,1500
1,1711193454620,5151
2,1711193454620,1500
1,1711193454620,5198
2,1711193454620,1500
1,1711193454620,5182
1,1711193454621,5186
1,1711193454622,5094
2,1711193454623,1500
1,1711193454623,5145
2,1711193454623,1500
1,1711193454623,5176
1,1711193454624,5096
2,1711193454627,1500
1,1711193454627,5137
1,1711193454627,5331
1,1711193454628,5136
2,1711193454628,1500
1,1711193454628,5158
2,1711193454628,1500
1,1711193454628,5391
1,1711193454629,5180
2,1711193454629,1500
1,1711193454629,5071
1,1711193454629,5203
2,1711193454630,1500
1,1711193454630,5161
1,1711193454630,5059
1,1711193454631,5074
1,1711193454631,3536
2,1711193454642,1036
1,1711193454642,5043
1,1711193454643,5182
2,1711193454643,1500
1,1711193454643,5079
1,1711193454643,5092
2,1711193454643,1500
1,1711193454644,5188
1,1711193454644,5144
1,1711193454644,5122
2,1711193454645,1500
1,1711193454645,5135
2,1711193454645,1500
1,1711193454645,5101
1,1711193454645,5117
1,1711193454646,5179
2,1711193454646,1500
1,1711193454646,5134
1,1711193454646,5114
1,1711193454647,5125
2,1711193454647,1500
1,1711193454647,5133
2,1711193454647,1500
1,1711193454648,5103
2,1711193454648,1500
1,1711193454648,5106
1,1711193454649,5173
1,1711193454649,5075
1,1711193454649,5123
2,1711193454649,1500
1,1711193454649,5109
2,1711193454650,1500
1,1711193454650,5084
1,1711193454650,5087
2,1711193454650,1500
1,1711193454651,5057
2,1711193454651,1500
1,1711193454651,5105
1,1711193454651,5085
1,1711193454652,5169
2,1711193454653,1500
1,1711193454653,5097
1,1711193454654,5059
2,1711193454654,1500
1,1711193454654,5144
1,1711193454655,5114
1,1711193454657,5048
1,1711193454658,4628
1,1711193454671,5221
2,1711193454672,1352
1,1711193454672,5314
2,1711193454672,1500
1,1711193454673,5282
1,1711193454673,5198
2,1711193454673,1500
1,1711193454673,5281
1,1711193454674,5249
1,1711193454674,5245
2,1711193454674,1500
1,1711193454674,5241
1,1711193454675,5216
2,1711193454675,1500
1,1711193454675,5235
2,1711193454675,1500
1,1711193454675,5122
1,1711193454676,5239
1,1711193454676,5210
1,1711193454677,5116
1,1711193454677,5244
2,1711193454677,1500
2,1711193454677,1500
1,1711193454677,5179
2,1711193454678,1500
1,1711193454678,5280
1,1711193454678,5236
2,1711193454678,1500
1,1711193454678,5110
1,1711193454679,5192
1,1711193454679,5168
1,1711193454679,5158
1,1711193454680,5134
1,1711193454680,5207
1,1711193454681,5087
2,1711193454681,1500
1,1711193454681,5084
1,1711193454681,5040
1,1711193454681,5114
2,1711193454682,1500
1,1711193454682,5118
1,1711193454682,5142
2,1711193454682,1500
1,1711193454683,5158
2,1711193454683,1500
1,1711193454683,5150
2,1711193454683,1500
1,1711193454683,5189
1,1711193454684,5180
2,1711193454685,1500
1,1711193454685,5171
1,1711193454688,5132
1,1711193454688,5174
2,1711193454689,1500
1,1711193454689,5174
2,1711193454689,1500
1,1711193454689,5150
1,1711193454690,5109
2,1711193454690,1500
1,1711193454690,5176
2,1711193454691,1500
1,1711193454691,5131
2,1711193454691,1500
1,1711193454691,5079
2,1711193454691,1500
1,1711193454692,5065
2,1711193454692,1500
1,1711193454692,5053
1,1711193454692,5105
2,1711193454693,1500
1,1711193454693,5098
2,1711193454693,1500
1,1711193454694,5062
1,1711193454694,4127
2,1711193454696,1500
1,1711193454696,5291
1,1711193454697,5311
2,1711193454697,1500
1,1711193454697,5269
1,1711193454698,5285
2,1711193454698,1500
2,1711193454710,1500
1,1711193454711,5270
2,1711193454711,1500
1,1711193454712,5233
2,1711193454712,1500
1,1711193454712,5192
1,1711193454712,5222
2,1711193454713,1500
1,1711193454713,5190
1,1711193454713,5181
1,1711193454713,5255
1,1711193454714,5200
2,1711193454714,1500
1,1711193454714,5164
2,1711193454715,1500
1,1711193454715,5188
1,1711193454716,5173
1,1711193454716,5112
2,1711193454717,1500
1,1711193454717,5127
2,1711193454719,1500
1,1711193454719,5188
1,1711193454720,5186
2,1711193454720,1500
1,1711193454720,5129
1,1711193454720,5148
2,1711193454721,1500
1,1711193454721,5065
1,1711193454721,5203
1,1711193454721,5192
2,1711193454722,1500
2,1711193454722,1500
1,1711193454722,5140
1,1711193454722,5088
1,1711193454723,5194
2,1711193454723,1500
1,1711193454723,5118
2,1711193454723,1500
1,1711193454724,5130
1,1711193454724,5131
2,1711193454724,1500
1,1711193454724,5152
1,1711193454725,5128
2,1711193454725,1500
2,1711193454725,1500
1,1711193454725,5124
1,1711193454725,3528
2,1711193454730,1500
1,1711193454731,5111
1,1711193454732,5181
1,1711193454732,5151
2,1711193454733,1500
1,1711193454733,5120
1,1711193454733,5115
2,1711193454734,1500
1,1711193454734,5097
1,1711193454734,5175
2,1711193454734,1500
1,1711193454734,5077
1,1711193454735,5152
2,1711193454735,1500
1,1711193454735,5171
2,1711193454735,1500
1,1711193454736,5166
1,1711193454736,5109
1,1711193454736,5150
1,1711193454737,5070
2,1711193454737,1500
1,1711193454737,5097
2,1711193454747,1500
1,1711193454748,5277
1,1711193454748,5221
2,1711193454749,1500
1,1711193454749,5262
1,1711193454749,5189
2,1711193454750,1500
1,1711193454750,5181
1,1711193454750,5258
2,1711193454751,1500
1,1711193454751,5227
1,1711193454752,5165
2,1711193454755,1500
1,1711193454756,5115
1,1711193454756,5252
1,1711193454756,5130
2,1711193454756,1500
1,1711193454757,5243
2,1711193454757,1500
1,1711193454757,5227
1,1711193454757,5184
2,1711193454758,1500
1,1711193454758,5205
2,1711193454758,1500
1,1711193454758,5183
1,1711193454759,5105
1,1711193454759,5056
1,1711193454759,5186
2,1711193454760,1500
1,1711193454760,5137
1,1711193454760,5082
2,1711193454760,1500
1,1711193454760,5129
1,1711193454761,5048
2,1711193454761,1500
1,1711193454761,5060
1,1711193454762,5134
1,1711193454763,5132
2,1711193454763,1500
1,1711193454763,5111
1,1711193454764,5145
2,1711193454764,1500
1,1711193454764,5222
2,1711193454765,1500
1,1711193454765,5109
1,1711193454765,5132
2,1711193454766,1500
1,1711193454766,5131
2,1711193454766,1500
1,1711193454766,3592
2,1711193454766,1500
1,1711193454767,5168
1,1711193454772,5156
1,1711193454773,5222
2,1711193454773,1500
1,1711193454773,5159
1,1711193454773,5176
2,1711193454774,1500
1,1711193454774,5170
2,1711193454774,1500
1,1711193454774,5153
2,1711193454774,1500
1,1711193454775,5210
2,1711193454775,1500
1,1711193454775,5178
1,1711193454775,5175
2,1711193454776,1500
1,1711193454776,5086
1,1711193454777,5205
1,1711193454778,5171
2,1711193454778,1500
1,1711193454778,5053
1,1711193454779,5100
2,1711193454779,1500
1,1711193454793,3137
1,1711193454795,5246
1,1711193454795,5192
1,1711193454796,5231
2,1711193454796,1500
1,1711193454796,5203
1,1711193454796,5179
2,1711193454797,1500
1,1711193454797,5243
1,1711193454798,5189
2,1711193454798,1500
1,1711193454798,5189
1,1711193454798,5212
2,1711193454799,1500
1,1711193454799,5131
1,1711193454799,5199
2,1711193454799,1500
1,1711193454799,5198
1,1711193454800,5155
2,1711193454800,1500
1,1711193454800,5202
2,1711193454800,1500
1,1711193454800,5117
1,1711193454801,5167
1,1711193454801,5059
2,1711193454801,1500
1,1711193454802,5214
2,1711193454802,1500
1,1711193454802,5184
1,1711193454802,5124
1,1711193454802,5119
2,1711193454803,1500
1,1711193454803,5207
2,1711193454803,1500
1,1711193454803,5188
1,1711193454803,5053
2,1711193454804,1500
1,1711193454804,5081
1,1711193454804,5045
2,1711193454804,1500
1,1711193454805,5149
2,1711193454805,1500
1,1711193454805,5098
1,1711193454805,5108
2,1711193454806,1500
1,1711193454806,5147
1,1711193454806,5125
1,1711193454806,5121
1,1711193454807,5154
2,1711193454807,1500
2,1711193454808,1500
1,1711193454808,5100
1,1711193454809,5131
1,1711193454810,5176
1,1711193454810,3553
2,1711193454815,1500
1,1711193454816,5120
2,1711193454817,1500
1,1711193454817,5171
1,1711193454818,5217
1,1711193454818,5152
2,1711193454818,1500
1,1711193454819,5183
1,1711193454819,5179
1,1711193454819,5157
2,1711193454820,1500
1,1711193454820,5141
1,1711193454820,5144
1,1711193454821,5157
2,1711193454821,1500
1,1711193454821,5065
1,1711193454822,5139
1,1711193454822,2534
1,1711193454834,5276
1,1711193454835,5236
1,1711193454835,5178
1,1711193454836,5225
1,1711193454836,5205
2,1711193454836,1500
1,1711193454836,5241
2,1711193454836,1500
1,1711193454837,5158
2,1711193454837,1500
1,1711193454837,5239
1,1711193454837,5174
2,1711193454838,1500
1,1711193454838,5179
1,1711193454838,5207
1,1711193454839,5112
1,1711193454839,5212
1,1711193454840,5156
2,1711193454840,1500
1,1711193454840,5186
1,1711193454843,5140
2,1711193454843,1500
1,1711193454843,5175
1,1711193454843,5167
2,1711193454844,1500
1,1711193454844,5170
1,1711193454844,5150
2,1711193454844,1500
1,1711193454845,5119
1,1711193454845,5105
1,1711193454845,5175
1,1711193454845,5120
2,1711193454846,1500
1,1711193454846,5159
1,1711193454846,5111
1,1711193454847,5114
2,1711193454847,1500
2,1711193454847,1500
1,1711193454847,5177
2,1711193454848,1500
1,1711193454848,5121
2,1711193454848,1500
1,1711193454848,5138
1,1711193454849,5146
1,1711193454849,5143
1,1711193454849,5210
2,1711193454849,1500
1,1711193454849,5168
2,1711193454850,1500
1,1711193454850,3572
2,1711193454854,1036
1,1711193454855,5201
1,1711193454855,5185
2,1711193454855,1500
1,1711193454855,5207
1,1711193454856,5172
2,1711193454856,1500
1,1711193454856,5131
1,1711193454856,5179
2,1711193454857,1500
1,1711193454857,5243
1,1711193454857,5135
2,1711193454857,1500
2,1711193454858,1500
1,1711193454858,5151
1,1711193454858,5087
2,1711193454859,1500
1,1711193454859,5103
1,1711193454859,5112
1,1711193454859,5049
1,1711193454860,5081
1,1711193454860,3686
2,1711193454870,1500
1,1711193454871,5271
2,1711193454872,1084
1,1711193454872,5230
2,1711193454872,1500
1,1711193454872,5152
1,1711193454873,5188
2,1711193454873,1500
1,1711193454873,5265
1,1711193454873,5141
1,1711193454874,5209
2,1711193454874,1500
2,1711193454874,1500
2,1711193454875,1500
1,1711193454875,5164
1,1711193454875,5180
2,1711193454876,1500
1,1711193454876,5167
1,1711193454876,5139
1,1711193454876,5203
2,1711193454877,1500
1,1711193454877,5145
1,1711193454877,5173
2,1711193454877,1500
1,1711193454878,5070
2,1711193454878,1500
1,1711193454878,5177
2,1711193454878,1500
1,1711193454878,5119
1,1711193454879,5101
2,1711193454879,1500
1,1711193454879,5202
2,1711193454879,1500
1,1711193454880,5132
1,1711193454880,5113
1,1711193454880,5087
2,1711193454880,1500
1,1711193454880,5003
1,1711193454881,5161
2,1711193454881,1500
1,1711193454881,5158
2,1711193454882,1500
1,1711193454882,5122
1,1711193454882,5151
1,1711193454882,5214
1,1711193454883,5179
2,1711193454883,1500
1,1711193454883,5104
1,1711193454884,5144
2,1711193454884,1500
1,1711193454884,5141
1,1711193454884,5186
1,1711193454885,5214
2,1711193454885,1500
1,1711193454885,5190
1,1711193454890,5174
2,1711193454891,1036
1,1711193454891,5286
1,1711193454891,5176
2,1711193454891,1500
1,1711193454892,5192
1,1711193454892,5183
1,1711193454892,5137
1,1711193454893,5210
1,1711193454893,5168
2,1711193454893,1500
2,1711193454893,1500
1,1711193454894,5195
1,1711193454894,5170
1,1711193454894,5114
1,1711193454895,5150
1,1711193454895,5160
2,1711193454895,1500
1,1711193454896,5158
1,1711193454899,5408
1,1711193454899,5291
1,1711193454900,5276
2,1711193454900,1500
1,1711193454900,5303
2,1711193454901,1500
1,1711193454901,5289
1,1711193454901,5385
2,1711193454902,1500
1,1711193454902,156
2,1711193454915,28
1,1711193454915,5159
1,1711193454916,5204
1,1711193454916,5219
2,1711193454916,1500
1,1711193454916,5226
2,1711193454917,1500
1,1711193454917,5225
1,1711193454917,5249
2,1711193454917,1500
1,1711193454918,5124
2,1711193454918,1500
1,1711193454918,5203
2,1711193454919,1500
1,1711193454919,5169
1,1711193454919,5119
1,1711193454919,5180
2,1711193454919,1500
1,1711193454920,5067
2,1711193454920,1500
1,1711193454920,5175
1,1711193454920,5151
1,1711193454920,5147
1,1711193454921,5172
2,1711193454921,1500
1,1711193454921,5155
1,1711193454921,5137
1,1711193454922,5105
2,1711193454922,1500
1,1711193454922,5155
1,1711193454922,5192
2,1711193454923,1500
1,1711193454923,5080
2,1711193454923,1500
1,1711193454923,5041
1,1711193454923,5071
2,1711193454924,1500
1,1711193454924,5161
1,1711193454924,5129
2,1711193454924,1500
1,1711193454924,5115
2,1711193454925,1500
1,1711193454925,5157
1,1711193454925,5202
2,1711193454925,1500
1,1711193454926,5221
2,1711193454926,1500
1,1711193454926,5165
1,1711193454926,5143
1,1711193454926,5164
2,1711193454927,1500
1,1711193454927,5153
2,1711193454931,1500
1,1711193454931,5139
1,1711193454931,5165
2,1711193454931,1500
1,1711193454931,5206
1,1711193454932,5142
2,1711193454932,1036
1,1711193454932,5220
2,1711193454932,1500
1,1711193454933,5123
1,1711193454933,5159
1,1711193454934,5159
2,1711193454935,1500
1,1711193454935,5192
2,1711193454935,1500
1,1711193454935,5213
1,1711193454937,5137
1,1711193454938,5091
1,1711193454938,5246
1,1711193454939,5121
2,1711193454939,1500
1,1711193454939,5068
1,1711193454939,5044
2,1711193454940,1500
1,1711193454940,2545
1,1711193454949,5193
2,1711193454949,708
1,1711193454949,5217
1,1711193454950,5224
2,1711193454950,1500
1,1711193454950,5257
2,1711193454950,1500
1,1711193454950,5261
1,1711193454951,5204
2,1711193454951,1500
1,1711193454951,5182
2,1711193454952,1500
1,1711193454952,5110
2,1711193454952,1500
1,1711193454952,5161
2,1711193454953,1500
1,1711193454953,5119
2,1711193454953,1500
1,1711193454953,5211
1,1711193454954,5179
1,1711193454954,5121
2,1711193454954,1500
2,1711193454955,1500
2,1711193454955,1500
1,1711193454955,5101
1,1711193454956,5175
2,1711193454956,1500
1,1711193454956,5084
1,1711193454956,5166
1,1711193454957,5063
1,1711193454957,5189
2,1711193454957,1500
2,1711193454957,1500
1,1711193454958,5154
1,1711193454958,5120
2,1711193454959,1500
1,1711193454959,5161
1,1711193454959,5147
2,1711193454959,1500
1,1711193454959,5200
2,1711193454960,1500
1,1711193454960,5138
1,1711193454960,5147
1,1711193454960,5187
2,1711193454961,1500
1,1711193454961,5247
2,1711193454961,1500
1,1711193454961,5150
1,1711193454961,5221
2,1711193454962,1500
2,1711193454967,1036
1,1711193454967,5171
1,1711193454967,5177
2,1711193454968,1500
1,1711193454968,5133
1,1711193454968,5146
1,1711193454968,5144
1,1711193454969,5173
2,1711193454969,1500
1,1711193454969,5166
2,1711193454969,1500
1,1711193454970,5200
1,1711193454970,5197
2,1711193454970,1500
1,1711193454970,5193
2,1711193454971,1500
1,1711193454971,5189
1,1711193454971,5152
2,1711193454971,1500
1,1711193454971,5155
1,1711193454972,5163
1,1711193454972,5085
2,1711193454972,1500
1,1711193454972,1810
1,1711193454983,5400
1,1711193454983,5183
2,1711193454983,1500
1,1711193454984,5180
1,1711193454984,5167
1,1711193454984,5252
1,1711193454984,5184
2,1711193454984,1500
1,1711193454985,5185
2,1711193454985,1500
1,1711193454985,5227
1,1711193454985,5175
2,1711193454986,1500
1,1711193454986,5237
1,1711193454986,5136
2,1711193454986,1500
2,1711193454987,1500
1,1711193454987,5092
2,1711193454987,1500
1,1711193454987,5216
1,1711193454987,5106
1,1711193454988,5183
1,1711193454988,5170
2,1711193454988,1500
1,1711193454988,5098
1,1711193454989,5076
2,1711193454989,1500
1,1711193454989,5189
1,1711193454989,5159
2,1711193454990,1500
1,1711193454990,5198
1,1711193454990,5087
2,1711193454990,1500
1,1711193454990,5075
1,1711193454990,5161
2,1711193454991,1500
2,1711193454991,1500
1,1711193454991,5110
1,1711193454991,5139
2,1711193454992,1500
1,1711193454992,5166
1,1711193454992,5144
2,1711193454992,1500
1,1711193454992,5177
1,1711193454993,5180
1,1711193454993,5146
1,1711193454993,5176
2,1711193454994,1500
1,1711193454994,5179
1,1711193454994,5167
1,1711193454995,5170
2,1711193454995,1500
1,1711193454996,5166
2,1711193454997,1500
1,1711193454997,3596
2,1711193455000,1036
1,1711193455000,5219
1,1711193455000,5135
2,1711193455001,1500
2,1711193455001,1500
1,1711193455001,5108
2,1711193455001,1500
1,1711193455001,5189
1,1711193455002,5196
1,1711193455002,5180
1,1711193455002,5223
2,1711193455003,1500
1,1711193455003,5175
2,1711193455003,1500
1,1711193455003,5193
1,1711193455003,5088
2,1711193455004,1500
1,1711193455004,5118
1,1711193455004,4969
2,1711193455013,1500
1,1711193455014,5244
2,1711193455014,1500
1,1711193455014,5211
1,1711193455015,5187
1,1711193455015,5233
1,1711193455015,5185
2,1711193455015,1500
1,1711193455015,5223
1,1711193455016,5170
2,1711193455016,1500
1,1711193455016,5235
1,1711193455016,5192
1,1711193455016,5193
2,1711193455017,1500
1,1711193455017,5163
2,1711193455017,1500
1,1711193455017,5133
1,1711193455017,5279
2,1711193455018,1500
1,1711193455018,5153
1,1711193455018,5174
2,1711193455018,1500
1,1711193455018,5215
1,1711193455019,5102
1,1711193455019,5238
1,1711193455019,5082
1,1711193455020,5073
1,1711193455020,5121
1,1711193455020,5229
2,1711193455020,1500
1,1711193455020,5090
1,1711193455021,5170
2,1711193455021,1500
1,1711193455021,5054
1,1711193455021,5034
1,1711193455022,5131
2,1711193455022,1500
2,1711193455022,1500
1,1711193455022,5112
1,1711193455022,5054
2,1711193455023,1500
2,1711193455023,1500
1,1711193455023,5159
1,1711193455023,5161
2,1711193455023,1500
1,1711193455024,5076
1,1711193455024,5138
2,1711193455024,1500
1,1711193455024,5200
2,1711193455024,1500
1,1711193455025,5138
1,1711193455026,5151
2,1711193455026,1500
1,1711193455026,5111
1,1711193455027,3551
2,1711193455029,1500
1,1711193455030,5103
2,1711193455030,1500
1,1711193455030,5135
1,1711193455031,5175
2,1711193455031,1500
1,1711193455031,5168
1,1711193455031,5198
2,1711193455031,1500
1,1711193455032,5151
2,1711193455032,1500
1,1711193455032,5187
1,1711193455032,5180
1,1711193455033,5158
2,1711193455033,1500
1,1711193455033,5165
1,1711193455033,5137
2,1711193455034,1500
1,1711193455034,5090
1,1711193455034,1791
1,1711193455048,5275
2,1711193455048,516
1,1711193455048,5357
2,1711193455049,1500
1,1711193455049,5299
1,1711193455049,5251
2,1711193455049,1500
1,1711193455049,5217
1,1711193455050,5174
2,1711193455050,1500
1,1711193455050,5230
1,1711193455050,5272
2,1711193455051,1500
1,1711193455051,5218
2,1711193455051,1500
1,1711193455051,5279
1,1711193455051,5223
2,1711193455052,1500
1,1711193455052,5163
2,1711193455052,1500
1,1711193455052,5267
1,1711193455052,5201
1,1711193455053,5149
2,1711193455053,1500
1,1711193455053,5289
1,1711193455053,5167
1,1711193455054,5209
2,1711193455054,1500
1,1711193455054,5195
1,1711193455054,5265
1,1711193455055,5101
1,1711193455055,5232
1,1711193455055,5203
2,1711193455055,1500
1,1711193455056,5104
2,1711193455056,1500
1,1711193455056,5105
1,1711193455056,5167
2,1711193455057,1500
1,1711193455057,5302
1,1711193455058,5111
1,1711193455061,5089
2,1711193455061,1500
1,1711193455061,5008
1,1711193455061,5179
2,1711193455062,1500
1,1711193455062,5165
1,1711193455062,5108
1,1711193455062,5183
2,1711193455063,1500
1,1711193455063,5098
1,1711193455063,5120
1,1711193455063,5182
1,1711193455063,5107
1,1711193455064,5148
1,1711193455064,5163
1,1711193455064,5181
2,1711193455064,1500
1,1711193455064,5162
2,1711193455065,1500
1,1711193455065,5171
1,1711193455065,5165
2,1711193455065,1500
1,1711193455065,5244
1,1711193455066,5114
1,1711193455066,5187
1,1711193455066,5152
2,1711193455066,1500
1,1711193455066,5158
2,1711193455067,1500
1,1711193455067,5124
2,1711193455067,1500
1,1711193455072,3365
1,1711193455073,5410
1,1711193455074,5331
2,1711193455074,1500
1,1711193455074,5297
1,1711193455074,5304
2,1711193455075,1500
1,1711193455075,5266
1,1711193455075,5287
1,1711193455075,5262
2,1711193455076,1500
1,1711193455076,4087
1,1711193455088,5214
1,1711193455088,5248
2,1711193455088,1156
1,1711193455089,5283
2,1711193455090,1500
2,1711193455090,1500
1,1711193455090,5218
1,1711193455090,5248
2,1711193455092,1500
1,1711193455093,5143
1,1711193455093,5222
2,1711193455093,1500
1,1711193455093,5224
1,1711193455093,5167
2,1711193455094,1500
1,1711193455094,5181
2,1711193455094,1500
1,1711193455094,5253
1,1711193455095,5207
2,1711193455095,1500
1,1711193455095,5187
1,1711193455095,5118
1,1711193455095,5307
1,1711193455096,5165
1,1711193455096,5098
2,1711193455096,1500
1,1711193455096,5255
1,1711193455097,5296
2,1711193455097,1500
1,1711193455097,5235
2,1711193455097,1500
1,1711193455098,5136
1,1711193455098,5096
2,1711193455098,1500
1,1711193455098,5289
1,1711193455099,5291
2,1711193455099,1500
1,1711193455099,5117
1,1711193455099,5056
2,1711193455099,1500
1,1711193455100,5128
1,1711193455100,5164
1,1711193455100,5192
2,1711193455101,1500
1,1711193455101,5080
2,1711193455101,1500
1,1711193455101,5029
1,1711193455101,5234
2,1711193455102,1500
1,1711193455102,3606
2,1711193455108,1036
1,1711193455108,5098
1,1711193455108,5132
2,1711193455109,1500
1,1711193455109,5056
1,1711193455109,5180
1,1711193455109,5077
2,1711193455110,1500
1,1711193455110,5168
1,1711193455110,5157
2,1711193455110,1500
1,1711193455111,5122
2,1711193455111,1500
1,1711193455111,5169
2,1711193455111,1500
1,1711193455112,5090
1,1711193455112,5121
1,1711193455112,5110
2,1711193455112,1500
1,1711193455113,5115
1,1711193455113,5064
2,1711193455113,1500
1,1711193455114,5063
1,1711193455114,5120
1,1711193455114,5128
1,1711193455114,5071
2,1711193455115,1500
1,1711193455115,5054
2,1711193455115,1500
1,1711193455115,5105
1,1711193455116,5093
2,1711193455116,1500
1,1711193455116,5101
2,1711193455116,1500
1,1711193455117,5114
2,1711193455117,1500
1,1711193455117,5109
1,1711193455117,5044
1,1711193455118,5140
2,1711193455118,1500
1,1711193455118,5043
2,1711193455119,1500
1,1711193455132,5280
2,1711193455132,396
1,1711193455132,5302
1,1711193455132,5236
2,1711193455133,1500
1,1711193455133,5232
1,1711193455133,5273
2,1711193455133,1500
1,1711193455134,5196
1,1711193455134,5326
2,1711193455134,1500
1,1711193455134,5184
2,1711193455134,1500
1,1711193455135,5209
1,1711193455135,5220
2,1711193455135,1500
1,1711193455135,5237
2,1711193455136,1500
1,1711193455136,5159
1,1711193455136,5213
2,1711193455137,1500
2,1711193455137,1500
1,1711193455137,5066
1,1711193455137,5234
1,1711193455137,5159
1,1711193455138,5157
2,1711193455138,1500
1,1711193455138,5130
1,1711193455139,5115
1,1711193455139,5130
2,1711193455139,1500
1,1711193455139,5190
1,1711193455139,5235
2,1711193455140,1500
1,1711193455140,5139
1,1711193455140,5183
2,1711193455141,1500
1,1711193455141,5154
1,1711193455141,5129
2,1711193455141,1500
1,1711193455142,5106
2,1711193455142,1500
1,1711193455142,5065
1,1711193455142,5141
2,1711193455143,1500
1,1711193455143,5139
1,1711193455143,5104
1,1711193455143,5130
2,1711193455144,1500
1,1711193455144,5187
1,1711193455144,5145
2,1711193455144,1500
1,1711193455144,5154
2,1711193455145,1500
1,1711193455145,3603
1,1711193455149,5160
2,1711193455149,1036
1,1711193455150,5162
1,1711193455150,5111
1,1711193455150,5088
1,1711193455150,5139
2,1711193455151,1500
1,1711193455151,5065
1,1711193455151,5163
1,1711193455152,5075
2,1711193455153,1500
2,1711193455153,1500
2,1711193455153,1500
1,1711193455154,5157
1,1711193455154,5132
1,1711193455155,5109
2,1711193455156,1500
1,1711193455157,5095
1,1711193455157,3782
1,1711193455164,5300
2,1711193455164,1500
1,1711193455165,5174
1,1711193455165,5212
1,1711193455165,5204
2,1711193455165,1500
1,1711193455165,5226
2,1711193455166,1500
1,1711193455166,5245
1,1711193455166,5175
2,1711193455167,1500
1,1711193455167,5177
2,1711193455168,1500
1,1711193455168,5167
2,1711193455168,1500
1,1711193455168,5156
1,1711193455168,5130
1,1711193455169,5253
2,1711193455169,1500
1,1711193455169,5190
1,1711193455169,5101
2,1711193455170,1500
1,1711193455170,5166
1,1711193455170,5246
1,1711193455170,5114
2,1711193455170,1500
1,1711193455171,5194
2,1711193455171,1500
1,1711193455171,5094
1,1711193455171,5182
2,1711193455171,1500
1,1711193455172,5101
1,1711193455172,5191
2,1711193455172,1500
1,1711193455172,5084
1,1711193455173,5153
2,1711193455173,1500
1,1711193455173,5123
1,1711193455173,5002
2,1711193455173,1500
1,1711193455173,5128
1,1711193455174,5153
1,1711193455174,5105
2,1711193455174,1500
1,1711193455174,5118
2,1711193455175,1500
1,1711193455175,5097
2,1711193455175,1500
1,1711193455175,5181
