Type,Time,Size
1,1711988605702,5456
1,1711988605703,5330
1,1711988605716,5264
2,1711988605717,5351
1,1711988605717,5326
2,1711988605718,5368
1,1711988605718,5360
2,1711988605719,5345
1,1711988605732,5356
2,1711988605733,5356
2,1711988605733,5378
1,1711988605733,5378
2,1711988605747,5219
2,1711988605748,5318
1,1711988605748,5378
2,1711988605749,5378
1,1711988605750,5340
1,1711988605750,5176
2,1711988605751,5340
2,1711988605764,5297
2,1711988605764,5252
1,1711988605765,5325
1,1711988605765,5362
1,1711988605766,5374
1,1711988605767,5375
1,1711988605780,4807
1,1711988605780,5356
2,1711988605783,5381
2,1711988605783,5251
1,1711988605796,3995
2,1711988605797,5449
1,1711988605797,5478
1,1711988605798,5353
1,1711988605798,5466
2,1711988605799,5466
1,1711988605811,5253
1,1711988605812,5355
1,1711988605813,5360
2,1711988605814,5320
2,1711988605828,5439
1,1711988605828,5390
2,1711988605845,5383
1,1711988605846,5339
2,1711988605846,5358
2,1711988605847,5361
1,1711988605847,5331
2,1711988605866,5283
1,1711988605867,5330
1,1711988605867,5364
2,1711988605868,5401
1,1711988605868,5377
1,1711988605884,2798
2,1711988605884,5212
1,1711988605885,5362
2,1711988605885,5362
1,1711988605902,3983
1,1711988605903,5262
1,1711988605903,5323
2,1711988605904,5323
2,1711988605904,5349
2,1711988605905,5367
2,1711988605921,5175
2,1711988605922,5374
1,1711988605922,5374
1,1711988605923,5343
1,1711988605923,5347
1,1711988605924,5362
2,1711988605924,5357
1,1711988605925,5138
1,1711988605936,5254
1,1711988605937,5351
2,1711988605937,5327
1,1711988605938,5380
2,1711988605939,5380
2,1711988605953,5423
1,1711988605953,5423
1,1711988605954,2105
2,1711988605955,5359
2,1711988605972,5199
2,1711988605972,5495
1,1711988605972,5449
2,1711988605973,5449
1,1711988605987,5441
1,1711988605988,5383
1,1711988605989,5355
2,1711988605989,5355
2,1711988605990,5325
2,1711988606003,5141
1,1711988606003,5268
1,1711988606004,5333
2,1711988606004,5333
1,1711988606005,5396
1,1711988606019,5370
1,1711988606019,5382
2,1711988606020,5382
2,1711988606020,5376
1,1711988606035,3321
2,1711988606036,5354
2,1711988606037,5398
2,1711988606037,5420
2,1711988606053,5256
1,1711988606053,5373
1,1711988606067,4595
1,1711988606068,5297
1,1711988606068,5298
2,1711988606069,5298
1,1711988606069,5163
2,1711988606070,5313
1,1711988606083,5397
2,1711988606084,5397
2,1711988606084,5361
2,1711988606087,5352
2,1711988606087,5358
1,1711988606100,5422
2,1711988606100,5387
1,1711988606101,5369
2,1711988606114,5194
1,1711988606114,3954
1,1711988606115,5269
2,1711988606115,5328
1,1711988606116,5346
1,1711988606116,5337
2,1711988606131,5125
1,1711988606132,5388
1,1711988606132,5327
2,1711988606133,5388
1,1711988606133,5364
1,1711988606134,5327
2,1711988606134,5354
2,1711988606150,5145
1,1711988606150,5323
2,1711988606150,5403
1,1711988606151,5377
1,1711988606151,5399
1,1711988606152,5303
1,1711988606167,5190
1,1711988606168,5374
1,1711988606186,5369
2,1711988606187,5369
1,1711988606188,5352
2,1711988606188,5394
1,1711988606189,5149
2,1711988606204,5334
1,1711988606204,3960
1,1711988606205,5360
2,1711988606206,5360
2,1711988606226,5092
1,1711988606226,5379
1,1711988606243,2794
2,1711988606244,5160
1,1711988606245,5288
1,1711988606245,5400
2,1711988606246,5400
1,1711988606261,1473
1,1711988606262,5232
1,1711988606262,5336
2,1711988606263,5336
1,1711988606263,5166
1,1711988606278,5096
2,1711988606279,5287
1,1711988606279,5345
1,1711988606280,5421
1,1711988606280,5344
1,1711988606294,5366
1,1711988606294,5378
2,1711988606295,5378
2,1711988606296,5393
2,1711988606296,5379
2,1711988606308,5316
1,1711988606309,5202
1,1711988606310,5303
2,1711988606310,5261
1,1711988606310,5261
2,1711988606311,5361
1,1711988606327,2614
1,1711988606328,5333
2,1711988606329,5337
2,1711988606329,5361
1,1711988606329,5305
1,1711988606330,5376
2,1711988606345,5284
1,1711988606346,5130
2,1711988606346,5234
1,1711988606347,5366
2,1711988606347,5366
2,1711988606363,5385
1,1711988606363,5371
2,1711988606364,5365
1,1711988606365,5361
2,1711988606380,5282
1,1711988606381,2738
1,1711988606381,5366
1,1711988606382,5397
1,1711988606382,5366
1,1711988606383,5382
2,1711988606383,5355
1,1711988606402,5298
1,1711988606402,5296
1,1711988606403,5374
2,1711988606404,5374
1,1711988606404,5190
2,1711988606405,5461
2,1711988606420,5154
1,1711988606420,5391
2,1711988606421,5374
1,1711988606421,5356
2,1711988606422,5356
2,1711988606422,5353
1,1711988606438,5299
2,1711988606439,5359
1,1711988606439,5342
1,1711988606440,5357
2,1711988606440,5357
1,1711988606441,5304
1,1711988606441,5352
1,1711988606455,5302
1,1711988606456,5381
1,1711988606457,5356
1,1711988606457,5414
1,1711988606458,5368
1,1711988606458,5387
2,1711988606459,5387
2,1711988606459,5389
1,1711988606474,1225
1,1711988606474,5464
1,1711988606475,5235
2,1711988606476,5246
1,1711988606489,5219
1,1711988606490,5441
1,1711988606490,5443
1,1711988606506,4006
1,1711988606506,5480
1,1711988606507,5430
1,1711988606508,5333
1,1711988606523,723
2,1711988606524,5459
1,1711988606524,5316
1,1711988606525,5334
2,1711988606539,5251
2,1711988606540,5456
1,1711988606540,5334
2,1711988606541,5377
2,1711988606541,5382
1,1711988606556,5116
1,1711988606557,5438
1,1711988606557,5418
1,1711988606558,5387
2,1711988606558,5418
2,1711988606573,5262
2,1711988606574,5397
1,1711988606574,5463
1,1711988606575,5345
1,1711988606575,5348
2,1711988606576,5357
1,1711988606591,1471
2,1711988606591,5124
2,1711988606592,5441
1,1711988606592,5348
1,1711988606593,5408
2,1711988606593,5408
1,1711988606594,5390
2,1711988606594,5390
1,1711988606594,5354
2,1711988606608,5095
1,1711988606609,5393
2,1711988606609,5475
1,1711988606610,5427
2,1711988606611,5338
1,1711988606626,5446
1,1711988606627,5409
2,1711988606627,5409
1,1711988606628,5326
2,1711988606644,5404
1,1711988606644,5355
2,1711988606645,5415
2,1711988606645,5454
1,1711988606645,5324
1,1711988606646,5390
1,1711988606646,5340
1,1711988606647,5393
1,1711988606647,5364
1,1711988606660,5412
2,1711988606662,5390
1,1711988606677,5413
1,1711988606677,5438
1,1711988606678,5331
1,1711988606678,5318
2,1711988606679,5365
2,1711988606694,5295
2,1711988606695,5382
1,1711988606696,5477
2,1711988606696,5477
2,1711988606697,5396
2,1711988606712,5419
1,1711988606712,5367
1,1711988606713,5425
2,1711988606714,5327
2,1711988606714,5401
1,1711988606732,5400
2,1711988606733,5488
2,1711988606750,5249
1,1711988606750,4545
1,1711988606751,5469
1,1711988606751,5370
1,1711988606752,5473
1,1711988606752,5326
2,1711988606753,5380
1,1711988606768,5375
1,1711988606769,5465
1,1711988606770,5296
1,1711988606770,5361
2,1711988606786,5110
1,1711988606786,5464
1,1711988606787,5471
1,1711988606788,5361
2,1711988606788,5369
1,1711988606803,3906
2,1711988606804,5186
1,1711988606804,5455
2,1711988606805,5455
1,1711988606805,5430
1,1711988606806,5343
2,1711988606807,5381
1,1711988606822,5097
2,1711988606822,5443
1,1711988606823,5431
1,1711988606823,5435
2,1711988606824,5435
2,1711988606824,5350
2,1711988606840,5339
1,1711988606840,3949
2,1711988606840,5486
1,1711988606841,5424
2,1711988606842,5448
1,1711988606842,5420
2,1711988606843,5463
1,1711988606843,5337
1,1711988606860,5091
1,1711988606861,5403
2,1711988606861,5403
1,1711988606862,5420
2,1711988606862,5350
1,1711988606862,5162
1,1711988606879,2687
1,1711988606880,5480
1,1711988606880,5443
1,1711988606881,5410
1,1711988606881,5320
2,1711988606895,5443
1,1711988606896,5443
1,1711988606896,5471
1,1711988606897,5317
1,1711988606912,5121
2,1711988606913,5285
1,1711988606914,5378
1,1711988606914,5379
2,1711988606915,5371
1,1711988606929,5287
2,1711988606929,5391
1,1711988606930,5367
2,1711988606931,5345
2,1711988606945,5329
1,1711988606946,5289
1,1711988606946,5335
1,1711988606947,5351
2,1711988606948,5357
1,1711988606948,5133
1,1711988606960,5263
1,1711988606961,5269
1,1711988606962,5324
1,1711988606962,5326
2,1711988606977,5230
1,1711988606977,3893
1,1711988606978,5406
1,1711988606978,5300
2,1711988606979,5353
1,1711988606979,5349
1,1711988606980,5359
2,1711988606994,5153
1,1711988606994,5356
1,1711988606995,5323
1,1711988606995,5332
2,1711988606996,5379
1,1711988607010,4787
1,1711988607011,5235
2,1711988607012,5365
1,1711988607012,5259
2,1711988607013,5262
1,1711988607025,1985
1,1711988607026,5450
1,1711988607027,5472
1,1711988607043,3205
2,1711988607043,5184
2,1711988607044,5363
1,1711988607044,5323
2,1711988607045,5362
1,1711988607045,5378
2,1711988607060,5328
1,1711988607061,3952
1,1711988607061,5387
1,1711988607062,5385
1,1711988607063,5417
1,1711988607077,2622
1,1711988607078,5281
2,1711988607078,5389
1,1711988607079,5334
2,1711988607092,5150
1,1711988607092,3948
1,1711988607093,5293
1,1711988607093,5363
1,1711988607094,5377
2,1711988607094,5363
1,1711988607094,5384
2,1711988607095,5360
1,1711988607108,5174
1,1711988607108,5398
2,1711988607109,5413
1,1711988607109,5330
1,1711988607110,5353
2,1711988607111,5353
1,1711988607124,5442
1,1711988607125,4158
1,1711988607125,5229
2,1711988607126,5229
1,1711988607128,5317
2,1711988607129,5317
2,1711988607130,5372
2,1711988607141,5450
1,1711988607141,5450
1,1711988607141,5403
1,1711988607157,3339
1,1711988607157,5387
1,1711988607158,5355
2,1711988607159,5408
1,1711988607176,3295
2,1711988607177,5358
1,1711988607177,5353
1,1711988607178,5383
1,1711988607178,5345
1,1711988607179,5294
2,1711988607179,5345
1,1711988607192,5275
1,1711988607193,5292
1,1711988607193,5339
2,1711988607194,5340
1,1711988607209,1314
1,1711988607209,5566
1,1711988607210,5335
1,1711988607210,5366
2,1711988607211,5366
1,1711988607211,5353
2,1711988607212,5390
1,1711988607225,3462
2,1711988607226,5465
1,1711988607226,5295
2,1711988607227,5335
1,1711988607227,5390
2,1711988607228,5390
1,1711988607244,5553
1,1711988607245,5450
1,1711988607246,5382
2,1711988607246,5435
2,1711988607247,5351
2,1711988607261,5209
1,1711988607262,5099
1,1711988607262,74
2,1711988607263,5565
1,1711988607263,5417
2,1711988607264,5488
1,1711988607264,5407
2,1711988607280,5217
1,1711988607281,3869
2,1711988607282,5347
1,1711988607299,2759
1,1711988607300,5357
1,1711988607301,5352
1,1711988607319,5332
2,1711988607320,5366
1,1711988607321,5342
2,1711988607322,5405
1,1711988607343,5106
2,1711988607343,5279
2,1711988607344,5285
2,1711988607345,5355
1,1711988607345,5305
2,1711988607346,5366
1,1711988607384,5095
2,1711988607385,5254
1,1711988607386,791
1,1711988607386,5307
2,1711988607387,5307
1,1711988607387,5325
1,1711988607388,5374
1,1711988607409,3312
1,1711988607410,5324
2,1711988607410,5384
1,1711988607411,5376
1,1711988607411,5365
2,1711988607429,5241
1,1711988607429,5376
2,1711988607430,5376
1,1711988607430,5330
1,1711988607431,5364
2,1711988607431,5364
1,1711988607448,5254
1,1711988607449,5277
1,1711988607450,5370
2,1711988607451,5355
1,1711988607471,5350
1,1711988607471,5315
2,1711988607472,5379
1,1711988607472,5321
2,1711988607473,5323
2,1711988607491,5250
1,1711988607492,5353
2,1711988607492,5364
2,1711988607493,5354
1,1711988607512,5292
1,1711988607513,5363
1,1711988607530,790
1,1711988607530,5352
1,1711988607531,5332
2,1711988607532,5376
2,1711988607548,5241
1,1711988607549,5342
1,1711988607549,5372
1,1711988607550,5340
2,1711988607551,5340
1,1711988607551,5366
1,1711988607551,5393
1,1711988607567,1431
1,1711988607568,5310
1,1711988607568,5378
1,1711988607569,5383
2,1711988607570,5392
1,1711988607585,5220
2,1711988607587,5245
2,1711988607587,5362
1,1711988607588,5366
2,1711988607588,5424
1,1711988607589,5335
1,1711988607604,5253
2,1711988607605,5355
1,1711988607605,4606
1,1711988607606,5236
2,1711988607607,5375
1,1711988607607,5366
2,1711988607608,5406
1,1711988607621,5350
1,1711988607622,5392
2,1711988607648,5338
1,1711988607648,2083
1,1711988607649,5259
2,1711988607649,5382
1,1711988607665,2011
2,1711988607665,5137
1,1711988607666,5361
2,1711988607667,5429
1,1711988607682,778
1,1711988607682,5261
1,1711988607683,5355
1,1711988607684,5358
2,1711988607684,5342
1,1711988607701,766
2,1711988607702,5444
1,1711988607702,5390
1,1711988607703,5364
1,1711988607703,5350
2,1711988607704,5364
1,1711988607720,5395
1,1711988607721,5348
1,1711988607721,5125
1,1711988607722,5097
2,1711988607737,5097
1,1711988607737,5432
1,1711988607738,5340
2,1711988607739,5354
1,1711988607739,5273
2,1711988607754,5154
1,1711988607754,3939
1,1711988607755,5281
2,1711988607755,5421
1,1711988607756,5317
2,1711988607756,5341
2,1711988607757,5360
1,1711988607773,5380
2,1711988607774,5361
1,1711988607774,5316
1,1711988607775,5372
1,1711988607775,5329
1,1711988607776,5258
1,1711988607791,5331
2,1711988607792,5331
1,1711988607792,5333
1,1711988607793,5207
2,1711988607793,5344
2,1711988607794,5335
1,1711988607808,5157
2,1711988607809,5356
1,1711988607810,5129
1,1711988607827,99
1,1711988607827,5466
1,1711988607828,5395
2,1711988607828,5419
1,1711988607829,5367
2,1711988607829,5367
1,1711988607846,5388
2,1711988607846,5388
2,1711988607847,5356
2,1711988607847,5359
1,1711988607864,5332
1,1711988607865,5344
1,1711988607865,5368
1,1711988607866,5279
2,1711988607866,5368
1,1711988607869,5377
1,1711988607884,5139
1,1711988607885,5361
1,1711988607885,5315
1,1711988607886,5377
1,1711988607886,5324
2,1711988607887,5324
1,1711988607900,2085
1,1711988607900,5399
2,1711988607901,5399
1,1711988607901,5363
1,1711988607902,5335
2,1711988607903,5363
1,1711988607903,5361
1,1711988607916,5135
2,1711988607917,5304
1,1711988607918,5340
2,1711988607934,5457
1,1711988607934,2788
1,1711988607935,5329
1,1711988607935,5342
2,1711988607950,5139
1,1711988607951,72
1,1711988607951,5529
1,1711988607952,5433
2,1711988607952,5529
1,1711988607953,5385
2,1711988607953,5385
1,1711988607968,5355
1,1711988607969,5362
2,1711988607969,5368
2,1711988607970,5361
1,1711988607970,5414
2,1711988607984,5349
1,1711988607984,5274
1,1711988607985,5348
1,1711988608000,5121
2,1711988608000,5285
1,1711988608001,2604
1,1711988608001,5387
2,1711988608002,5387
1,1711988608002,5314
1,1711988608003,5362
2,1711988608003,5362
1,1711988608003,5389
2,1711988608004,5399
1,1711988608019,5380
1,1711988608020,5389
2,1711988608020,5389
2,1711988608021,5399
1,1711988608038,3385
1,1711988608038,5229
1,1711988608039,5377
1,1711988608039,5364
2,1711988608040,5377
2,1711988608054,5338
2,1711988608055,5391
2,1711988608055,5366
1,1711988608056,5339
2,1711988608057,5536
2,1711988608071,5533
1,1711988608072,5533
1,1711988608072,5395
2,1711988608073,5336
1,1711988608074,5332
1,1711988608074,5317
1,1711988608087,5148
1,1711988608088,5457
1,1711988608105,5140
1,1711988608106,5360
2,1711988608107,5352
2,1711988608107,5415
1,1711988608122,2036
2,1711988608123,5369
1,1711988608124,5320
1,1711988608139,5144
2,1711988608139,5304
1,1711988608140,2668
2,1711988608140,5264
1,1711988608140,5264
1,1711988608141,5356
1,1711988608141,5364
2,1711988608142,5364
1,1711988608142,5393
1,1711988608142,5400
2,1711988608143,5400
2,1711988608159,5174
1,1711988608159,5307
2,1711988608160,5409
1,1711988608175,5416
1,1711988608176,5369
1,1711988608177,5323
2,1711988608177,5341
2,1711988608191,5112
2,1711988608191,5405
1,1711988608192,5405
1,1711988608192,5400
1,1711988608193,5330
2,1711988608193,5406
1,1711988608194,5350
2,1711988608194,5373
1,1711988608213,5311
1,1711988608213,5368
2,1711988608214,5370
1,1711988608214,5336
2,1711988608215,5372
1,1711988608215,5551
1,1711988608233,5255
2,1711988608233,5255
1,1711988608234,5342
2,1711988608235,5365
1,1711988608252,5207
2,1711988608252,5293
1,1711988608253,5361
1,1711988608253,5334
1,1711988608254,5324
2,1711988608269,5178
2,1711988608269,5351
1,1711988608270,5343
2,1711988608270,5380
1,1711988608270,5354
1,1711988608271,5336
1,1711988608271,5307
1,1711988608272,5306
1,1711988608272,5369
1,1711988608285,2002
1,1711988608285,5364
1,1711988608286,5374
2,1711988608287,5359
2,1711988608300,5148
2,1711988608300,5354
2,1711988608301,5361
1,1711988608301,5350
2,1711988608302,5377
1,1711988608316,5455
2,1711988608316,5455
1,1711988608317,3504
1,1711988608317,5372
1,1711988608318,5330
1,1711988608319,5326
1,1711988608333,5416
1,1711988608333,5360
1,1711988608334,5397
2,1711988608335,5412
2,1711988608335,5360
2,1711988608336,5359
1,1711988608351,5294
1,1711988608352,5445
2,1711988608353,5445
2,1711988608368,5395
2,1711988608369,5391
1,1711988608369,5343
2,1711988608370,5343
1,1711988608370,5471
1,1711988608371,5589
1,1711988608386,5231
2,1711988608387,5363
1,1711988608387,5323
1,1711988608388,5406
1,1711988608389,5406
1,1711988608401,5294
1,1711988608402,4695
2,1711988608403,5289
1,1711988608403,5348
1,1711988608403,5378
2,1711988608418,5343
1,1711988608418,5225
1,1711988608419,5227
2,1711988608419,5227
1,1711988608420,5311
2,1711988608421,5311
1,1711988608421,5359
2,1711988608422,5362
2,1711988608437,5388
2,1711988608438,5365
1,1711988608438,5365
1,1711988608439,5354
1,1711988608439,5377
1,1711988608440,5388
2,1711988608440,5349
1,1711988608441,5356
1,1711988608441,5337
1,1711988608453,5416
1,1711988608454,5402
2,1711988608455,5402
2,1711988608468,5266
2,1711988608469,5384
2,1711988608469,5387
1,1711988608469,5375
2,1711988608485,5335
1,1711988608486,5189
2,1711988608487,5347
1,1711988608487,5331
1,1711988608487,5365
2,1711988608488,5400
1,1711988608502,5357
2,1711988608503,5357
1,1711988608503,5367
1,1711988608503,5310
1,1711988608504,5360
2,1711988608504,5366
1,1711988608518,2049
1,1711988608519,5278
2,1711988608519,5391
1,1711988608533,5259
2,1711988608533,5342
1,1711988608534,5284
1,1711988608534,5354
2,1711988608535,5354
1,1711988608535,5461
2,1711988608548,5481
2,1711988608551,5401
1,1711988608552,5337
1,1711988608552,5368
2,1711988608553,5368
1,1711988608564,5471
1,1711988608565,5394
2,1711988608566,5340
1,1711988608566,5336
2,1711988608581,5337
1,1711988608581,3288
2,1711988608582,5310
1,1711988608582,5383
1,1711988608583,5410
1,1711988608584,5135
1,1711988608584,5367
2,1711988608599,5171
1,1711988608599,5311
2,1711988608600,5364
1,1711988608601,5354
2,1711988608623,5142
2,1711988608623,5344
1,1711988608624,5330
2,1711988608624,5330
2,1711988608625,5398
1,1711988608626,5335
1,1711988608626,5361
2,1711988608645,5153
1,1711988608646,5246
2,1711988608646,5396
1,1711988608647,5396
2,1711988608647,5403
2,1711988608648,5320
2,1711988608662,5140
1,1711988608663,3286
1,1711988608663,5235
1,1711988608664,5312
1,1711988608664,5291
1,1711988608665,5385
1,1711988608665,5388
1,1711988608666,5333
2,1711988608666,5368
1,1711988608679,5191
2,1711988608680,5295
1,1711988608680,2707
2,1711988608681,5227
1,1711988608681,5348
1,1711988608682,5353
2,1711988608698,5306
1,1711988608699,5289
2,1711988608699,5289
2,1711988608700,5327
1,1711988608717,5183
1,1711988608717,5250
2,1711988608718,5250
1,1711988608719,5326
2,1711988608719,5382
1,1711988608734,5279
1,1711988608735,122
1,1711988608735,5236
1,1711988608736,5340
1,1711988608737,5361
2,1711988608737,5371
1,1711988608751,5374
1,1711988608752,5343
1,1711988608753,5349
1,1711988608753,5412
2,1711988608771,5217
1,1711988608771,5299
1,1711988608772,5357
1,1711988608773,5326
1,1711988608788,825
2,1711988608789,5126
1,1711988608789,5281
1,1711988608789,5332
2,1711988608790,5332
1,1711988608790,5358
1,1711988608806,116
2,1711988608807,5299
1,1711988608807,5299
1,1711988608807,5373
1,1711988608808,5380
2,1711988608808,5380
1,1711988608809,5363
1,1711988608809,5316
2,1711988608810,5428
2,1711988608826,5205
1,1711988608826,3360
1,1711988608827,5306
1,1711988608827,5325
1,1711988608828,5310
2,1711988608842,5263
1,1711988608843,5263
1,1711988608843,5323
1,1711988608844,5371
1,1711988608844,5340
2,1711988608845,5350
2,1711988608859,5416
1,1711988608860,5364
1,1711988608860,5344
1,1711988608861,5268
1,1711988608862,5384
2,1711988608862,5352
1,1711988608862,5324
2,1711988608863,5309
2,1711988608876,5366
1,1711988608877,5375
2,1711988608878,5379
2,1711988608894,5146
1,1711988608894,5442
2,1711988608895,5442
1,1711988608895,5416
1,1711988608896,5296
2,1711988608896,5372
1,1711988608912,4525
2,1711988608912,5259
1,1711988608913,5353
1,1711988608914,5443
1,1711988608927,1407
1,1711988608927,5430
2,1711988608928,5482
1,1711988608929,5306
2,1711988608929,5366
2,1711988608943,5300
1,1711988608944,5460
1,1711988608945,5488
2,1711988608945,5488
1,1711988608960,5416
1,1711988608960,5416
1,1711988608961,5415
2,1711988608976,5298
1,1711988608976,5416
2,1711988608976,5416
1,1711988608977,5419
1,1711988608977,5461
2,1711988608978,5461
1,1711988608992,5120
1,1711988608993,2031
1,1711988608993,5467
2,1711988609010,5463
1,1711988609011,5380
2,1711988609010,5415
1,1711988609011,5296
2,1711988609012,5326
1,1711988609025,2688
1,1711988609026,5452
2,1711988609026,5461
1,1711988609027,5364
2,1711988609028,5281
2,1711988609028,5359
1,1711988609043,5399
1,1711988609043,5363
2,1711988609044,5425
1,1711988609044,5473
1,1711988609045,5360
1,1711988609060,5158
2,1711988609061,5221
1,1711988609061,84
2,1711988609062,5440
1,1711988609062,5440
2,1711988609062,5370
1,1711988609063,5423
1,1711988609064,5377
2,1711988609064,5377
1,1711988609076,5175
1,1711988609077,5425
1,1711988609077,5476
1,1711988609078,5373
1,1711988609078,5281
2,1711988609079,5344
1,1711988609093,5435
1,1711988609094,5369
1,1711988609094,5454
1,1711988609095,5240
1,1711988609109,5502
1,1711988609110,5440
2,1711988609110,5502
1,1711988609111,5352
2,1711988609111,5352
1,1711988609112,5446
2,1711988609112,5446
1,1711988609126,5217
1,1711988609127,5396
1,1711988609127,5468
1,1711988609127,5315
1,1711988609143,5177
1,1711988609143,5399
1,1711988609144,5508
1,1711988609159,1467
1,1711988609159,5413
1,1711988609160,5367
1,1711988609161,5459
2,1711988609175,5319
1,1711988609175,5181
1,1711988609176,3285
1,1711988609176,5427
1,1711988609177,5347
2,1711988609178,5420
2,1711988609178,5457
1,1711988609192,5498
2,1711988609193,5404
2,1711988609193,5394
1,1711988609194,5184
1,1711988609207,2634
1,1711988609207,5458
1,1711988609208,5304
1,1711988609208,5456
2,1711988609226,5264
1,1711988609226,5438
1,1711988609227,5479
1,1711988609227,5387
2,1711988609228,5479
1,1711988609228,5257
2,1711988609229,5340
2,1711988609244,5280
1,1711988609245,5361
1,1711988609246,5334
1,1711988609262,5147
1,1711988609262,5410
1,1711988609263,5337
2,1711988609264,5435
1,1711988609264,5455
2,1711988609264,5455
1,1711988609280,5094
2,1711988609281,5209
1,1711988609281,802
1,1711988609281,5465
2,1711988609282,5426
2,1711988609283,5347
2,1711988609299,5217
1,1711988609299,5423
2,1711988609300,5449
1,1711988609300,5383
1,1711988609301,5432
1,1711988609301,5295
2,1711988609316,5197
1,1711988609317,5457
2,1711988609317,5457
1,1711988609317,5339
1,1711988609318,5387
2,1711988609318,5437
1,1711988609336,5429
2,1711988609337,5373
1,1711988609337,5361
2,1711988609338,5361
2,1711988609338,5291
1,1711988609338,5305
1,1711988609339,5229
1,1711988609339,5340
1,1711988609340,5370
2,1711988609355,5206
2,1711988609355,5389
1,1711988609355,5361
1,1711988609356,5398
1,1711988609357,5357
1,1711988609357,5344
2,1711988609357,5355
1,1711988609370,5124
1,1711988609370,5384
1,1711988609371,5378
1,1711988609372,5359
2,1711988609387,5313
1,1711988609387,5344
2,1711988609388,5344
2,1711988609388,5320
2,1711988609404,5351
1,1711988609404,2138
1,1711988609405,5300
1,1711988609405,5341
1,1711988609406,5370
1,1711988609421,3396
2,1711988609422,5354
1,1711988609422,5368
2,1711988609423,5368
1,1711988609423,5424
1,1711988609424,5405
1,1711988609424,5338
1,1711988609425,5337
2,1711988609455,5131
1,1711988609455,5365
1,1711988609456,5344
2,1711988609456,5345
1,1711988609457,5329
1,1711988609457,5309
2,1711988609488,5354
1,1711988609489,5345
2,1711988609490,5336
2,1711988609490,5358
1,1711988609504,2091
1,1711988609505,5270
1,1711988609505,5374
1,1711988609505,5361
1,1711988609506,5357
2,1711988609507,5385
2,1711988609522,5352
1,1711988609523,5377
2,1711988609524,5369
2,1711988609524,5402
1,1711988609539,757
1,1711988609540,5337
1,1711988609540,5354
1,1711988609541,5330
2,1711988609541,5354
1,1711988609542,5358
2,1711988609542,5358
1,1711988609543,5168
1,1711988609556,5204
1,1711988609556,4661
1,1711988609557,5263
1,1711988609558,5329
2,1711988609558,5335
2,1711988609558,5439
2,1711988609559,5362
1,1711988609572,3241
2,1711988609572,5167
2,1711988609573,5380
1,1711988609573,5354
1,1711988609573,5369
2,1711988609574,5369
2,1711988609588,5342
1,1711988609588,5342
2,1711988609589,5368
2,1711988609590,5293
1,1711988609604,4489
1,1711988609605,5449
1,1711988609605,5397
2,1711988609606,5419
2,1711988609621,5416
2,1711988609622,5416
2,1711988609622,5326
1,1711988609638,5026
1,1711988609638,5327
2,1711988609639,5343
1,1711988609639,5389
2,1711988609640,5397
1,1711988609656,2431
1,1711988609657,5396
2,1711988609657,5398
1,1711988609658,5411
1,1711988609658,5477
2,1711988609659,5477
1,1711988609659,5375
2,1711988609674,5180
2,1711988609675,5334
1,1711988609676,5399
1,1711988609676,5339
2,1711988609677,5385
2,1711988609694,5277
1,1711988609694,3953
2,1711988609695,5381
1,1711988609695,5348
1,1711988609696,5351
2,1711988609696,5351
2,1711988609697,5308
1,1711988609714,5311
2,1711988609714,5337
2,1711988609715,5360
1,1711988609733,1476
2,1711988609734,5340
1,1711988609734,5294
1,1711988609735,5320
2,1711988609736,5359
1,1711988609736,5389
1,1711988609752,2042
1,1711988609753,5437
2,1711988609753,5437
1,1711988609754,5364
1,1711988609754,5385
1,1711988609755,5141
1,1711988609755,5340
1,1711988609772,5148
2,1711988609772,5365
1,1711988609773,5365
1,1711988609773,5320
2,1711988609774,5335
1,1711988609789,5305
1,1711988609789,5375
1,1711988609790,5347
1,1711988609790,5348
1,1711988609791,5435
1,1711988609808,3912
1,1711988609809,5311
1,1711988609809,5361
1,1711988609810,5224
1,1711988609810,5284
1,1711988609828,5435
1,1711988609829,5361
1,1711988609849,825
2,1711988609849,5394
1,1711988609850,5341
1,1711988609850,5336
1,1711988609851,5374
1,1711988609865,4015
1,1711988609866,5412
2,1711988609867,5412
1,1711988609867,5322
2,1711988609867,5354
1,1711988609868,5378
1,1711988609868,5336
1,1711988609884,5389
1,1711988609885,5360
1,1711988609886,5419
2,1711988609886,5360
1,1711988609887,5329
2,1711988609887,5379
1,1711988609901,1386
2,1711988609902,5157
1,1711988609902,5377
2,1711988609903,5249
2,1711988609918,5325
1,1711988609918,5208
1,1711988609919,3305
1,1711988609919,5344
1,1711988609920,5444
1,1711988609920,5313
2,1711988609921,5336
2,1711988609934,5379
1,1711988609935,5355
1,1711988609935,5359
2,1711988609936,5363
2,1711988609952,5131
1,1711988609953,5341
2,1711988609953,5379
1,1711988609954,5379
1,1711988609954,5346
2,1711988609955,5349
1,1711988609971,108
1,1711988609972,5400
2,1711988609973,5372
1,1711988609974,5388
1,1711988609989,5373
1,1711988609990,5359
2,1711988610007,5433
1,1711988610010,5292
2,1711988610023,5141
1,1711988610023,5354
1,1711988610023,5347
2,1711988610024,5356
1,1711988610024,5335
2,1711988610039,5354
1,1711988610039,5381
2,1711988610040,5383
2,1711988610054,5316
1,1711988610054,4616
2,1711988610055,5388
2,1711988610055,5314
1,1711988610056,5338
2,1711988610078,5101
