Type,Time,Size
1,1714905928478,3570
1,1714905928479,3651
1,1714905928479,651
2,1714905928504,3651
2,1714905928504,3667
1,1714905928508,3464
1,1714905928509,3588
1,1714905928509,3575
1,1714905928510,3522
1,1714905928510,3522
1,1714905928511,3550
1,1714905928511,3519
1,1714905928512,3484
1,1714905928512,3591
1,1714905928513,3616
1,1714905928513,3651
1,1714905928514,3556
1,1714905928514,3573
1,1714905928514,3552
1,1714905928515,3615
1,1714905928515,3573
1,1714905928516,2427
2,1714905928534,3779
2,1714905928535,3779
2,1714905928535,3706
2,1714905928551,3706
2,1714905928551,3662
2,1714905928551,3627
2,1714905928552,3662
2,1714905928552,3617
2,1714905928552,3627
1,1714905928554,3665
1,1714905928554,3570
1,1714905928554,3538
1,1714905928555,3551
1,1714905928555,3562
1,1714905928555,3566
1,1714905928556,3566
1,1714905928556,3453
1,1714905928557,3557
1,1714905928557,3569
1,1714905928557,3651
1,1714905928558,3635
1,1714905928558,3561
2,1714905928581,3667
1,1714905928584,3501
1,1714905928584,3588
1,1714905928585,3584
1,1714905928585,3640
1,1714905928585,3555
1,1714905928586,3601
1,1714905928586,3638
1,1714905928587,3672
1,1714905928587,3642
1,1714905928587,3649
1,1714905928588,3598
1,1714905928588,3534
1,1714905928588,2190
2,1714905928611,3651
2,1714905928611,3588
2,1714905928627,3651
1,1714905928632,3501
1,1714905928632,3720
1,1714905928632,3545
1,1714905928633,3668
1,1714905928633,3561
1,1714905928633,3665
1,1714905928633,3541
1,1714905928634,3647
1,1714905928634,3559
1,1714905928634,3658
1,1714905928634,3489
1,1714905928635,3642
1,1714905928635,3562
1,1714905928635,3654
1,1714905928635,3550
1,1714905928636,3674
1,1714905928636,3565
1,1714905928636,3634
1,1714905928636,3524
1,1714905928637,3638
1,1714905928637,3588
1,1714905928638,3694
1,1714905928638,3592
1,1714905928638,3649
1,1714905928638,2236
1,1714905928638,3683
1,1714905928639,3644
1,1714905928639,3640
1,1714905928640,3615
1,1714905928640,3626
1,1714905928640,3605
1,1714905928641,3616
1,1714905928641,3618
1,1714905928641,1184
2,1714905928657,3570
2,1714905928657,3665
2,1714905928673,3651
1,1714905928677,3547
1,1714905928677,3555
1,1714905928677,3612
1,1714905928678,3617
1,1714905928678,3617
1,1714905928679,3697
1,1714905928679,3685
1,1714905928680,3638
1,1714905928680,3649
1,1714905928680,3626
1,1714905928681,3627
1,1714905928681,3651
1,1714905928682,3600
1,1714905928682,3622
1,1714905928682,3441
1,1714905928682,951
2,1714905928689,3640
2,1714905928689,3672
1,1714905928708,3505
1,1714905928708,3553
1,1714905928709,3514
1,1714905928709,3560
1,1714905928710,3490
1,1714905928710,3556
1,1714905928711,3524
1,1714905928711,3500
1,1714905928712,3469
1,1714905928712,3542
1,1714905928712,3562
1,1714905928713,3585
1,1714905928713,3562
1,1714905928714,3595
1,1714905928714,2446
2,1714905928737,3720
2,1714905928737,3720
2,1714905928738,3658
2,1714905928738,3658
2,1714905928738,3674
2,1714905928738,3694
2,1714905928753,3683
1,1714905928756,3622
1,1714905928756,3477
1,1714905928756,3505
1,1714905928757,3595
1,1714905928757,3548
1,1714905928758,3519
1,1714905928758,3565
1,1714905928759,3529
1,1714905928759,3515
1,1714905928759,3570
1,1714905928760,3637
1,1714905928761,3606
1,1714905928761,2758
2,1714905928784,3626
2,1714905928785,3697
2,1714905928785,3651
1,1714905928788,3546
1,1714905928788,3601
1,1714905928788,3624
1,1714905928789,3605
1,1714905928789,3645
1,1714905928790,3614
1,1714905928790,3603
1,1714905928791,3601
1,1714905928791,3584
1,1714905928791,2864
1,1714905928867,3617
1,1714905928880,3624
1,1714905928881,3663
1,1714905928882,3654
1,1714905928883,3632
1,1714905928883,3576
1,1714905928884,3593
1,1714905928884,3617
1,1714905928885,1091
2,1714905928893,3645
2,1714905928939,3714
2,1714905928940,3614
2,1714905928940,3657
2,1714905928940,3626
2,1714905928951,3683
2,1714905928951,3683
2,1714905928951,3668
2,1714905928951,3668
2,1714905928951,3665
2,1714905928952,3665
2,1714905928952,3643
2,1714905928969,3665
2,1714905928986,3663
2,1714905928986,3654
2,1714905928987,3593
2,1714905928987,3617
1,1714905929043,3674
1,1714905929043,3458
1,1714905929044,3578
1,1714905929044,3649
1,1714905929044,3502
1,1714905929045,3565
1,1714905929045,3523
1,1714905929045,3495
1,1714905929046,3594
1,1714905929046,3557
1,1714905929047,3553
1,1714905929047,3745
1,1714905929048,3504
1,1714905929048,3683
1,1714905929048,3517
1,1714905929048,3672
1,1714905929049,3473
1,1714905929049,3686
1,1714905929049,3550
1,1714905929050,3680
1,1714905929050,3587
1,1714905929050,3689
1,1714905929051,3539
1,1714905929051,3660
1,1714905929051,3570
1,1714905929051,1603
1,1714905929052,3500
1,1714905929052,3443
1,1714905929053,3546
1,1714905929054,3557
1,1714905929054,3562
1,1714905929054,3559
1,1714905929055,3482
1,1714905929055,3484
1,1714905929056,3610
1,1714905929056,3601
1,1714905929056,3578
1,1714905929057,3552
1,1714905929057,3557
1,1714905929058,3394
1,1714905929058,3568
1,1714905929059,3567
1,1714905929059,3594
1,1714905929060,3493
1,1714905929060,3587
1,1714905929061,3566
1,1714905929061,3511
1,1714905929062,3516
1,1714905929062,3593
1,1714905929063,3639
1,1714905929063,3581
1,1714905929064,3552
1,1714905929065,3557
1,1714905929066,3550
1,1714905929066,3541
1,1714905929069,3440
1,1714905929069,3524
1,1714905929069,3523
1,1714905929070,3594
1,1714905929070,3591
1,1714905929071,3544
1,1714905929071,3639
1,1714905929071,3585
1,1714905929072,3588
1,1714905929072,3612
1,1714905929072,3583
1,1714905929073,3603
1,1714905929073,3604
1,1714905929073,3598
1,1714905929074,3504
1,1714905929074,3616
1,1714905929075,3520
1,1714905929075,3637
1,1714905929075,3558
1,1714905929076,3578
1,1714905929076,3560
1,1714905929077,3605
1,1714905929077,3488
1,1714905929077,3633
1,1714905929078,3602
1,1714905929078,3539
1,1714905929078,3524
1,1714905929078,3627
1,1714905929079,3593
1,1714905929080,3459
1,1714905929080,3543
1,1714905929081,3501
1,1714905929081,3565
1,1714905929082,3586
1,1714905929082,3529
1,1714905929083,3584
1,1714905929084,3599
1,1714905929084,3554
1,1714905929084,3550
1,1714905929085,3506
1,1714905929085,3514
1,1714905929086,3524
1,1714905929086,3496
1,1714905929087,3536
1,1714905929087,3558
1,1714905929088,3554
1,1714905929088,3533
1,1714905929089,3485
1,1714905929089,3539
1,1714905929090,3519
1,1714905929090,3503
1,1714905929091,3519
1,1714905929091,3547
1,1714905929091,3539
1,1714905929092,3502
1,1714905929092,3548
1,1714905929092,3518
1,1714905929093,3559
1,1714905929093,3535
1,1714905929094,2920
1,1714905929115,3554
1,1714905929115,3605
1,1714905929116,3607
1,1714905929117,3644
1,1714905929117,3659
1,1714905929118,3616
1,1714905929118,2735
2,1714905929148,3674
1,1714905929148,3674
2,1714905929148,3674
2,1714905929148,3565
2,1714905929148,3565
2,1714905929149,3594
2,1714905929149,3594
2,1714905929149,3683
1,1714905929149,3541
2,1714905929149,3683
1,1714905929149,3581
2,1714905929150,3686
1,1714905929150,3620
2,1714905929150,3686
1,1714905929150,3557
2,1714905929150,3689
2,1714905929150,3689
1,1714905929151,3500
2,1714905929151,3570
2,1714905929151,3570
1,1714905929151,3568
1,1714905929152,3571
2,1714905929152,3546
1,1714905929153,3604
1,1714905929153,1534
2,1714905929153,3557
2,1714905929157,3562
2,1714905929158,3484
2,1714905929158,3610
2,1714905929158,3578
2,1714905929173,3568
2,1714905929173,3557
2,1714905929173,3587
2,1714905929173,3594
2,1714905929173,3516
2,1714905929174,3639
2,1714905929174,3581
2,1714905929174,3557
2,1714905929174,3541
2,1714905929174,3541
2,1714905929174,3594
2,1714905929175,3639
2,1714905929175,3588
2,1714905929175,3612
2,1714905929175,3604
2,1714905929175,3604
2,1714905929175,3616
2,1714905929189,3578
2,1714905929189,3637
2,1714905929189,3605
2,1714905929190,3633
2,1714905929190,3633
2,1714905929190,3627
2,1714905929190,3543
2,1714905929190,3565
2,1714905929191,3599
2,1714905929190,3586
2,1714905929191,3514
2,1714905929191,3554
2,1714905929191,3524
2,1714905929191,3558
2,1714905929191,3519
1,1714905929195,3563
2,1714905929195,3547
2,1714905929195,3548
2,1714905929195,3559
2,1714905929195,3535
1,1714905929195,3604
1,1714905929196,3613
1,1714905929196,3709
1,1714905929197,3604
1,1714905929197,3680
1,1714905929198,3649
1,1714905929198,3657
1,1714905929199,3640
1,1714905929199,3670
1,1714905929200,3588
1,1714905929200,3663
1,1714905929201,3626
1,1714905929201,3627
1,1714905929202,3079
2,1714905929221,3644
2,1714905929221,3605
2,1714905929225,3659
1,1714905929225,3548
1,1714905929225,3717
1,1714905929225,3616
1,1714905929226,3681
1,1714905929226,3566
1,1714905929227,3657
1,1714905929227,3589
1,1714905929227,3646
1,1714905929228,3599
1,1714905929228,3661
1,1714905929229,3568
1,1714905929229,3718
1,1714905929229,3507
1,1714905929230,3693
1,1714905929230,3583
1,1714905929230,3672
1,1714905929231,3552
1,1714905929231,3680
1,1714905929231,3546
1,1714905929232,3670
1,1714905929232,3626
1,1714905929232,3633
1,1714905929233,3575
1,1714905929233,3638
1,1714905929233,2229
1,1714905929233,3653
1,1714905929234,3644
1,1714905929235,3614
1,1714905929235,3571
1,1714905929236,3629
1,1714905929236,3611
1,1714905929237,3592
1,1714905929238,2730
2,1714905929250,3581
2,1714905929251,3620
2,1714905929267,3568
2,1714905929268,3604
1,1714905929271,3546
1,1714905929272,3573
1,1714905929272,3560
1,1714905929273,3598
1,1714905929273,3613
1,1714905929274,3388
2,1714905929297,3563
2,1714905929297,3613
2,1714905929298,3709
2,1714905929314,3657
2,1714905929315,3680
2,1714905929315,3670
2,1714905929315,3663
2,1714905929315,3627
1,1714905929317,3584
1,1714905929318,3620
1,1714905929318,3567
1,1714905929319,3669
1,1714905929319,3597
1,1714905929320,3635
1,1714905929320,3653
1,1714905929321,3636
1,1714905929321,3120
2,1714905929328,3717
2,1714905929329,3717
2,1714905929329,3657
2,1714905929329,3657
2,1714905929329,3661
2,1714905929346,3693
2,1714905929346,3661
2,1714905929346,3680
2,1714905929346,3693
2,1714905929346,3680
2,1714905929346,3633
2,1714905929347,3633
2,1714905929347,3644
2,1714905929348,3653
2,1714905929348,3629
2,1714905929350,3611
1,1714905929350,3655
1,1714905929350,3549
1,1714905929351,3577
1,1714905929351,3548
1,1714905929352,3540
1,1714905929352,3471
1,1714905929353,3509
1,1714905929353,3507
1,1714905929354,3565
1,1714905929355,3544
1,1714905929355,3540
1,1714905929356,3041
2,1714905929376,3512
2,1714905929376,3573
2,1714905929376,3598
2,1714905929376,3613
1,1714905929410,3549
1,1714905929411,3617
1,1714905929411,3599
1,1714905929412,3660
1,1714905929412,3661
1,1714905929413,3631
1,1714905929413,3591
1,1714905929413,1983
2,1714905929421,3669
2,1714905929421,3620
2,1714905929422,3653
2,1714905929422,3635
1,1714905929443,3783
1,1714905929443,3500
1,1714905929443,3653
1,1714905929444,3492
1,1714905929444,3681
1,1714905929444,3611
1,1714905929445,3712
1,1714905929445,3587
1,1714905929445,3695
1,1714905929446,3524
1,1714905929446,3681
1,1714905929446,3503
1,1714905929447,3640
1,1714905929447,3489
1,1714905929447,3635
1,1714905929447,3563
1,1714905929448,3660
1,1714905929448,3615
1,1714905929448,3655
1,1714905929449,3554
1,1714905929449,3647
1,1714905929449,611
2,1714905929449,3655
1,1714905929450,1753
2,1714905929452,3577
2,1714905929469,3509
2,1714905929469,3548
2,1714905929469,3565
2,1714905929469,3544
1,1714905929472,3551
1,1714905929473,3598
1,1714905929473,3651
1,1714905929474,3657
1,1714905929474,3665
1,1714905929475,3604
1,1714905929475,3630
1,1714905929476,3629
1,1714905929476,3584
1,1714905929477,3628
1,1714905929477,1354
1,1714905929502,3542
1,1714905929502,3529
1,1714905929503,3587
1,1714905929503,3503
1,1714905929504,3599
1,1714905929504,3492
1,1714905929504,3585
1,1714905929505,3589
1,1714905929505,3588
1,1714905929506,3570
1,1714905929506,3606
1,1714905929507,2351
2,1714905929515,3549
2,1714905929515,3617
2,1714905929515,3661
2,1714905929516,3631
2,1714905929548,3783
2,1714905929549,3500
2,1714905929549,3681
2,1714905929550,3681
2,1714905929550,3695
2,1714905929550,3640
2,1714905929550,3640
2,1714905929550,3660
1,1714905929551,3622
2,1714905929551,3647
2,1714905929551,3647
1,1714905929551,3531
1,1714905929552,3555
1,1714905929552,3589
1,1714905929553,3538
1,1714905929553,3506
1,1714905929554,3583
1,1714905929554,3584
1,1714905929554,3632
1,1714905929555,2875
2,1714905929578,3657
2,1714905929578,3598
2,1714905929578,3665
2,1714905929578,3630
2,1714905929578,3628
1,1714905929595,3543
1,1714905929595,3578
1,1714905929596,3603
1,1714905929596,3592
1,1714905929597,3650
1,1714905929597,3619
1,1714905929598,3519
1,1714905929598,1222
2,1714905929608,3542
2,1714905929609,3587
2,1714905929609,3585
2,1714905929609,3599
2,1714905929609,3606
2,1714905929609,3589
1,1714905929628,3501
1,1714905929628,3733
1,1714905929629,3578
1,1714905929629,3672
1,1714905929630,3585
1,1714905929630,3665
1,1714905929630,3530
1,1714905929631,3675
1,1714905929631,3525
1,1714905929631,3711
1,1714905929631,3585
1,1714905929632,3671
1,1714905929632,3542
1,1714905929632,3652
1,1714905929632,3542
1,1714905929633,3690
1,1714905929633,3579
1,1714905929633,3688
1,1714905929633,2880
1,1714905929633,3701
1,1714905929634,3632
1,1714905929634,3657
1,1714905929635,3634
1,1714905929635,3630
1,1714905929636,3621
1,1714905929636,3654
1,1714905929637,3636
1,1714905929637,3603
1,1714905929641,3640
1,1714905929641,2774
2,1714905929654,3555
2,1714905929655,3622
2,1714905929655,3589
2,1714905929655,3583
2,1714905929655,3632
1,1714905929672,3534
1,1714905929672,3586
1,1714905929673,3656
1,1714905929674,3642
1,1714905929674,3600
1,1714905929675,3391
2,1714905929701,3603
2,1714905929701,3650
2,1714905929701,3543
2,1714905929701,3619
1,1714905929704,3494
1,1714905929705,3545
1,1714905929706,3525
1,1714905929707,3505
1,1714905929707,3549
1,1714905929708,3474
1,1714905929708,3571
1,1714905929709,3540
1,1714905929709,3598
1,1714905929710,2875
2,1714905929732,3733
2,1714905929732,3501
2,1714905929733,3672
2,1714905929733,3672
2,1714905929733,3675
2,1714905929733,3711
2,1714905929733,3671
2,1714905929733,3671
2,1714905929748,3690
2,1714905929748,3701
2,1714905929748,3690
2,1714905929749,3657
2,1714905929749,3630
2,1714905929749,3654
2,1714905929749,3640
1,1714905929752,3631
1,1714905929752,3488
1,1714905929753,3540
1,1714905929753,3545
1,1714905929754,3547
1,1714905929754,3554
1,1714905929755,3514
1,1714905929756,3605
1,1714905929756,3607
1,1714905929757,3454
2,1714905929779,3652
2,1714905929780,3534
2,1714905929780,3600
2,1714905929780,3656
1,1714905929782,3542
1,1714905929783,3568
1,1714905929783,3615
1,1714905929783,3627
1,1714905929784,3643
1,1714905929785,3634
1,1714905929785,3585
1,1714905929786,3600
1,1714905929786,1039
2,1714905929810,3545
2,1714905929811,3525
2,1714905929811,3549
2,1714905929811,3571
2,1714905929811,3598
1,1714905929831,3507
1,1714905929832,3730
1,1714905929832,3527
1,1714905929832,3643
1,1714905929833,3567
1,1714905929833,3673
1,1714905929833,3545
1,1714905929833,3601
1,1714905929834,3553
1,1714905929834,3696
1,1714905929834,3557
1,1714905929835,3676
1,1714905929835,3543
1,1714905929835,3647
1,1714905929835,3519
1,1714905929836,3653
1,1714905929836,3608
1,1714905929836,3645
1,1714905929836,3563
1,1714905929837,3681
1,1714905929837,2553
1,1714905929837,3653
1,1714905929838,3632
1,1714905929838,3630
1,1714905929839,3641
1,1714905929839,3636
1,1714905929840,3643
1,1714905929840,3607
1,1714905929840,3637
1,1714905929841,3624
1,1714905929841,3604
1,1714905929842,3625
1,1714905929842,3628
1,1714905929843,1442
2,1714905929857,3631
2,1714905929857,3545
2,1714905929857,3605
2,1714905929857,3554
2,1714905929873,3607
2,1714905929883,3568
2,1714905929883,3627
2,1714905929888,3600
2,1714905929888,3643
2,1714905929934,3730
2,1714905929934,3507
2,1714905929934,3643
2,1714905929934,3673
2,1714905929934,3696
2,1714905929935,3601
2,1714905929950,3676
2,1714905929951,3676
2,1714905929951,3653
2,1714905929951,3653
2,1714905929951,3681
2,1714905929951,3681
2,1714905929951,3632
2,1714905929952,3641
2,1714905929952,3643
2,1714905929952,3637
2,1714905929952,3625
1,1714905930028,3674
1,1714905930029,3460
1,1714905930030,1233
1,1714905930030,3578
1,1714905930031,3502
1,1714905930032,3523
1,1714905930033,3598
1,1714905930035,3594
1,1714905930035,3514
1,1714905930036,3749
1,1714905930036,3553
1,1714905930036,3568
1,1714905930036,3714
1,1714905930037,3504
1,1714905930037,3569
1,1714905930037,3652
1,1714905930038,3517
1,1714905930038,3661
1,1714905930038,535
1,1714905930038,3473
1,1714905930038,3686
1,1714905930039,3550
1,1714905930039,3666
1,1714905930039,3587
1,1714905930040,2221
1,1714905930040,3539
1,1714905930040,3570
1,1714905930041,3500
1,1714905930041,3443
1,1714905930042,3546
1,1714905930042,3554
1,1714905930043,3557
1,1714905930043,3562
1,1714905930043,3559
1,1714905930044,3482
1,1714905930044,3484
1,1714905930045,3610
1,1714905930045,3601
1,1714905930046,3578
1,1714905930046,3552
1,1714905930047,3557
1,1714905930047,3394
1,1714905930047,3568
1,1714905930048,3567
1,1714905930048,3594
1,1714905930049,3493
1,1714905930049,3587
1,1714905930050,3566
1,1714905930050,3511
1,1714905930051,3516
1,1714905930051,3593
1,1714905930052,3639
1,1714905930052,3586
1,1714905930052,3626
1,1714905930052,3532
1,1714905930053,3502
1,1714905930053,3478
1,1714905930054,3556
1,1714905930054,3561
1,1714905930055,3588
1,1714905930055,3580
1,1714905930055,3573
1,1714905930056,3545
1,1714905930056,3530
1,1714905930057,3446
1,1714905930057,3611
1,1714905930057,3517
1,1714905930058,3539
1,1714905930058,3605
1,1714905930059,3520
1,1714905930059,3620
1,1714905930060,3574
1,1714905930060,3474
1,1714905930061,3544
1,1714905930061,3495
1,1714905930062,3592
1,1714905930063,3559
1,1714905930064,3524
1,1714905930064,3549
1,1714905930064,3594
1,1714905930065,3596
1,1714905930065,3639
1,1714905930065,3576
1,1714905930065,3585
1,1714905930066,3545
1,1714905930067,3612
1,1714905930067,3570
1,1714905930067,3583
1,1714905930067,3467
1,1714905930068,3578
1,1714905930068,3507
1,1714905930069,3516
1,1714905930069,3617
1,1714905930070,3534
1,1714905930070,3601
1,1714905930070,3539
1,1714905930071,3593
1,1714905930071,3514
1,1714905930071,3626
1,1714905930071,3533
1,1714905930072,2204
1,1714905930072,3507
1,1714905930072,3544
1,1714905930073,3541
1,1714905930073,3448
1,1714905930074,3519
1,1714905930074,3514
1,1714905930075,3540
1,1714905930075,3503
1,1714905930076,3545
1,1714905930077,3535
1,1714905930077,3522
1,1714905930078,3508
1,1714905930078,3540
1,1714905930079,3567
1,1714905930079,3511
1,1714905930080,3556
1,1714905930080,1436
1,1714905930110,3554
1,1714905930111,3605
1,1714905930111,3615
1,1714905930112,3650
1,1714905930112,3660
1,1714905930113,3602
1,1714905930113,2721
2,1714905930139,3674
2,1714905930139,3674
2,1714905930139,3523
2,1714905930139,3598
2,1714905930140,3749
2,1714905930140,3749
2,1714905930140,3652
2,1714905930140,3652
2,1714905930140,3652
2,1714905930141,3686
2,1714905930141,3749
2,1714905930141,3666
2,1714905930141,3666
2,1714905930141,3570
1,1714905930141,3674
1,1714905930141,3541
1,1714905930142,3581
2,1714905930142,3546
2,1714905930142,3557
1,1714905930143,3620
2,1714905930143,3562
1,1714905930143,3577
1,1714905930144,3528
1,1714905930144,3555
2,1714905930144,3484
1,1714905930145,3586
2,1714905930145,3610
1,1714905930145,3615
1,1714905930146,1536
2,1714905930154,3578
2,1714905930154,3557
2,1714905930154,3568
2,1714905930154,3594
2,1714905930155,3587
2,1714905930155,3516
2,1714905930155,3626
2,1714905930155,3532
2,1714905930155,3556
2,1714905930156,3639
2,1714905930156,3588
2,1714905930156,3580
2,1714905930168,3545
2,1714905930169,3611
2,1714905930169,3539
2,1714905930169,3605
2,1714905930169,3620
2,1714905930169,3544
2,1714905930170,3592
2,1714905930170,3559
2,1714905930170,3559
2,1714905930170,3639
2,1714905930170,3639
2,1714905930171,3578
2,1714905930171,3578
2,1714905930171,3617
2,1714905930185,3593
2,1714905930186,3593
2,1714905930186,3533
2,1714905930186,3533
2,1714905930186,3519
2,1714905930186,3540
2,1714905930186,3545
2,1714905930187,3535
2,1714905930187,3540
2,1714905930187,3567
2,1714905930187,3556
2,1714905930189,3544
1,1714905930189,3557
1,1714905930189,3624
1,1714905930190,3621
1,1714905930190,3598
1,1714905930191,3677
1,1714905930195,3671
1,1714905930196,3648
1,1714905930196,3615
1,1714905930196,3653
1,1714905930196,3679
1,1714905930196,3644
1,1714905930196,3623
1,1714905930196,3649
1,1714905930197,3606
1,1714905930197,3652
1,1714905930197,3659
1,1714905930198,3587
1,1714905930198,3645
1,1714905930199,3618
1,1714905930199,2620
2,1714905930216,3650
2,1714905930216,3605
2,1714905930216,3660
1,1714905930238,3752
1,1714905930238,3506
1,1714905930238,3548
1,1714905930239,3665
1,1714905930239,3546
1,1714905930239,3642
1,1714905930239,3554
1,1714905930240,3694
1,1714905930241,3488
1,1714905930241,3720
1,1714905930241,3587
1,1714905930241,3666
2,1714905930242,3674
1,1714905930242,3581
1,1714905930242,3684
1,1714905930242,3584
2,1714905930243,3581
1,1714905930243,3682
1,1714905930243,1055
1,1714905930243,3677
2,1714905930243,3620
1,1714905930244,3634
1,1714905930244,3655
2,1714905930244,3555
1,1714905930245,3603
1,1714905930245,3607
2,1714905930246,3615
1,1714905930246,3627
1,1714905930246,3619
1,1714905930246,3595
1,1714905930247,3635
1,1714905930248,3637
1,1714905930248,3578
1,1714905930249,2722
1,1714905930266,3528
1,1714905930267,3567
1,1714905930267,3519
1,1714905930268,3572
1,1714905930268,3611
1,1714905930268,3623
1,1714905930269,3533
1,1714905930269,1269
2,1714905930294,3624
2,1714905930295,3557
2,1714905930295,3677
2,1714905930295,3671
2,1714905930295,3679
2,1714905930295,3653
2,1714905930311,3652
2,1714905930312,3659
2,1714905930312,3649
2,1714905930312,3645
1,1714905930315,3552
1,1714905930315,3623
1,1714905930316,3578
1,1714905930316,3645
1,1714905930317,3607
1,1714905930318,3595
1,1714905930318,3607
1,1714905930318,3632
1,1714905930319,1778
2,1714905930342,3752
2,1714905930343,3506
2,1714905930343,3665
2,1714905930343,3665
2,1714905930343,3694
2,1714905930343,3720
2,1714905930343,3684
2,1714905930344,3666
1,1714905930345,3686
2,1714905930346,3682
2,1714905930346,3655
2,1714905930346,3682
2,1714905930347,3607
1,1714905930347,3551
2,1714905930347,3627
1,1714905930347,3586
1,1714905930347,3553
2,1714905930348,3635
1,1714905930348,3519
1,1714905930348,3512
2,1714905930348,3637
1,1714905930349,3507
1,1714905930349,3539
1,1714905930350,3548
1,1714905930350,3509
1,1714905930351,3577
1,1714905930351,2319
2,1714905930372,3567
2,1714905930373,3528
2,1714905930373,3611
2,1714905930373,3623
1,1714905930391,3554
1,1714905930392,3631
1,1714905930392,3586
1,1714905930393,3685
1,1714905930393,3626
1,1714905930394,3657
1,1714905930394,3592
1,1714905930395,1974
2,1714905930419,3623
2,1714905930419,3552
2,1714905930419,3607
2,1714905930419,3645
2,1714905930419,3632
1,1714905930422,3523
1,1714905930423,3778
1,1714905930423,3500
1,1714905930423,3672
1,1714905930423,3584
1,1714905930424,3668
1,1714905930424,3550
1,1714905930424,3678
1,1714905930425,3512
1,1714905930425,3690
1,1714905930425,3509
1,1714905930425,3643
1,1714905930426,3517
1,1714905930426,3699
1,1714905930427,3578
1,1714905930427,3622
1,1714905930427,3559
1,1714905930428,3656
1,1714905930428,3406
1,1714905930428,3658
1,1714905930428,3662
1,1714905930429,1114
2,1714905930449,3686
2,1714905930449,3586
2,1714905930449,3519
2,1714905930450,3539
2,1714905930464,3548
2,1714905930464,3577
1,1714905930470,3569
1,1714905930471,3578
1,1714905930472,3618
1,1714905930472,3653
1,1714905930473,3634
1,1714905930474,3628
1,1714905930474,3649
1,1714905930475,3623
1,1714905930475,3582
1,1714905930476,3647
1,1714905930476,633
2,1714905930495,3631
2,1714905930495,3685
2,1714905930495,3657
1,1714905930515,3509
1,1714905930515,3535
1,1714905930516,3595
1,1714905930516,3507
1,1714905930517,3601
1,1714905930517,3504
1,1714905930517,3596
1,1714905930518,3578
1,1714905930518,3565
1,1714905930519,3570
1,1714905930519,3613
1,1714905930520,2357
2,1714905930526,3778
2,1714905930526,3778
2,1714905930527,3668
2,1714905930527,3668
2,1714905930527,3690
2,1714905930527,3699
2,1714905930527,3690
2,1714905930527,3699
2,1714905930543,3656
2,1714905930543,3656
2,1714905930543,3662
1,1714905930546,3680
1,1714905930546,3551
1,1714905930547,3601
1,1714905930547,3576
1,1714905930548,3561
1,1714905930548,3521
1,1714905930549,3564
1,1714905930549,3579
1,1714905930549,3601
1,1714905930550,2875
2,1714905930573,3578
2,1714905930574,3653
2,1714905930574,3634
2,1714905930589,3649
2,1714905930590,3647
1,1714905930592,3507
1,1714905930592,3608
1,1714905930593,3615
1,1714905930593,3592
1,1714905930594,3654
1,1714905930594,3632
1,1714905930595,3508
1,1714905930596,1218
2,1714905930621,3595
2,1714905930622,3509
2,1714905930622,3601
2,1714905930622,3578
2,1714905930622,3596
2,1714905930622,3613
1,1714905930625,3506
1,1714905930628,3544
1,1714905930629,3721
1,1714905930629,3558
1,1714905930629,3654
1,1714905930630,3562
1,1714905930630,3648
1,1714905930631,3545
1,1714905930631,3658
1,1714905930631,3550
1,1714905930632,3659
1,1714905930632,3698
1,1714905930633,3547
1,1714905930633,3527
1,1714905930633,3664
1,1714905930634,3667
1,1714905930635,3588
1,1714905930635,2161
1,1714905930636,3670
1,1714905930636,3649
1,1714905930637,3662
1,1714905930638,3643
1,1714905930639,3635
1,1714905930640,3665
1,1714905930641,3652
1,1714905930642,3657
1,1714905930643,3642
1,1714905930643,3648
1,1714905930644,3618
1,1714905930645,3637
1,1714905930645,3615
2,1714905930645,3680
1,1714905930646,2345
2,1714905930651,3576
2,1714905930651,3601
2,1714905930651,3564
2,1714905930651,3601
1,1714905930670,3530
1,1714905930670,3621
1,1714905930671,3615
1,1714905930671,3653
1,1714905930676,3621
1,1714905930676,3620
1,1714905930676,2759
2,1714905930697,3507
2,1714905930697,3654
2,1714905930697,3615
2,1714905930697,3632
1,1714905930716,3487
1,1714905930716,3530
1,1714905930717,3515
1,1714905930718,3501
1,1714905930718,3515
1,1714905930719,3468
1,1714905930719,3546
1,1714905930720,3562
1,1714905930721,3584
1,1714905930721,2888
2,1714905930728,3506
2,1714905930744,3721
2,1714905930744,3648
2,1714905930744,3721
2,1714905930744,3648
2,1714905930745,3659
2,1714905930745,3659
2,1714905930745,3698
2,1714905930745,3667
2,1714905930745,3670
2,1714905930745,3662
2,1714905930745,3665
2,1714905930746,3657
2,1714905930746,3648
1,1714905930747,3652
2,1714905930747,3637
1,1714905930749,3517
1,1714905930749,3563
1,1714905930750,3533
1,1714905930750,3544
1,1714905930751,3546
1,1714905930751,3470
1,1714905930752,3618
1,1714905930753,3639
1,1714905930753,3451
2,1714905930775,3530
2,1714905930775,3621
2,1714905930776,3653
2,1714905930776,3620
1,1714905930793,3535
1,1714905930793,3594
1,1714905930794,3615
1,1714905930794,3612
1,1714905930795,3625
1,1714905930795,3602
1,1714905930796,3551
1,1714905930797,3658
1,1714905930797,370
2,1714905930821,3530
2,1714905930822,3515
2,1714905930822,3562
2,1714905930822,3584
1,1714905930826,3524
1,1714905930826,3715
1,1714905930827,3553
1,1714905930827,3638
1,1714905930827,3572
