Type,Time,Size
1,1712504678276,5299
1,1712504678276,5438
2,1712504678278,5308
1,1712504678277,818
1,1712504678278,5308
2,1712504678277,5299
1,1712504678278,4631
1,1712504678280,5413
2,1712504678280,5413
1,1712504678322,5271
2,1712504678323,5288
1,1712504678323,83
1,1712504678370,5253
1,1712504678370,4595
2,1712504678371,5253
1,1712504678373,5488
1,1712504678373,5494
1,1712504678373,1411
2,1712504678373,5494
1,1712504678391,5274
1,1712504678391,5348
2,1712504678391,5348
1,1712504678391,2688
1,1712504678437,3905
1,1712504678485,5254
2,1712504678485,5396
1,1712504678485,2079
1,1712504678485,5396
1,1712504678520,5289
2,1712504678520,5289
1,1712504678521,88
2,1712504678569,5243
1,1712504678569,5243
1,1712504678569,5227
1,1712504678569,5552
1,1712504678569,83
1,1712504678569,737
2,1712504678569,5552
1,1712504678605,5244
2,1712504678604,5314
1,1712504678605,1445
1,1712504678604,5314
1,1712504678637,86
2,1712504678636,5318
1,1712504678636,5266
1,1712504678638,5318
1,1712504678686,5385
1,1712504678687,5218
2,1712504678688,5218
1,1712504678719,5306
1,1712504678720,5248
2,1712504678720,5306
1,1712504678720,778
2,1712504678756,5317
1,1712504678756,5186
1,1712504678756,751
1,1712504678756,5317
1,1712504678756,5527
2,1712504678756,5186
1,1712504678756,3461
2,1712504678756,5527
1,1712504678800,5308
2,1712504678801,5308
1,1712504678801,2043
1,1712504678836,5320
2,1712504678836,5320
2,1712504678886,5361
1,1712504678886,5361
1,1712504678886,5308
2,1712504678886,5308
1,1712504678922,5237
2,1712504678922,5248
2,1712504678955,5317
1,1712504678956,771
1,1712504678956,5214
2,1712504678956,5214
2,1712504678956,5482
1,1712504678956,3453
1,1712504679012,5230
2,1712504679012,5347
1,1712504679012,5347
1,1712504679012,2707
2,1712504679033,5295
1,1712504679032,5295
1,1712504679033,1334
1,1712504679033,5306
2,1712504679033,5306
1,1712504679085,5462
1,1712504679085,5255
2,1712504679085,5462
1,1712504679085,1379
1,1712504679120,5294
1,1712504679121,5204
2,1712504679120,5294
1,1712504679121,84
2,1712504679121,5204
1,1712504679151,5267
1,1712504679152,5188
2,1712504679152,5267
1,1712504679152,829
1,1712504679153,5481
1,1712504679153,4116
1,1712504679295,5408
2,1712504679295,5451
1,1712504679295,5447
2,1712504679295,5447
1,1712504679296,5374
1,1712504679296,5435
2,1712504679296,5478
1,1712504679297,5418
1,1712504679298,5088
1,1712504679298,5275
1,1712504679297,3634
1,1712504679299,5495
2,1712504679299,5495
1,1712504679299,5303
2,1712504679299,5303
1,1712504679299,2771
1,1712504679300,4635
2,1712504679300,5088
2,1712504679302,5313
1,1712504679303,84
1,1712504679303,5347
2,1712504679303,5347
1,1712504679304,5384
2,1712504679304,5384
1,1712504679304,5262
2,1712504679329,5312
1,1712504679329,5270
1,1712504679329,84
2,1712504679329,5270
1,1712504679387,5286
2,1712504679387,5286
1,1712504679387,5286
1,1712504679387,5489
1,1712504679387,82
2,1712504679388,5489
1,1712504679388,3471
1,1712504679418,5276
2,1712504679418,5276
1,1712504679418,4582
2,1712504679456,5331
1,1712504679456,4572
1,1712504679456,5331
1,1712504679502,5422
1,1712504679503,1369
2,1712504679503,5253
1,1712504679535,5298
2,1712504679536,5298
1,1712504679536,5234
1,1712504679536,86
2,1712504679585,5255
1,1712504679585,5255
1,1712504679585,4589
1,1712504679586,3431
2,1712504679586,5537
1,1712504679612,5294
2,1712504679612,5294
1,1712504679612,3900
1,1712504679662,5262
1,1712504679662,5235
2,1712504679662,5235
1,1712504679662,758
2,1712504679662,5262
1,1712504679701,5417
2,1712504679702,5417
1,1712504679702,1335
1,1712504679702,5309
1,1712504679733,5311
1,1712504679733,5251
2,1712504679733,5311
2,1712504679734,5251
1,1712504679782,3253
2,1712504679783,5275
1,1712504679783,5437
1,1712504679783,5519
2,1712504679783,5519
1,1712504679783,775
2,1712504679812,5261
1,1712504679813,3905
1,1712504679813,5261
1,1712504679859,5293
2,1712504679860,5293
1,1712504679860,5185
2,1712504679860,5185
1,1712504679890,5402
1,1712504679890,5291
2,1712504679891,5402
1,1712504679891,2002
1,1712504679937,5291
2,1712504679938,5291
1,1712504679938,3973
1,1712504679986,5321
2,1712504679987,5321
1,1712504679987,4656
2,1712504679987,5467
1,1712504679987,5467
1,1712504679987,5452
1,1712504679987,1473
2,1712504679987,5452
1,1712504680016,5238
1,1712504680016,3878
1,1712504680066,5274
2,1712504680066,5274
1,1712504680066,5220
1,1712504680066,85
1,1712504680094,5473
1,1712504680095,813
2,1712504680095,5473
2,1712504680095,5234
1,1712504680142,5308
2,1712504680143,5308
1,1712504680143,3889
1,1712504680174,5268
2,1712504680174,5268
1,1712504680174,5507
1,1712504680174,3897
1,1712504680174,5471
1,1712504680174,750
2,1712504680175,5507
1,1712504680302,5425
1,1712504680302,5477
1,1712504680302,5436
1,1712504680302,5415
1,1712504680303,5426
2,1712504680303,5477
1,1712504680303,5493
1,1712504680303,5470
2,1712504680303,5499
2,1712504680303,5426
1,1712504680307,2642
2,1712504680304,5470
1,1712504680303,2971
1,1712504680312,5517
2,1712504680312,5255
2,1712504680312,5517
1,1712504680312,2653
1,1712504680312,1389
1,1712504680317,5300
2,1712504680318,5300
1,1712504680318,84
2,1712504680318,5292
1,1712504680321,5255
1,1712504680322,5284
1,1712504680321,5284
2,1712504680322,5284
1,1712504680322,81
1,1712504680326,5249
2,1712504680326,5249
1,1712504680326,1477
1,1712504680354,5270
1,1712504680354,2734
2,1712504680355,5270
1,1712504680388,5273
2,1712504680389,5273
1,1712504680389,5217
1,1712504680389,787
1,1712504680389,5495
1,1712504680389,3456
2,1712504680389,5495
1,1712504680420,5300
1,1712504680420,4616
2,1712504680420,5300
1,1712504680470,5282
1,1712504680470,5259
2,1712504680471,5259
1,1712504680504,4552
1,1712504680504,5418
2,1712504680504,5418
1,1712504680553,5271
1,1712504680555,3231
2,1712504680554,5271
1,1712504680588,2614
1,1712504680588,5270
1,1712504680589,5475
2,1712504680589,5525
1,1712504680589,1440
1,1712504680622,5281
2,1712504680622,5281
1,1712504680622,3957
1,1712504680670,5275
1,1712504680670,5209
2,1712504680670,5275
1,1712504680670,760
2,1712504680670,5209
1,1712504680704,5383
2,1712504680704,5383
1,1712504680704,4591
1,1712504680752,5248
1,1712504680752,4653
2,1712504680752,5248
1,1712504680787,5259
1,1712504680788,3936
2,1712504680788,5259
1,1712504680788,5522
1,1712504680789,2730
1,1712504680820,4622
2,1712504680872,5324
1,1712504680872,5324
1,1712504680872,5218
1,1712504680905,84
2,1712504680905,5398
2,1712504680905,5267
1,1712504680953,4630
2,1712504680953,5269
1,1712504680988,3917
1,1712504680987,5313
2,1712504680988,5313
1,1712504680990,5500
1,1712504680990,3442
2,1712504680990,5500
1,1712504681020,5270
1,1712504681020,4629
2,1712504681021,5270
1,1712504681071,5271
2,1712504681072,5275
1,1712504681072,85
1,1712504681072,5275
1,1712504681105,5223
2,1712504681105,5490
1,1712504681104,5490
1,1712504681105,85
2,1712504681105,5223
1,1712504681152,4655
1,1712504681187,5271
1,1712504681188,3893
2,1712504681188,5271
1,1712504681188,5541
2,1712504681188,5541
1,1712504681188,4183
1,1712504681310,5425
1,1712504681310,5477
1,1712504681310,5436
2,1712504681310,5477
2,1712504681310,5436
1,1712504681310,5499
2,1712504681311,5499
1,1712504681311,5470
1,1712504681310,5493
1,1712504681311,2971
1,1712504681312,5161
1,1712504681312,2642
2,1712504681312,2971
1,1712504681313,71
2,1712504681315,5471
1,1712504681314,4140
1,1712504681314,5471
1,1712504681317,5239
2,1712504681318,5239
1,1712504681317,2650
1,1712504681321,5292
1,1712504681321,3982
2,1712504681321,5292
1,1712504681325,5404
1,1712504681325,4640
2,1712504681326,5404
2,1712504681393,5293
1,1712504681394,5302
1,1712504681394,3375
2,1712504681394,5302
1,1712504681400,5479
2,1712504681400,5479
1,1712504681400,2121
1,1712504681428,5310
2,1712504681428,5310
1,1712504681428,3999
1,1712504681470,3956
1,1712504681470,5251
2,1712504681470,5251
1,1712504681518,5247
2,1712504681518,5410
2,1712504681554,5252
1,1712504681554,3948
2,1712504681603,5300
1,1712504681603,2658
1,1712504681603,5300
2,1712504681603,5551
1,1712504681603,5551
1,1712504681604,2074
2,1712504681635,5278
1,1712504681636,5293
1,1712504681636,85
1,1712504681636,5278
2,1712504681636,5293
1,1712504681671,5275
1,1712504681710,5412
2,1712504681710,5412
1,1712504681710,5207
2,1712504681754,5309
1,1712504681754,4651
1,1712504681754,5309
1,1712504681803,5303
2,1712504681803,5303
1,1712504681803,5508
2,1712504681803,5508
1,1712504681803,3417
2,1712504681836,5275
1,1712504681836,4617
1,1712504681836,5275
1,1712504681871,5342
1,1712504681871,4014
2,1712504681871,5342
1,1712504681908,5218
2,1712504681909,5218
1,1712504681909,803
1,1712504681953,5244
2,1712504681954,5244
1,1712504681954,1963
1,1712504682009,2651
1,1712504682009,5496
2,1712504682009,5260
1,1712504682008,5260
1,1712504682009,5455
1,1712504682009,1462
2,1712504682010,5496
1,1712504682037,5261
1,1712504682076,5322
2,1712504682076,5322
1,1712504682076,3350
2,1712504682120,5422
1,1712504682120,3939
1,1712504682120,5422
1,1712504682155,5256
1,1712504682156,4576
2,1712504682156,5256
2,1712504682188,5225
1,1712504682190,2029
1,1712504682190,5501
1,1712504682190,5424
2,1712504682191,5501
1,1712504682191,796
2,1712504682191,5424
1,1712504682320,5507
1,1712504682321,5455
1,1712504682321,5411
1,1712504682321,5427
1,1712504682321,5523
2,1712504682322,5523
1,1712504682322,5484
1,1712504682322,4361
2,1712504682321,5507
2,1712504682322,5418
2,1712504682322,5484
1,1712504682322,1901
1,1712504682323,5162
1,1712504682323,811
1,1712504682324,5463
2,1712504682325,5463
1,1712504682326,3316
1,1712504682326,5291
1,1712504682328,5291
2,1712504682328,5291
1,1712504682329,3272
2,1712504682330,5377
1,1712504682330,5377
1,1712504682331,2630
2,1712504682353,5255
1,1712504682405,5279
2,1712504682406,5279
1,1712504682406,3293
1,1712504682406,2088
1,1712504682406,5491
2,1712504682439,5273
1,1712504682439,3224
1,1712504682439,5273
1,1712504682489,4003
1,1712504682522,5381
2,1712504682522,5381
1,1712504682572,2661
2,1712504682571,5288
1,1712504682607,5234
2,1712504682607,5234
1,1712504682609,1352
2,1712504682609,5527
1,1712504682609,83
1,1712504682609,5461
2,1712504682609,5461
1,1712504682653,3308
2,1712504682653,5211
1,1712504682652,5211
1,1712504682686,5291
1,1712504682686,3928
2,1712504682686,5291
1,1712504682721,5386
2,1712504682721,5386
1,1712504682721,3307
1,1712504682769,3352
2,1712504682769,5269
1,1712504682806,2666
1,1712504682806,5269
2,1712504682808,5269
1,1712504682809,5465
2,1712504682809,5490
1,1712504682809,1456
1,1712504682854,5222
2,1712504682854,5222
1,1712504682854,1949
1,1712504682885,5319
2,1712504682886,5319
1,1712504682886,3895
2,1712504682921,5352
1,1712504682922,3950
1,1712504682971,5251
1,1712504682971,2656
1,1712504683005,5266
2,1712504683005,5266
1,1712504683005,2678
1,1712504683005,5481
2,1712504683005,5481
2,1712504683053,5268
1,1712504683054,5268
1,1712504683054,3296
2,1712504683086,5267
1,1712504683086,5267
1,1712504683086,3306
1,1712504683121,5435
2,1712504683121,5435
2,1712504683162,5229
1,1712504683162,5229
1,1712504683162,2655
1,1712504683209,5299
1,1712504683210,2058
2,1712504683210,5455
2,1712504683209,5299
1,1712504683210,5455
1,1712504683322,5426
2,1712504683323,5489
2,1712504683322,5426
1,1712504683323,5452
1,1712504683323,5443
1,1712504683323,5489
1,1712504683323,5538
2,1712504683323,5538
1,1712504683324,5522
2,1712504683324,5569
1,1712504683324,165
1,1712504683324,2658
1,1712504683324,3910
2,1712504683324,2658
1,1712504683327,5467
1,1712504683327,2708
1,1712504683328,5243
2,1712504683328,5243
1,1712504683329,1373
1,1712504683331,5218
2,1712504683332,5218
2,1712504683332,5422
1,1712504683332,2053
1,1712504683333,3328
1,1712504683333,5422
1,1712504683355,5261
2,1712504683355,5261
1,1712504683407,5215
1,1712504683408,2089
2,1712504683408,5215
2,1712504683408,5517
1,1712504683408,5517
1,1712504683408,1394
2,1712504683455,5225
1,1712504683455,5225
1,1712504683455,2025
2,1712504683489,5255
1,1712504683490,5255
1,1712504683530,5392
2,1712504683530,5392
1,1712504683530,3953
2,1712504683582,5234
2,1712504683639,5192
1,1712504683640,1362
1,1712504683640,5192
1,1712504683640,5518
1,1712504683640,2783
1,1712504683652,5266
2,1712504683653,5266
1,1712504683653,3284
2,1712504683690,5256
1,1712504683690,1996
1,1712504683690,5256
1,1712504683724,5392
1,1712504683725,3958
2,1712504683725,5392
2,1712504683771,5277
1,1712504683772,5277
1,1712504683772,3333
1,1712504683806,5310
1,1712504683807,5518
2,1712504683807,5518
1,1712504683807,2666
1,1712504683807,2824
1,1712504683851,3294
2,1712504683851,5292
1,1712504683850,5292
1,1712504683889,5298
1,1712504683889,2687
1,1712504683923,5386
2,1712504683923,5386
1,1712504683923,3961
1,1712504683970,5234
2,1712504683971,5234
1,1712504683971,2612
1,1712504684021,5261
1,1712504684021,5506
1,1712504684021,2669
1,1712504684022,2101
1,1712504684054,5213
2,1712504684054,5213
1,1712504684055,1386
1,1712504684093,5287
1,1712504684093,1992
2,1712504684092,5287
1,1712504684122,85
1,1712504684122,5315
2,1712504684122,5315
1,1712504684172,1964
1,1712504684172,5243
2,1712504684172,5243
1,1712504684205,5269
1,1712504684205,2668
1,1712504684207,2091
1,1712504684328,5489
1,1712504684329,5538
1,1712504684329,5522
2,1712504684329,5538
2,1712504684330,5569
1,1712504684328,5443
1,1712504684329,5569
2,1712504684328,5489
1,1712504684330,2658
1,1712504684330,3257
2,1712504684330,3257
1,1712504684331,5385
1,1712504684331,1436
1,1712504684332,5166
1,1712504684333,70
2,1712504684333,5166
1,1712504684336,780
1,1712504684339,5398
2,1712504684339,5398
1,1712504684339,1977
2,1712504684372,5214
1,1712504684372,71
1,1712504684372,5214
1,1712504684421,5257
1,1712504684421,2020
2,1712504684422,5257
2,1712504684423,5506
1,1712504684424,2042
1,1712504684453,2052
2,1712504684454,5239
1,1712504684453,5239
1,1712504684503,2682
2,1712504684503,5321
1,1712504684503,5321
2,1712504684538,5364
1,1712504684538,2005
1,1712504684572,5188
1,1712504684572,713
2,1712504684572,5188
1,1712504684620,5220
1,1712504684621,2073
1,1712504684621,5520
2,1712504684621,5520
1,1712504684655,5223
1,1712504684655,2063
2,1712504684655,5223
1,1712504684690,5283
2,1712504684690,5283
1,1712504684690,1975
1,1712504684739,5363
1,1712504684739,1979
1,1712504684773,5214
2,1712504684773,5214
1,1712504684773,1413
1,1712504684819,5215
2,1712504684821,5215
1,1712504684821,1373
1,1712504684822,4801
2,1712504684822,5470
1,1712504684857,1408
2,1712504684857,5244
1,1712504684904,5259
2,1712504684904,5259
1,1712504684904,2665
1,1712504684937,5363
1,1712504684938,2646
2,1712504684937,5363
1,1712504684972,5218
2,1712504684973,5218
1,1712504684972,1449
1,1712504685020,5231
1,1712504685022,1360
1,1712504685022,5486
1,1712504685022,4815
2,1712504685022,5486
1,1712504685056,5218
1,1712504685056,2047
1,1712504685104,1391
2,1712504685104,5210
1,1712504685104,5210
2,1712504685130,5450
1,1712504685173,1406
2,1712504685173,5175
1,1712504685220,5177
1,1712504685220,703
1,1712504685222,5523
2,1712504685223,5523
1,1712504685339,5409
2,1712504685339,5534
1,1712504685339,5438
1,1712504685339,5534
1,1712504685339,5422
1,1712504685340,5515
2,1712504685339,5438
1,1712504685340,1586
2,1712504685341,2646
1,1712504685343,3269
1,1712504685346,5407
2,1712504685346,5407
1,1712504685347,73
2,1712504685349,4591
1,1712504685351,5431
1,1712504685351,2720
2,1712504685351,5431
1,1712504685387,4595
1,1712504685422,5211
1,1712504685422,736
2,1712504685422,5211
1,1712504685424,5434
2,1712504685424,5434
1,1712504685424,1430
1,1712504685471,5161
2,1712504685471,5161
1,1712504685471,762
1,1712504685505,5130
1,1712504685505,758
2,1712504685505,5130
1,1712504685554,5357
1,1712504685555,2686
2,1712504685583,5221
1,1712504685583,5221
1,1712504685641,5179
2,1712504685641,5179
1,1712504685641,71
1,1712504685641,5482
2,1712504685641,5482
1,1712504685641,1413
2,1712504685672,5260
1,1712504685672,2729
2,1712504685708,5195
1,1712504685741,5386
1,1712504685741,2680
1,1712504685789,5251
1,1712504685789,1340
2,1712504685789,5251
2,1712504685822,5225
1,1712504685822,5225
1,1712504685822,1387
2,1712504685822,5514
1,1712504685823,5514
1,1712504685823,2086
1,1712504685897,5218
1,1712504685897,2001
2,1712504685897,5218
1,1712504685908,756
1,1712504685908,5185
1,1712504685937,5357
2,1712504685937,5357
1,1712504685938,2615
2,1712504685988,5248
1,1712504685988,1419
1,1712504685988,5248
1,1712504686025,4520
1,1712504686027,5492
1,1712504686028,3364
1,1712504686070,69
2,1712504686071,5238
1,1712504686107,5178
1,1712504686108,783
2,1712504686108,5178
1,1712504686140,5442
2,1712504686141,5442
1,1712504686141,3327
1,1712504686187,5219
2,1712504686187,5219
1,1712504686188,1433
1,1712504686223,1407
1,1712504686222,5194
2,1712504686223,5194
1,1712504686224,5478
2,1712504686225,5478
1,1712504686225,2090
1,1712504686357,5560
2,1712504686357,5560
2,1712504686358,5484
1,1712504686357,5484
1,1712504686357,5416
1,1712504686358,5497
1,1712504686358,3625
1,1712504686358,2670
2,1712504686362,3286
1,1712504686362,4788
2,1712504686367,5229
1,1712504686367,71
1,1712504686367,5256
1,1712504686366,5229
1,1712504686367,66
2,1712504686367,5256
1,1712504686370,5383
2,1712504686370,5383
1,1712504686370,1426
1,1712504686388,5310
1,1712504686388,69
1,1712504686439,5261
2,1712504686439,5261
2,1712504686439,5469
1,1712504686439,71
1,1712504686440,2727
2,1712504686472,4508
1,1712504686522,71
2,1712504686522,5228
1,1712504686554,5344
2,1712504686554,5344
1,1712504686604,72
1,1712504686604,5241
2,1712504686604,5241
1,1712504686638,4580
1,1712504686640,5516
2,1712504686640,5516
1,1712504686640,2729
1,1712504686674,5177
2,1712504686674,5177
1,1712504686722,5196
2,1712504686723,5196
1,1712504686723,71
1,1712504686758,5297
1,1712504686758,1374
2,1712504686758,5297
1,1712504686790,5199
1,1712504686831,813
2,1712504686831,5443
1,1712504686832,5443
1,1712504686832,752
2,1712504686875,5174
1,1712504686875,5174
1,1712504686876,742
1,1712504686911,5231
2,1712504686911,5231
1,1712504686911,1437
1,1712504686955,5337
2,1712504686956,5337
1,1712504686956,1357
1,1712504686991,5179
2,1712504686991,5179
1,1712504686991,811
1,1712504687040,5262
1,1712504687040,5478
1,1712504687040,71
1,1712504687040,4795
1,1712504687069,5172
1,1712504687110,5204
2,1712504687110,5204
1,1712504687110,794
1,1712504687155,5461
2,1712504687155,5461
1,1712504687155,2011
1,1712504687190,5258
1,1712504687190,71
2,1712504687241,5188
1,1712504687241,5188
1,1712504687241,4105
2,1712504687357,5415
1,1712504687357,5558
1,1712504687357,5422
2,1712504687357,5558
1,1712504687358,5601
1,1712504687359,2658
2,1712504687358,5601
2,1712504687359,2658
1,1712504687359,3267
2,1712504687361,3267
1,1712504687362,3867
2,1712504687365,3937
1,1712504687367,5401
1,1712504687368,70
2,1712504687368,5401
1,1712504687369,3937
1,1712504687383,5222
2,1712504687384,5222
1,1712504687384,809
1,1712504687439,4571
1,1712504687440,5416
2,1712504687441,5416
1,1712504687441,808
2,1712504687489,4566
1,1712504687489,4566
2,1712504687521,5212
1,1712504687570,5331
1,1712504687570,1390
2,1712504687570,5331
1,1712504687604,5230
1,1712504687604,70
2,1712504687604,5230
1,1712504687637,4620
1,1712504687640,771
1,1712504687684,5234
1,1712504687684,71
2,1712504687684,5234
1,1712504687715,5203
1,1712504687715,72
2,1712504687715,5203
1,1712504687762,5345
1,1712504687762,708
2,1712504687762,5345
1,1712504687805,5191
2,1712504687806,5191
1,1712504687806,71
1,1712504687841,5179
1,1712504687841,5473
1,1712504687841,71
1,1712504687841,1440
2,1712504687841,5473
2,1712504687888,5153
1,1712504687888,806
1,1712504687889,5153
1,1712504687922,4544
1,1712504687954,5354
2,1712504687954,5354
1,1712504688006,70
1,1712504688005,5216
1,1712504688040,5442
2,1712504688041,5442
1,1712504688041,2095
1,1712504688089,4602
2,1712504688089,4602
1,1712504688122,4581
2,1712504688156,5461
1,1712504688156,1960
1,1712504688156,5461
1,1712504688205,5256
2,1712504688206,5256
1,1712504688240,5177
1,1712504688240,70
2,1712504688241,5177
1,1712504688241,5447
2,1712504688242,5447
1,1712504688352,5444
2,1712504688352,5444
1,1712504688352,5550
1,1712504688352,5435
1,1712504688352,3653
2,1712504688352,5522
1,1712504688353,2639
1,1712504688358,3275
2,1712504688359,3275
1,1712504688359,2812
2,1712504688361,3872
1,1712504688362,3872
1,1712504688363,3347
1,1712504688365,5339
2,1712504688365,5339
1,1712504688365,811
1,1712504688390,3933
1,1712504688441,3923
2,1712504688443,5465
1,1712504688444,5465
1,1712504688444,2034
2,1712504688490,3939
1,1712504688490,3939
1,1712504688556,5330
1,1712504688556,753
2,1712504688625,4636
1,1712504688647,3239
1,1712504688649,5486
1,1712504688649,2783
2,1712504688694,5264
1,1712504688694,5264
1,1712504688694,71
2,1712504688725,4570
1,1712504688725,4570
1,1712504688755,5301
2,1712504688755,5301
2,1712504688854,4602
1,1712504688854,5430
2,1712504688854,5430
1,1712504688854,71
1,1712504688890,4537
1,1712504688925,4627
2,1712504688925,4627
1,1712504688963,767
1,1712504688963,5290
2,1712504688963,5290
1,1712504689000,4563
1,1712504689040,4576
1,1712504689041,5444
1,1712504689041,71
1,1712504689124,4580
1,1712504689159,1423
2,1712504689160,5433
1,1712504689240,4627
2,1712504689240,4627
1,1712504689240,5475
2,1712504689241,5475
1,1712504689362,5556
2,1712504689362,5556
2,1712504689363,5520
1,1712504689362,5520
1,1712504689363,2277
1,1712504689364,2647
2,1712504689364,2647
1,1712504689366,3259
1,1712504689368,2097
2,1712504689368,3259
1,1712504689375,3268
2,1712504689375,3284
1,1712504689377,4711
2,1712504689405,4711
1,1712504689405,3306
1,1712504689454,3270
1,1712504689455,5394
2,1712504689456,5394
2,1712504689491,3235
1,1712504689539,3252
2,1712504689572,5408
1,1712504689573,5408
2,1712504689608,3951
1,1712504689608,3951
1,1712504689654,3287
1,1712504689656,1392
2,1712504689656,5473
1,1712504689691,3880
2,1712504689691,3880
1,1712504689739,3236
2,1712504689769,4662
1,1712504689769,4662
1,1712504689822,3949
1,1712504689852,3975
2,1712504689853,3975
1,1712504689853,5470
1,1712504689853,2752
2,1712504689854,5470
1,1712504689889,3953
1,1712504689941,4598
2,1712504689942,4598
1,1712504689972,4754
1,1712504690008,3227
1,1712504690052,3213
2,1712504690054,5465
1,1712504690054,5465
1,1712504690086,3917
1,1712504690130,3242
2,1712504690164,5404
1,1712504690165,71
1,1712504690165,5404
1,1712504690209,3243
1,1712504690255,3223
2,1712504690257,5460
1,1712504690257,5460
1,1712504690257,2046
1,1712504690362,5563
2,1712504690362,5463
2,1712504690362,5563
1,1712504690362,5441
1,1712504690362,5463
1,1712504690363,5544
1,1712504690363,2658
1,1712504690368,3270
2,1712504690369,3270
1,1712504690372,2103
2,1712504690375,3289
1,1712504690375,3313
1,1712504690378,4707
2,1712504690379,4707
1,1712504690416,3287
1,1712504690446,3269
2,1712504690446,3287
1,1712504690446,2782
2,1712504690485,3309
1,1712504690486,3309
1,1712504690606,3337
2,1712504690647,3337
1,1712504690647,2585
1,1712504690647,4149
2,1712504690689,4149
1,1712504690689,3945
1,1712504690733,3958
1,1712504690771,4734
1,1712504690812,3264
1,1712504690842,3293
1,1712504690843,5413
2,1712504690843,3293
2,1712504690843,5413
1,1712504690900,2601
2,1712504690921,3282
2,1712504691010,4685
1,1712504691010,3259
1,1712504691049,5421
1,1712504691049,72
1,1712504691102,3938
2,1712504691102,3938
1,1712504691135,2602
2,1712504691166,5390
1,1712504691166,69
2,1712504691201,3272
1,1712504691255,3241
1,1712504691256,5441
2,1712504691257,5441
1,1712504691257,783
1,1712504691387,5463
1,1712504691388,5569
1,1712504691388,5459
2,1712504691388,5463
2,1712504691388,5569
1,1712504691389,5535
2,1712504691389,5535
1,1712504691389,2637
2,1712504691392,3241
1,1712504691392,3241
1,1712504691393,2096
1,1712504691395,3281
2,1712504691395,3281
1,1712504691399,4712
2,1712504691399,4712
1,1712504691422,3264
1,1712504691473,2097
1,1712504691473,3255
2,1712504691506,3303
1,1712504691557,3332
2,1712504691590,4014
1,1712504691590,4014
1,1712504691640,3292
2,1712504691673,3292
1,1712504691673,2575
1,1712504691673,2811
1,1712504691706,3316
2,1712504691706,3316
1,1712504691757,3321
1,1712504691788,3989
2,1712504691789,3989
1,1712504691840,3323
1,1712504691873,2791
2,1712504691906,3349
1,1712504691906,3349
1,1712504691956,2596
2,1712504691990,4776
1,1712504692078,3435
2,1712504692127,3435
2,1712504692189,4729
1,1712504692239,2625
2,1712504692368,5463
1,1712504692368,5548
1,1712504692369,5473
1,1712504692369,5463
2,1712504692369,5548
2,1712504692369,5539
1,1712504692370,2617
1,1712504692384,3224
1,1712504692385,3302
1,1712504692386,2095
1,1712504692386,4707
2,1712504692386,4707
1,1712504692414,3293
1,1712504692478,3305
2,1712504692478,3305
1,1712504692479,2105
2,1712504692498,2607
1,1712504692498,2607
1,1712504692576,4725
2,1712504692576,4725
1,1712504692609,2586
1,1712504692646,2609
1,1712504692647,2819
2,1712504692646,2609
2,1712504692694,2819
1,1712504692694,2588
1,1712504692741,2569
1,1712504692848,3323
1,1712504692849,2096
2,1712504692848,3329
1,1712504692892,2602
2,1712504692892,2602
1,1712504692941,2610
2,1712504692969,4751
1,1712504692970,4751
1,1712504693024,2599
1,1712504693055,2632
2,1712504693056,2632
1,1712504693056,2092
1,1712504693098,2631
1,1712504693127,3334
2,1712504693176,4758
1,1712504693176,4758
1,1712504693220,2631
1,1712504693265,2595
2,1712504693266,2631
1,1712504693266,2105
1,1712504693368,5463
2,1712504693368,5463
1,1712504693368,5569
1,1712504693368,5484
2,1712504693369,5569
1,1712504693369,2251
2,1712504693369,5542
1,1712504693369,2629
2,1712504693374,3248
1,1712504693376,2101
1,1712504693379,3257
2,1712504693379,3257
1,1712504693381,3288
1,1712504693383,4729
2,1712504693383,4729
1,1712504693409,3319
1,1712504693460,3295
2,1712504693460,3319
1,1712504693461,2104
2,1712504693492,3312
1,1712504693492,3312
1,1712504693541,2602
2,1712504693576,4723
1,1712504693576,4723
1,1712504693609,3316
2,1712504693658,3316
1,1712504693659,3310
2,1712504693693,2821
1,1712504693693,2600
1,1712504693780,4051
2,1712504693779,4051
1,1712504693809,3320
2,1712504693860,3320
1,1712504693860,2095
1,1712504693893,2597
2,1712504693893,2597
1,1712504693941,2593
1,1712504693976,4764
2,1712504693977,4764
1,1712504694026,2613
2,1712504694049,2639
1,1712504694050,2639
1,1712504694050,2105
1,1712504694097,2614
1,1712504694143,3293
1,1712504694177,4788
2,1712504694177,4788
1,1712504694210,3323
2,1712504694262,3323
1,1712504694262,2104
1,1712504694374,5463
2,1712504694375,5463
1,1712504694375,5569
1,1712504694375,5484
1,1712504694375,2251
2,1712504694376,5542
1,1712504694375,5542
1,1712504694380,2629
2,1712504694383,2629
1,1712504694384,4110
1,1712504694387,3261
2,1712504694387,4110
1,1712504694407,3334
2,1712504694479,3334
1,1712504694480,2099
1,1712504694511,2593
2,1712504694511,2593
1,1712504694544,2574
1,1712504694578,4714
1,1712504694627,2547
1,1712504694679,3297
2,1712504694679,3297
1,1712504694681,2824
2,1712504694693,2824
1,1712504694693,2575
1,1712504694740,3295
2,1712504694771,4767
1,1712504694818,3271
2,1712504694861,3355
1,1712504694862,2099
1,1712504694862,3355
2,1712504694907,2620
1,1712504694907,2620
2,1712504694977,4779
