Type,Time,Size
1,1711881870106,5353
1,1711881870120,5139
1,1711881870120,2593
1,1711881870121,5246
2,1711881870121,5246
1,1711881870122,5301
2,1711881870122,5345
1,1711881870122,5345
1,1711881870123,5396
2,1711881870123,5396
2,1711881870124,5373
2,1711881870138,5122
1,1711881870138,707
1,1711881870139,5263
2,1711881870139,5397
1,1711881870140,5397
1,1711881870140,5338
2,1711881870141,5375
1,1711881870141,5375
1,1711881870141,5383
2,1711881870142,5383
2,1711881870155,5182
1,1711881870155,2710
1,1711881870156,5295
1,1711881870156,5328
2,1711881870157,5328
1,1711881870157,5340
1,1711881870158,5367
2,1711881870159,5367
1,1711881870159,5336
1,1711881870159,5367
1,1711881870160,5392
1,1711881870160,5359
1,1711881870172,5221
2,1711881870172,5366
1,1711881870172,2036
2,1711881870173,5262
1,1711881870173,5262
1,1711881870174,5309
1,1711881870174,5379
2,1711881870174,5379
1,1711881870175,5400
1,1711881870175,5359
2,1711881870176,5400
2,1711881870187,5451
1,1711881870188,4789
1,1711881870188,5375
1,1711881870188,5321
2,1711881870189,5375
1,1711881870189,5356
1,1711881870190,5321
2,1711881870190,5356
1,1711881870191,5369
2,1711881870191,5369
1,1711881870207,3914
2,1711881870207,5285
1,1711881870208,5466
1,1711881870208,5394
2,1711881870209,5466
1,1711881870209,5450
1,1711881870209,5400
2,1711881870210,5450
1,1711881870210,5289
1,1711881870211,5192
2,1711881870211,5289
1,1711881870225,2629
2,1711881870226,5217
1,1711881870226,5251
2,1711881870227,5383
1,1711881870227,5383
1,1711881870227,5354
1,1711881870228,5345
2,1711881870228,5354
2,1711881870229,5257
1,1711881870244,2017
2,1711881870245,5155
1,1711881870245,5376
1,1711881870245,5335
2,1711881870246,5376
1,1711881870246,5365
1,1711881870247,5299
1,1711881870247,5367
2,1711881870248,5379
1,1711881870263,4651
2,1711881870263,5243
1,1711881870264,5327
1,1711881870264,5325
2,1711881870264,5327
1,1711881870265,5339
1,1711881870265,5373
2,1711881870266,5373
1,1711881870266,5334
1,1711881870266,5353
1,1711881870279,3333
2,1711881870280,5262
1,1711881870280,5443
1,1711881870281,5367
2,1711881870281,5443
1,1711881870281,5412
1,1711881870282,5383
2,1711881870282,5412
2,1711881870283,5312
2,1711881870297,5324
1,1711881870297,2624
1,1711881870298,5176
2,1711881870298,5258
1,1711881870299,5258
1,1711881870299,5343
1,1711881870299,5349
2,1711881870300,5349
1,1711881870300,5381
1,1711881870301,5340
1,1711881870301,5384
1,1711881870301,5325
1,1711881870314,5233
2,1711881870314,5323
1,1711881870315,3997
2,1711881870315,5238
1,1711881870315,5238
1,1711881870316,5357
2,1711881870316,5376
1,1711881870317,5376
1,1711881870317,5378
1,1711881870317,5355
2,1711881870318,5377
1,1711881870330,714
2,1711881870330,5205
1,1711881870331,5303
1,1711881870331,5401
2,1711881870332,5401
1,1711881870332,5360
1,1711881870332,5342
2,1711881870333,5360
1,1711881870333,5359
2,1711881870334,5337
1,1711881870346,2689
2,1711881870346,5177
1,1711881870347,5274
1,1711881870347,5341
2,1711881870348,5341
1,1711881870348,5322
1,1711881870348,5317
2,1711881870349,5322
1,1711881870349,5151
2,1711881870350,5322
2,1711881870363,5417
1,1711881870363,4775
1,1711881870363,5363
2,1711881870364,5363
1,1711881870364,5313
1,1711881870365,5323
2,1711881870365,5355
1,1711881870366,5355
1,1711881870366,5364
2,1711881870367,5364
2,1711881870379,5317
1,1711881870380,5187
1,1711881870381,1952
1,1711881870382,5418
1,1711881870382,5455
1,1711881870383,5387
1,1711881870383,5383
2,1711881870384,5383
2,1711881870397,5338
1,1711881870398,5228
1,1711881870398,4431
1,1711881870398,5246
1,1711881870399,5355
2,1711881870399,5246
2,1711881870400,5355
1,1711881870400,5366
2,1711881870401,5366
2,1711881870415,5101
1,1711881870416,128
1,1711881870416,5280
1,1711881870416,5362
2,1711881870417,5362
1,1711881870417,5380
2,1711881870418,5404
1,1711881870418,5404
1,1711881870419,5402
2,1711881870419,5402
1,1711881870418,5361
2,1711881870432,5163
1,1711881870433,5249
1,1711881870433,5363
2,1711881870434,5363
1,1711881870434,5323
1,1711881870434,5371
2,1711881870435,5371
1,1711881870435,5354
2,1711881870436,5354
1,1711881870436,5353
1,1711881870449,2066
1,1711881870450,5324
2,1711881870450,5141
1,1711881870450,5350
2,1711881870451,5350
1,1711881870451,5302
2,1711881870452,5399
1,1711881870452,5399
1,1711881870452,5360
2,1711881870453,5360
2,1711881870466,5166
1,1711881870466,2093
1,1711881870467,5265
2,1711881870467,5367
1,1711881870467,5367
1,1711881870468,5339
1,1711881870468,5382
2,1711881870469,5382
1,1711881870469,5365
2,1711881870470,5394
2,1711881870481,5234
1,1711881870482,4450
1,1711881870482,5403
1,1711881870483,5316
2,1711881870483,5403
1,1711881870483,5350
1,1711881870484,5375
2,1711881870484,5375
1,1711881870485,5378
2,1711881870485,5378
1,1711881870499,5093
2,1711881870500,5093
1,1711881870500,5289
2,1711881870500,5334
1,1711881870501,5334
1,1711881870501,5348
1,1711881870501,5349
2,1711881870502,5349
1,1711881870502,5367
2,1711881870503,5372
1,1711881870515,5303
2,1711881870516,5357
1,1711881870516,2734
2,1711881870517,5113
1,1711881870517,5113
1,1711881870517,5349
1,1711881870518,5340
2,1711881870518,5349
1,1711881870519,5350
1,1711881870519,5309
2,1711881870520,5309
1,1711881870534,5496
2,1711881870534,5496
1,1711881870534,2102
1,1711881870535,5262
2,1711881870535,5262
1,1711881870536,5348
1,1711881870536,5355
2,1711881870537,5355
2,1711881870537,5326
1,1711881870550,5115
1,1711881870551,5416
2,1711881870551,5280
1,1711881870552,5448
2,1711881870552,5448
1,1711881870552,5427
1,1711881870553,5394
2,1711881870553,5427
2,1711881870554,5366
1,1711881870554,5355
2,1711881870568,5311
1,1711881870568,2718
1,1711881870568,5445
2,1711881870569,5445
1,1711881870569,5486
1,1711881870569,5415
2,1711881870570,5486
1,1711881870570,5447
2,1711881870571,5457
2,1711881870585,5279
1,1711881870585,5186
1,1711881870585,3340
2,1711881870586,5462
1,1711881870586,5462
1,1711881870587,5442
1,1711881870587,5446
2,1711881870588,5446
1,1711881870588,5379
2,1711881870588,5379
2,1711881870605,5363
1,1711881870605,5196
1,1711881870605,5409
2,1711881870606,5409
1,1711881870606,5337
1,1711881870606,5328
1,1711881870607,5344
2,1711881870607,5337
2,1711881870608,5362
1,1711881870624,3286
2,1711881870624,5237
1,1711881870625,5355
1,1711881870625,5361
2,1711881870626,5361
1,1711881870626,5326
1,1711881870627,5356
2,1711881870628,5356
1,1711881870630,5109
1,1711881870631,5302
2,1711881870632,5302
1,1711881870646,111
2,1711881870646,5212
1,1711881870646,5417
1,1711881870647,5403
2,1711881870647,5417
1,1711881870650,5400
1,1711881870651,5377
2,1711881870651,5400
1,1711881870652,5313
1,1711881870652,5396
2,1711881870653,5313
1,1711881870666,2704
2,1711881870666,5171
1,1711881870667,5435
2,1711881870667,5435
1,1711881870667,5336
1,1711881870668,5347
2,1711881870668,5347
1,1711881870669,5341
2,1711881870669,5361
2,1711881870686,5154
1,1711881870686,2053
1,1711881870687,5353
1,1711881870687,5351
2,1711881870688,5353
1,1711881870688,5344
1,1711881870688,5320
2,1711881870689,5344
1,1711881870689,5349
1,1711881870690,5353
2,1711881870690,5378
1,1711881870704,1987
2,1711881870704,5186
1,1711881870704,5416
2,1711881870705,5416
1,1711881870705,5331
1,1711881870706,5361
1,1711881870706,5328
2,1711881870706,5361
2,1711881870707,5482
1,1711881870707,5347
1,1711881870722,3286
2,1711881870722,5184
1,1711881870723,5369
1,1711881870723,5373
2,1711881870723,5373
1,1711881870724,5275
1,1711881870724,5364
2,1711881870725,5364
2,1711881870725,5378
2,1711881870742,5387
1,1711881870743,5268
1,1711881870743,4579
2,1711881870744,5430
1,1711881870744,5430
1,1711881870744,5366
1,1711881870745,5349
2,1711881870745,5366
1,1711881870745,5398
1,1711881870746,5355
1,1711881870746,5382
1,1711881870747,5391
2,1711881870760,5277
1,1711881870760,5126
1,1711881870760,5396
2,1711881870761,5396
1,1711881870761,5326
1,1711881870762,5312
2,1711881870762,5369
1,1711881870762,5369
1,1711881870763,5358
1,1711881870763,5362
2,1711881870764,5425
1,1711881870780,758
2,1711881870781,5103
1,1711881870781,5417
1,1711881870781,5333
2,1711881870782,5417
1,1711881870782,5356
1,1711881870783,5401
2,1711881870784,5401
1,1711881870784,5349
2,1711881870785,5211
2,1711881870799,5364
1,1711881870800,5160
1,1711881870800,3320
1,1711881870801,5370
1,1711881870801,5351
2,1711881870801,5370
1,1711881870802,5366
1,1711881870802,5363
2,1711881870803,5366
1,1711881870803,5336
2,1711881870804,5255
2,1711881870817,5122
1,1711881870817,2004
1,1711881870818,5396
1,1711881870818,5343
2,1711881870819,5396
1,1711881870819,5347
1,1711881870819,5356
2,1711881870820,5356
1,1711881870820,5357
1,1711881870821,5311
2,1711881870821,5363
1,1711881870834,5188
2,1711881870834,5343
1,1711881870835,3299
2,1711881870835,5405
1,1711881870835,5405
1,1711881870836,5351
1,1711881870836,5337
2,1711881870837,5351
2,1711881870837,5349
1,1711881870851,5228
2,1711881870851,5263
1,1711881870851,85
2,1711881870852,5414
1,1711881870852,5414
1,1711881870853,5356
1,1711881870853,5360
2,1711881870854,5360
1,1711881870854,5365
2,1711881870854,5350
1,1711881870868,3273
2,1711881870868,5199
1,1711881870869,5403
2,1711881870869,5403
1,1711881870869,5344
1,1711881870870,5350
2,1711881870870,5423
1,1711881870871,5423
1,1711881870871,5357
2,1711881870872,5357
1,1711881870886,5147
2,1711881870886,5308
1,1711881870886,2693
2,1711881870887,5388
1,1711881870887,5388
1,1711881870888,5314
2,1711881870888,5349
1,1711881870889,5349
2,1711881870889,5379
2,1711881870903,5322
1,1711881870904,1473
1,1711881870904,5444
2,1711881870905,5444
1,1711881870905,5327
1,1711881870905,5392
2,1711881870906,5392
1,1711881870906,5392
2,1711881870907,5392
2,1711881870920,5149
1,1711881870922,2078
1,1711881870922,5360
2,1711881870923,5360
1,1711881870923,5357
1,1711881870924,5401
1,1711881870924,5420
2,1711881870925,5420
1,1711881870925,5349
1,1711881870925,5367
1,1711881870936,5099
2,1711881870936,5248
1,1711881870937,73
1,1711881870937,5388
1,1711881870938,5346
2,1711881870937,5388
1,1711881870938,5373
2,1711881870939,5373
1,1711881870939,5393
1,1711881870939,5372
1,1711881870940,5357
2,1711881870940,5372
2,1711881870955,5276
1,1711881870955,73
1,1711881870956,5389
2,1711881870956,5389
1,1711881870956,5300
1,1711881870957,5388
1,1711881870957,5392
2,1711881870958,5392
1,1711881870958,5334
1,1711881870958,5379
2,1711881870973,5308
1,1711881870973,5169
1,1711881870973,737
1,1711881870974,5415
2,1711881870974,5415
1,1711881870974,5366
1,1711881870975,5360
2,1711881870975,5366
1,1711881870976,5396
1,1711881870976,5335
2,1711881870977,5396
2,1711881870991,5142
1,1711881870991,72
1,1711881870991,5383
2,1711881870992,5383
1,1711881870992,5332
1,1711881870993,5382
1,1711881870993,5396
2,1711881870993,5396
1,1711881870994,5340
1,1711881870995,5356
2,1711881870996,5356
2,1711881871008,5282
1,1711881871009,799
1,1711881871009,5368
1,1711881871010,5341
2,1711881871010,5368
1,1711881871010,5340
2,1711881871011,5341
1,1711881871011,5429
1,1711881871012,5333
2,1711881871012,5429
1,1711881871027,5207
2,1711881871027,5338
1,1711881871027,3324
2,1711881871028,5371
1,1711881871028,5371
1,1711881871028,5302
1,1711881871029,5365
2,1711881871029,5365
1,1711881871030,5387
1,1711881871030,5427
2,1711881871031,5427
1,1711881871044,72
2,1711881871044,5149
1,1711881871045,5427
2,1711881871045,5427
1,1711881871045,5336
1,1711881871046,5367
2,1711881871046,5367
1,1711881871047,5341
1,1711881871047,5356
1,1711881871047,5350
2,1711881871048,5350
2,1711881871061,5266
1,1711881871061,5428
1,1711881871062,5341
2,1711881871062,5428
1,1711881871063,5354
1,1711881871063,5364
2,1711881871064,5364
1,1711881871064,5307
2,1711881871065,5307
2,1711881871081,5331
1,1711881871081,5207
1,1711881871081,4598
2,1711881871082,5433
1,1711881871082,5433
1,1711881871082,5446
1,1711881871083,5409
2,1711881871083,5446
1,1711881871084,5371
1,1711881871084,5380
1,1711881871084,5298
1,1711881871085,5101
1,1711881871101,2685
2,1711881871101,5184
2,1711881871102,5387
1,1711881871102,5335
1,1711881871102,5370
1,1711881871103,5348
2,1711881871103,5370
2,1711881871104,5352
2,1711881871119,5300
1,1711881871119,5199
1,1711881871119,4007
1,1711881871120,5391
2,1711881871120,5391
1,1711881871121,5333
1,1711881871121,5355
1,1711881871122,5337
1,1711881871122,5339
2,1711881871123,5301
1,1711881871137,5083
2,1711881871137,5301
1,1711881871138,857
1,1711881871138,5359
2,1711881871139,5359
1,1711881871139,5364
1,1711881871139,5369
2,1711881871140,5369
1,1711881871140,5392
1,1711881871141,5389
1,1711881871141,5348
2,1711881871142,5389
1,1711881871156,5150
2,1711881871157,5259
1,1711881871157,5368
2,1711881871157,5368
1,1711881871158,5327
1,1711881871158,5393
1,1711881871158,5364
2,1711881871159,5393
1,1711881871159,5343
1,1711881871160,5241
2,1711881871160,5343
1,1711881871172,5239
2,1711881871173,5362
1,1711881871173,4643
1,1711881871173,5397
2,1711881871174,5397
1,1711881871174,5394
2,1711881871175,5394
1,1711881871175,5365
1,1711881871176,5406
1,1711881871176,5375
2,1711881871177,5406
1,1711881871189,5209
2,1711881871190,5283
1,1711881871192,85
2,1711881871193,5385
1,1711881871193,5385
1,1711881871194,5380
1,1711881871194,5380
2,1711881871195,5380
1,1711881871195,5372
2,1711881871196,5373
1,1711881871208,5201
2,1711881871208,5368
1,1711881871209,4507
1,1711881871209,5247
2,1711881871210,5247
1,1711881871210,5358
1,1711881871211,5365
1,1711881871211,5371
2,1711881871211,5365
2,1711881871212,5394
2,1711881871227,5327
1,1711881871227,5180
1,1711881871227,1984
1,1711881871228,5290
2,1711881871228,5290
1,1711881871229,5381
2,1711881871229,5381
1,1711881871230,5347
1,1711881871229,5342
1,1711881871230,5368
2,1711881871231,5459
1,1711881871244,5255
2,1711881871245,5328
1,1711881871245,4009
1,1711881871245,5298
2,1711881871246,5298
1,1711881871246,5324
1,1711881871247,5334
1,1711881871247,5373
2,1711881871248,5334
1,1711881871248,5354
1,1711881871248,5364
1,1711881871249,5351
2,1711881871262,5239
1,1711881871262,5164
1,1711881871262,837
2,1711881871263,5326
1,1711881871264,5326
1,1711881871263,5377
1,1711881871264,5367
1,1711881871265,5379
2,1711881871265,5380
1,1711881871278,2077
2,1711881871278,5162
1,1711881871279,5540
1,1711881871279,5321
2,1711881871280,5540
1,1711881871280,5311
1,1711881871281,5333
2,1711881871281,5333
2,1711881871281,5351
1,1711881871295,4518
2,1711881871295,5279
1,1711881871295,5514
1,1711881871296,5519
2,1711881871296,5519
1,1711881871297,5437
1,1711881871297,5497
1,1711881871298,5319
2,1711881871297,5497
1,1711881871298,5123
1,1711881871311,1440
1,1711881871311,5553
2,1711881871311,5143
1,1711881871312,5483
2,1711881871312,5553
1,1711881871313,5404
1,1711881871313,5340
1,1711881871313,5488
2,1711881871314,5404
2,1711881871314,5350
1,1711881871328,5249
2,1711881871329,5346
1,1711881871329,3910
1,1711881871329,5564
2,1711881871330,5564
1,1711881871330,5459
1,1711881871331,5427
2,1711881871331,5459
1,1711881871331,5339
1,1711881871332,5331
1,1711881871332,5377
1,1711881871349,5117
2,1711881871349,5347
1,1711881871349,2738
2,1711881871350,5515
1,1711881871350,5515
1,1711881871351,5477
1,1711881871351,5421
2,1711881871351,5477
2,1711881871352,5388
1,1711881871365,5203
2,1711881871365,5345
1,1711881871365,5530
2,1711881871366,5530
1,1711881871366,5488
1,1711881871367,5458
2,1711881871367,5488
1,1711881871367,5354
1,1711881871368,5314
2,1711881871368,5354
1,1711881871382,5187
2,1711881871383,5246
1,1711881871383,5272
1,1711881871384,5345
2,1711881871384,5345
1,1711881871384,5360
1,1711881871385,5370
2,1711881871386,5370
2,1711881871386,5353
2,1711881871400,5232
1,1711881871400,3167
1,1711881871400,5312
1,1711881871401,5369
2,1711881871401,5369
1,1711881871402,5382
1,1711881871402,5321
2,1711881871403,5382
1,1711881871403,5390
2,1711881871403,5412
1,1711881871417,4522
2,1711881871418,5224
1,1711881871418,5381
1,1711881871418,5305
2,1711881871419,5381
1,1711881871419,5366
1,1711881871420,5372
2,1711881871420,5372
1,1711881871421,5311
2,1711881871421,5365
1,1711881871434,3331
2,1711881871435,5175
1,1711881871435,5387
2,1711881871436,5387
1,1711881871436,5387
1,1711881871436,5351
2,1711881871437,5398
1,1711881871437,5398
1,1711881871438,5358
1,1711881871438,5336
1,1711881871438,5362
2,1711881871452,5378
1,1711881871453,5156
1,1711881871453,3932
1,1711881871454,5250
2,1711881871454,5250
1,1711881871454,5349
1,1711881871457,5315
2,1711881871458,5349
1,1711881871458,5343
2,1711881871458,5394
1,1711881871470,5167
2,1711881871471,5364
1,1711881871471,3965
1,1711881871471,5266
2,1711881871472,5266
1,1711881871472,5338
1,1711881871472,5290
2,1711881871473,5338
2,1711881871473,5502
2,1711881871488,5124
1,1711881871488,806
1,1711881871489,5275
1,1711881871489,5352
2,1711881871490,5352
1,1711881871490,5369
2,1711881871491,5385
1,1711881871491,5426
1,1711881871491,5385
2,1711881871492,5426
1,1711881871506,113
2,1711881871507,5182
1,1711881871507,5255
1,1711881871507,5342
1,1711881871508,5359
1,1711881871508,5328
2,1711881871509,5359
1,1711881871509,5382
1,1711881871510,5562
2,1711881871510,5562
2,1711881871524,5114
1,1711881871524,1411
1,1711881871525,5253
1,1711881871525,5295
1,1711881871526,5340
1,1711881871526,5355
2,1711881871527,5355
1,1711881871527,5376
1,1711881871527,5314
2,1711881871528,5376
1,1711881871542,5161
2,1711881871543,5282
1,1711881871543,2736
2,1711881871544,5260
1,1711881871544,5284
1,1711881871544,5260
1,1711881871545,5349
2,1711881871545,5349
2,1711881871546,5395
2,1711881871560,5238
1,1711881871561,5117
1,1711881871561,760
2,1711881871561,5293
1,1711881871562,5293
1,1711881871562,5366
1,1711881871563,5377
2,1711881871563,5377
2,1711881871563,5402
2,1711881871579,5361
1,1711881871579,5227
1,1711881871579,4659
2,1711881871580,5321
1,1711881871580,5321
1,1711881871581,5397
1,1711881871581,5426
2,1711881871582,5426
1,1711881871582,5387
1,1711881871582,5362
2,1711881871583,5337
1,1711881871613,5117
2,1711881871614,5228
1,1711881871614,2111
1,1711881871615,5252
2,1711881871614,5252
1,1711881871615,5356
2,1711881871615,5356
1,1711881871616,5187
1,1711881871616,5345
2,1711881871616,5328
2,1711881871617,5334
1,1711881871640,807
2,1711881871641,5144
1,1711881871641,5306
2,1711881871642,5341
1,1711881871642,5341
1,1711881871643,5352
1,1711881871642,5371
2,1711881871643,5371
1,1711881871644,5367
1,1711881871643,5421
2,1711881871644,5377
1,1711881871660,5118
2,1711881871660,5330
1,1711881871660,3283
1,1711881871661,5277
1,1711881871661,5368
1,1711881871662,5351
2,1711881871662,5368
1,1711881871663,5344
1,1711881871663,5452
2,1711881871663,5277
1,1711881871678,2658
2,1711881871678,5165
1,1711881871679,5332
2,1711881871679,5332
1,1711881871679,5343
1,1711881871680,5362
1,1711881871680,5346
1,1711881871681,5346
1,1711881871681,5349
2,1711881871696,5347
1,1711881871697,5221
1,1711881871697,2058
1,1711881871697,5300
2,1711881871698,5300
1,1711881871698,5319
1,1711881871699,5336
2,1711881871699,5336
1,1711881871699,5347
2,1711881871700,5347
1,1711881871714,5144
2,1711881871714,5292
1,1711881871714,2018
1,1711881871715,5306
2,1711881871715,5306
1,1711881871715,5389
1,1711881871716,5360
2,1711881871716,5389
1,1711881871717,5323
2,1711881871717,5323
1,1711881871730,800
2,1711881871730,5125
1,1711881871731,5288
2,1711881871731,5326
1,1711881871731,5326
1,1711881871732,5367
1,1711881871732,5407
2,1711881871733,5407
1,1711881871733,5355
2,1711881871733,5395
1,1711881871747,2085
2,1711881871747,5160
1,1711881871748,5220
1,1711881871748,5341
2,1711881871749,5341
1,1711881871749,5377
1,1711881871749,5341
2,1711881871750,5377
1,1711881871750,5250
2,1711881871750,5250
1,1711881871766,5116
2,1711881871766,5230
1,1711881871766,787
1,1711881871767,5243
1,1711881871767,5356
2,1711881871768,5243
1,1711881871768,5350
2,1711881871769,5356
1,1711881871769,5365
1,1711881871769,5327
1,1711881871770,5241
2,1711881871770,5327
1,1711881871784,5137
2,1711881871784,5226
1,1711881871785,3320
2,1711881871785,5263
1,1711881871785,5263
1,1711881871786,5335
1,1711881871786,5340
2,1711881871787,5340
1,1711881871787,5272
2,1711881871787,5394
1,1711881871803,5156
2,1711881871804,5273
1,1711881871804,2736
1,1711881871805,5264
2,1711881871805,5264
1,1711881871805,5375
1,1711881871806,5309
2,1711881871806,5375
2,1711881871807,5284
2,1711881871820,5171
1,1711881871821,101
1,1711881871821,5347
1,1711881871821,5324
2,1711881871822,5347
1,1711881871822,5320
1,1711881871823,5367
2,1711881871823,5367
1,1711881871823,5386
1,1711881871824,5374
2,1711881871824,5386
2,1711881871836,5216
1,1711881871836,798
2,1711881871836,5262
1,1711881871837,5300
1,1711881871837,5361
2,1711881871838,5361
1,1711881871838,5412
2,1711881871839,5412
1,1711881871839,5163
1,1711881871839,5421
1,1711881871840,5339
2,1711881871840,5421
1,1711881871854,5182
2,1711881871855,5320
1,1711881871855,3910
1,1711881871855,5302
2,1711881871856,5302
1,1711881871856,5320
1,1711881871857,5378
2,1711881871857,5378
2,1711881871857,5379
1,1711881871876,5128
2,1711881871877,5266
1,1711881871877,2008
1,1711881871878,5277
2,1711881871878,5277
1,1711881871879,5346
1,1711881871879,5333
2,1711881871880,5346
1,1711881871880,5317
2,1711881871880,5376
1,1711881871894,830
2,1711881871895,5122
1,1711881871895,5262
1,1711881871895,5352
2,1711881871896,5352
1,1711881871896,5347
2,1711881871897,5382
1,1711881871897,5382
1,1711881871897,5375
1,1711881871898,5584
2,1711881871898,5584
2,1711881871912,5131
1,1711881871912,1397
1,1711881871913,5316
2,1711881871913,5324
1,1711881871914,5324
1,1711881871914,5337
1,1711881871914,5355
2,1711881871915,5355
1,1711881871915,5319
2,1711881871916,5368
1,1711881871928,3946
2,1711881871928,5173
1,1711881871928,5228
1,1711881871929,5294
2,1711881871929,5294
1,1711881871930,5373
2,1711881871930,5373
1,1711881871931,5330
1,1711881871931,5345
1,1711881871931,5396
2,1711881871932,5396
2,1711881871944,5472
1,1711881871945,5470
1,1711881871945,2749
2,1711881871946,5294
1,1711881871947,5410
1,1711881871946,5358
1,1711881871946,5294
2,1711881871947,5410
1,1711881871947,5334
1,1711881871948,5370
2,1711881871948,5277
1,1711881871964,5101
2,1711881871964,5305
1,1711881871965,2676
1,1711881871965,5540
2,1711881871966,5540
1,1711881871966,5424
1,1711881871966,5408
2,1711881871967,5424
1,1711881871967,5349
1,1711881871968,5230
2,1711881871968,5349
1,1711881871982,3901
2,1711881871982,5211
1,1711881871983,5503
1,1711881871983,5381
2,1711881871983,5503
1,1711881871984,5349
1,1711881871984,5482
2,1711881871985,5482
1,1711881871985,5333
2,1711881871985,5333
2,1711881872000,5103
1,1711881872000,87
1,1711881872001,5457
1,1711881872001,5549
2,1711881872002,5549
1,1711881872002,5422
1,1711881872002,5354
2,1711881872003,5422
1,1711881872003,5426
2,1711881872004,5426
1,1711881872003,5257
1,1711881872018,108
2,1711881872018,5197
1,1711881872021,5530
1,1711881872021,5384
2,1711881872021,5530
1,1711881872022,5368
1,1711881872022,5396
2,1711881872023,5396
1,1711881872023,5417
1,1711881872023,5370
1,1711881872036,4562
2,1711881872037,5167
1,1711881872037,5549
1,1711881872037,5421
1,1711881872038,5404
2,1711881872038,5549
1,1711881872039,5364
2,1711881872039,5404
2,1711881872040,5380
1,1711881872053,5135
1,1711881872054,2670
2,1711881872054,5511
1,1711881872055,5511
1,1711881872055,5497
1,1711881872055,5372
2,1711881872056,5497
1,1711881872056,5361
2,1711881872057,5399
1,1711881872070,2707
1,1711881872070,5529
1,1711881872071,5505
2,1711881872071,5529
1,1711881872072,5412
2,1711881872073,5412
1,1711881872072,5362
1,1711881872073,5324
2,1711881872074,5367
1,1711881872073,5367
2,1711881872089,5214
1,1711881872089,4505
1,1711881872090,5339
1,1711881872090,5362
2,1711881872091,5362
1,1711881872091,5368
1,1711881872092,5397
2,1711881872092,5397
1,1711881872092,5347
1,1711881872093,5354
2,1711881872093,5350
1,1711881872107,5156
2,1711881872108,5327
1,1711881872108,3308
1,1711881872108,5374
2,1711881872109,5374
1,1711881872109,5352
1,1711881872109,5338
2,1711881872110,5352
2,1711881872125,5248
1,1711881872126,4639
1,1711881872126,5373
1,1711881872126,5353
2,1711881872127,5373
1,1711881872127,5381
1,1711881872128,5329
2,1711881872128,5381
1,1711881872129,5381
2,1711881872129,5381
2,1711881872143,5257
1,1711881872143,5097
1,1711881872144,794
1,1711881872144,5369
2,1711881872145,5369
1,1711881872145,5338
1,1711881872145,5330
2,1711881872146,5338
1,1711881872146,5350
1,1711881872147,5314
2,1711881872147,5350
2,1711881872160,5257
1,1711881872160,4563
1,1711881872160,5431
1,1711881872161,5376
2,1711881872161,5431
1,1711881872162,5350
2,1711881872162,5375
1,1711881872163,5375
1,1711881872163,5324
2,1711881872163,5380
1,1711881872178,1355
2,1711881872178,5101
1,1711881872179,5249
1,1711881872179,5379
2,1711881872180,5379
1,1711881872180,5329
1,1711881872180,5349
2,1711881872181,5349
1,1711881872181,5362
1,1711881872181,5302
1,1711881872182,5287
1,1711881872195,2761
2,1711881872196,5166
1,1711881872196,5250
1,1711881872197,5340
1,1711881872197,5365
2,1711881872197,5340
1,1711881872198,5357
2,1711881872198,5365
1,1711881872199,5311
2,1711881872199,5357
1,1711881872215,4445
2,1711881872216,5227
1,1711881872216,5284
1,1711881872216,5326
2,1711881872217,5326
1,1711881872217,5346
2,1711881872217,5353
1,1711881872218,5353
1,1711881872218,5312
2,1711881872219,5357
1,1711881872233,163
2,1711881872234,5196
1,1711881872234,5219
1,1711881872234,5349
2,1711881872235,5349
1,1711881872235,5378
1,1711881872236,5396
2,1711881872236,5396
1,1711881872237,5334
2,1711881872238,5348
2,1711881872251,5480
1,1711881872251,5480
1,1711881872251,752
1,1711881872252,5379
1,1711881872252,5351
1,1711881872253,5289
1,1711881872253,5334
2,1711881872254,5351
1,1711881872254,5352
2,1711881872255,5352
2,1711881872268,5188
1,1711881872268,4619
1,1711881872269,5466
2,1711881872270,5466
1,1711881872270,5430
1,1711881872271,5393
1,1711881872272,5434
2,1711881872273,5434
1,1711881872274,5469
2,1711881872277,5469
1,1711881872288,5132
2,1711881872289,5275
1,1711881872289,677
1,1711881872290,5296
2,1711881872290,5296
1,1711881872290,5368
1,1711881872291,5338
2,1711881872291,5368
1,1711881872292,5359
1,1711881872292,5207
1,1711881872292,5131
2,1711881872293,5207
1,1711881872304,5213
2,1711881872304,5375
1,1711881872305,3831
2,1711881872305,5406
1,1711881872306,5406
1,1711881872306,5347
1,1711881872306,5372
1,1711881872307,5365
1,1711881872308,5317
2,1711881872307,5372
1,1711881872308,5293
1,1711881872319,5142
2,1711881872319,5265
1,1711881872319,716
1,1711881872320,5257
2,1711881872320,5257
1,1711881872321,5351
1,1711881872321,5339
2,1711881872322,5351
1,1711881872322,5364
2,1711881872322,5316
2,1711881872335,5260
1,1711881872336,5122
1,1711881872336,3291
1,1711881872336,5237
2,1711881872337,5237
1,1711881872337,5346
1,1711881872338,5346
2,1711881872338,5346
1,1711881872338,5350
1,1711881872339,5352
2,1711881872352,5467
1,1711881872352,2759
1,1711881872353,5401
1,1711881872353,5322
2,1711881872354,5401
1,1711881872354,5339
2,1711881872354,5339
1,1711881872355,5337
1,1711881872355,5405
2,1711881872356,5405
2,1711881872369,5152
