Type,Time,Size
1,1713088436336,10429
1,1713088436336,6751
1,1713088436384,10505
1,1713088436384,10343
2,1713088436384,10505
1,1713088436384,10423
1,1713088436384,10556
1,1713088436384,10539
1,1713088436384,10486
2,1713088436385,10556
1,1713088436385,10406
1,1713088436414,10393
1,1713088436414,10607
1,1713088436414,10420
2,1713088436414,10607
1,1713088436414,10554
1,1713088436415,10544
1,1713088436415,10505
1,1713088436415,10504
1,1713088436415,10350
1,1713088436415,2292
1,1713088436460,10468
2,1713088436460,10468
1,1713088436460,10465
1,1713088436461,10423
1,1713088436461,10560
1,1713088436461,10540
2,1713088436461,10560
1,1713088436464,10429
1,1713088436464,10410
1,1713088436464,9996
1,1713088436464,10835
2,1713088436464,10835
1,1713088436491,10637
2,1713088436491,10984
1,1713088436491,10381
1,1713088436491,10383
1,1713088436491,10499
2,1713088436492,10599
1,1713088436492,10599
1,1713088436492,10400
1,1713088436492,6192
1,1713088436537,10502
1,1713088436537,10360
1,1713088436537,10437
2,1713088436538,10502
1,1713088436538,10503
1,1713088436538,10550
1,1713088436538,10521
1,1713088436538,10459
1,1713088436538,10422
1,1713088436538,10389
2,1713088436538,10459
1,1713088436567,10440
1,1713088436567,10421
1,1713088436568,10461
2,1713088436568,10624
1,1713088436568,10624
1,1713088436568,10489
1,1713088436568,10524
1,1713088436568,10519
1,1713088436614,10583
2,1713088436615,10583
1,1713088436615,10531
1,1713088436615,10520
1,1713088436615,10557
1,1713088436615,10455
2,1713088436615,10557
1,1713088436615,10392
1,1713088436615,10379
2,1713088437187,10786
1,1713088437187,10786
1,1713088437188,10634
2,1713088437188,10634
1,1713088437188,10587
1,1713088437188,10562
2,1713088437188,10562
1,1713088437188,10475
1,1713088437188,10439
1,1713088437189,10360
2,1713088437189,10396
1,1713088437189,10396
1,1713088437189,10450
1,1713088437189,10454
1,1713088437189,10312
2,1713088437189,10363
2,1713088437190,10430
1,1713088437190,10430
1,1713088437190,10441
1,1713088437190,10315
1,1713088437190,10376
1,1713088437190,10560
1,1713088437190,10566
2,1713088437190,10566
1,1713088437191,10627
1,1713088437205,10619
2,1713088437205,10627
1,1713088437205,8123
1,1713088437205,10353
2,1713088437206,10353
1,1713088437206,10445
1,1713088437206,10610
1,1713088437206,10549
1,1713088437206,10521
1,1713088437206,10361
1,1713088437209,10399
2,1713088437209,10399
1,1713088437209,10417
1,1713088437209,10454
1,1713088437210,10545
2,1713088437222,10453
1,1713088437222,10412
1,1713088437222,9199
1,1713088437223,10493
2,1713088437223,10493
1,1713088437223,10362
2,1713088437223,10371
1,1713088437223,10371
1,1713088437223,10491
1,1713088437224,10592
1,1713088437224,10471
1,1713088437224,10433
1,1713088437224,10425
2,1713088437224,10433
1,1713088437224,10735
1,1713088437224,11008
1,1713088437224,10551
1,1713088437225,10354
1,1713088437225,10316
2,1713088437225,10354
1,1713088437225,10343
2,1713088437225,10471
1,1713088437225,10518
1,1713088437226,10405
2,1713088437226,10518
1,1713088437226,10376
1,1713088437236,5432
2,1713088437237,10376
1,1713088437237,10451
1,1713088437237,10524
2,1713088437237,10524
1,1713088437237,10355
1,1713088437237,10338
2,1713088437237,10355
1,1713088437238,10431
1,1713088437238,10427
1,1713088437238,10551
1,1713088437238,10383
2,1713088437238,10390
1,1713088437238,10336
2,1713088437239,10459
1,1713088437239,10459
1,1713088437239,10374
1,1713088437239,10489
1,1713088437239,10470
2,1713088437239,10565
1,1713088437240,10453
1,1713088437240,10433
2,1713088437252,10486
1,1713088437252,10427
1,1713088437252,8860
1,1713088437252,10619
2,1713088437252,10619
1,1713088437252,10419
1,1713088437253,10447
2,1713088437253,10447
1,1713088437253,10516
1,1713088437253,10557
2,1713088437253,10557
1,1713088437253,10456
1,1713088437254,10433
1,1713088437254,10393
1,1713088437254,10443
1,1713088437254,10391
1,1713088437254,10463
1,1713088437254,10494
2,1713088437254,10614
1,1713088437254,10614
1,1713088437255,10561
1,1713088437255,10411
1,1713088437255,10476
2,1713088437255,10476
1,1713088437255,10329
1,1713088437255,10827
1,1713088437255,10721
1,1713088437255,10612
2,1713088437256,10721
1,1713088437271,9020
2,1713088437271,10606
1,1713088437271,10676
2,1713088437271,10676
1,1713088437272,10340
1,1713088437272,10288
1,1713088437272,10454
1,1713088437272,10498
1,1713088437272,10394
1,1713088437272,10344
2,1713088437272,10394
1,1713088437272,10463
1,1713088437272,10464
1,1713088437272,10414
1,1713088437273,10514
2,1713088437273,10514
1,1713088437273,10472
2,1713088437273,10472
1,1713088437273,10354
1,1713088437273,10436
1,1713088437273,10570
1,1713088437273,10565
1,1713088437274,10450
2,1713088437274,10565
1,1713088437274,10398
1,1713088437274,10612
2,1713088437274,10612
1,1713088437274,10729
1,1713088437274,10542
1,1713088437274,10536
2,1713088437275,10623
1,1713088437275,10623
1,1713088437275,10555
1,1713088437275,10706
1,1713088437275,10565
1,1713088437275,10513
2,1713088437276,10565
1,1713088437276,10540
1,1713088437288,3130
1,1713088437288,10479
2,1713088437288,10479
1,1713088437288,10753
1,1713088437288,10495
2,1713088437290,10486
2,1713088437297,10920
1,1713088437299,10442
1,1713088437332,10540
1,1713088437332,10316
2,1713088437333,10540
1,1713088437333,10444
1,1713088437333,10465
2,1713088437333,10465
1,1713088437335,10548
1,1713088437336,10481
1,1713088437362,10448
2,1713088437363,10448
1,1713088437363,10396
1,1713088437363,10425
1,1713088437363,10503
2,1713088437363,10503
1,1713088437363,10542
1,1713088437408,10604
1,1713088437408,10376
2,1713088437408,10604
1,1713088437408,10423
1,1713088437408,10539
2,1713088437409,10539
1,1713088437409,10515
1,1713088437409,10427
2,1713088437409,10515
1,1713088437409,10471
2,1713088437410,10471
1,1713088437455,10494
1,1713088437455,10444
2,1713088437455,10494
1,1713088437455,10458
1,1713088437455,10580
2,1713088437455,10580
1,1713088437456,10459
1,1713088437456,10504
1,1713088437456,10397
1,1713088437458,313
2,1713088437459,10397
1,1713088437459,10874
2,1713088437459,10874
1,1713088437486,10696
1,1713088437486,10421
2,1713088437486,10696
1,1713088437487,10376
1,1713088437487,10396
2,1713088437487,10396
2,1713088437488,10488
2,1713088437532,10456
1,1713088437533,10456
1,1713088437533,10417
1,1713088437533,10407
2,1713088437533,10417
1,1713088437533,10527
1,1713088437533,10504
1,1713088437533,10379
1,1713088437533,10436
1,1713088437533,10379
2,1713088437534,10488
2,1713088437564,10459
1,1713088437564,10459
1,1713088437564,10391
1,1713088437564,10414
2,1713088437564,10414
1,1713088437564,10585
1,1713088437565,10586
2,1713088437611,10660
1,1713088437612,10660
1,1713088437612,10385
2,1713088437612,10412
1,1713088437614,10412
1,1713088437615,10517
2,1713088437615,10529
1,1713088437615,10529
1,1713088437615,10413
1,1713088438200,10770
2,1713088438201,10770
1,1713088438201,10693
1,1713088438201,10649
2,1713088438201,10693
1,1713088438201,10477
1,1713088438202,10472
1,1713088438202,10412
1,1713088438202,10434
1,1713088438202,10422
1,1713088438202,10487
2,1713088438202,10487
1,1713088438202,10519
1,1713088438202,10398
2,1713088438203,10519
1,1713088438203,10372
1,1713088438203,10425
2,1713088438203,10425
1,1713088438203,10482
2,1713088438204,10556
1,1713088438204,10686
2,1713088438215,10654
1,1713088438215,7336
1,1713088438215,10393
2,1713088438215,10573
1,1713088438215,10573
1,1713088438215,10618
2,1713088438216,10618
1,1713088438216,10525
1,1713088438216,10518
1,1713088438216,10202
1,1713088438216,10441
1,1713088438216,10540
2,1713088438216,10623
1,1713088438217,10623
1,1713088438217,10427
1,1713088438217,10489
1,1713088438217,10532
1,1713088438217,10300
2,1713088438217,10532
1,1713088438218,10442
1,1713088438218,10508
2,1713088438218,10624
1,1713088438218,10501
2,1713088438218,10501
1,1713088438232,10449
2,1713088438232,10492
1,1713088438232,5824
2,1713088438232,10499
1,1713088438233,10499
1,1713088438233,10421
2,1713088438233,10501
1,1713088438233,10501
1,1713088438233,10570
1,1713088438233,10508
1,1713088438234,10382
2,1713088438234,10655
2,1713088438234,10674
1,1713088438234,10947
1,1713088438234,10427
1,1713088438235,10478
2,1713088438235,10478
1,1713088438235,10486
1,1713088438235,10378
2,1713088438235,10378
1,1713088438236,10373
1,1713088438236,10530
2,1713088438249,10422
1,1713088438249,3261
1,1713088438249,10466
1,1713088438249,10474
2,1713088438250,10474
1,1713088438250,10411
1,1713088438250,10521
2,1713088438250,10521
1,1713088438251,10495
2,1713088438251,10495
1,1713088438251,10298
1,1713088438251,10445
1,1713088438251,10546
1,1713088438251,10478
1,1713088438252,10501
1,1713088438252,10523
2,1713088438252,10523
1,1713088438252,10471
1,1713088438252,10492
1,1713088438252,10507
1,1713088438252,10498
2,1713088438253,10539
1,1713088438253,10431
1,1713088438253,10630
1,1713088438253,10397
1,1713088438254,10491
1,1713088438254,10458
1,1713088438268,10454
2,1713088438268,10458
1,1713088438268,6630
2,1713088438268,10538
1,1713088438271,10538
1,1713088438271,10385
2,1713088438271,10508
1,1713088438271,10519
1,1713088438271,10508
1,1713088438285,2036
2,1713088438285,10361
1,1713088438285,10642
1,1713088438285,10570
2,1713088438286,10642
1,1713088438286,10526
2,1713088438286,10526
1,1713088438286,10479
2,1713088438287,10613
1,1713088438287,10567
1,1713088438287,10614
2,1713088438287,10614
1,1713088438287,10340
1,1713088438287,10523
1,1713088438288,10615
1,1713088438288,10521
1,1713088438288,10575
1,1713088438288,10476
2,1713088438289,10575
1,1713088438289,10494
1,1713088438289,10589
1,1713088438289,10536
1,1713088438289,10501
1,1713088438289,10494
1,1713088438301,5892
1,1713088438302,10499
2,1713088438302,10499
1,1713088438302,10500
2,1713088438302,10514
1,1713088438302,10514
1,1713088438302,10585
2,1713088438302,10585
2,1713088438303,10563
1,1713088438303,10509
1,1713088438303,10668
1,1713088438303,10688
2,1713088438303,10688
1,1713088438303,10570
1,1713088438303,10871
1,1713088438303,10894
2,1713088438304,10894
1,1713088438304,10371
1,1713088438304,10449
2,1713088438304,10470
1,1713088438304,10470
1,1713088438304,10528
1,1713088438305,10564
1,1713088438305,10550
1,1713088438305,10370
2,1713088438305,10370
1,1713088438305,3935
1,1713088438331,10471
1,1713088438332,10482
2,1713088438332,10482
1,1713088438332,10473
2,1713088438332,10511
1,1713088438332,10511
1,1713088438333,10618
2,1713088438333,10618
1,1713088438333,2299
1,1713088438362,10547
1,1713088438362,10497
2,1713088438362,10547
1,1713088438366,10501
2,1713088438366,10583
1,1713088438366,10583
1,1713088438366,10550
2,1713088438367,10574
1,1713088438409,10592
1,1713088438409,10429
2,1713088438409,10592
1,1713088438409,10531
2,1713088438409,10563
1,1713088438409,10563
1,1713088438410,10509
1,1713088438410,10590
1,1713088438410,1590
2,1713088438457,10542
1,1713088438457,10542
1,1713088438457,10500
1,1713088438457,10524
2,1713088438457,10524
1,1713088438457,10518
1,1713088438457,10571
1,1713088438457,10556
1,1713088438458,10553
1,1713088438458,10344
2,1713088438460,10344
1,1713088438460,1593
1,1713088438460,10774
1,1713088438460,10656
2,1713088438460,10774
1,1713088438460,10552
1,1713088438461,10343
2,1713088438461,10552
1,1713088438487,10547
2,1713088438487,10547
1,1713088438487,10393
1,1713088438487,10430
1,1713088438487,10466
2,1713088438487,10466
1,1713088438487,10591
1,1713088438488,10555
2,1713088438488,10555
1,1713088438488,10487
1,1713088438488,10342
1,1713088438488,3645
1,1713088438534,10482
2,1713088438534,10514
1,1713088438534,10514
1,1713088438534,10460
1,1713088438534,10634
2,1713088438534,10634
1,1713088438535,10494
2,1713088438535,10545
1,1713088438535,10545
1,1713088438535,10353
2,1713088438535,10558
2,1713088438566,10541
1,1713088438566,10541
1,1713088438566,10486
2,1713088438566,10486
1,1713088438566,10592
2,1713088438567,10592
1,1713088438567,10544
1,1713088438567,10514
1,1713088438567,10506
2,1713088438567,10441
1,1713088438614,10778
1,1713088438614,10669
2,1713088438614,10778
1,1713088438614,10559
1,1713088438615,10563
2,1713088438615,10563
1,1713088438617,10646
2,1713088438618,10646
1,1713088438618,10603
1,1713088438618,10577
1,1713088438618,10448
1,1713088439223,10617
1,1713088439223,10654
1,1713088439223,10471
1,1713088439224,10461
1,1713088439224,10428
1,1713088439224,10442
1,1713088439224,10473
2,1713088439224,10738
1,1713088439224,10658
2,1713088439232,10672
1,1713088439232,10672
1,1713088439232,2758
1,1713088439233,10480
1,1713088439233,10427
1,1713088439233,10509
1,1713088439233,10623
1,1713088439233,10552
1,1713088439233,10847
1,1713088439233,10406
1,1713088439234,10474
1,1713088439243,10551
1,1713088439243,10467
1,1713088439243,3449
1,1713088439243,10420
1,1713088439243,10488
2,1713088439243,10552
1,1713088439244,10410
1,1713088439244,10390
1,1713088439244,10472
2,1713088439244,10540
1,1713088439244,10497
1,1713088439244,10523
1,1713088439251,10515
1,1713088439251,10342
1,1713088439251,3285
1,1713088439251,10572
1,1713088439251,10388
1,1713088439251,10491
1,1713088439251,10408
1,1713088439252,10567
1,1713088439252,10663
1,1713088439252,10566
1,1713088439252,10814
1,1713088439252,10532
1,1713088439259,10445
2,1713088439259,10814
1,1713088439259,7837
1,1713088439259,10473
1,1713088439260,10435
1,1713088439260,10476
1,1713088439260,10470
1,1713088439260,10569
1,1713088439260,10428
1,1713088439260,10541
1,1713088439260,10473
1,1713088439260,10519
1,1713088439260,10594
1,1713088439260,10599
1,1713088439260,10508
1,1713088439261,10584
1,1713088439272,10517
1,1713088439272,10554
1,1713088439272,6925
1,1713088439272,10535
1,1713088439272,10457
1,1713088439272,10439
1,1713088439272,10561
1,1713088439272,10508
1,1713088439273,10539
1,1713088439273,10906
1,1713088439273,10762
1,1713088439273,10537
1,1713088439273,10353
1,1713088439273,10467
1,1713088439273,10358
1,1713088439273,10500
1,1713088439273,10390
1,1713088439276,9085
1,1713088439276,10491
1,1713088439276,10460
1,1713088439277,10512
2,1713088439277,10559
1,1713088439277,10568
1,1713088439277,10503
1,1713088439277,10520
1,1713088439278,9953
1,1713088439296,10608
1,1713088439296,10502
1,1713088439296,10537
1,1713088439297,10547
1,1713088439297,10521
1,1713088439297,10568
1,1713088439297,10526
1,1713088439297,10393
1,1713088439297,3521
1,1713088439327,10470
1,1713088439327,10463
1,1713088439327,10526
1,1713088439328,10530
1,1713088439329,10500
1,1713088439329,10616
1,1713088439329,10485
1,1713088439329,10313
1,1713088439329,2235
1,1713088439329,10817
1,1713088439330,10637
2,1713088439330,10817
1,1713088439330,10873
1,1713088439374,10662
1,1713088439374,10444
1,1713088439375,10497
1,1713088439375,10531
1,1713088439375,10492
1,1713088439375,10462
1,1713088439375,10540
1,1713088439375,10397
1,1713088439375,1672
1,1713088439405,10491
2,1713088439406,10873
1,1713088439406,10381
1,1713088439406,10441
1,1713088439406,10449
1,1713088439406,10572
1,1713088439406,10464
1,1713088439406,10563
1,1713088439406,10476
1,1713088439452,10442
1,1713088439452,10514
1,1713088439453,10442
1,1713088439453,10570
2,1713088439453,10572
1,1713088439453,10494
1,1713088439453,10610
1,1713088439453,10370
1,1713088439453,8030
1,1713088439484,10646
1,1713088439484,10464
1,1713088439484,10609
1,1713088439484,10453
1,1713088439484,10556
1,1713088439484,10541
1,1713088439484,10325
1,1713088439484,1652
1,1713088439530,10540
1,1713088439530,10517
1,1713088439530,10483
1,1713088439530,10555
1,1713088439532,10534
1,1713088439534,10575
1,1713088439535,10517
1,1713088439535,10315
1,1713088439535,924
1,1713088439535,10809
1,1713088439535,10644
1,1713088439535,10584
1,1713088439535,10549
1,1713088439578,10778
1,1713088439578,10621
1,1713088439579,10481
1,1713088439579,10529
1,1713088439579,10512
1,1713088439579,10612
1,1713088439579,10575
1,1713088439579,10518
1,1713088439579,8836
1,1713088439579,10515
1,1713088439608,10474
1,1713088439608,10492
1,1713088439608,10466
1,1713088439608,10635
1,1713088439608,10578
1,1713088439609,10540
1,1713088439609,3550
1,1713088439609,10314
1,1713088440261,10687
1,1713088440261,10777
2,1713088440261,10777
1,1713088440261,10572
1,1713088440262,10577
1,1713088440262,10404
1,1713088440262,10385
1,1713088440262,10469
1,1713088440262,10403
1,1713088440262,10454
1,1713088440262,10398
1,1713088440262,10464
1,1713088440273,10625
2,1713088440273,10640
1,1713088440273,9502
1,1713088440273,10450
1,1713088440273,10419
1,1713088440274,10572
1,1713088440274,10516
1,1713088440274,10585
1,1713088440274,10502
1,1713088440274,10357
1,1713088440274,10363
1,1713088440282,10484
1,1713088440282,10423
1,1713088440282,10473
1,1713088440283,10121
1,1713088440283,10479
1,1713088440283,10512
2,1713088440283,10578
1,1713088440283,10415
1,1713088440283,10488
1,1713088440283,10578
1,1713088440283,10492
1,1713088440283,10450
1,1713088440284,10486
1,1713088440284,10478
1,1713088440284,10516
1,1713088440284,10481
1,1713088440284,10447
1,1713088440284,10446
1,1713088440293,10390
1,1713088440293,10383
1,1713088440293,101
1,1713088440293,10535
1,1713088440293,10422
1,1713088440293,10404
1,1713088440293,10527
1,1713088440294,10539
1,1713088440294,10435
1,1713088440294,10445
1,1713088440294,10697
2,1713088440294,11002
1,1713088440295,10568
1,1713088440302,10460
1,1713088440302,2909
1,1713088440302,10539
1,1713088440302,10476
1,1713088440302,10449
1,1713088440302,10460
2,1713088440302,10588
1,1713088440303,10479
1,1713088440303,10478
1,1713088440303,10471
1,1713088440303,10473
1,1713088440303,10436
1,1713088440303,10292
1,1713088440303,10543
1,1713088440310,9037
2,1713088440311,10590
1,1713088440311,10515
1,1713088440311,10412
1,1713088440311,10562
1,1713088440311,10420
1,1713088440311,10572
1,1713088440311,10592
1,1713088440312,10510
1,1713088440312,10532
2,1713088440313,10759
1,1713088440314,4622
1,1713088440314,10535
1,1713088440314,10507
1,1713088440314,10506
1,1713088440314,10453
1,1713088440314,10496
1,1713088440314,10519
1,1713088440314,10471
1,1713088440327,10664
1,1713088440327,10501
2,1713088440328,10664
1,1713088440328,10495
1,1713088440328,10498
1,1713088440328,10575
1,1713088440328,10493
1,1713088440373,10503
1,1713088440373,10443
1,1713088440374,10498
1,1713088440374,10530
1,1713088440374,10584
2,1713088440374,10584
1,1713088440374,10557
1,1713088440404,10428
1,1713088440404,10483
1,1713088440404,10521
1,1713088440405,10429
1,1713088440405,10559
1,1713088440405,10542
2,1713088440405,10559
1,1713088440406,10375
1,1713088440406,10468
1,1713088440406,5576
1,1713088440406,10944
1,1713088440406,10631
1,1713088440406,10481
1,1713088440409,10732
1,1713088440409,1611
1,1713088440452,10500
1,1713088440452,10399
1,1713088440452,10367
2,1713088440452,10944
1,1713088440452,10483
1,1713088440452,10493
1,1713088440453,10490
1,1713088440453,10490
1,1713088440453,10449
1,1713088440453,10421
1,1713088440453,10358
1,1713088440482,10456
1,1713088440483,10526
1,1713088440483,10439
1,1713088440483,10602
2,1713088440483,10602
1,1713088440483,10500
1,1713088440483,10544
1,1713088440529,10770
1,1713088440529,10658
1,1713088440529,10590
1,1713088440529,10561
1,1713088440529,10635
1,1713088440529,10681
1,1713088440529,10600
2,1713088440530,10770
1,1713088440575,10493
1,1713088440575,10467
1,1713088440575,10503
1,1713088440575,10587
1,1713088440575,10586
1,1713088440575,10570
1,1713088440575,10514
2,1713088440575,10624
1,1713088440606,10609
1,1713088440606,10487
1,1713088440606,10486
1,1713088440606,10429
1,1713088440606,10592
1,1713088440606,10537
1,1713088440608,10520
1,1713088440607,10494
1,1713088440608,10393
1,1713088440608,9413
1,1713088440608,10935
1,1713088440608,10735
2,1713088440608,10935
1,1713088440608,10575
1,1713088440608,10402
1,1713088440608,1639
1,1713088440652,10562
1,1713088440652,10425
1,1713088441277,10752
1,1713088441277,10680
1,1713088441278,10651
1,1713088441278,10576
1,1713088441278,10457
1,1713088441278,10417
1,1713088441278,10398
1,1713088441278,10419
1,1713088441278,10517
1,1713088441279,10420
1,1713088441279,10441
1,1713088441288,10745
1,1713088441288,10667
1,1713088441288,10664
1,1713088441288,1558
1,1713088441288,10465
1,1713088441288,10471
1,1713088441289,10450
1,1713088441289,10569
1,1713088441289,10566
1,1713088441289,10258
1,1713088441289,10522
1,1713088441290,10534
1,1713088441290,10713
1,1713088441299,5553
1,1713088441299,10822
1,1713088441299,10469
1,1713088441299,10550
1,1713088441299,10278
1,1713088441300,10327
1,1713088441300,10405
1,1713088441300,10410
1,1713088441300,10352
1,1713088441300,10442
1,1713088441300,10407
1,1713088441301,10490
1,1713088441301,10276
1,1713088441311,3347
1,1713088441311,10675
1,1713088441311,10392
1,1713088441311,10419
1,1713088441311,10442
1,1713088441312,10545
1,1713088441312,10577
1,1713088441312,10477
1,1713088441312,10535
1,1713088441312,10493
1,1713088441312,10497
1,1713088441312,10446
1,1713088441313,10525
1,1713088441313,10561
1,1713088441313,10544
1,1713088441313,10472
1,1713088441313,10617
1,1713088441325,10500
1,1713088441325,3092
1,1713088441325,10490
1,1713088441326,10508
1,1713088441326,10982
1,1713088441326,10723
1,1713088441326,10538
1,1713088441326,10656
1,1713088441326,10737
1,1713088441327,10454
1,1713088441327,10381
1,1713088441327,10361
1,1713088441327,10468
1,1713088441327,10464
1,1713088441327,10453
1,1713088441328,10636
1,1713088441328,10565
1,1713088441328,10467
1,1713088441339,10432
1,1713088441339,10364
1,1713088441339,1492
1,1713088441340,10653
1,1713088441340,10459
1,1713088441340,10448
2,1713088441340,10653
1,1713088441340,10420
1,1713088441341,10422
1,1713088441341,10339
1,1713088441341,10520
1,1713088441341,10457
1,1713088441341,10475
1,1713088441341,10425
1,1713088441350,10335
1,1713088441350,1967
2,1713088441351,10981
1,1713088441351,10981
1,1713088441351,10687
1,1713088441351,10522
1,1713088441351,10708
1,1713088441352,10648
1,1713088441352,10456
1,1713088441352,10488
1,1713088441355,10571
1,1713088441355,10443
1,1713088441355,4622
1,1713088441356,10328
1,1713088441356,10705
1,1713088441356,10504
2,1713088441356,10705
1,1713088441356,10469
1,1713088441357,8020
1,1713088441373,10520
1,1713088441373,10473
1,1713088441373,10434
1,1713088441373,10513
2,1713088441374,10602
1,1713088441374,10602
1,1713088441374,10517
1,1713088441374,10536
1,1713088441403,10469
1,1713088441403,10515
1,1713088441403,10426
1,1713088441403,10403
1,1713088441403,10623
1,1713088441404,10482
1,1713088441404,10517
1,1713088441404,10390
2,1713088441405,10623
1,1713088441405,10398
1,1713088441405,5449
1,1713088441405,10923
1,1713088441405,10664
1,1713088441405,10495
1,1713088441405,10612
1,1713088441405,3620
1,1713088441450,10621
1,1713088441450,10457
1,1713088441450,10503
1,1713088441450,10372
1,1713088441450,10572
1,1713088441451,10499
2,1713088441451,10923
1,1713088441451,10467
1,1713088441482,10656
1,1713088441482,10695
1,1713088441483,10569
1,1713088441483,10542
1,1713088441483,10555
1,1713088441483,10569
1,1713088441483,10630
1,1713088441483,10530
1,1713088441483,10549
1,1713088441483,10457
1,1713088441528,10656
1,1713088441528,10401
1,1713088441528,10416
1,1713088441529,10498
1,1713088441529,10575
1,1713088441529,10539
1,1713088441529,10464
1,1713088441529,10427
1,1713088441529,8708
1,1713088441560,10520
1,1713088441560,10433
1,1713088441560,10386
1,1713088441560,10467
1,1713088441560,10552
1,1713088441560,10428
1,1713088441560,10530
1,1713088441560,10501
1,1713088441606,10429
1,1713088441607,10436
2,1713088441607,10552
1,1713088441607,10453
1,1713088441607,10433
1,1713088441607,10531
1,1713088441608,10508
1,1713088441608,10420
1,1713088441609,10471
1,1713088441609,10325
1,1713088441609,2286
1,1713088441609,10740
1,1713088441609,10600
1,1713088441609,6367
2,1713088441609,10937
1,1713088441654,10492
1,1713088441654,10456
2,1713088441686,10541
1,1713088441686,10487
1,1713088441686,10445
1,1713088441686,10453
1,1713088441686,10476
1,1713088441686,10546
1,1713088441687,10505
2,1713088441733,10713
1,1713088441733,10713
1,1713088441734,10380
1,1713088441734,10492
1,1713088441734,10440
1,1713088441734,10611
1,1713088441734,10521
1,1713088441734,10493
2,1713088441765,10611
1,1713088441765,10513
1,1713088441765,10467
1,1713088441765,10395
1,1713088441765,10473
1,1713088441765,10578
1,1713088441765,10517
1,1713088441765,10486
1,1713088441766,2927
2,1713088441813,10578
1,1713088441813,10532
1,1713088441813,10430
1,1713088441813,10423
1,1713088441813,10425
1,1713088441814,10629
1,1713088441814,10559
1,1713088441814,10497
1,1713088441815,10852
2,1713088441815,10852
1,1713088441815,10565
1,1713088441815,10506
1,1713088441815,10257
1,1713088441843,10485
1,1713088441843,10344
1,1713088441846,10343
1,1713088441846,10432
1,1713088441846,10474
1,1713088441847,10547
1,1713088441847,10430
2,1713088441847,10565
1,1713088441889,10488
1,1713088441889,10440
1,1713088441889,10555
1,1713088441889,10369
1,1713088441889,10572
2,1713088441890,10572
1,1713088441890,10524
1,1713088441920,10634
1,1713088441920,10383
1,1713088441920,10509
1,1713088441921,10485
1,1713088441921,10544
1,1713088441921,10478
2,1713088441921,10634
1,1713088441968,10643
1,1713088441968,10517
1,1713088441968,10548
1,1713088441969,10508
1,1713088441969,10462
2,1713088441970,10643
1,1713088441969,10563
1,1713088441970,10532
1,1713088441970,10546
1,1713088441970,10444
1,1713088441969,10620
1,1713088441970,3689
1,1713088441970,10524
1,1713088442015,10628
1,1713088442015,10489
1,1713088442015,10423
1,1713088442015,10502
1,1713088442015,10536
2,1713088442015,10628
1,1713088442016,10539
1,1713088442016,10530
1,1713088442016,10534
1,1713088442016,10363
1,1713088442017,10967
1,1713088442017,10651
1,1713088442017,10570
1,1713088442018,10577
1,1713088442018,5717
2,1713088442018,10967
1,1713088442048,10394
1,1713088442048,10430
1,1713088442048,10395
1,1713088442048,10459
1,1713088442048,10499
1,1713088442049,10446
1,1713088442049,10471
1,1713088442092,10450
1,1713088442092,10424
1,1713088442092,10418
1,1713088442092,10474
1,1713088442092,10621
1,1713088442092,10479
1,1713088442092,10499
1,1713088442092,10331
2,1713088442122,10621
1,1713088442122,10618
1,1713088442122,10376
1,1713088442122,10387
1,1713088442122,10484
1,1713088442122,10637
1,1713088442122,10493
1,1713088442122,10428
1,1713088442122,9966
1,1713088442169,10474
1,1713088442169,10451
2,1713088442170,10637
1,1713088442170,10431
1,1713088442170,10483
1,1713088442170,10599
1,1713088442170,10479
1,1713088442200,10574
1,1713088442201,10426
2,1713088442201,10599
1,1713088442201,10506
1,1713088442201,10454
1,1713088442201,10558
1,1713088442202,10516
1,1713088442202,10507
1,1713088442202,10469
1,1713088442202,8543
1,1713088442202,10929
1,1713088442203,10604
1,1713088442203,10565
1,1713088442247,10401
1,1713088442248,10583
1,1713088442248,10412
1,1713088442248,10447
1,1713088442248,10485
1,1713088442248,10490
1,1713088442248,10449
1,1713088442248,10422
1,1713088442248,10417
1,1713088442248,7375
1,1713088442294,10522
1,1713088442295,10385
1,1713088442295,10496
1,1713088442295,10481
1,1713088442295,10476
1,1713088442295,10591
1,1713088442295,10392
1,1713088442295,10459
1,1713088442326,10622
1,1713088442326,10404
1,1713088442326,10396
1,1713088442326,10524
1,1713088442327,10591
1,1713088442327,10537
1,1713088442327,10498
1,1713088442327,10402
1,1713088442327,297
1,1713088442372,10518
1,1713088442372,10450
1,1713088442372,10437
1,1713088442372,10490
1,1713088442372,10581
1,1713088442372,10472
1,1713088442372,10449
1,1713088442372,10488
2,1713088442405,10581
1,1713088442405,10521
1,1713088442405,10473
1,1713088442406,10457
1,1713088442408,10487
1,1713088442408,10599
1,1713088442408,10487
1,1713088442409,10462
1,1713088442409,10464
1,1713088442409,10257
1,1713088442409,1660
2,1713088442409,10917
1,1713088442409,2234
1,1713088442451,10699
1,1713088442454,10613
1,1713088442454,10511
1,1713088442454,10527
1,1713088442454,10474
2,1713088442455,10699
1,1713088442481,10479
1,1713088442481,10447
1,1713088442481,10424
2,1713088442482,10661
1,1713088442482,10484
1,1713088442482,10534
1,1713088442482,10473
1,1713088442528,10690
1,1713088442528,10437
1,1713088442528,10414
1,1713088442528,10486
2,1713088442529,10690
1,1713088442529,10597
1,1713088442529,10528
1,1713088442559,10511
