Type,Time,Size
2,1711477743029,5098
2,1711477743029,5223
2,1711477743043,5115
1,1711477743043,3367
1,1711477743043,5179
1,1711477743044,5125
2,1711477743044,5179
1,1711477743044,5124
1,1711477743044,5137
2,1711477743045,5137
1,1711477743045,5122
1,1711477743045,5188
2,1711477743046,5188
1,1711477743058,4112
2,1711477743059,5171
2,1711477743059,5173
1,1711477743059,5173
1,1711477743059,5138
1,1711477743060,5089
1,1711477743060,5246
2,1711477743060,5246
1,1711477743062,5179
2,1711477743063,5198
1,1711477743063,5184
1,1711477743076,3373
2,1711477743077,5210
2,1711477743077,5178
1,1711477743077,5128
1,1711477743077,5110
2,1711477743078,5156
1,1711477743078,5156
1,1711477743078,5194
1,1711477743078,5169
2,1711477743079,5147
2,1711477743092,5137
1,1711477743092,5220
1,1711477743092,5087
2,1711477743093,5220
1,1711477743093,5154
2,1711477743093,5174
1,1711477743093,5174
1,1711477743094,5129
2,1711477743094,5129
1,1711477743094,5136
2,1711477743095,5145
1,1711477743108,2122
2,1711477743109,5223
1,1711477743109,5215
2,1711477743109,5215
1,1711477743110,5203
2,1711477743110,5203
1,1711477743110,5204
2,1711477743110,5217
1,1711477743111,5161
1,1711477743111,5170
2,1711477743125,5170
1,1711477743125,213
2,1711477743126,5222
1,1711477743126,5206
1,1711477743126,5098
1,1711477743127,5166
1,1711477743127,5093
1,1711477743127,5143
2,1711477743128,5143
2,1711477743128,5174
1,1711477743141,2856
2,1711477743142,5177
1,1711477743142,5225
2,1711477743142,5225
1,1711477743142,5109
1,1711477743143,5149
1,1711477743143,5224
2,1711477743143,5149
2,1711477743144,5225
1,1711477743144,5163
2,1711477743144,5181
1,1711477743158,5163
1,1711477743158,852
1,1711477743158,5170
2,1711477743159,5170
1,1711477743159,5185
2,1711477743159,5185
1,1711477743160,5172
1,1711477743160,5188
1,1711477743160,5205
1,1711477743160,5241
2,1711477743161,5241
1,1711477743173,5158
2,1711477743174,5223
1,1711477743174,5139
2,1711477743174,5139
1,1711477743175,5128
2,1711477743175,5166
1,1711477743175,5157
1,1711477743175,5180
2,1711477743176,5180
2,1711477743194,5168
1,1711477743194,5168
1,1711477743194,2765
2,1711477743195,5104
1,1711477743195,5104
1,1711477743195,5163
1,1711477743195,5159
2,1711477743196,5163
1,1711477743196,5182
2,1711477743196,5227
1,1711477743196,5135
1,1711477743197,5178
1,1711477743210,5138
2,1711477743210,5186
1,1711477743211,4007
2,1711477743211,5168
1,1711477743211,5168
1,1711477743211,5097
1,1711477743212,5157
2,1711477743212,5157
2,1711477743212,5063
1,1711477743212,5315
2,1711477743213,5241
2,1711477743213,5247
2,1711477743228,5239
1,1711477743229,5186
1,1711477743229,2587
1,1711477743229,5155
1,1711477743230,5191
2,1711477743230,5212
1,1711477743230,5197
1,1711477743231,5118
2,1711477743231,5197
1,1711477743231,5212
1,1711477743231,5207
1,1711477743244,2054
2,1711477743244,5175
1,1711477743244,5215
1,1711477743245,5202
2,1711477743245,5215
1,1711477743245,5124
1,1711477743245,5122
2,1711477743246,5124
1,1711477743246,5211
1,1711477743246,5172
1,1711477743260,5147
2,1711477743260,5167
1,1711477743260,4580
2,1711477743261,5162
1,1711477743261,5246
1,1711477743261,5181
2,1711477743261,5246
1,1711477743262,5176
2,1711477743262,5176
1,1711477743262,5215
2,1711477743262,5215
1,1711477743276,5109
2,1711477743276,5189
1,1711477743276,3367
1,1711477743276,5211
2,1711477743277,5211
1,1711477743277,5235
2,1711477743277,5235
1,1711477743278,5084
2,1711477743278,5135
1,1711477743292,5176
2,1711477743293,5176
1,1711477743293,4035
1,1711477743293,5221
2,1711477743294,5221
1,1711477743294,5247
1,1711477743294,5191
2,1711477743295,5247
2,1711477743295,5139
2,1711477743295,5313
2,1711477743295,5192
1,1711477743308,5165
2,1711477743309,5165
1,1711477743309,273
1,1711477743309,5201
2,1711477743310,5201
1,1711477743310,5179
1,1711477743310,5219
2,1711477743310,5219
1,1711477743311,5174
1,1711477743311,5291
1,1711477743311,5218
2,1711477743311,5291
2,1711477743326,5209
1,1711477743327,830
1,1711477743328,5122
2,1711477743328,5167
1,1711477743328,5167
1,1711477743329,5197
2,1711477743329,5197
1,1711477743329,5153
1,1711477743330,5179
2,1711477743330,5179
1,1711477743342,5168
2,1711477743342,5186
1,1711477743343,5165
2,1711477743343,5165
1,1711477743343,5189
1,1711477743343,5197
1,1711477743344,5151
2,1711477743344,5170
1,1711477743345,5104
1,1711477743344,5215
2,1711477743345,5258
1,1711477743360,5159
2,1711477743360,5159
2,1711477743361,5190
1,1711477743361,5190
1,1711477743361,5222
1,1711477743361,5140
2,1711477743362,5222
1,1711477743362,5180
2,1711477743362,5159
1,1711477743363,5211
2,1711477743362,5256
2,1711477743363,5273
1,1711477743379,4644
2,1711477743380,5175
1,1711477743380,5144
2,1711477743380,5144
2,1711477743380,5197
2,1711477743380,5208
2,1711477743381,5202
1,1711477743394,5107
1,1711477743395,5205
1,1711477743395,905
2,1711477743395,5205
1,1711477743395,5139
1,1711477743396,5188
1,1711477743396,5268
2,1711477743397,5188
2,1711477743397,5217
1,1711477743409,5330
2,1711477743409,5330
1,1711477743409,271
2,1711477743410,5185
1,1711477743410,5185
1,1711477743410,5138
1,1711477743410,5232
2,1711477743411,5232
1,1711477743411,5320
2,1711477743411,5258
2,1711477743411,5133
1,1711477743426,3747
2,1711477743426,4976
1,1711477743427,5295
1,1711477743427,5331
2,1711477743427,5331
1,1711477743427,5249
2,1711477743428,5249
2,1711477743428,5277
1,1711477743428,5234
1,1711477743429,5115
2,1711477743429,5115
1,1711477743442,5049
2,1711477743442,5049
1,1711477743442,5447
2,1711477743443,5447
1,1711477743443,5240
1,1711477743443,5189
2,1711477743444,5240
1,1711477743444,5161
2,1711477743444,5193
1,1711477743444,5150
1,1711477743457,5106
2,1711477743458,5106
1,1711477743458,859
1,1711477743458,5263
2,1711477743458,5263
1,1711477743458,5194
1,1711477743459,5169
2,1711477743459,5194
1,1711477743459,5228
1,1711477743460,5193
2,1711477743460,5193
1,1711477743460,5053
1,1711477743472,5105
2,1711477743472,5105
1,1711477743472,1465
1,1711477743472,5258
2,1711477743473,5258
1,1711477743473,5306
2,1711477743473,5306
1,1711477743473,5301
1,1711477743474,5259
1,1711477743474,5172
2,1711477743474,5199
2,1711477743489,5152
1,1711477743489,2404
1,1711477743489,5118
1,1711477743489,5138
1,1711477743490,5144
2,1711477743490,5144
1,1711477743491,5168
2,1711477743491,5195
1,1711477743505,3370
2,1711477743506,5141
2,1711477743506,5215
1,1711477743506,5170
2,1711477743506,5170
1,1711477743507,5158
2,1711477743507,5218
2,1711477743507,5240
1,1711477743507,5234
2,1711477743508,5170
1,1711477743522,5125
2,1711477743522,5186
1,1711477743522,3349
1,1711477743522,5170
2,1711477743523,5170
1,1711477743523,5201
2,1711477743523,5201
2,1711477743524,5233
2,1711477743524,5177
2,1711477743538,5191
1,1711477743538,2692
1,1711477743538,5150
2,1711477743539,5150
1,1711477743539,5136
1,1711477743539,5188
2,1711477743540,5188
1,1711477743540,5164
1,1711477743540,5165
2,1711477743541,5165
2,1711477743554,5135
1,1711477743554,4033
1,1711477743555,5122
1,1711477743555,5207
2,1711477743555,5207
1,1711477743555,5127
1,1711477743556,5160
2,1711477743556,5160
1,1711477743556,5241
2,1711477743556,5241
1,1711477743557,5143
1,1711477743576,5139
1,1711477743577,3471
2,1711477743577,5146
1,1711477743577,5146
1,1711477743578,5190
2,1711477743578,5190
1,1711477743578,5266
1,1711477743578,5217
2,1711477743578,5266
2,1711477743579,5197
1,1711477743579,5076
1,1711477743579,5153
1,1711477743579,5152
1,1711477743602,5177
1,1711477743603,5168
2,1711477743603,5177
1,1711477743603,5217
2,1711477743604,5217
1,1711477743604,5194
1,1711477743604,5171
1,1711477743604,5145
1,1711477743605,5128
2,1711477743605,5194
1,1711477743605,5195
1,1711477743605,5158
1,1711477743623,5186
2,1711477743623,5186
1,1711477743623,827
2,1711477743624,5146
1,1711477743624,5146
1,1711477743624,5198
1,1711477743624,5186
2,1711477743625,5198
1,1711477743625,5181
1,1711477743625,5249
2,1711477743626,5249
2,1711477743638,5140
1,1711477743638,5038
2,1711477743639,5038
1,1711477743639,4733
1,1711477743639,5133
2,1711477743640,5152
1,1711477743640,5152
1,1711477743640,5147
1,1711477743640,5096
2,1711477743641,5147
2,1711477743641,5266
1,1711477743658,560
2,1711477743658,5165
1,1711477743659,5217
1,1711477743659,5229
2,1711477743659,5229
1,1711477743659,5171
2,1711477743660,5216
1,1711477743660,5216
1,1711477743660,5237
1,1711477743660,5112
1,1711477743672,5148
1,1711477743673,5181
2,1711477743673,5181
1,1711477743673,5219
2,1711477743674,5219
1,1711477743674,5208
1,1711477743674,5164
2,1711477743674,5142
1,1711477743674,5259
2,1711477743675,5238
1,1711477743687,5199
2,1711477743687,5199
1,1711477743687,2739
1,1711477743688,5173
2,1711477743688,5173
1,1711477743688,5195
2,1711477743689,5208
1,1711477743689,5208
1,1711477743689,5143
1,1711477743689,5183
2,1711477743690,5183
1,1711477743690,5152
1,1711477743702,2751
1,1711477743703,5213
2,1711477743703,5213
1,1711477743703,5214
1,1711477743704,5198
1,1711477743704,5188
2,1711477743704,5188
2,1711477743705,5176
1,1711477743705,5214
1,1711477743718,1457
2,1711477743718,5192
1,1711477743718,5159
1,1711477743719,5222
2,1711477743719,5222
1,1711477743719,5198
1,1711477743719,5159
2,1711477743720,5198
1,1711477743720,5144
1,1711477743720,5161
2,1711477743721,5215
1,1711477743721,5170
1,1711477743740,5154
2,1711477743741,5239
1,1711477743741,1530
2,1711477743742,5198
1,1711477743742,5239
2,1711477743742,5239
2,1711477743742,5201
1,1711477743742,5123
2,1711477743743,5207
1,1711477743757,5168
2,1711477743757,5249
1,1711477743757,5211
2,1711477743757,5211
1,1711477743758,5203
1,1711477743758,5238
2,1711477743759,5238
1,1711477743759,5150
1,1711477743759,5181
2,1711477743760,5181
1,1711477743760,5234
2,1711477743760,5290
1,1711477743774,5115
2,1711477743775,5221
1,1711477743775,194
1,1711477743776,5135
2,1711477743776,5135
1,1711477743776,5189
1,1711477743776,5217
2,1711477743777,5217
1,1711477743777,5176
1,1711477743777,5173
2,1711477743777,5173
2,1711477743793,5151
1,1711477743793,5151
1,1711477743793,2158
1,1711477743793,5158
2,1711477743794,5158
1,1711477743794,5208
1,1711477743794,5192
2,1711477743795,5208
1,1711477743795,5145
2,1711477743795,5145
1,1711477743796,5181
1,1711477743811,826
2,1711477743812,5136
1,1711477743812,5220
1,1711477743813,5200
1,1711477743813,5191
2,1711477743814,5220
1,1711477743816,5201
1,1711477743816,5224
1,1711477743816,5198
1,1711477743825,2806
2,1711477743825,5290
1,1711477743826,5195
2,1711477743826,5317
1,1711477743826,5197
1,1711477743826,5201
2,1711477743827,5201
1,1711477743827,5186
2,1711477743827,5186
2,1711477743827,5333
1,1711477743845,5307
2,1711477743845,5307
1,1711477743845,3802
2,1711477743846,5346
1,1711477743846,5346
1,1711477743846,5239
1,1711477743846,5247
2,1711477743847,5247
1,1711477743847,5158
2,1711477743847,5368
1,1711477743847,5093
2,1711477743848,5137
2,1711477743861,5106
1,1711477743861,2774
1,1711477743861,5081
2,1711477743861,5081
1,1711477743862,5102
1,1711477743862,5128
1,1711477743862,5153
2,1711477743862,5128
2,1711477743863,5260
1,1711477743877,5005
2,1711477743877,5084
1,1711477743877,5163
1,1711477743878,5068
2,1711477743878,5163
1,1711477743878,5134
1,1711477743879,5110
2,1711477743879,5134
1,1711477743879,5227
2,1711477743879,5209
1,1711477743880,5104
2,1711477743897,5155
1,1711477743897,3392
2,1711477743897,5081
1,1711477743897,5081
1,1711477743898,5135
2,1711477743898,5135
2,1711477743899,5097
1,1711477743899,5113
2,1711477743899,5115
1,1711477743915,814
1,1711477743916,5143
1,1711477743916,5162
2,1711477743917,5162
1,1711477743917,5143
1,1711477743917,5087
2,1711477743917,5143
1,1711477743918,5170
1,1711477743918,5261
2,1711477743918,5261
1,1711477743933,5168
2,1711477743933,5168
1,1711477743933,2102
1,1711477743934,5147
2,1711477743934,5147
1,1711477743934,5107
1,1711477743934,5167
2,1711477743935,5167
1,1711477743935,5118
1,1711477743935,5290
1,1711477743936,5423
2,1711477743936,5423
1,1711477743936,5143
1,1711477743936,5222
1,1711477743949,4155
2,1711477743949,5150
2,1711477743949,5156
1,1711477743949,5156
1,1711477743950,5156
2,1711477743950,5173
1,1711477743950,5173
1,1711477743950,5058
1,1711477743951,5143
2,1711477743951,5077
1,1711477743951,5216
1,1711477743951,5210
2,1711477743952,5215
2,1711477743964,5096
1,1711477743964,4079
1,1711477743965,5178
1,1711477743965,5181
2,1711477743965,5181
1,1711477743966,5065
1,1711477743966,5155
1,1711477743966,5114
2,1711477743966,5276
2,1711477743967,5206
1,1711477743979,1495
2,1711477743980,5174
1,1711477743980,5180
2,1711477743980,5180
1,1711477743980,5140
1,1711477743981,5178
1,1711477743981,5160
2,1711477743981,5178
1,1711477743982,5237
1,1711477743982,5119
2,1711477743982,5230
1,1711477743995,5121
2,1711477743996,5172
1,1711477743996,2777
1,1711477743996,5149
2,1711477743996,5149
1,1711477743997,5141
2,1711477743997,5153
1,1711477743997,5119
2,1711477743997,5238
2,1711477743998,5164
2,1711477744013,5131
1,1711477744013,5124
1,1711477744013,843
2,1711477744013,5132
1,1711477744014,5132
1,1711477744014,5137
1,1711477744014,5114
2,1711477744014,5137
2,1711477744015,5223
1,1711477744015,5164
1,1711477744015,5143
2,1711477744015,5164
1,1711477744028,5090
1,1711477744029,288
2,1711477744029,5090
1,1711477744029,5247
2,1711477744030,5247
1,1711477744030,5172
1,1711477744030,5115
1,1711477744030,5128
2,1711477744031,5128
1,1711477744031,5184
1,1711477744031,5209
1,1711477744031,5350
1,1711477744031,5178
1,1711477744049,4725
2,1711477744049,5159
1,1711477744050,5163
1,1711477744050,5142
2,1711477744050,5163
1,1711477744051,5178
1,1711477744050,5214
2,1711477744051,5214
2,1711477744053,5206
2,1711477744053,5276
1,1711477744063,1573
2,1711477744064,5107
1,1711477744064,5087
1,1711477744064,5184
2,1711477744064,5184
1,1711477744065,5120
2,1711477744065,5141
1,1711477744065,5092
2,1711477744066,5117
1,1711477744066,5189
2,1711477744080,5236
1,1711477744080,5047
1,1711477744080,5138
2,1711477744080,5242
1,1711477744081,5133
1,1711477744081,5242
2,1711477744081,5242
1,1711477744082,5156
1,1711477744082,5245
1,1711477744097,3434
1,1711477744097,5178
1,1711477744097,5250
2,1711477744098,5250
1,1711477744098,5251
1,1711477744098,5199
2,1711477744098,5251
1,1711477744099,5200
1,1711477744112,5136
1,1711477744112,4764
2,1711477744112,5242
1,1711477744113,5242
1,1711477744113,5186
1,1711477744113,5241
1,1711477744114,5211
2,1711477744114,5211
2,1711477744114,5169
1,1711477744127,5148
2,1711477744128,5176
2,1711477744128,5230
1,1711477744128,5241
1,1711477744128,5234
2,1711477744129,5241
1,1711477744129,5165
2,1711477744129,5184
2,1711477744129,5130
1,1711477744130,5082
2,1711477744130,5230
1,1711477744144,5063
1,1711477744144,196
2,1711477744145,5217
1,1711477744145,5217
1,1711477744145,5193
1,1711477744145,5263
2,1711477744146,5263
1,1711477744146,5221
2,1711477744146,5141
2,1711477744147,5205
1,1711477744160,5200
1,1711477744160,1472
2,1711477744161,5239
1,1711477744161,5169
1,1711477744161,5222
2,1711477744162,5222
2,1711477744162,5218
1,1711477744162,5222
1,1711477744177,5176
2,1711477744178,5176
1,1711477744178,1463
2,1711477744178,5213
1,1711477744178,5165
1,1711477744178,5235
2,1711477744179,5235
1,1711477744179,5142
1,1711477744179,5217
1,1711477744180,5190
2,1711477744180,5190
1,1711477744193,5155
2,1711477744194,5238
1,1711477744194,4735
1,1711477744194,5197
2,1711477744194,5197
1,1711477744195,5151
2,1711477744195,5204
2,1711477744195,5193
2,1711477744196,5214
2,1711477744196,5215
1,1711477744209,5144
2,1711477744210,5155
1,1711477744210,846
2,1711477744210,5222
1,1711477744210,5222
1,1711477744211,5221
1,1711477744211,5201
2,1711477744211,5221
1,1711477744212,5213
1,1711477744212,5158
2,1711477744212,5158
1,1711477744212,5212
1,1711477744213,5176
1,1711477744226,4636
2,1711477744227,5185
1,1711477744227,5182
1,1711477744227,5234
2,1711477744228,5234
1,1711477744228,5199
2,1711477744228,5199
1,1711477744228,5169
1,1711477744228,5192
1,1711477744229,5160
2,1711477744229,5192
1,1711477744243,5197
2,1711477744244,5311
1,1711477744244,846
2,1711477744244,5220
1,1711477744244,5220
1,1711477744245,5261
1,1711477744245,5167
2,1711477744246,5261
1,1711477744246,5184
1,1711477744246,5156
1,1711477744246,5175
2,1711477744247,5109
1,1711477744259,1548
2,1711477744260,5261
1,1711477744260,5124
2,1711477744260,5139
1,1711477744260,5414
1,1711477744261,5169
2,1711477744261,5414
1,1711477744261,5082
2,1711477744262,5108
1,1711477744262,5158
2,1711477744262,5111
1,1711477744274,4306
1,1711477744274,5288
1,1711477744275,5335
1,1711477744277,5298
1,1711477744277,5274
2,1711477744277,5298
2,1711477744278,5288
1,1711477744278,5200
2,1711477744278,5193
2,1711477744290,5138
1,1711477744290,5093
1,1711477744290,5106
2,1711477744290,5106
1,1711477744291,5072
2,1711477744291,5120
1,1711477744291,5148
2,1711477744292,5148
1,1711477744292,5087
1,1711477744305,5154
2,1711477744306,5154
2,1711477744306,5126
1,1711477744306,5141
1,1711477744306,5179
1,1711477744307,5206
2,1711477744307,5206
1,1711477744307,5192
1,1711477744307,5187
2,1711477744308,5192
1,1711477744320,820
2,1711477744320,5186
1,1711477744320,5128
1,1711477744321,5134
2,1711477744321,5134
1,1711477744321,5124
2,1711477744322,5124
1,1711477744322,5105
1,1711477744322,5155
2,1711477744337,5231
1,1711477744337,833
1,1711477744338,5201
2,1711477744338,5201
1,1711477744338,5162
1,1711477744338,5130
1,1711477744339,5120
2,1711477744339,5162
1,1711477744339,5167
2,1711477744339,5175
1,1711477744354,2727
2,1711477744355,5158
1,1711477744355,5172
1,1711477744355,5100
2,1711477744355,5172
1,1711477744355,5204
1,1711477744356,5150
1,1711477744356,5127
1,1711477744356,5230
1,1711477744357,5199
1,1711477744357,5230
2,1711477744357,5155
2,1711477744358,5152
1,1711477744374,3476
2,1711477744374,5198
1,1711477744374,5206
2,1711477744375,5234
1,1711477744375,5234
1,1711477744375,5119
2,1711477744376,5231
1,1711477744376,5231
1,1711477744376,5198
2,1711477744376,5244
1,1711477744377,5099
1,1711477744377,5236
1,1711477744392,2124
1,1711477744392,5202
1,1711477744393,5138
2,1711477744393,5202
1,1711477744393,5157
2,1711477744393,5179
1,1711477744394,5184
1,1711477744394,5179
1,1711477744394,5141
2,1711477744395,5131
1,1711477744395,5279
1,1711477744410,5170
2,1711477744410,5279
1,1711477744410,2135
1,1711477744411,5208
1,1711477744411,5170
2,1711477744411,5252
1,1711477744412,5131
1,1711477744412,5267
2,1711477744412,5267
1,1711477744428,4048
2,1711477744429,5227
1,1711477744429,5202
2,1711477744430,5217
1,1711477744430,5114
1,1711477744430,5170
2,1711477744430,5170
1,1711477744431,5185
2,1711477744431,5249
1,1711477744431,5232
1,1711477744431,5167
2,1711477744432,5167
1,1711477744446,2814
2,1711477744446,5116
1,1711477744446,5222
2,1711477744446,5222
1,1711477744447,5137
1,1711477744447,5119
1,1711477744447,5136
2,1711477744448,5136
1,1711477744448,5221
2,1711477744448,5284
1,1711477744449,5239
1,1711477744449,5210
1,1711477744449,5193
2,1711477744463,5242
1,1711477744463,5242
1,1711477744464,945
2,1711477744464,5215
1,1711477744464,5215
2,1711477744464,5174
1,1711477744465,5197
1,1711477744465,5157
2,1711477744465,5197
1,1711477744465,5141
1,1711477744466,5388
1,1711477744466,5113
1,1711477744477,4077
2,1711477744477,5110
1,1711477744477,5162
2,1711477744477,5162
1,1711477744478,5090
1,1711477744478,5155
1,1711477744478,5206
2,1711477744479,5206
1,1711477744479,5225
1,1711477744479,5175
2,1711477744479,5184
2,1711477744493,5282
1,1711477744493,576
1,1711477744493,5188
2,1711477744494,5188
1,1711477744494,5211
2,1711477744494,5233
1,1711477744495,5219
1,1711477744494,5233
2,1711477744495,5219
1,1711477744495,5150
1,1711477744495,5158
1,1711477744496,5094
2,1711477744496,5158
1,1711477744512,4709
2,1711477744512,5150
1,1711477744512,5217
1,1711477744513,5245
2,1711477744513,5245
1,1711477744513,5109
2,1711477744514,5153
1,1711477744515,5187
1,1711477744515,5131
1,1711477744528,5202
2,1711477744529,5202
1,1711477744529,844
1,1711477744529,5168
2,1711477744529,5168
1,1711477744529,5240
1,1711477744530,5219
2,1711477744530,5240
1,1711477744530,5122
2,1711477744531,5178
1,1711477744531,5154
2,1711477744531,5206
2,1711477744544,5184
1,1711477744544,4144
1,1711477744544,5166
1,1711477744544,5228
2,1711477744545,5228
1,1711477744545,5121
1,1711477744545,5186
1,1711477744546,5156
1,1711477744546,5104
1,1711477744559,5145
2,1711477744560,5145
1,1711477744560,178
1,1711477744560,5171
2,1711477744561,5178
2,1711477744561,5184
1,1711477744561,5254
2,1711477744562,5267
2,1711477744575,5190
1,1711477744575,5190
1,1711477744575,2138
1,1711477744575,5153
2,1711477744576,5153
1,1711477744576,5250
2,1711477744576,5250
1,1711477744576,5207
1,1711477744577,5169
2,1711477744577,5207
1,1711477744591,3379
2,1711477744592,5088
1,1711477744592,5169
1,1711477744592,5140
1,1711477744593,5170
1,1711477744593,5131
2,1711477744593,5211
1,1711477744594,5145
1,1711477744609,5117
2,1711477744609,5162
1,1711477744609,5211
2,1711477744610,5211
1,1711477744610,5197
1,1711477744610,5206
2,1711477744611,5204
2,1711477744611,5395
2,1711477744611,5184
2,1711477744623,5198
1,1711477744623,5075
1,1711477744624,5209
2,1711477744624,5209
1,1711477744624,5205
1,1711477744625,5168
1,1711477744625,5177
1,1711477744625,5129
1,1711477744625,5103
2,1711477744626,5195
1,1711477744626,5090
1,1711477744626,5102
2,1711477744627,5231
2,1711477744639,5149
1,1711477744639,2790
1,1711477744640,5159
1,1711477744640,5225
2,1711477744640,5225
1,1711477744640,5171
1,1711477744641,5190
2,1711477744641,5190
1,1711477744641,5111
1,1711477744641,5122
2,1711477744642,5122
1,1711477744657,5350
2,1711477744658,5350
1,1711477744658,3387
1,1711477744658,5159
2,1711477744659,5159
1,1711477744659,5293
1,1711477744659,5183
2,1711477744659,5293
1,1711477744660,5286
1,1711477744660,5255
2,1711477744660,5286
1,1711477744672,4089
2,1711477744672,5278
1,1711477744672,5110
1,1711477744672,5147
2,1711477744673,5147
1,1711477744673,5381
1,1711477744673,5208
1,1711477744674,5181
2,1711477744674,5028
2,1711477744674,5181
1,1711477744689,4985
1,1711477744689,4357
2,1711477744689,4985
1,1711477744689,5267
1,1711477744690,5311
1,1711477744690,5205
2,1711477744690,5311
1,1711477744690,5227
2,1711477744691,5227
1,1711477744691,5166
2,1711477744691,5197
1,1711477744692,4993
1,1711477744703,197
2,1711477744703,5164
1,1711477744704,5243
1,1711477744704,5329
2,1711477744704,5329
1,1711477744704,5266
1,1711477744705,5289
2,1711477744705,5289
1,1711477744705,5316
1,1711477744705,5251
2,1711477744706,5251
1,1711477744718,5189
2,1711477744718,5189
1,1711477744719,4297
2,1711477744719,5147
1,1711477744719,5153
2,1711477744719,5153
1,1711477744720,5149
1,1711477744720,5181
2,1711477744720,5238
1,1711477744720,5097
1,1711477744721,5172
2,1711477744737,5192
1,1711477744738,1434
1,1711477744738,5174
1,1711477744739,5122
2,1711477744739,5165
1,1711477744739,5165
1,1711477744739,5139
2,1711477744740,5221
1,1711477744758,1498
2,1711477744758,5187
1,1711477744759,5156
1,1711477744761,5202
2,1711477744762,5202
1,1711477744762,5122
1,1711477744763,5201
2,1711477744763,5201
1,1711477744764,5118
2,1711477744764,5461
1,1711477744764,5461
2,1711477744784,5200
1,1711477744784,846
1,1711477744784,5179
2,1711477744785,5211
1,1711477744785,5186
1,1711477744786,5179
2,1711477744785,5186
1,1711477744786,5105
2,1711477744786,5189
2,1711477744786,5160
1,1711477744801,4673
1,1711477744801,5158
2,1711477744802,5158
1,1711477744802,5178
1,1711477744802,5133
2,1711477744803,5178
2,1711477744803,5216
2,1711477744803,5200
2,1711477744820,5223
1,1711477744821,5222
1,1711477744821,2359
1,1711477744821,5193
1,1711477744822,5225
1,1711477744822,5177
2,1711477744822,5225
1,1711477744823,5200
2,1711477744823,5200
2,1711477744839,5209
1,1711477744839,2800
1,1711477744839,5280
1,1711477744840,5161
2,1711477744840,5280
2,1711477744840,5217
1,1711477744840,5176
1,1711477744841,5159
1,1711477744841,5223
2,1711477744841,5176
2,1711477744842,5223
2,1711477744865,5178
1,1711477744865,854
2,1711477744866,5244
1,1711477744866,5244
1,1711477744866,5165
1,1711477744867,5130
1,1711477744867,5194
2,1711477744868,5150
2,1711477744867,5194
1,1711477744887,5197
2,1711477744888,5238
2,1711477744888,5221
1,1711477744888,5189
1,1711477744889,5168
1,1711477744889,5123
1,1711477744889,5179
2,1711477744890,5201
2,1711477744890,5146
1,1711477744890,5172
1,1711477744890,5278
1,1711477744891,5345
2,1711477744891,5345
1,1711477744904,5301
2,1711477744904,5301
1,1711477744904,218
2,1711477744905,5258
1,1711477744905,5258
1,1711477744905,5143
1,1711477744905,5212
2,1711477744906,5212
1,1711477744906,5265
2,1711477744906,5163
2,1711477744907,5298
2,1711477744907,5143
2,1711477744923,5292
1,1711477744923,1226
1,1711477744924,5314
1,1711477744924,5289
2,1711477744924,5314
1,1711477744924,5252
2,1711477744925,5280
1,1711477744925,5215
1,1711477744925,5209
2,1711477744925,5215
1,1711477744937,2771
2,1711477744937,5059
1,1711477744937,5083
1,1711477744937,5050
2,1711477744938,5083
1,1711477744938,5105
2,1711477744938,5105
1,1711477744938,5082
1,1711477744939,5102
1,1711477744939,5290
1,1711477744939,5128
1,1711477744939,5215
2,1711477744940,5214
1,1711477744952,5136
1,1711477744953,3751
1,1711477744953,5128
1,1711477744953,5121
1,1711477744953,5115
2,1711477744954,5263
2,1711477744968,5145
1,1711477744969,192
2,1711477744969,5197
1,1711477744969,5159
1,1711477744969,5128
1,1711477744970,5090
1,1711477744970,5122
1,1711477744970,5265
2,1711477744970,5122
2,1711477744971,5187
1,1711477744971,5176
1,1711477744993,1483
1,1711477744994,5143
1,1711477744994,5095
1,1711477744995,5119
2,1711477744994,5143
1,1711477744995,5112
2,1711477744995,5119
2,1711477744996,5274
2,1711477744996,5241
1,1711477744996,5130
1,1711477744996,5202
2,1711477744996,5202
1,1711477744997,5199
1,1711477745024,5234
2,1711477745025,5234
1,1711477745025,5139
2,1711477745025,5139
1,1711477745025,5160
2,1711477745026,5210
1,1711477745026,5136
1,1711477745026,5217
1,1711477745026,5171
2,1711477745027,5217
2,1711477745027,5178
1,1711477745040,5147
2,1711477745040,5147
1,1711477745040,1575
1,1711477745041,5169
1,1711477745041,5105
1,1711477745041,5106
2,1711477745041,5106
1,1711477745042,5110
1,1711477745042,5257
2,1711477745042,5189
1,1711477745055,5160
1,1711477745056,828
2,1711477745056,5141
1,1711477745056,5138
1,1711477745057,5148
2,1711477745057,5148
1,1711477745057,5136
1,1711477745057,5086
1,1711477745058,5179
1,1711477745058,5233
2,1711477745058,5191
1,1711477745058,5240
1,1711477745070,5140
2,1711477745071,5140
1,1711477745072,4604
1,1711477745072,5175
2,1711477745072,5175
2,1711477745073,5157
1,1711477745073,5157
2,1711477745073,5244
1,1711477745085,804
2,1711477745086,5161
1,1711477745086,5183
1,1711477745086,5179
2,1711477745087,5179
1,1711477745087,5138
1,1711477745087,5199
1,1711477745087,5074
2,1711477745088,5080
2,1711477745088,4986
2,1711477745088,4972
1,1711477745100,3290
1,1711477745101,4980
1,1711477745101,4901
2,1711477745102,4980
1,1711477745102,5002
1,1711477745102,5021
