Type,Time,Size
1,1713714684139,10644
1,1713714684139,10487
1,1713714684140,4627
2,1713714684158,10670
2,1713714684163,10686
2,1713714684163,10354
1,1713714684183,10727
1,1713714684184,10576
1,1713714684185,10596
1,1713714684186,10619
1,1713714684187,6662
2,1713714684206,10701
2,1713714684207,10710
2,1713714684207,10337
1,1713714684220,10522
1,1713714684222,10568
1,1713714684224,10584
1,1713714684224,10534
1,1713714684225,5369
2,1713714684238,10575
2,1713714684240,10644
2,1713714684242,10487
1,1713714684255,10581
1,1713714684256,10553
1,1713714684257,10620
1,1713714684259,10614
1,1713714684260,10432
1,1713714684261,4023
2,1713714684285,10727
2,1713714684287,10691
2,1713714684289,10619
1,1713714684300,10692
1,1713714684301,10551
1,1713714684302,10645
1,1713714684303,10634
1,1713714684307,10553
1,1713714684313,5991
2,1713714684323,10568
2,1713714684325,10645
2,1713714684327,10534
1,1713714684338,10599
1,1713714684343,10564
1,1713714684344,10683
1,1713714684346,10630
1,1713714684346,10506
1,1713714684347,4607
2,1713714684358,10581
2,1713714684362,10620
2,1713714684362,10432
1,1713714684388,10715
1,1713714684389,10550
1,1713714684395,10638
1,1713714684397,10587
1,1713714684397,10574
1,1713714684399,5937
2,1713714684403,10692
2,1713714684406,10645
2,1713714684417,10553
1,1713714684457,10545
2,1713714684458,10599
2,1713714684458,10683
1,1713714684459,10619
1,1713714684459,10675
1,1713714684460,10662
1,1713714684463,10487
1,1713714684466,4683
1,1713714684467,10605
1,1713714684468,10609
1,1713714684470,10618
1,1713714684473,10470
1,1713714684473,3419
2,1713714684505,10715
2,1713714684506,10574
2,1713714684508,10638
1,1713714684517,10657
1,1713714684517,10640
1,1713714684519,10576
1,1713714684519,10708
1,1713714684520,10472
1,1713714684543,10616
1,1713714684545,10672
1,1713714684546,10652
1,1713714684548,10654
1,1713714684549,10343
1,1713714684551,925
2,1713714684561,10619
2,1713714684562,10675
2,1713714684567,10487
2,1713714684569,10605
2,1713714684576,10618
2,1713714684576,10615
1,1713714684581,10714
1,1713714684583,10626
1,1713714684583,10626
1,1713714684585,10561
1,1713714684587,7250
1,1713714684619,10573
2,1713714684619,10657
2,1713714684619,10640
1,1713714684620,10624
1,1713714684629,10611
2,1713714684629,10708
1,1713714684629,10596
1,1713714684631,8547
2,1713714684644,10660
2,1713714684647,10672
2,1713714684649,10654
2,1713714684652,10343
1,1713714684669,10567
1,1713714684671,10558
1,1713714684672,10620
1,1713714684675,10618
1,1713714684675,10689
1,1713714684680,8546
2,1713714684684,10714
2,1713714684686,10626
1,1713714684697,10807
1,1713714684704,10521
1,1713714684707,10614
1,1713714684711,10635
1,1713714684712,10575
1,1713714684714,6604
2,1713714684721,10573
2,1713714684730,10624
2,1713714684732,10596
1,1713714684746,10542
1,1713714684747,10646
1,1713714684748,10700
1,1713714684750,10544
1,1713714684751,7848
2,1713714684773,10567
2,1713714684784,10620
2,1713714684784,10689
1,1713714684791,10672
1,1713714684791,10635
1,1713714684793,10659
1,1713714684795,10605
1,1713714684797,10550
1,1713714684798,7236
2,1713714684806,10807
2,1713714684812,10635
2,1713714684815,10575
1,1713714684817,10515
1,1713714684817,10572
1,1713714684819,10647
1,1713714684819,10595
1,1713714684821,10416
1,1713714684823,4075
2,1713714684850,10646
2,1713714684851,10700
1,1713714684864,10525
1,1713714684867,10609
1,1713714684868,10621
1,1713714684869,10604
1,1713714684872,10377
1,1713714684872,3492
2,1713714684896,10659
2,1713714684900,10605
1,1713714684905,10693
1,1713714684906,10630
1,1713714684908,10643
1,1713714684910,10449
1,1713714684911,4148
2,1713714684918,10515
2,1713714684921,10595
1,1713714684941,10611
1,1713714684942,10571
1,1713714684944,10645
1,1713714684946,10371
1,1713714684947,2143
2,1713714684966,10525
2,1713714684969,10621
2,1713714684975,10604
1,1713714684976,10712
1,1713714684977,10578
1,1713714684978,10616
1,1713714684979,10586
1,1713714684981,10430
1,1713714684983,3399
2,1713714685006,10693
2,1713714685010,10643
2,1713714685012,10594
1,1713714685024,10620
1,1713714685025,10719
1,1713714685029,10685
1,1713714685030,10712
1,1713714685032,10585
1,1713714685032,10376
1,1713714685035,240
2,1713714685044,10611
2,1713714685044,10646
2,1713714685045,10645
1,1713714685069,10588
1,1713714685071,10588
1,1713714685071,10643
1,1713714685073,10472
1,1713714685079,4079
2,1713714685080,10712
2,1713714685081,10616
1,1713714685104,10707
1,1713714685109,10671
1,1713714685116,10664
1,1713714685116,10577
1,1713714685119,9883
2,1713714685136,10620
2,1713714685136,10719
2,1713714685136,10712
2,1713714685139,10376
1,1713714685148,10589
1,1713714685151,10598
1,1713714685153,10622
1,1713714685155,10638
1,1713714685155,10494
1,1713714685158,6641
2,1713714685175,10643
1,1713714685193,10600
1,1713714685194,10608
1,1713714685196,10578
1,1713714685196,10437
1,1713714685200,5343
2,1713714685205,10707
2,1713714685219,10671
1,1713714685220,10595
2,1713714685220,10577
1,1713714685221,10540
1,1713714685222,10655
1,1713714685223,10616
1,1713714685225,3394
2,1713714685252,10598
1,1713714685256,10632
2,1713714685256,10638
1,1713714685257,10605
1,1713714685258,10649
2,1713714685272,10494
1,1713714685273,10387
2,1713714685294,10730
2,1713714685297,10608
2,1713714685302,10437
1,1713714685306,10678
1,1713714685307,10606
1,1713714685309,10667
1,1713714685311,10665
1,1713714685312,10443
1,1713714685317,4651
2,1713714685322,10595
2,1713714685326,10655
2,1713714685326,10434
1,1713714685343,10563
1,1713714685345,10608
1,1713714685385,10580
1,1713714685386,10408
1,1713714685387,4123
2,1713714685413,10667
2,1713714685418,10443
1,1713714685419,10569
1,1713714685419,10646
1,1713714685420,10635
1,1713714685421,10616
1,1713714685422,10480
1,1713714685423,3469
2,1713714685465,10608
2,1713714685466,10654
2,1713714685467,10402
1,1713714685471,10586
1,1713714685472,10667
1,1713714685475,10685
1,1713714685477,10576
1,1713714685483,7204
2,1713714685496,10706
2,1713714685497,10653
2,1713714685520,10569
1,1713714685523,10777
2,1713714685524,10646
1,1713714685524,10630
1,1713714685525,10717
1,1713714685527,10669
1,1713714685529,10597
1,1713714685530,10411
1,1713714685531,2170
1,1713714685537,10554
1,1713714685538,10641
1,1713714685540,10657
1,1713714685544,10491
1,1713714685544,5347
2,1713714685571,10586
2,1713714685580,10685
1,1713714685584,10678
1,1713714685586,10594
1,1713714685586,10601
1,1713714685587,10614
1,1713714685589,9854
1,1713714685619,10588
1,1713714685620,10675
1,1713714685621,10646
1,1713714685624,10640
1,1713714685625,9135
2,1713714685626,10777
2,1713714685632,10717
2,1713714685652,10554
2,1713714685653,10657
1,1713714685658,10507
1,1713714685659,10645
1,1713714685660,10698
1,1713714685663,10649
1,1713714685664,8499
2,1713714685687,10678
1,1713714685703,10744
1,1713714685705,10549
1,1713714685709,10334
1,1713714685709,1573
2,1713714685722,10675
1,1713714685736,10581
1,1713714685737,10625
1,1713714685739,10601
1,1713714685740,10572
1,1713714685741,9210
2,1713714685764,10698
1,1713714685780,10679
1,1713714685781,10590
1,1713714685784,10660
1,1713714685784,10623
1,1713714685785,10348
1,1713714685786,877
2,1713714685807,10744
2,1713714685810,10632
1,1713714685817,10628
1,1713714685818,10628
1,1713714685820,10639
1,1713714685820,10611
1,1713714685821,9780
2,1713714685839,10625
2,1713714685842,10601
1,1713714685865,10525
1,1713714685865,10611
1,1713714685866,10661
1,1713714685868,10515
1,1713714685868,9739
2,1713714685884,10679
2,1713714685891,10623
1,1713714685900,10668
1,1713714685905,10587
1,1713714685906,10692
1,1713714685907,10583
1,1713714685909,10237
1,1713714685910,1523
2,1713714685922,10639
1,1713714685938,10678
1,1713714685939,10536
1,1713714685941,9179
2,1713714685967,10611
2,1713714685968,10661
1,1713714685982,10743
1,1713714685983,10583
1,1713714685985,10650
1,1713714685985,10693
1,1713714685986,10667
1,1713714685987,10440
1,1713714685988,4799
2,1713714686007,10668
2,1713714686010,10692
1,1713714686018,10599
1,1713714686020,10666
1,1713714686020,10645
1,1713714686021,10541
1,1713714686022,7196
2,1713714686040,10678
2,1713714686042,10644
1,1713714686056,10597
1,1713714686057,10633
1,1713714686058,10629
1,1713714686059,10419
1,1713714686060,2852
2,1713714686086,10743
2,1713714686089,10693
1,1713714686098,10687
1,1713714686099,10659
1,1713714686100,10654
1,1713714686103,10595
1,1713714686104,10320
1,1713714686105,214
2,1713714686122,10666
2,1713714686123,10645
1,1713714686143,10682
1,1713714686145,10686
1,1713714686146,10536
1,1713714686146,9804
2,1713714686159,10633
2,1713714686161,10629
1,1713714686179,10751
1,1713714686180,10616
1,1713714686181,10686
1,1713714686182,10602
1,1713714686183,10377
1,1713714686184,2216
2,1713714686201,10687
2,1713714686208,10595
1,1713714686226,10583
1,1713714686227,10658
1,1713714686229,10530
1,1713714686230,9766
2,1713714686246,10686
1,1713714686265,10541
1,1713714686266,10638
1,1713714686267,10653
1,1713714686268,10526
1,1713714686269,9179
2,1713714686280,10751
2,1713714686285,10686
1,1713714686302,10682
1,1713714686304,10686
1,1713714686305,10549
1,1713714686306,10428
1,1713714686307,211
2,1713714686332,10583
2,1713714686332,10702
1,1713714686344,10490
1,1713714686344,10647
1,1713714686347,10608
1,1713714686348,10584
1,1713714686348,10321
1,1713714686350,214
2,1713714686372,10638
2,1713714686389,10653
2,1713714686417,10686
2,1713714686416,10549
1,1713714686419,10686
1,1713714686423,10652
1,1713714686424,10587
1,1713714686425,10341
1,1713714686427,1482
1,1713714686436,10649
1,1713714686437,10676
1,1713714686438,10603
1,1713714686448,10646
2,1713714686452,10647
1,1713714686452,9164
2,1713714686462,10584
1,1713714686481,10602
1,1713714686481,10638
1,1713714686483,10702
1,1713714686484,10667
1,1713714686485,10702
1,1713714686485,10499
1,1713714686487,4121
1,1713714686523,10695
1,1713714686532,10623
2,1713714686532,10686
2,1713714686536,10652
2,1713714686539,10341
1,1713714686539,10703
1,1713714686543,10580
2,1713714686543,10676
1,1713714686543,7891
2,1713714686548,10646
1,1713714686560,10583
1,1713714686563,10598
1,1713714686567,10619
1,1713714686568,9810
1,1713714686578,10678
1,1713714686579,10620
1,1713714686580,10652
1,1713714686582,10545
2,1713714686583,10602
1,1713714686584,10268
2,1713714686584,10702
1,1713714686585,926
2,1713714686586,10702
1,1713714686622,10592
1,1713714686623,10615
1,1713714686625,10614
1,1713714686630,9127
2,1713714686635,10695
2,1713714686644,10703
1,1713714686661,10550
2,1713714686662,10583
1,1713714686662,10630
1,1713714686663,10674
1,1713714686666,10585
1,1713714686667,10256
2,1713714686667,10614
1,1713714686668,947
2,1713714686671,10619
2,1713714686681,10678
2,1713714686684,10652
2,1713714686686,10268
1,1713714686700,10710
1,1713714686701,10622
1,1713714686702,10598
1,1713714686703,10635
1,1713714686704,10344
1,1713714686704,2855
2,1713714686725,10615
2,1713714686730,10620
1,1713714686734,10552
1,1713714686735,10639
1,1713714686740,10639
1,1713714686740,10596
1,1713714686742,876
2,1713714686762,10550
2,1713714686766,10674
2,1713714686768,10585
1,1713714686782,10673
1,1713714686784,10605
1,1713714686784,10590
1,1713714686786,10347
1,1713714686786,2191
2,1713714686814,10710
2,1713714686827,10635
2,1713714686836,10552
2,1713714686841,10639
2,1713714686844,10596
1,1713714686849,10558
1,1713714686850,10658
1,1713714686851,10651
1,1713714686852,10600
1,1713714686854,10258
1,1713714686864,10624
1,1713714686864,10616
1,1713714686869,10651
1,1713714686869,10607
1,1713714686871,10277
1,1713714686871,947
2,1713714686883,10673
2,1713714686887,10628
2,1713714686887,10590
1,1713714686922,10652
1,1713714686925,10648
1,1713714686932,10639
1,1713714686935,10570
1,1713714686937,10346
2,1713714686952,10558
2,1713714686952,10658
1,1713714686961,10584
2,1713714686962,10600
1,1713714686962,10710
1,1713714686962,10710
1,1713714686963,10647
1,1713714686964,10664
1,1713714686965,10599
2,1713714686965,10624
1,1713714686966,10658
1,1713714686972,10597
1,1713714686972,10680
2,1713714686972,10651
1,1713714686972,7818
1,1713714686973,10467
2,1713714686973,10607
1,1713714686973,3455
1,1713714686989,10543
1,1713714686990,10714
1,1713714686991,10649
1,1713714686993,10646
1,1713714686996,10308
1,1713714687005,925
1,1713714687024,10588
2,1713714687024,10652
1,1713714687024,10628
1,1713714687026,10668
1,1713714687028,10579
1,1713714687031,10312
1,1713714687031,2168
2,1713714687033,10648
2,1713714687042,10570
1,1713714687061,10699
2,1713714687062,10584
1,1713714687062,10650
2,1713714687063,10710
1,1713714687063,10656
1,1713714687064,10601
2,1713714687065,10664
2,1713714687066,10664
1,1713714687066,10377
1,1713714687066,4068
2,1713714687072,10680
2,1713714687072,10680
2,1713714687091,10543
2,1713714687091,10714
1,1713714687096,10538
2,1713714687097,10646
1,1713714687098,10562
1,1713714687100,10637
1,1713714687102,10409
1,1713714687103,2173
2,1713714687126,10588
2,1713714687127,10668
2,1713714687132,10579
1,1713714687147,10769
1,1713714687149,10609
1,1713714687152,10607
1,1713714687153,10665
1,1713714687154,10422
1,1713714687155,3496
2,1713714687163,10699
2,1713714687164,10656
2,1713714687167,10601
1,1713714687181,10592
1,1713714687185,10595
1,1713714687187,10636
1,1713714687187,10677
1,1713714687189,10381
1,1713714687190,1574
2,1713714687199,10538
2,1713714687202,10705
2,1713714687205,10637
2,1713714687248,10769
2,1713714687253,10609
2,1713714687260,10665
2,1713714687283,10592
2,1713714687288,10636
2,1713714687290,10677
1,1713714688348,10818
1,1713714688357,10582
1,1713714688360,10710
1,1713714688362,10520
1,1713714688361,10618
1,1713714688371,10581
1,1713714688371,10564
1,1713714688372,10554
1,1713714688372,10606
1,1713714688372,10511
1,1713714688374,10672
1,1713714688379,10553
1,1713714688381,10616
1,1713714688381,10670
1,1713714688382,10510
1,1713714688388,10631
1,1713714688388,10475
1,1713714688388,10750
1,1713714688388,10661
1,1713714688392,10729
1,1713714688393,10540
1,1713714688394,10676
1,1713714688396,10546
1,1713714688397,10683
1,1713714688397,4103
1,1713714688397,9671
1,1713714688412,10664
1,1713714688413,10647
1,1713714688414,10615
1,1713714688416,10555
1,1713714688417,10546
1,1713714688417,10603
1,1713714688418,6645
1,1713714688418,10639
1,1713714688418,10673
1,1713714688419,10552
1,1713714688425,10622
1,1713714688426,10657
1,1713714688426,4694
1,1713714688426,10643
1,1713714688426,10559
1,1713714688426,10675
1,1713714688426,7902
1,1713714688426,7900
2,1713714688473,10818
2,1713714688474,10818
2,1713714688492,10750
2,1713714688493,10750
2,1713714688493,10750
2,1713714688525,10683
2,1713714688525,10683
2,1713714688525,10683
2,1713714688526,10683
2,1713714688526,10657
2,1713714688526,10657
2,1713714688527,10657
2,1713714688527,10675
2,1713714688527,10675
1,1713714691312,10799
1,1713714691313,10705
1,1713714691314,10625
1,1713714691315,10605
1,1713714691315,10556
1,1713714691318,10595
1,1713714691318,10560
1,1713714691318,10562
1,1713714691319,10720
1,1713714691320,10572
1,1713714691322,10635
1,1713714691323,10513
1,1713714691325,9848
1,1713714691328,10507
1,1713714691329,10700
1,1713714691329,10472
1,1713714691330,10602
1,1713714691330,10673
1,1713714691335,10688
1,1713714691336,10598
1,1713714691337,10558
1,1713714691338,10623
1,1713714691338,10599
1,1713714691339,10626
1,1713714691339,10614
1,1713714691342,10715
1,1713714691343,10670
1,1713714691344,7958
1,1713714691344,10546
1,1713714691345,10685
1,1713714691347,10635
1,1713714691348,10587
1,1713714691348,9148
1,1713714691351,10631
1,1713714691351,10503
1,1713714691351,10631
1,1713714691355,10540
1,1713714691355,10549
1,1713714691356,4698
1,1713714691356,10618
1,1713714691356,10652
1,1713714691356,10636
1,1713714691356,10556
1,1713714691356,10683
1,1713714691363,10610
1,1713714691363,5317
1,1713714691363,10611
1,1713714691364,10589
1,1713714691365,9863
1,1713714691365,10727
1,1713714691366,7907
1,1713714691366,10592
1,1713714691367,10593
1,1713714691367,10703
1,1713714691369,10662
1,1713714691369,10600
1,1713714691369,10348
1,1713714691370,2115
1,1713714691370,10624
1,1713714691371,10630
1,1713714691371,10354
1,1713714691372,849
1,1713714691373,10667
1,1713714691374,10714
1,1713714691377,10626
1,1713714691378,10665
1,1713714691379,10551
1,1713714691380,10531
1,1713714691380,4686
1,1713714691382,10716
1,1713714691382,10642
1,1713714691384,10706
1,1713714691384,10574
1,1713714691387,9810
1,1713714691390,10510
1,1713714691392,10582
1,1713714691397,10691
1,1713714691398,10580
1,1713714691399,10332
1,1713714691400,1549
2,1713714691432,10799
2,1713714691433,10799
2,1713714691451,10715
2,1713714691467,10715
2,1713714691467,10715
2,1713714691474,10683
2,1713714691475,10727
2,1713714691475,10727
2,1713714691482,10714
2,1713714691502,10716
2,1713714691504,10332
1,1713714692217,10831
1,1713714692218,10702
1,1713714692219,10605
1,1713714692220,10619
1,1713714692221,10620
1,1713714692222,10551
1,1713714692229,10588
1,1713714692231,10597
1,1713714692233,10725
1,1713714692235,10576
1,1713714692236,10675
1,1713714692240,10522
1,1713714692241,10612
1,1713714692242,10500
1,1713714692243,10617
1,1713714692245,10515
1,1713714692246,10644
1,1713714692247,10652
1,1713714692247,10524
1,1713714692248,7778
1,1713714692252,10596
1,1713714692252,10634
1,1713714692255,10644
1,1713714692256,10666
1,1713714692256,10636
1,1713714692260,10684
1,1713714692260,10670
1,1713714692261,10684
1,1713714692262,9159
1,1713714692262,10609
1,1713714692262,10596
1,1713714692268,10684
1,1713714692268,10568
1,1713714692270,10641
1,1713714692270,10684
1,1713714692271,7122
1,1713714692271,10554
1,1713714692273,10511
1,1713714692274,10657
1,1713714692275,10634
1,1713714692275,10649
1,1713714692276,10398
1,1713714692276,10698
1,1713714692278,10577
1,1713714692278,10576
1,1713714692279,10688
1,1713714692279,10710
1,1713714692279,9127
1,1713714692280,10624
1,1713714692281,10655
1,1713714692283,10779
1,1713714692283,10601
1,1713714692283,10720
1,1713714692284,10631
1,1713714692285,10345
1,1713714692288,10613
1,1713714692288,7125
1,1713714692288,10630
1,1713714692289,10653
1,1713714692292,10640
1,1713714692292,10615
1,1713714692293,908
1,1713714692296,10643
1,1713714692296,10662
1,1713714692298,10590
1,1713714692298,10485
1,1713714692298,10671
1,1713714692299,10444
1,1713714692299,10602
1,1713714692299,10619
1,1713714692300,9815
1,1713714692300,10634
1,1713714692300,3538
1,1713714692301,10592
1,1713714692301,7984
1,1713714692301,10706
1,1713714692301,10314
1,1713714692302,10646
1,1713714692303,1514
1,1713714692304,10691
1,1713714692304,10711
1,1713714692304,9107
1,1713714692304,10605
1,1713714692309,7907
1,1713714692310,10581
1,1713714692311,10622
1,1713714692312,10668
1,1713714692313,10722
1,1713714692314,9872
2,1713714692320,10831
2,1713714692320,10619
2,1713714692325,10620
2,1713714692329,10588
2,1713714692335,10725
2,1713714692344,10675
2,1713714692344,10612
2,1713714692344,10617
1,1713714692345,10685
1,1713714692347,10584
2,1713714692348,10617
1,1713714692348,10629
2,1713714692348,10652
1,1713714692349,10652
1,1713714692349,10318
1,1713714692350,921
2,1713714692352,10596
2,1713714692358,10666
2,1713714692358,10644
2,1713714692360,10684
2,1713714692362,10684
2,1713714692363,10684
2,1713714692368,10684
2,1713714692371,10641
2,1713714692375,10554
2,1713714692375,10657
2,1713714692380,10649
1,1713714692380,10611
2,1713714692381,10698
2,1713714692381,10688
2,1713714692382,10710
2,1713714692382,10655
1,1713714692382,10628
1,1713714692382,10678
2,1713714692382,10779
1,1713714692385,10608
2,1713714692386,10631
1,1713714692386,9777
2,1713714692386,10720
2,1713714692392,10653
2,1713714692393,10653
2,1713714692403,10662
2,1713714692404,10671
2,1713714692404,10485
2,1713714692404,10619
2,1713714692405,10643
2,1713714692405,10634
2,1713714692405,10592
2,1713714692406,10592
2,1713714692419,10711
2,1713714692419,10605
2,1713714692420,10605
2,1713714692421,10722
2,1713714692421,10668
2,1713714692446,10685
2,1713714692455,10652
2,1713714692455,10318
2,1713714692483,10628
2,1713714692483,10678
1,1713714693181,10814
1,1713714693183,10676
1,1713714693187,10650
1,1713714693187,10569
1,1713714693188,10704
1,1713714693189,10739
1,1713714693193,10613
1,1713714693194,10300
1,1713714693196,10649
1,1713714693196,884
1,1713714693196,10593
1,1713714693198,10515
1,1713714693198,10634
1,1713714693199,10645
1,1713714693200,10651
1,1713714693201,10597
1,1713714693204,10674
1,1713714693205,10673
1,1713714693205,10602
1,1713714693207,10589
1,1713714693207,10562
1,1713714693208,10577
1,1713714693210,10664
1,1713714693211,10516
1,1713714693213,8446
1,1713714693214,10600
1,1713714693214,10691
1,1713714693215,5973
1,1713714693216,10696
1,1713714693220,10558
1,1713714693221,10531
1,1713714693222,10608
1,1713714693223,10620
1,1713714693224,10658
1,1713714693227,6562
1,1713714693227,10579
1,1713714693227,10662
1,1713714693228,10686
1,1713714693229,10782
1,1713714693229,10698
1,1713714693230,10566
1,1713714693233,10649
1,1713714693233,10667
1,1713714693235,10510
1,1713714693235,7250
1,1713714693237,3848
1,1713714693237,10597
1,1713714693238,5994
1,1713714693238,10666
1,1713714693238,10572
1,1713714693240,10630
1,1713714693241,10705
1,1713714693246,10674
1,1713714693247,10683
1,1713714693247,10563
1,1713714693251,10696
1,1713714693252,10662
1,1713714693252,10424
1,1713714693253,10387
1,1713714693253,10644
1,1713714693255,10528
1,1713714693255,10609
1,1713714693258,853
1,1713714693258,10625
1,1713714693259,10598
1,1713714693260,7889
1,1713714693260,4083
1,1713714693261,10611
1,1713714693263,10628
1,1713714693278,8497
1,1713714693278,10560
1,1713714693280,10769
1,1713714693281,7896
2,1713714693292,10814
1,1713714693296,10590
1,1713714693299,10664
2,1713714693300,10676
2,1713714693307,10676
2,1713714693307,10739
2,1713714693308,10739
2,1713714693308,10739
2,1713714693308,10515
1,1713714693309,10576
2,1713714693311,10645
1,1713714693311,9883
1,1713714693311,10339
1,1713714693312,840
1,1713714693312,10600
1,1713714693312,10666
1,1713714693312,10635
1,1713714693316,10441
2,1713714693316,10664
2,1713714693316,10664
2,1713714693317,10691
1,1713714693317,1444
2,1713714693317,10691
2,1713714693317,10696
2,1713714693325,10658
2,1713714693327,10658
2,1713714693327,10658
2,1713714693330,10662
2,1713714693331,10782
2,1713714693335,10649
2,1713714693335,10667
2,1713714693336,10667
2,1713714693338,10667
2,1713714693338,10666
2,1713714693349,10705
2,1713714693349,10705
2,1713714693350,10705
2,1713714693349,10705
1,1713714693355,10645
1,1713714693355,10675
2,1713714693356,10644
1,1713714693357,10664
2,1713714693357,10644
1,1713714693358,10644
1,1713714693359,10349
2,1713714693360,10644
2,1713714693360,10644
1,1713714693361,2198
2,1713714693368,10628
2,1713714693368,10644
2,1713714693385,10769
2,1713714693386,10769
1,1713714693389,10593
1,1713714693392,10686
1,1713714693393,10647
1,1713714693395,10338
1,1713714693396,177
2,1713714693404,10664
2,1713714693405,10587
2,1713714693408,10723
2,1713714693412,10600
2,1713714693417,10600
2,1713714693431,10635
1,1713714693449,10648
1,1713714693469,10661
2,1713714693472,10675
2,1713714693472,10644
2,1713714693473,10645
1,1713714693474,10589
1,1713714693484,10503
1,1713714693485,3393
1,1713714693489,10604
1,1713714693491,10640
2,1713714693492,10593
1,1713714693493,10696
1,1713714693493,10461
2,1713714693494,10686
1,1713714693494,4056
2,1713714693497,10338
1,1713714693505,10648
1,1713714693507,10689
1,1713714693507,10720
1,1713714693511,10679
1,1713714693512,10504
1,1713714693516,3431
1,1713714693543,10696
1,1713714693546,10655
1,1713714693546,10592
1,1713714693548,10328
1,1713714693552,871
2,1713714693570,10661
1,1713714693578,10571
2,1713714693581,10589
1,1713714693581,10648
1,1713714693583,10642
1,1713714693583,10446
1,1713714693584,3429
2,1713714693591,10604
2,1713714693595,10696
2,1713714693595,10461
2,1713714693609,10689
2,1713714693613,10720
2,1713714693620,10504
1,1713714693624,10733
1,1713714693627,10684
1,1713714693627,10659
1,1713714693631,10533
1,1713714693632,5286
2,1713714693647,10696
2,1713714693652,10592
1,1713714693663,10560
1,1713714693663,10661
1,1713714693674,10671
1,1713714693680,10471
1,1713714693680,3442
2,1713714693681,10571
2,1713714693691,10648
2,1713714693692,10446
1,1713714693701,10549
1,1713714693704,10714
1,1713714693704,10642
1,1713714693707,10515
1,1713714693707,4039
2,1713714693728,10733
2,1713714693733,10659
1,1713714693748,10790
1,1713714693749,10639
1,1713714693750,10666
1,1713714693751,10602
1,1713714693752,5944
2,1713714693765,10560
2,1713714693765,10671
2,1713714693788,10471
1,1713714693795,10590
1,1713714693797,10710
1,1713714693798,10643
1,1713714693799,10448
1,1713714693799,4010
2,1713714693821,10714
2,1713714693822,10642
1,1713714693836,10672
1,1713714693837,10661
1,1713714693839,10719
1,1713714693839,10527
1,1713714693840,5926
2,1713714693849,10790
2,1713714693854,10666
2,1713714693854,10602
1,1713714693860,10583
1,1713714693861,10680
1,1713714693862,10687
1,1713714693863,10397
1,1713714693864,3979
1,1713714693900,10561
2,1713714693900,10643
2,1713714693899,10710
1,1713714693900,10634
1,1713714693904,10675
1,1713714693904,10541
1,1713714693905,5352
2,1713714693938,10672
2,1713714693939,10719
2,1713714693942,10527
1,1713714693945,10668
1,1713714693947,10713
1,1713714693948,10629
1,1713714693950,10485
1,1713714693951,5396
2,1713714693963,10680
2,1713714693963,10687
1,1713714693980,10647
1,1713714693980,10644
1,1713714693982,10736
1,1713714693983,10698
1,1713714693984,10540
1,1713714693985,5381
2,1713714694001,10561
2,1713714694005,10675
2,1713714694005,10541
1,1713714694028,10639
1,1713714694029,10664
1,1713714694033,10608
1,1713714694034,10529
1,1713714694036,2753
2,1713714694049,10713
2,1713714694051,10629
1,1713714694064,10607
1,1713714694065,10640
1,1713714694067,10717
1,1713714694069,10582
1,1713714694070,6616
2,1713714694081,10647
2,1713714694083,10736
2,1713714694084,10698
1,1713714694100,10536
1,1713714694101,10690
1,1713714694103,10667
1,1713714694104,10447
1,1713714694105,4049
2,1713714694130,10639
2,1713714694133,10664
2,1713714694136,10529
1,1713714694146,10749
1,1713714694147,10644
1,1713714694148,10643
1,1713714694150,10560
1,1713714694151,6019
2,1713714694166,10640
2,1713714694171,10717
1,1713714694183,10565
1,1713714694183,10664
1,1713714694185,10682
1,1713714694186,10495
1,1713714694190,4715
2,1713714694204,10536
2,1713714694204,10690
2,1713714694211,10447
1,1713714694228,10798
1,1713714694229,10680
1,1713714694230,10714
1,1713714694231,10534
1,1713714694232,6597
2,1713714694251,10749
2,1713714694251,10643
1,1713714694272,10592
1,1713714694272,10702
1,1713714694274,10670
1,1713714694275,10463
1,1713714694276,4057
2,1713714694284,10565
2,1713714694285,10682
2,1713714694291,10495
2,1713714694334,10798
2,1713714694335,10714
1,1713714694336,10617
1,1713714694338,10680
1,1713714694340,10677
1,1713714694344,10490
1,1713714694345,3349
1,1713714694362,10679
1,1713714694363,10663
1,1713714694365,10661
1,1713714694365,10557
1,1713714694367,5944
2,1713714694375,10592
2,1713714694377,10702
2,1713714694377,10463
1,1713714694386,10688
1,1713714694387,10679
1,1713714694389,10658
1,1713714694394,10510
1,1713714694395,5355
2,1713714694449,10677
2,1713714694449,10680
2,1713714694468,10679
2,1713714694469,10663
2,1713714694472,10557
2,1713714694490,10688
2,1713714694496,10658
1,1713714695390,10814
1,1713714695400,10642
1,1713714695413,10640
1,1713714695416,10650
1,1713714695417,10629
1,1713714695419,10581
1,1713714695419,10590
1,1713714695420,10575
1,1713714695421,10605
1,1713714695421,10560
1,1713714695424,10554
1,1713714695424,10611
1,1713714695426,10603
1,1713714695431,10699
1,1713714695435,10682
1,1713714695436,10768
1,1713714695436,9803
2,1713714695529,10814
