Type,Time,Size
1,1712922935610,5381
1,1712922935610,5376
2,1712922935610,5381
1,1712922935610,5376
1,1712922935610,5289
1,1712922935610,5342
1,1712922935610,5110
1,1712922935610,827
1,1712922935653,5478
1,1712922935653,5456
2,1712922935653,5478
1,1712922935653,5439
1,1712922935654,3597
1,1712922935654,5447
1,1712922935698,5335
1,1712922935699,5413
1,1712922935699,5331
2,1712922935699,5447
1,1712922935699,5336
1,1712922935699,5325
1,1712922935699,5314
1,1712922935699,5126
1,1712922935700,1504
2,1712922935732,5357
1,1712922935732,5320
1,1712922935732,5379
1,1712922935732,5297
1,1712922935732,5372
1,1712922935732,5337
2,1712922935733,5379
1,1712922935732,5352
1,1712922935733,3450
1,1712922935733,5155
1,1712922935776,5347
1,1712922935776,5275
1,1712922935777,5324
1,1712922935777,5359
1,1712922935777,5365
2,1712922935777,5365
1,1712922935777,5315
1,1712922935777,5358
1,1712922935777,5238
1,1712922935777,5169
1,1712922935822,5419
1,1712922935822,5357
2,1712922935823,5419
1,1712922935823,5364
1,1712922935823,5389
1,1712922935823,5347
1,1712922935823,5341
1,1712922935825,5355
1,1712922935825,5176
2,1712922935825,5389
1,1712922935825,5367
1,1712922935825,5307
1,1712922935825,5364
1,1712922935825,5393
1,1712922935826,5341
1,1712922935826,5345
2,1712922935826,5393
1,1712922935826,5257
1,1712922935826,4645
1,1712922935853,5446
1,1712922935853,5498
1,1712922935854,5392
1,1712922935854,5433
1,1712922935854,1519
2,1712922935902,5498
1,1712922935902,5439
1,1712922935902,5376
1,1712922935902,5365
1,1712922935902,5354
1,1712922935903,5327
1,1712922935903,5351
1,1712922935903,5368
1,1712922935903,5333
2,1712922935903,5376
1,1712922935903,5363
1,1712922935903,5399
1,1712922935903,2791
1,1712922935932,5370
1,1712922935932,5338
2,1712922935932,5399
1,1712922935932,5332
1,1712922935932,5401
1,1712922935933,5342
1,1712922935933,5332
1,1712922935933,5181
1,1712922935933,3385
2,1712922935933,5401
1,1712922935979,5344
1,1712922935979,5338
1,1712922935979,5398
1,1712922935979,5319
1,1712922935979,5345
1,1712922935979,5326
2,1712922935979,5398
1,1712922935979,5333
1,1712922935980,5290
1,1712922935980,5098
1,1712922935980,2142
1,1712922936009,5407
1,1712922936010,5371
1,1712922936010,5326
2,1712922936010,5409
1,1712922936010,5409
1,1712922936010,5375
1,1712922936010,5436
1,1712922936012,5127
1,1712922936012,5281
1,1712922936012,167
1,1712922936013,5248
1,1712922936013,5368
1,1712922936013,5334
2,1712922936013,5436
1,1712922936013,5381
1,1712922936013,5367
1,1712922936013,5358
1,1712922936013,5359
1,1712922936013,5113
1,1712922936013,1525
2,1712922936013,5381
1,1712922936055,5474
1,1712922936055,5472
1,1712922936055,5382
1,1712922936055,5411
1,1712922936055,3570
1,1712922936087,5342
1,1712922936087,5446
2,1712922936088,5474
1,1712922936088,5374
1,1712922936088,5335
1,1712922936088,5341
1,1712922936088,5368
1,1712922936088,5285
1,1712922936088,5145
2,1712922936088,5374
1,1712922936133,5328
1,1712922936134,5356
1,1712922936134,5332
1,1712922936134,5402
1,1712922936134,5363
1,1712922936134,5373
1,1712922936134,5344
2,1712922936134,5402
1,1712922936134,5300
1,1712922936134,4704
1,1712922936135,5211
1,1712922936182,5274
1,1712922936182,5334
2,1712922936182,5344
1,1712922936182,5358
1,1712922936182,5297
1,1712922936182,5332
1,1712922936182,5271
1,1712922936182,5331
1,1712922936183,5133
2,1712922936183,5358
1,1712922936212,5365
1,1712922936212,5441
1,1712922936213,5361
1,1712922936213,5397
1,1712922936213,5310
1,1712922936214,5366
1,1712922936215,5312
2,1712922936215,5441
1,1712922936215,2122
1,1712922936215,5339
1,1712922936215,5377
1,1712922936215,5377
2,1712922936216,5385
1,1712922936216,5356
1,1712922936216,5337
1,1712922936216,5304
1,1712922936216,5161
1,1712922936257,5462
1,1712922936257,5458
1,1712922936257,5400
2,1712922936257,5462
1,1712922936257,5398
1,1712922936257,3591
1,1712922936289,5433
1,1712922936290,5380
1,1712922936289,5354
1,1712922936290,5319
2,1712922936290,5433
1,1712922936290,5384
1,1712922936290,5351
1,1712922936290,5374
1,1712922936290,5334
1,1712922936290,5229
1,1712922936290,5170
1,1712922936291,196
1,1712922936336,5295
2,1712922936336,5374
1,1712922936336,5333
1,1712922936336,5341
1,1712922936336,5395
1,1712922936336,5323
1,1712922936336,5326
1,1712922936336,5353
1,1712922936336,5340
2,1712922936337,5395
1,1712922936337,2759
1,1712922936337,5170
1,1712922936382,5340
1,1712922936382,5373
1,1712922936382,5389
1,1712922936382,5388
1,1712922936382,5391
1,1712922936382,5367
2,1712922936382,5391
1,1712922936383,5369
1,1712922936383,5414
1,1712922936383,5369
1,1712922936383,5221
1,1712922936383,4747
2,1712922936413,5424
1,1712922936413,5365
1,1712922936415,5337
1,1712922936415,5348
1,1712922936415,5406
1,1712922936415,5360
1,1712922936415,5276
1,1712922936416,5125
2,1712922936416,5406
1,1712922936416,1513
1,1712922936416,5318
1,1712922936416,5398
1,1712922936416,5347
1,1712922936416,5390
1,1712922936416,5380
1,1712922936416,5384
2,1712922936417,5398
1,1712922936459,5497
1,1712922936460,5492
1,1712922936460,5438
1,1712922936460,5341
2,1712922936460,5497
1,1712922936460,5540
1,1712922936460,127
1,1712922936491,5369
1,1712922936491,5384
1,1712922936491,5369
1,1712922936491,5361
1,1712922936491,5397
2,1712922936492,5540
1,1712922936492,5369
1,1712922936492,5355
1,1712922936492,5386
1,1712922936492,5211
1,1712922936492,3457
1,1712922936537,5348
1,1712922936537,5274
2,1712922936538,5386
1,1712922936538,5349
1,1712922936538,5372
1,1712922936538,5335
1,1712922936538,5347
1,1712922936539,5332
1,1712922936539,5346
1,1712922936539,5181
1,1712922936539,3417
1,1712922936570,5270
2,1712922936570,5372
1,1712922936570,5296
1,1712922936570,5356
1,1712922936570,5354
1,1712922936571,5346
1,1712922936571,5351
1,1712922936571,5331
1,1712922936571,5313
1,1712922936571,5174
2,1712922936571,5356
1,1712922936616,5321
1,1712922936617,5405
1,1712922936617,5345
1,1712922936617,5372
1,1712922936617,5318
1,1712922936617,5390
1,1712922936617,5325
2,1712922936617,5405
1,1712922936618,5153
1,1712922936618,2141
1,1712922936618,5393
1,1712922936619,5259
1,1712922936619,5333
1,1712922936619,5360
1,1712922936619,5341
2,1712922936619,5393
1,1712922936619,5329
1,1712922936619,5346
1,1712922936619,5162
1,1712922936620,2086
1,1712922936661,5451
1,1712922936661,5443
1,1712922936661,5401
1,1712922936661,5397
1,1712922936661,3524
2,1712922936662,5451
1,1712922936694,5390
1,1712922936694,5320
1,1712922936694,5339
1,1712922936694,5363
1,1712922936694,5342
1,1712922936694,5370
1,1712922936695,5334
1,1712922936695,5328
2,1712922936695,5390
1,1712922936695,5170
1,1712922936695,2745
1,1712922936741,5303
1,1712922936741,5310
1,1712922936741,5394
1,1712922936741,5346
1,1712922936741,5397
1,1712922936741,5352
2,1712922936742,5397
1,1712922936742,5305
1,1712922936742,5348
1,1712922936742,5203
1,1712922936742,2733
1,1712922936772,5334
1,1712922936772,5341
1,1712922936772,5349
1,1712922936772,5360
2,1712922936772,5360
1,1712922936772,5411
1,1712922936772,5359
1,1712922936773,5338
1,1712922936773,5333
1,1712922936773,5281
1,1712922936773,5181
1,1712922936773,189
2,1712922936820,5437
1,1712922936820,5437
1,1712922936820,5340
1,1712922936820,5350
1,1712922936820,5380
1,1712922936820,5321
1,1712922936820,5365
1,1712922936820,5361
1,1712922936822,5369
1,1712922936822,5190
1,1712922936822,2763
2,1712922936822,5380
1,1712922936822,5310
1,1712922936822,5365
1,1712922936823,5391
1,1712922936823,5371
1,1712922936823,5392
1,1712922936823,5366
1,1712922936823,5381
2,1712922936823,5392
1,1712922936823,5225
1,1712922936823,3506
1,1712922936849,5454
1,1712922936849,5381
1,1712922936849,5411
1,1712922936849,5495
2,1712922936849,5495
1,1712922936849,4283
1,1712922936897,5337
1,1712922936897,5412
1,1712922936898,5325
1,1712922936898,5350
1,1712922936898,5336
1,1712922936898,5338
2,1712922936898,5412
1,1712922936898,5208
1,1712922936898,4664
1,1712922936943,5397
1,1712922936943,5394
1,1712922936943,5346
2,1712922936943,5403
1,1712922936943,5403
1,1712922936943,5353
1,1712922936944,5334
1,1712922936944,5157
1,1712922936944,2163
1,1712922936974,5344
1,1712922936974,5368
1,1712922936974,5350
2,1712922936974,5368
1,1712922936974,5345
1,1712922936974,5343
1,1712922936975,5316
1,1712922936975,5370
1,1712922936975,5167
1,1712922936975,5344
1,1712922936975,2187
1,1712922937020,5396
2,1712922937021,5396
1,1712922937021,5324
1,1712922937021,5350
1,1712922937021,5410
1,1712922937021,5333
1,1712922937021,5346
1,1712922937023,5334
1,1712922937023,5185
1,1712922937023,2723
2,1712922937023,5410
1,1712922937023,5281
1,1712922937023,5353
1,1712922937023,5324
1,1712922937023,5359
1,1712922937024,5371
1,1712922937024,5325
1,1712922937024,5412
2,1712922937024,5412
1,1712922937050,5458
1,1712922937050,5435
1,1712922937050,5367
1,1712922937050,5376
1,1712922937050,114
1,1712922937098,5403
1,1712922937098,5323
1,1712922937098,5364
1,1712922937098,5380
1,1712922937098,5313
1,1712922937099,5327
1,1712922937099,5350
1,1712922937099,5294
1,1712922937099,5208
1,1712922937099,2748
2,1712922937099,5380
1,1712922937129,5374
1,1712922937130,5295
1,1712922937130,5343
1,1712922937130,5364
1,1712922937130,5361
1,1712922937130,5319
2,1712922937130,5374
1,1712922937130,5323
1,1712922937130,5183
1,1712922937130,2067
1,1712922937175,5332
1,1712922937175,5327
1,1712922937175,5360
1,1712922937175,5364
1,1712922937175,5387
2,1712922937175,5387
1,1712922937176,5361
1,1712922937176,5328
1,1712922937176,5178
1,1712922937176,2721
1,1712922937223,5451
1,1712922937223,5309
1,1712922937223,5352
1,1712922937223,5354
1,1712922937223,5372
2,1712922937223,5451
1,1712922937225,5348
1,1712922937225,5341
1,1712922937225,5349
1,1712922937225,5155
1,1712922937225,5303
1,1712922937225,2773
1,1712922937225,5341
1,1712922937225,5372
2,1712922937226,5372
1,1712922937226,5405
1,1712922937226,5328
1,1712922937226,5314
1,1712922937226,5374
1,1712922937226,5141
1,1712922937254,5411
2,1712922937254,5475
1,1712922937254,5383
1,1712922937254,5414
1,1712922937254,2925
1,1712922937300,5323
1,1712922937300,5425
1,1712922937300,5391
1,1712922937300,5402
1,1712922937300,5333
2,1712922937300,5425
1,1712922937300,5329
1,1712922937300,5348
1,1712922937300,5340
1,1712922937301,5166
1,1712922937301,2185
1,1712922937331,5377
1,1712922937331,5344
2,1712922937331,5380
1,1712922937331,5380
1,1712922937331,5423
1,1712922937331,5410
1,1712922937331,5348
1,1712922937331,5331
1,1712922937332,5396
1,1712922937332,5309
1,1712922937332,5235
2,1712922937332,5423
1,1712922937378,5360
1,1712922937378,5287
1,1712922937378,5372
1,1712922937378,5377
1,1712922937378,5384
1,1712922937378,5168
1,1712922937378,5352
2,1712922937379,5384
1,1712922937379,2129
1,1712922937410,5423
1,1712922937410,5361
1,1712922937410,5362
1,1712922937410,5389
1,1712922937410,5357
1,1712922937410,5326
1,1712922937410,5367
1,1712922937410,5355
2,1712922937411,5423
1,1712922937411,5291
1,1712922937411,5103
1,1712922937411,933
1,1712922937412,5296
1,1712922937412,5339
1,1712922937412,5368
1,1712922937412,5385
2,1712922937412,5388
1,1712922937412,5388
1,1712922937412,5335
1,1712922937412,5345
1,1712922937413,3331
1,1712922937413,5207
1,1712922937457,5458
1,1712922937457,5472
1,1712922937457,5379
1,1712922937457,5364
2,1712922937457,5472
1,1712922937457,1458
1,1712922937489,5372
1,1712922937489,5344
1,1712922937490,5376
2,1712922937490,5378
1,1712922937490,5290
1,1712922937490,5163
1,1712922937490,855
1,1712922937536,5322
1,1712922937536,5305
1,1712922937536,5397
1,1712922937537,5369
1,1712922937537,5378
1,1712922937537,5375
2,1712922937537,5397
1,1712922937537,5237
1,1712922937537,4646
1,1712922937567,5384
1,1712922937568,5243
1,1712922937568,5322
1,1712922937568,5363
1,1712922937568,5382
1,1712922937568,5328
1,1712922937568,5359
1,1712922937568,5159
1,1712922937568,2764
1,1712922937613,5442
2,1712922937614,5442
1,1712922937614,5312
1,1712922937614,5319
1,1712922937616,5395
1,1712922937616,5343
1,1712922937616,5368
1,1712922937616,5297
1,1712922937616,5333
1,1712922937616,832
1,1712922937616,5109
1,1712922937617,5357
2,1712922937617,5395
1,1712922937617,5350
1,1712922937620,5383
1,1712922937621,5378
1,1712922937621,5349
1,1712922937621,2767
1,1712922937659,5469
1,1712922937660,5409
1,1712922937660,5409
1,1712922937660,5383
2,1712922937660,5469
1,1712922937660,5427
1,1712922937660,2192
1,1712922937690,5303
1,1712922937690,5407
1,1712922937691,5419
1,1712922937691,5335
1,1712922937691,5398
1,1712922937691,5352
1,1712922937691,5320
1,1712922937691,5307
2,1712922937691,5427
1,1712922937692,5187
1,1712922937692,2078
1,1712922937738,5325
1,1712922937738,5294
1,1712922937739,5331
1,1712922937739,5373
1,1712922937739,5366
1,1712922937739,5297
1,1712922937739,5330
1,1712922937739,5340
1,1712922937739,2151
1,1712922937739,5212
2,1712922937740,5373
1,1712922937769,5275
1,1712922937769,5331
1,1712922937769,5350
1,1712922937769,5385
1,1712922937769,5344
1,1712922937769,5360
1,1712922937770,5318
1,1712922937770,5217
1,1712922937770,4569
1,1712922937815,5453
2,1712922937816,5453
1,1712922937816,5392
1,1712922937817,5374
1,1712922937817,5393
1,1712922937818,5422
1,1712922937818,5353
1,1712922937818,5350
1,1712922937818,5354
1,1712922937818,5363
1,1712922937818,5266
1,1712922937818,4122
1,1712922937818,5362
2,1712922937819,5422
1,1712922937819,5305
1,1712922937819,5394
1,1712922937819,5343
1,1712922937819,5185
1,1712922937819,2767
1,1712922937861,5478
1,1712922937861,5496
1,1712922937861,5414
1,1712922937862,5400
2,1712922937862,5496
1,1712922937862,3578
1,1712922937893,5414
1,1712922937893,5298
1,1712922937893,5369
1,1712922937893,5384
1,1712922937893,5321
1,1712922937893,5339
1,1712922937893,5322
1,1712922937894,5129
1,1712922937894,5254
1,1712922937894,1527
1,1712922937939,5313
2,1712922937940,5414
1,1712922937940,5341
1,1712922937940,5335
1,1712922937940,5381
1,1712922937940,5402
1,1712922937940,5357
1,1712922937940,5336
1,1712922937940,5293
1,1712922937941,5166
1,1712922937941,3418
1,1712922937970,5317
1,1712922937971,5329
1,1712922937971,5338
1,1712922937971,5353
1,1712922937971,5305
1,1712922937971,5298
1,1712922937971,811
1,1712922938018,5443
1,1712922938018,5307
1,1712922938018,5345
2,1712922938019,5443
1,1712922938021,5352
1,1712922938021,5369
1,1712922938021,5334
1,1712922938021,5298
1,1712922938021,5316
1,1712922938021,5152
1,1712922938021,2816
1,1712922938021,5303
1,1712922938021,5347
1,1712922938022,5358
1,1712922938022,5383
2,1712922938022,5383
1,1712922938022,5369
1,1712922938022,5365
1,1712922938022,1489
1,1712922938047,5486
1,1712922938047,5369
1,1712922938047,5486
1,1712922938048,824
2,1712922938095,5486
1,1712922938095,5407
1,1712922938095,5387
1,1712922938095,5322
1,1712922938095,5341
1,1712922938095,5392
1,1712922938095,5332
1,1712922938095,5337
1,1712922938095,5314
1,1712922938095,5165
1,1712922938096,3437
1,1712922938140,5271
1,1712922938140,5354
2,1712922938141,5392
1,1712922938141,5399
1,1712922938141,5398
1,1712922938141,5323
1,1712922938141,5382
1,1712922938141,5327
1,1712922938141,5283
1,1712922938141,5091
1,1712922938141,870
1,1712922938171,5287
1,1712922938171,5267
1,1712922938171,5351
2,1712922938171,5399
1,1712922938171,5363
1,1712922938171,5333
1,1712922938172,5334
1,1712922938172,5388
1,1712922938172,5328
1,1712922938172,5185
1,1712922938233,5300
1,1712922938233,5345
2,1712922938234,5447
1,1712922938234,5374
1,1712922938234,5375
1,1712922938235,5313
1,1712922938235,5352
1,1712922938235,5319
1,1712922938235,5193
1,1712922938235,2716
1,1712922938235,5255
1,1712922938235,5368
1,1712922938235,5381
1,1712922938235,5355
2,1712922938235,5381
1,1712922938235,5354
1,1712922938236,5336
1,1712922938236,5270
1,1712922938236,4067
1,1712922938247,5476
1,1712922938247,5469
1,1712922938247,5455
1,1712922938247,5458
1,1712922938247,2171
1,1712922938295,5347
1,1712922938295,5347
2,1712922938295,5476
1,1712922938295,5386
1,1712922938295,5451
1,1712922938296,5351
1,1712922938296,5347
1,1712922938296,5379
1,1712922938296,5369
1,1712922938296,5204
1,1712922938296,4067
1,1712922938326,5290
1,1712922938326,5381
2,1712922938326,5451
1,1712922938326,5362
1,1712922938327,5362
1,1712922938326,5314
1,1712922938327,5337
1,1712922938327,5284
1,1712922938327,5160
1,1712922938327,2117
1,1712922938373,5307
1,1712922938373,5277
1,1712922938373,5336
1,1712922938373,5398
2,1712922938373,5398
1,1712922938374,5368
1,1712922938374,5299
1,1712922938374,5210
1,1712922938374,5301
1,1712922938374,5145
1,1712922938374,826
1,1712922938422,5437
1,1712922938422,5342
1,1712922938422,5366
1,1712922938422,5349
1,1712922938422,5361
1,1712922938423,5297
2,1712922938424,5437
1,1712922938424,5342
1,1712922938424,5131
1,1712922938424,5293
1,1712922938424,2784
1,1712922938424,5310
1,1712922938424,5335
1,1712922938424,5316
1,1712922938424,5355
1,1712922938424,5339
1,1712922938425,5340
1,1712922938425,5151
1,1712922938425,805
1,1712922938452,5466
1,1712922938452,5516
1,1712922938452,5405
1,1712922938452,5351
1,1712922938452,4252
1,1712922938515,5407
1,1712922938515,5342
1,1712922938515,5353
1,1712922938515,5376
1,1712922938515,5393
1,1712922938516,5334
1,1712922938516,5305
2,1712922938516,5393
1,1712922938516,5284
1,1712922938516,5179
1,1712922938516,2783
1,1712922938531,5263
1,1712922938531,5316
1,1712922938531,5346
2,1712922938531,5346
1,1712922938531,5355
1,1712922938532,5342
1,1712922938532,5313
1,1712922938532,5368
1,1712922938532,5233
1,1712922938532,5130
2,1712922938532,5368
1,1712922938577,5342
1,1712922938577,5242
1,1712922938577,5342
1,1712922938577,5370
1,1712922938577,5359
2,1712922938577,5370
1,1712922938577,5341
1,1712922938577,5276
1,1712922938577,5305
1,1712922938577,5136
1,1712922938577,1447
2,1712922938609,5451
1,1712922938609,5451
1,1712922938609,5327
1,1712922938609,5382
1,1712922938610,5398
1,1712922938610,5401
1,1712922938614,5375
1,1712922938615,5337
2,1712922938615,5401
1,1712922938617,5334
1,1712922938617,5264
1,1712922938617,5145
1,1712922938618,867
1,1712922938618,5495
2,1712922938618,5495
1,1712922938618,5360
1,1712922938618,5381
1,1712922938618,5325
1,1712922938619,5338
1,1712922938619,5294
2,1712922938619,5381
1,1712922938654,757
1,1712922938687,5386
1,1712922938687,5250
1,1712922938687,5372
1,1712922938687,5352
2,1712922938687,5386
1,1712922938687,5333
1,1712922938687,5270
1,1712922938687,5078
1,1712922938687,144
1,1712922938737,5383
1,1712922938737,5347
2,1712922938737,5401
1,1712922938737,5401
1,1712922938737,5354
1,1712922938738,5346
1,1712922938737,5304
1,1712922938738,5337
1,1712922938738,833
2,1712922938738,5354
1,1712922938738,5081
1,1712922938782,5333
1,1712922938782,5377
1,1712922938783,5390
1,1712922938783,5436
1,1712922938783,5361
2,1712922938783,5436
1,1712922938783,5335
1,1712922938783,5356
1,1712922938783,5326
1,1712922938783,5176
1,1712922938783,2861
1,1712922938813,5310
2,1712922938813,5356
1,1712922938814,5329
1,1712922938814,5363
1,1712922938814,5367
1,1712922938814,5318
1,1712922938814,5339
2,1712922938816,5367
1,1712922938816,4084
1,1712922938816,5420
1,1712922938816,5348
1,1712922938816,5395
1,1712922938816,5385
2,1712922938816,5420
1,1712922938816,5349
1,1712922938816,5347
1,1712922938817,5249
1,1712922938817,5313
1,1712922938817,3296
1,1712922938860,5512
2,1712922938860,5512
1,1712922938860,5498
1,1712922938860,5466
1,1712922938860,5421
1,1712922938860,5462
1,1712922938860,825
1,1712922938890,5268
2,1712922938890,5466
1,1712922938890,5366
1,1712922938891,5385
1,1712922938891,5271
1,1712922938891,5365
1,1712922938891,5251
2,1712922938891,5385
1,1712922938938,5397
1,1712922938938,5264
1,1712922938938,5364
1,1712922938938,5371
2,1712922938938,5397
1,1712922938938,5391
1,1712922938938,5267
1,1712922938939,5319
1,1712922938939,5314
1,1712922938939,5265
1,1712922938939,5143
2,1712922938939,5391
1,1712922938970,5367
1,1712922938970,5338
1,1712922938970,5373
1,1712922938970,5326
1,1712922938970,5362
2,1712922938970,5373
1,1712922938971,5325
1,1712922938971,5411
1,1712922938971,5286
1,1712922938971,5217
1,1712922939017,5296
2,1712922939018,5411
1,1712922939018,5373
1,1712922939018,5378
1,1712922939018,5388
1,1712922939018,5334
1,1712922939018,5284
1,1712922939018,5316
2,1712922939019,5388
1,1712922939019,5148
1,1712922939020,2096
1,1712922939020,5443
1,1712922939020,5342
1,1712922939020,5375
2,1712922939020,5443
1,1712922939021,5419
1,1712922939021,5335
1,1712922939021,5295
1,1712922939021,5325
1,1712922939021,5269
1,1712922939021,4636
1,1712922939062,5473
2,1712922939062,5473
1,1712922939062,5435
1,1712922939062,5431
1,1712922939062,5412
1,1712922939062,5478
1,1712922939062,822
2,1712922939095,5478
1,1712922939095,5286
1,1712922939095,5342
1,1712922939095,5343
1,1712922939095,5368
1,1712922939095,5400
1,1712922939095,5296
1,1712922939095,5319
2,1712922939096,5400
1,1712922939096,5340
1,1712922939096,5213
1,1712922939096,4016
1,1712922939141,5387
1,1712922939141,5317
1,1712922939141,5322
2,1712922939141,5387
1,1712922939141,5320
1,1712922939142,5320
1,1712922939142,5400
1,1712922939142,5318
1,1712922939142,5292
1,1712922939142,5245
2,1712922939142,5400
1,1712922939171,5369
1,1712922939171,5296
1,1712922939172,5348
1,1712922939172,5355
2,1712922939172,5369
1,1712922939172,5372
1,1712922939172,5374
1,1712922939172,5301
1,1712922939172,5187
1,1712922939172,2733
1,1712922939234,5325
2,1712922939234,5374
1,1712922939234,5354
1,1712922939234,5373
1,1712922939234,5358
1,1712922939235,5350
1,1712922939236,5375
1,1712922939236,5277
1,1712922939236,5168
1,1712922939236,3402
2,1712922939236,5375
1,1712922939237,5416
1,1712922939237,5368
1,1712922939237,5399
1,1712922939237,5407
2,1712922939237,5416
1,1712922939237,5377
1,1712922939237,5366
1,1712922939237,5348
1,1712922939237,5313
2,1712922939237,5413
1,1712922939238,2869
1,1712922939248,5447
1,1712922939248,5470
1,1712922939297,5302
2,1712922939298,5470
1,1712922939298,5368
1,1712922939298,5400
1,1712922939298,5371
1,1712922939298,5357
1,1712922939298,5348
1,1712922939298,5329
2,1712922939298,5400
1,1712922939298,5283
1,1712922939298,5203
1,1712922939299,174
1,1712922939342,5293
1,1712922939342,5417
2,1712922939342,5417
1,1712922939342,5323
1,1712922939343,5368
1,1712922939343,5375
1,1712922939343,5355
1,1712922939343,5320
1,1712922939343,5189
1,1712922939343,3425
2,1712922939343,5375
1,1712922939373,5378
1,1712922939373,5271
1,1712922939373,5397
1,1712922939373,5367
1,1712922939373,5329
1,1712922939373,5331
1,1712922939373,5218
2,1712922939374,5397
1,1712922939374,4611
1,1712922939420,5309
1,1712922939421,5395
1,1712922939421,5345
1,1712922939421,5375
2,1712922939421,5395
1,1712922939421,5361
1,1712922939423,5309
1,1712922939423,5184
1,1712922939423,2069
2,1712922939423,5361
1,1712922939423,5338
1,1712922939423,5438
1,1712922939423,5374
1,1712922939423,5357
1,1712922939423,5394
1,1712922939424,5368
2,1712922939424,5438
1,1712922939424,5295
1,1712922939424,5215
1,1712922939424,3431
1,1712922939451,5512
1,1712922939451,5469
2,1712922939451,5512
1,1712922939451,5354
1,1712922939451,5408
1,1712922939451,4216
1,1712922939500,5311
1,1712922939500,5323
2,1712922939500,5408
1,1712922939500,5353
1,1712922939500,5351
1,1712922939500,5355
1,1712922939501,5320
1,1712922939501,5309
1,1712922939501,5335
1,1712922939501,5302
1,1712922939501,1497
1,1712922939530,5432
1,1712922939530,5298
1,1712922939530,5340
1,1712922939530,5362
1,1712922939530,5340
1,1712922939530,5359
1,1712922939530,5329
1,1712922939530,5342
2,1712922939530,5432
1,1712922939531,5355
1,1712922939531,4139
1,1712922939576,5329
1,1712922939576,5344
1,1712922939577,5351
1,1712922939577,5341
1,1712922939577,5367
1,1712922939577,5351
1,1712922939577,5303
2,1712922939577,5367
1,1712922939577,5269
1,1712922939577,5198
1,1712922939577,178
1,1712922939607,5328
1,1712922939607,5341
1,1712922939607,5369
1,1712922939607,5408
1,1712922939610,5371
1,1712922939610,5377
2,1712922939610,5408
1,1712922939610,5358
1,1712922939610,5361
1,1712922939610,5180
1,1712922939610,2204
1,1712922939610,5404
1,1712922939610,5352
1,1712922939610,5334
1,1712922939610,5319
1,1712922939611,5368
1,1712922939611,5348
1,1712922939611,5361
1,1712922939611,5282
1,1712922939611,5189
1,1712922939652,5475
1,1712922939652,5466
1,1712922939652,5387
1,1712922939652,5435
1,1712922939652,3558
1,1712922939700,5335
1,1712922939700,5332
2,1712922939700,5475
1,1712922939700,5378
1,1712922939700,5343
1,1712922939701,5344
1,1712922939701,5337
1,1712922939701,5391
1,1712922939701,5333
1,1712922939701,5306
1,1712922939701,5137
1,1712922939701,1543
2,1712922939732,5448
1,1712922939733,5448
1,1712922939733,5396
1,1712922939733,5435
1,1712922939733,5354
1,1712922939733,5397
1,1712922939733,5362
1,1712922939733,5334
1,1712922939734,5377
1,1712922939734,5327
1,1712922939734,5228
2,1712922939734,5435
1,1712922939779,5268
1,1712922939779,5383
1,1712922939779,5366
1,1712922939779,5375
1,1712922939779,5342
1,1712922939779,5336
2,1712922939779,5383
1,1712922939779,5215
1,1712922939779,2706
1,1712922939808,5285
1,1712922939809,5359
1,1712922939809,5337
1,1712922939809,5379
1,1712922939809,5358
1,1712922939810,5314
1,1712922939810,5342
1,1712922939811,5295
1,1712922939811,5176
2,1712922939811,5379
1,1712922939811,2812
1,1712922939811,5465
1,1712922939811,5346
1,1712922939811,5409
1,1712922939811,5337
1,1712922939811,5352
1,1712922939811,5339
1,1712922939811,5348
1,1712922939811,5397
1,1712922939811,5298
2,1712922939812,5465
1,1712922939854,5503
1,1712922939854,5509
1,1712922939854,5339
1,1712922939854,4273
1,1712922939886,5315
1,1712922939886,5331
1,1712922939886,5309
1,1712922939886,5361
2,1712922939886,5509
1,1712922939886,5360
1,1712922939887,5344
1,1712922939887,5345
1,1712922939887,5320
1,1712922939887,5215
1,1712922939887,3966
1,1712922939932,5403
1,1712922939932,5338
1,1712922939932,5375
1,1712922939932,5355
2,1712922939933,5403
1,1712922939933,5349
1,1712922939933,5307
1,1712922939933,5368
1,1712922939933,5370
1,1712922939933,5212
1,1712922939933,4012
1,1712922939982,5317
1,1712922939982,5335
1,1712922939982,5295
1,1712922939982,5391
1,1712922939982,5354
1,1712922939982,5373
1,1712922939982,5310
1,1712922939982,5230
1,1712922940012,5382
1,1712922940012,5287
1,1712922940012,5339
1,1712922940014,5376
2,1712922940014,5382
1,1712922940014,5381
1,1712922940014,5345
1,1712922940014,5304
1,1712922940014,5337
1,1712922940014,5221
1,1712922940014,2739
1,1712922940015,5310
1,1712922940015,5428
1,1712922940015,5356
1,1712922940015,5347
1,1712922940015,5337
1,1712922940015,5300
1,1712922940015,4655
1,1712922940059,5460
1,1712922940059,5498
1,1712922940059,5336
2,1712922940060,5498
1,1712922940060,2898
1,1712922940090,5319
1,1712922940090,5316
1,1712922940090,5341
1,1712922940090,5358
1,1712922940090,5371
1,1712922940090,5327
1,1712922940090,5349
1,1712922940090,5340
2,1712922940091,5371
1,1712922940091,5237
1,1712922940091,4071
1,1712922940136,5363
1,1712922940136,5438
1,1712922940136,5379
1,1712922940136,5332
1,1712922940136,5294
1,1712922940137,5330
1,1712922940137,5311
2,1712922940137,5438
