Type,Time,Size
1,1712172760098,5412
1,1712172760098,5377
1,1712172760098,5351
1,1712172760099,4235
2,1712172760099,5421
1,1712172760141,5300
1,1712172760142,5404
1,1712172760142,5290
1,1712172760142,5347
1,1712172760142,5331
1,1712172760142,5347
1,1712172760142,5326
1,1712172760142,5311
1,1712172760142,5277
2,1712172760142,5404
1,1712172760142,5087
1,1712172760142,1506
1,1712172760171,5328
1,1712172760172,5280
1,1712172760172,5324
1,1712172760172,5365
1,1712172760172,5363
1,1712172760172,5370
1,1712172760172,5319
1,1712172760172,5303
2,1712172760172,5370
1,1712172760172,5124
1,1712172760172,1562
1,1712172760234,5310
1,1712172760234,5417
1,1712172760234,5384
1,1712172760234,5355
1,1712172760234,5357
1,1712172760234,5361
1,1712172760234,5361
1,1712172760235,5358
2,1712172760235,5417
1,1712172760235,5364
1,1712172760235,5362
1,1712172760235,5334
1,1712172760235,5198
1,1712172760235,1533
1,1712172760250,5406
1,1712172760250,5315
1,1712172760250,5350
1,1712172760250,5357
2,1712172760250,5406
1,1712172760251,5367
1,1712172760251,5379
1,1712172760251,5312
1,1712172760251,5333
1,1712172760251,5126
1,1712172760251,1539
1,1712172760312,5286
1,1712172760312,5279
1,1712172760312,5337
1,1712172760312,5355
1,1712172760312,5361
2,1712172760313,5379
1,1712172760313,5345
1,1712172760313,5353
1,1712172760313,5305
1,1712172760313,5237
1,1712172760313,3423
1,1712172760313,5416
1,1712172760313,5428
1,1712172760313,5413
1,1712172760314,5398
1,1712172760314,3517
2,1712172760314,5428
1,1712172760327,5397
1,1712172760327,5292
1,1712172760327,5294
1,1712172760327,5325
1,1712172760327,5326
1,1712172760327,5378
1,1712172760327,5374
1,1712172760327,5337
1,1712172760327,5199
1,1712172760328,931
1,1712172760328,5169
1,1712172760374,5248
1,1712172760374,5337
1,1712172760374,5303
1,1712172760374,5358
1,1712172760374,5342
1,1712172760374,5346
1,1712172760374,5282
1,1712172760374,5306
2,1712172760374,5358
1,1712172760374,5093
1,1712172760374,1541
1,1712172760421,5256
1,1712172760421,5326
1,1712172760421,5332
1,1712172760421,5358
1,1712172760421,5338
1,1712172760421,5337
1,1712172760421,5306
1,1712172760422,5300
2,1712172760422,5358
1,1712172760422,5135
1,1712172760422,2743
1,1712172760452,5312
1,1712172760452,5410
1,1712172760452,5350
1,1712172760453,5333
1,1712172760456,5349
1,1712172760457,5341
1,1712172760457,5351
1,1712172760457,5322
2,1712172760458,5410
1,1712172760458,5187
1,1712172760458,4646
1,1712172760500,5311
1,1712172760501,5244
1,1712172760501,5354
1,1712172760501,5326
1,1712172760501,5378
1,1712172760501,5307
1,1712172760501,5277
1,1712172760501,5301
1,1712172760501,5159
2,1712172760501,5378
1,1712172760502,3365
1,1712172760502,5405
1,1712172760502,5423
1,1712172760502,5374
1,1712172760502,5346
1,1712172760502,2140
1,1712172760532,5287
1,1712172760532,5371
1,1712172760532,5339
2,1712172760533,5423
1,1712172760533,5325
1,1712172760533,5337
1,1712172760533,5333
1,1712172760533,5352
1,1712172760533,5306
1,1712172760533,5295
1,1712172760533,5257
1,1712172760533,5192
1,1712172760533,211
1,1712172760578,5288
2,1712172760578,5352
1,1712172760578,5321
1,1712172760579,5343
1,1712172760579,5378
1,1712172760579,5371
1,1712172760579,5292
1,1712172760579,5334
1,1712172760579,5301
1,1712172760579,1490
1,1712172760579,5127
1,1712172760611,5312
2,1712172760611,5378
1,1712172760611,5345
1,1712172760611,5331
1,1712172760611,5346
1,1712172760611,5405
1,1712172760611,5331
1,1712172760611,5338
1,1712172760611,5190
1,1712172760611,5317
1,1712172760611,4007
2,1712172760657,5405
1,1712172760657,5361
1,1712172760657,5339
1,1712172760657,5324
1,1712172760657,5344
1,1712172760657,5374
1,1712172760657,5372
2,1712172760689,5374
1,1712172760689,5281
1,1712172760689,5397
1,1712172760689,5346
1,1712172760689,5370
1,1712172760689,5369
1,1712172760690,5369
1,1712172760690,5357
1,1712172760690,5341
1,1712172760690,5235
1,1712172760690,5172
1,1712172760735,5402
1,1712172760735,5295
2,1712172760735,5486
1,1712172760735,5307
1,1712172760735,5321
1,1712172760735,5355
1,1712172760735,5373
1,1712172760735,5333
1,1712172760735,5344
1,1712172760736,5223
1,1712172760736,5123
1,1712172760736,878
1,1712172760766,5274
2,1712172760767,5373
1,1712172760767,5306
1,1712172760767,5345
1,1712172760767,5361
1,1712172760767,5365
1,1712172760767,5370
1,1712172760767,5381
1,1712172760767,5110
1,1712172760767,5289
1,1712172760767,2160
1,1712172760813,5223
2,1712172760813,5381
1,1712172760813,5341
1,1712172760813,5348
1,1712172760813,5330
1,1712172760813,5361
1,1712172760813,5312
1,1712172760813,5352
1,1712172760814,5318
1,1712172760814,5190
1,1712172760814,3987
2,1712172760861,5378
1,1712172760861,5378
1,1712172760861,5326
1,1712172760861,5316
1,1712172760861,5394
1,1712172760861,5290
1,1712172760861,5354
1,1712172760861,5343
1,1712172760862,5320
1,1712172760862,5191
1,1712172760862,3391
2,1712172760894,5394
1,1712172760894,5284
1,1712172760894,5326
1,1712172760894,5342
1,1712172760894,5365
1,1712172760894,5330
1,1712172760894,5352
1,1712172760894,5302
1,1712172760895,5382
1,1712172760895,5280
1,1712172760895,5142
1,1712172760895,190
2,1712172760895,5382
1,1712172760895,5443
1,1712172760895,5382
1,1712172760895,5377
1,1712172760895,5415
1,1712172760895,2906
1,1712172760941,5382
1,1712172760941,5362
1,1712172760941,5287
1,1712172760941,5336
2,1712172760942,5443
1,1712172760942,5335
1,1712172760942,5363
1,1712172760942,5377
1,1712172760942,5360
1,1712172760942,5298
1,1712172760942,5302
1,1712172760942,5168
1,1712172760942,2145
1,1712172760973,5345
1,1712172760972,5313
2,1712172760973,5377
1,1712172760973,5308
1,1712172760973,5340
1,1712172760973,5380
1,1712172760973,5352
1,1712172760973,5337
1,1712172760973,5334
1,1712172760973,5169
1,1712172760973,3461
1,1712172761020,5321
1,1712172761020,5263
1,1712172761020,5357
2,1712172761020,5380
1,1712172761020,5307
1,1712172761020,5380
1,1712172761020,5379
1,1712172761020,5373
1,1712172761020,5299
1,1712172761020,5234
1,1712172761021,5186
1,1712172761021,195
1,1712172761051,5431
1,1712172761051,5321
2,1712172761051,5431
1,1712172761051,5347
1,1712172761051,5357
1,1712172761052,5343
1,1712172761052,5356
1,1712172761052,5294
1,1712172761052,5353
1,1712172761052,5116
1,1712172761052,5301
1,1712172761052,1529
2,1712172761100,5357
1,1712172761100,5259
1,1712172761100,5337
1,1712172761100,5336
1,1712172761100,5338
1,1712172761100,5354
1,1712172761100,5357
1,1712172761100,5289
1,1712172761100,5129
1,1712172761100,200
2,1712172761101,5389
1,1712172761101,5429
1,1712172761101,5464
1,1712172761101,5403
1,1712172761101,5386
1,1712172761101,4216
1,1712172761130,5420
1,1712172761130,5354
1,1712172761131,5311
1,1712172761131,5318
2,1712172761131,5464
1,1712172761131,5346
1,1712172761131,5367
1,1712172761131,5414
1,1712172761131,5358
1,1712172761131,5265
1,1712172761131,5136
1,1712172761131,1493
1,1712172761178,5317
1,1712172761178,5401
1,1712172761178,5406
2,1712172761179,5414
1,1712172761179,5351
1,1712172761179,5332
1,1712172761179,5334
1,1712172761179,5446
1,1712172761179,5375
1,1712172761179,5344
1,1712172761179,5353
1,1712172761179,5235
1,1712172761179,5312
1,1712172761179,2856
2,1712172761179,5446
1,1712172761209,5334
1,1712172761209,5254
1,1712172761209,5323
1,1712172761209,5284
1,1712172761209,5344
1,1712172761209,5374
1,1712172761209,5333
1,1712172761209,5298
1,1712172761209,5117
1,1712172761209,806
2,1712172761210,5374
1,1712172761255,5379
1,1712172761255,5327
1,1712172761255,5356
1,1712172761255,5327
1,1712172761256,5367
1,1712172761256,5358
1,1712172761256,5320
1,1712172761256,5329
1,1712172761256,5220
2,1712172761256,5379
1,1712172761256,5220
1,1712172761256,201
1,1712172761287,5247
1,1712172761287,5369
1,1712172761287,5329
1,1712172761287,5362
1,1712172761287,5366
1,1712172761288,5370
1,1712172761288,5361
1,1712172761288,5211
1,1712172761288,5351
2,1712172761288,5370
1,1712172761288,4703
1,1712172761288,5424
1,1712172761288,5444
1,1712172761288,5431
1,1712172761289,5358
1,1712172761289,5530
1,1712172761289,131
1,1712172761335,5392
1,1712172761335,5315
1,1712172761335,5320
2,1712172761335,5530
1,1712172761336,5335
1,1712172761336,5351
1,1712172761336,5350
1,1712172761336,5324
1,1712172761336,5337
1,1712172761336,5281
1,1712172761336,5295
1,1712172761336,5148
1,1712172761336,2123
2,1712172761366,5351
1,1712172761367,5301
1,1712172761367,5322
1,1712172761367,5360
1,1712172761367,5338
1,1712172761367,5422
1,1712172761367,5331
1,1712172761367,5342
1,1712172761367,5323
1,1712172761367,2790
1,1712172761367,5195
1,1712172761414,5261
2,1712172761414,5422
1,1712172761414,5354
1,1712172761414,5316
1,1712172761414,5332
1,1712172761414,5348
1,1712172761415,5357
1,1712172761415,5346
1,1712172761415,5265
1,1712172761415,5225
1,1712172761415,4021
1,1712172761461,5347
2,1712172761461,5357
1,1712172761461,5338
1,1712172761461,5336
1,1712172761461,5343
1,1712172761461,5357
1,1712172761462,5342
1,1712172761462,5307
1,1712172761462,5310
1,1712172761462,5126
1,1712172761462,886
2,1712172761462,5357
1,1712172761491,5277
1,1712172761492,5357
1,1712172761492,5300
1,1712172761492,5334
1,1712172761492,5393
1,1712172761492,5315
1,1712172761492,5343
1,1712172761492,5334
1,1712172761492,5242
1,1712172761492,4688
2,1712172761493,5393
1,1712172761493,5393
1,1712172761493,5434
1,1712172761493,5357
1,1712172761493,5373
1,1712172761493,2865
1,1712172761538,5387
1,1712172761538,5327
1,1712172761538,5317
1,1712172761538,5322
1,1712172761538,5317
2,1712172761538,5434
1,1712172761538,5318
1,1712172761539,5352
1,1712172761539,5339
1,1712172761539,5300
1,1712172761539,5240
1,1712172761539,205
1,1712172761539,5141
1,1712172761568,5238
1,1712172761568,5325
2,1712172761568,5352
1,1712172761568,5308
1,1712172761569,5353
1,1712172761569,5369
1,1712172761569,5337
1,1712172761571,5348
1,1712172761571,5119
1,1712172761571,5344
1,1712172761571,2164
1,1712172761615,5299
1,1712172761615,5346
2,1712172761615,5369
1,1712172761616,5358
1,1712172761616,5341
1,1712172761616,5413
1,1712172761616,5393
1,1712172761616,5332
1,1712172761616,5372
1,1712172761616,5213
1,1712172761616,3365
2,1712172761661,5428
1,1712172761662,5428
1,1712172761662,5410
1,1712172761662,5360
1,1712172761662,5404
1,1712172761662,5331
1,1712172761662,5387
1,1712172761692,5335
1,1712172761692,5353
2,1712172761692,5364
1,1712172761692,5344
1,1712172761692,5350
1,1712172761692,5352
1,1712172761693,5355
1,1712172761693,5341
1,1712172761693,5273
1,1712172761693,4618
1,1712172761694,3507
1,1712172761740,5381
1,1712172761740,5313
2,1712172761740,5469
1,1712172761740,5331
1,1712172761741,5324
1,1712172761741,5360
1,1712172761741,5377
1,1712172761741,5302
1,1712172761741,5333
1,1712172761741,5311
1,1712172761741,5173
2,1712172761741,5377
1,1712172761741,3454
1,1712172761770,5259
1,1712172761771,5367
1,1712172761771,5309
1,1712172761771,5359
2,1712172761771,5375
1,1712172761771,5375
1,1712172761771,5353
1,1712172761771,5331
1,1712172761771,5115
1,1712172761771,5262
1,1712172761771,181
1,1712172761817,5293
2,1712172761817,5353
1,1712172761817,5333
1,1712172761817,5357
1,1712172761817,5313
1,1712172761817,5385
1,1712172761817,5323
1,1712172761818,5316
1,1712172761818,5304
1,1712172761818,5166
2,1712172761818,5385
1,1712172761818,1541
1,1712172761848,5342
1,1712172761848,5376
1,1712172761848,5346
1,1712172761848,5344
1,1712172761848,5368
1,1712172761848,5361
2,1712172761848,5376
1,1712172761848,5321
1,1712172761848,5361
1,1712172761849,5240
1,1712172761849,3433
1,1712172761897,5266
1,1712172761897,5311
2,1712172761897,5361
1,1712172761897,5333
1,1712172761897,5331
1,1712172761897,5374
1,1712172761897,5347
1,1712172761898,5390
1,1712172761898,5308
1,1712172761898,5107
1,1712172761898,2163
2,1712172761898,5390
1,1712172761898,5411
1,1712172761898,5416
1,1712172761898,5395
1,1712172761898,5429
1,1712172761898,2209
1,1712172761927,5392
1,1712172761927,5323
2,1712172761928,5429
1,1712172761928,5277
1,1712172761928,5385
1,1712172761928,5329
1,1712172761928,5304
1,1712172761928,5318
1,1712172761928,5376
2,1712172761928,5385
1,1712172761928,5325
1,1712172761928,3441
1,1712172761928,5190
1,1712172761975,5283
1,1712172761975,5355
1,1712172761975,5338
1,1712172761975,5301
1,1712172761976,5366
2,1712172761976,5366
1,1712172761976,5357
1,1712172761976,5340
1,1712172761976,5355
1,1712172761976,5327
1,1712172761976,4053
1,1712172762007,5311
2,1712172762007,5357
1,1712172762007,5302
1,1712172762007,5324
1,1712172762007,5376
1,1712172762007,5317
1,1712172762007,5297
1,1712172762007,5357
1,1712172762007,5300
2,1712172762008,5376
1,1712172762008,820
1,1712172762054,5411
1,1712172762055,5325
1,1712172762055,5340
1,1712172762055,5332
1,1712172762055,5344
2,1712172762055,5411
1,1712172762055,5381
1,1712172762055,5369
1,1712172762055,5336
1,1712172762055,5251
1,1712172762055,4710
1,1712172762102,5318
2,1712172762103,5381
1,1712172762103,5377
1,1712172762103,5354
1,1712172762103,5348
1,1712172762103,5343
1,1712172762103,5360
1,1712172762103,5353
1,1712172762103,5359
1,1712172762103,5200
2,1712172762104,5360
1,1712172762104,3481
1,1712172762104,5406
1,1712172762104,5495
1,1712172762104,5390
1,1712172762104,5388
1,1712172762104,2148
1,1712172762133,5460
2,1712172762133,5495
1,1712172762133,5359
1,1712172762133,5368
1,1712172762133,5325
1,1712172762134,5392
1,1712172762134,5309
1,1712172762134,5358
1,1712172762134,5391
2,1712172762134,5392
1,1712172762134,5321
1,1712172762134,5358
1,1712172762134,5226
1,1712172762135,3462
1,1712172762177,5249
1,1712172762177,5382
2,1712172762177,5382
1,1712172762177,5326
1,1712172762177,5366
1,1712172762177,5398
1,1712172762177,5390
1,1712172762177,5351
1,1712172762178,4620
1,1712172762178,5236
1,1712172762209,5283
2,1712172762209,5398
1,1712172762209,5312
1,1712172762209,5327
1,1712172762209,5372
1,1712172762209,5340
1,1712172762210,5377
1,1712172762210,5317
1,1712172762210,5341
2,1712172762210,5377
1,1712172762210,5155
1,1712172762210,2112
1,1712172762257,5359
1,1712172762257,5380
1,1712172762257,5339
1,1712172762257,5328
1,1712172762257,5339
2,1712172762257,5380
1,1712172762258,5380
1,1712172762258,5339
1,1712172762258,5297
1,1712172762258,5173
1,1712172762258,4020
1,1712172762289,5241
2,1712172762289,5380
1,1712172762289,5316
1,1712172762289,5323
1,1712172762289,5294
1,1712172762289,5387
1,1712172762289,5364
1,1712172762290,5313
1,1712172762290,5277
1,1712172762292,5112
2,1712172762292,5387
1,1712172762292,2074
1,1712172762292,5416
1,1712172762292,5453
1,1712172762292,5357
1,1712172762293,5412
1,1712172762293,4260
1,1712172762338,5445
2,1712172762338,5453
1,1712172762338,5320
1,1712172762338,5320
1,1712172762338,5336
1,1712172762338,5370
1,1712172762339,5375
1,1712172762339,5388
1,1712172762339,5333
2,1712172762339,5388
1,1712172762339,5316
1,1712172762339,5246
1,1712172762339,4717
1,1712172762368,5300
1,1712172762368,5290
1,1712172762368,5348
2,1712172762368,5348
1,1712172762368,5258
1,1712172762368,5318
1,1712172762368,5335
1,1712172762368,5342
1,1712172762368,5365
1,1712172762369,5196
1,1712172762369,5305
1,1712172762369,4034
2,1712172762369,5365
1,1712172762414,5349
1,1712172762414,5214
1,1712172762414,5329
1,1712172762414,5337
1,1712172762414,5377
1,1712172762414,5369
1,1712172762414,5332
2,1712172762414,5377
1,1712172762414,5303
1,1712172762414,5127
1,1712172762415,848
1,1712172762461,5418
1,1712172762461,5352
1,1712172762461,5339
2,1712172762461,5418
1,1712172762461,5319
1,1712172762461,5340
1,1712172762461,5336
1,1712172762461,5355
1,1712172762462,5325
1,1712172762462,5209
1,1712172762462,3473
1,1712172762492,5293
2,1712172762492,5355
1,1712172762492,5314
1,1712172762492,5346
1,1712172762493,5311
1,1712172762494,5358
1,1712172762494,5383
1,1712172762494,5302
1,1712172762494,5224
2,1712172762494,5383
1,1712172762494,5213
1,1712172762494,182
1,1712172762494,5449
1,1712172762494,5459
1,1712172762494,5406
1,1712172762494,5417
2,1712172762495,5459
1,1712172762495,5382
1,1712172762495,923
1,1712172762539,5314
1,1712172762539,5393
2,1712172762539,5477
1,1712172762539,5372
1,1712172762540,5339
1,1712172762540,5329
1,1712172762540,5295
1,1712172762540,5283
1,1712172762540,5313
1,1712172762540,5166
1,1712172762540,3371
2,1712172762540,5372
1,1712172762571,5257
1,1712172762571,5355
1,1712172762571,5346
1,1712172762571,5324
1,1712172762571,5381
1,1712172762571,5354
2,1712172762571,5381
1,1712172762571,5346
1,1712172762571,5279
1,1712172762572,2767
1,1712172762572,5157
1,1712172762620,5366
1,1712172762620,5396
2,1712172762620,5396
1,1712172762620,5352
1,1712172762620,5383
1,1712172762620,5390
1,1712172762620,5337
1,1712172762620,5405
1,1712172762620,5349
1,1712172762620,5330
1,1712172762621,5199
2,1712172762621,5405
1,1712172762649,5378
1,1712172762649,5363
1,1712172762696,5371
1,1712172762696,5272
1,1712172762696,5303
1,1712172762697,5339
1,1712172762698,5362
1,1712172762698,5383
2,1712172762698,5383
1,1712172762698,5189
1,1712172762698,3311
1,1712172762698,5425
1,1712172762698,5439
1,1712172762698,5405
1,1712172762698,5407
1,1712172762698,5402
2,1712172762699,5439
1,1712172762699,5355
1,1712172762699,5354
1,1712172762727,5429
1,1712172762727,5262
1,1712172762727,5305
1,1712172762727,5362
2,1712172762727,5429
1,1712172762727,5340
1,1712172762727,5364
1,1712172762727,5320
1,1712172762728,5159
1,1712172762774,5300
1,1712172762774,5329
2,1712172762775,5364
1,1712172762775,5308
1,1712172762775,5357
1,1712172762775,5349
1,1712172762775,5335
1,1712172762775,5354
1,1712172762775,5309
1,1712172762775,5123
1,1712172762775,3439
2,1712172762775,5357
1,1712172762820,5246
1,1712172762820,5339
1,1712172762820,5296
1,1712172762820,5364
1,1712172762820,5367
1,1712172762820,5370
1,1712172762820,5389
1,1712172762820,5341
2,1712172762821,5389
1,1712172762821,5193
1,1712172762821,4022
1,1712172762851,5402
1,1712172762851,5355
1,1712172762851,5309
1,1712172762851,5322
1,1712172762851,5360
1,1712172762852,5309
2,1712172762852,5402
1,1712172762852,5343
1,1712172762852,5320
1,1712172762852,5220
1,1712172762852,4635
1,1712172762897,5221
1,1712172762898,5377
1,1712172762898,5317
2,1712172762899,5381
1,1712172762899,5381
1,1712172762899,5353
1,1712172762899,5330
1,1712172762899,5267
1,1712172762899,5155
1,1712172762899,1420
1,1712172762899,5448
1,1712172762899,5411
1,1712172762900,5420
2,1712172762900,5448
1,1712172762900,5398
1,1712172762900,5372
1,1712172762900,5358
1,1712172762900,2228
1,1712172762928,5342
1,1712172762928,5366
2,1712172762928,5534
1,1712172762928,5313
1,1712172762928,5349
1,1712172762928,5371
1,1712172762928,5349
1,1712172762928,5347
1,1712172762928,5284
1,1712172762928,5123
1,1712172762929,2753
2,1712172762975,5371
1,1712172762975,5256
1,1712172762975,5345
1,1712172762975,5303
1,1712172762975,5320
1,1712172762975,5379
1,1712172762975,5302
1,1712172762975,5348
1,1712172762976,5305
1,1712172762976,5148
2,1712172762976,5379
1,1712172762976,4012
1,1712172763021,5346
1,1712172763021,5263
1,1712172763021,5314
1,1712172763021,5320
1,1712172763021,5380
1,1712172763021,5376
1,1712172763021,5363
2,1712172763022,5380
1,1712172763022,5328
1,1712172763022,5151
1,1712172763022,3426
1,1712172763052,5425
1,1712172763052,5319
1,1712172763052,5379
1,1712172763052,5309
1,1712172763052,5416
2,1712172763052,5425
1,1712172763052,5340
1,1712172763052,5292
1,1712172763052,5099
1,1712172763052,2168
1,1712172763099,5368
1,1712172763099,5311
1,1712172763099,5381
1,1712172763099,5331
2,1712172763099,5381
1,1712172763100,5381
1,1712172763100,5388
1,1712172763100,5377
1,1712172763100,5367
1,1712172763100,5377
1,1712172763100,5230
1,1712172763100,5205
1,1712172763100,208
2,1712172763100,5388
1,1712172763101,5491
1,1712172763101,5401
1,1712172763101,5367
1,1712172763101,5412
1,1712172763101,4927
1,1712172763129,5417
1,1712172763129,5316
1,1712172763129,5347
2,1712172763129,5491
1,1712172763131,5325
1,1712172763132,5354
1,1712172763132,5334
1,1712172763132,5358
1,1712172763132,5182
1,1712172763132,4007
1,1712172763176,5283
2,1712172763176,5358
1,1712172763176,5255
1,1712172763176,5316
1,1712172763177,5327
1,1712172763177,5386
1,1712172763177,5353
1,1712172763177,5372
1,1712172763177,5305
1,1712172763177,1474
1,1712172763177,5135
2,1712172763177,5386
1,1712172763206,5314
1,1712172763206,5346
1,1712172763207,5328
1,1712172763207,5359
1,1712172763207,5359
1,1712172763207,5338
1,1712172763207,5335
1,1712172763207,5375
2,1712172763207,5375
1,1712172763207,5133
1,1712172763207,2092
1,1712172763254,5452
1,1712172763254,5297
1,1712172763254,5345
1,1712172763254,5368
1,1712172763254,5364
1,1712172763254,5347
2,1712172763254,5452
1,1712172763254,5346
1,1712172763254,5325
1,1712172763254,5211
1,1712172763254,4024
1,1712172763301,5309
1,1712172763301,5340
1,1712172763301,5357
1,1712172763301,5344
2,1712172763301,5357
1,1712172763302,5385
1,1712172763302,5327
1,1712172763302,5333
1,1712172763302,5253
1,1712172763302,2148
1,1712172763303,5149
1,1712172763303,5428
2,1712172763303,5428
1,1712172763303,5425
1,1712172763303,5354
1,1712172763303,5342
1,1712172763303,5345
1,1712172763303,5512
1,1712172763303,139
1,1712172763332,5422
1,1712172763332,5299
2,1712172763332,5512
1,1712172763332,5337
1,1712172763332,5301
1,1712172763332,5376
1,1712172763332,5368
1,1712172763332,5309
1,1712172763332,5348
1,1712172763333,5225
1,1712172763333,5154
2,1712172763333,5376
1,1712172763333,2164
1,1712172763379,5321
1,1712172763379,5259
1,1712172763379,5316
1,1712172763379,5316
1,1712172763379,5358
1,1712172763379,5359
1,1712172763379,5354
1,1712172763379,5222
2,1712172763379,5359
1,1712172763380,5212
1,1712172763411,5337
1,1712172763411,5276
1,1712172763411,5279
1,1712172763411,5353
1,1712172763411,5339
1,1712172763411,5344
2,1712172763411,5353
1,1712172763411,5335
1,1712172763411,5267
1,1712172763411,5121
1,1712172763411,875
1,1712172763457,5412
1,1712172763457,5323
1,1712172763457,5335
1,1712172763457,5352
2,1712172763458,5412
1,1712172763458,5388
1,1712172763458,5334
1,1712172763458,5368
1,1712172763458,5307
1,1712172763458,5109
1,1712172763458,2173
1,1712172763489,5247
1,1712172763490,5335
2,1712172763490,5388
1,1712172763490,5364
1,1712172763490,5312
1,1712172763490,5304
1,1712172763490,5355
1,1712172763490,5335
1,1712172763490,5273
1,1712172763491,5123
2,1712172763491,5364
1,1712172763491,1537
1,1712172763491,5485
1,1712172763491,5380
1,1712172763491,5381
1,1712172763491,5358
1,1712172763491,2893
1,1712172763492,5404
1,1712172763538,5393
2,1712172763538,5485
1,1712172763538,5346
1,1712172763538,5346
1,1712172763538,5313
1,1712172763538,5367
1,1712172763538,5355
1,1712172763538,5365
1,1712172763538,5308
1,1712172763538,5311
1,1712172763539,5151
2,1712172763539,5367
1,1712172763539,2764
1,1712172763567,5365
1,1712172763567,5306
1,1712172763568,5378
1,1712172763568,5347
1,1712172763568,5358
1,1712172763568,5411
1,1712172763568,5347
2,1712172763568,5411
1,1712172763568,5357
1,1712172763568,5373
1,1712172763568,5358
1,1712172763568,5206
1,1712172763568,3437
1,1712172763614,5319
1,1712172763614,5337
1,1712172763614,5311
2,1712172763614,5373
1,1712172763614,5375
1,1712172763614,5367
1,1712172763614,5349
1,1712172763614,5295
1,1712172763614,5147
1,1712172763615,3419
1,1712172763661,5429
1,1712172763661,5322
1,1712172763691,5304
1,1712172763692,5317
2,1712172763692,5363
1,1712172763693,5330
1,1712172763693,5334
1,1712172763693,5361
1,1712172763693,5376
1,1712172763693,5257
1,1712172763693,5374
1,1712172763693,902
1,1712172763693,5085
2,1712172763694,5437
1,1712172763738,5411
1,1712172763738,5321
1,1712172763738,5324
2,1712172763738,5446
1,1712172763738,5313
1,1712172763738,5347
1,1712172763738,5369
1,1712172763738,5328
1,1712172763738,5337
1,1712172763739,5139
1,1712172763739,5281
1,1712172763739,1510
1,1712172763769,5279
2,1712172763769,5369
1,1712172763769,5347
1,1712172763769,5368
1,1712172763769,5376
1,1712172763769,5368
1,1712172763769,5383
1,1712172763769,5378
1,1712172763769,5225
1,1712172763769,4634
1,1712172763817,5240
2,1712172763817,5383
1,1712172763817,5286
1,1712172763817,5352
1,1712172763817,5355
1,1712172763817,5304
1,1712172763818,5371
1,1712172763818,5333
1,1712172763818,5231
1,1712172763818,5171
2,1712172763818,5371
1,1712172763818,179
1,1712172763848,5377
1,1712172763848,5359
1,1712172763849,5343
1,1712172763849,5305
1,1712172763849,5376
1,1712172763849,5299
1,1712172763849,5367
1,1712172763849,5367
1,1712172763849,5173
2,1712172763849,5377
1,1712172763849,3974
1,1712172763896,5263
1,1712172763896,5358
1,1712172763896,5321
1,1712172763896,5361
1,1712172763897,5343
1,1712172763897,5343
1,1712172763897,5364
1,1712172763897,5265
2,1712172763897,5364
1,1712172763897,5100
1,1712172763897,860
1,1712172763897,5458
1,1712172763898,5376
1,1712172763898,5390
1,1712172763898,5400
1,1712172763898,5352
1,1712172763898,3557
1,1712172763928,5412
2,1712172763928,5458
1,1712172763928,5268
1,1712172763928,5341
1,1712172763928,5276
1,1712172763928,5322
1,1712172763928,5357
1,1712172763928,5360
1,1712172763928,5292
1,1712172763928,5288
1,1712172763928,5189
2,1712172763929,5360
1,1712172763929,3350
1,1712172763973,5339
1,1712172763973,5283
1,1712172763973,5285
1,1712172763974,5354
1,1712172763974,5358
1,1712172763974,5376
1,1712172763974,5347
1,1712172763974,5204
1,1712172763974,5228
2,1712172763974,5376
1,1712172763974,179
1,1712172764021,5339
1,1712172764022,5299
1,1712172764022,5352
1,1712172764022,5338
1,1712172764022,5375
1,1712172764022,5340
1,1712172764022,5360
2,1712172764022,5375
1,1712172764025,5256
1,1712172764025,5134
1,1712172764025,1468
1,1712172764052,5437
1,1712172764052,5369
1,1712172764052,5349
1,1712172764052,5341
1,1712172764052,5418
1,1712172764053,5360
2,1712172764053,5437
1,1712172764053,5353
1,1712172764053,5371
1,1712172764053,5334
1,1712172764053,5221
1,1712172764053,5234
1,1712172764053,228
1,1712172764100,5258
1,1712172764100,5320
1,1712172764100,5356
2,1712172764100,5371
1,1712172764101,5367
1,1712172764101,5389
1,1712172764101,5333
1,1712172764101,5334
1,1712172764101,5362
1,1712172764101,5158
1,1712172764101,3410
1,1712172764101,5499
1,1712172764101,5427
2,1712172764102,5499
1,1712172764102,5373
1,1712172764102,5411
1,1712172764102,5366
1,1712172764102,3624
1,1712172764102,5401
1,1712172764131,5397
1,1712172764131,5326
1,1712172764131,5335
1,1712172764131,5320
2,1712172764131,5411
1,1712172764132,5338
1,1712172764132,5297
1,1712172764132,5340
1,1712172764132,5296
1,1712172764132,5280
1,1712172764132,5141
1,1712172764132,2833
1,1712172764178,5287
1,1712172764178,5360
2,1712172764178,5360
1,1712172764178,5298
1,1712172764178,5383
1,1712172764178,5337
1,1712172764179,5370
1,1712172764179,5364
1,1712172764179,5247
1,1712172764179,5093
1,1712172764179,861
2,1712172764210,5383
1,1712172764210,5247
1,1712172764210,5348
1,1712172764210,5362
1,1712172764210,5394
1,1712172764210,5362
1,1712172764211,5377
1,1712172764211,5348
1,1712172764211,5286
1,1712172764211,2767
1,1712172764211,5105
2,1712172764211,5394
1,1712172764258,5325
1,1712172764258,5409
1,1712172764258,5373
1,1712172764258,5360
1,1712172764258,5375
