Type,Time,Size
1,1711291497931,17298
2,1711291497930,17234
2,1711291497933,17048
1,1711291497934,17134
1,1711291497934,16944
2,1711291497935,17158
1,1711291497939,17143
1,1711291497939,17306
1,1711291497940,17233
2,1711291497940,17306
2,1711291497948,17107
1,1711291497948,17092
1,1711291497949,16994
1,1711291497949,17036
1,1711291497949,17002
1,1711291497956,17344
1,1711291497956,17351
1,1711291497957,17265
2,1711291497956,17130
1,1711291497957,17201
1,1711291497960,17075
1,1711291497961,17094
2,1711291497961,17094
1,1711291497961,15406
1,1711291497963,17478
1,1711291497964,1285
2,1711291497963,17478
2,1711291497972,17508
1,1711291497972,17264
1,1711291497972,17250
1,1711291497973,16904
1,1711291497973,1905
2,1711291497976,17049
1,1711291497976,16896
1,1711291497977,17065
1,1711291497978,17102
1,1711291497977,17014
1,1711291497984,17408
1,1711291497985,17096
2,1711291497985,17408
1,1711291497986,17384
1,1711291497992,16960
1,1711291497993,17121
1,1711291497993,16862
1,1711291498001,17330
1,1711291498002,17241
2,1711291498002,17330
1,1711291498007,16875
1,1711291498006,16892
2,1711291498008,16906
1,1711291498017,17121
2,1711291498018,17317
1,1711291498019,17317
1,1711291498022,1870
1,1711291498023,17073
1,1711291498023,17011
1,1711291498023,16940
1,1711291498022,16874
1,1711291498031,17304
1,1711291498031,17365
2,1711291498032,17365
2,1711291498035,17003
1,1711291498036,16959
1,1711291498036,17037
1,1711291498036,16856
1,1711291498037,17064
2,1711291498037,17064
1,1711291498038,17372
1,1711291498038,17499
1,1711291498047,17210
1,1711291498048,17242
1,1711291498051,17012
1,1711291498051,17007
1,1711291498051,17023
2,1711291498052,17023
2,1711291498061,17392
1,1711291498061,17392
1,1711291498062,17299
1,1711291498062,17208
1,1711291498062,17368
1,1711291498065,17000
1,1711291498065,16993
2,1711291498066,17066
2,1711291498075,17337
1,1711291498075,17337
1,1711291498076,17235
1,1711291498077,17206
1,1711291498076,17292
1,1711291498079,17007
1,1711291498080,17099
1,1711291498080,17004
2,1711291498081,17099
1,1711291498091,17230
2,1711291498092,17230
1,1711291498093,17291
1,1711291498095,16980
1,1711291498096,17083
1,1711291498096,1695
2,1711291498096,17083
2,1711291498106,17364
1,1711291498107,17364
1,1711291498107,17254
1,1711291498108,17279
1,1711291498108,17197
1,1711291498111,17060
1,1711291498112,17018
1,1711291498111,17081
1,1711291498112,1015
2,1711291498112,17081
2,1711291498114,17458
1,1711291498115,17501
1,1711291498115,1331
1,1711291498114,17458
1,1711291498124,17282
2,1711291498125,17501
1,1711291498126,17172
1,1711291498124,17361
2,1711291498128,17141
1,1711291498129,16934
1,1711291498129,17020
1,1711291498130,17050
1,1711291498129,17132
1,1711291498138,17271
1,1711291498138,17425
2,1711291498139,17425
2,1711291498143,17152
1,1711291498143,16917
1,1711291498143,16940
1,1711291498144,16977
1,1711291498144,17035
1,1711291498152,17342
1,1711291498151,17409
2,1711291498152,17409
1,1711291498152,17351
1,1711291498156,1879
1,1711291498157,16924
1,1711291498157,17117
1,1711291498157,17117
2,1711291498158,17117
2,1711291498169,17306
1,1711291498169,17306
1,1711291498170,17191
1,1711291498170,17226
1,1711291498170,17248
1,1711291498179,16969
1,1711291498179,17037
2,1711291498180,17037
2,1711291498188,16936
1,1711291498189,17472
1,1711291498189,17251
1,1711291498188,17355
1,1711291498189,17226
1,1711291498192,16839
1,1711291498194,16914
1,1711291498192,16807
2,1711291498193,16980
2,1711291498195,17513
1,1711291498196,17513
1,1711291498196,603
1,1711291498196,17524
1,1711291498206,17266
1,1711291498206,17207
2,1711291498207,17524
1,1711291498211,16886
1,1711291498211,17016
1,1711291498211,16996
1,1711291498222,17124
1,1711291498222,17217
1,1711291498221,17441
2,1711291498223,17441
2,1711291498228,17088
1,1711291498228,16960
1,1711291498229,17037
1,1711291498229,16983
1,1711291498228,16858
1,1711291498235,11472
1,1711291498235,17263
1,1711291498235,17244
1,1711291498236,17214
1,1711291498236,17119
1,1711291498239,16991
1,1711291498240,17073
1,1711291498240,17126
2,1711291498239,17000
1,1711291498240,12871
2,1711291498249,17209
1,1711291498249,17209
1,1711291498250,17313
1,1711291498250,17240
1,1711291498250,17094
1,1711291498253,17037
1,1711291498253,16953
1,1711291498253,17050
1,1711291498262,17471
2,1711291498263,17471
1,1711291498263,17190
1,1711291498262,17300
1,1711291498266,1866
1,1711291498267,16985
1,1711291498267,17045
1,1711291498266,17020
1,1711291498267,15802
1,1711291498272,17548
1,1711291498273,17487
1,1711291498273,2589
1,1711291498276,17251
1,1711291498276,17333
1,1711291498275,17221
1,1711291498283,17067
1,1711291498282,17049
2,1711291498283,17185
1,1711291498283,16835
1,1711291498284,1546
2,1711291498295,17373
1,1711291498296,17287
1,1711291498297,17265
1,1711291498296,17373
1,1711291498296,17233
1,1711291498299,17014
1,1711291498299,17067
1,1711291498299,17097
2,1711291498300,17097
1,1711291498310,17356
2,1711291498311,17356
1,1711291498311,17095
1,1711291498315,1890
1,1711291498315,17060
1,1711291498315,17070
1,1711291498316,17025
1,1711291498316,16990
1,1711291498316,10814
1,1711291498323,17217
1,1711291498323,17250
1,1711291498324,17256
2,1711291498325,17256
1,1711291498328,17023
1,1711291498329,17064
2,1711291498329,17089
1,1711291498330,16999
2,1711291498340,17070
1,1711291498340,17639
1,1711291498341,17239
1,1711291498341,17237
1,1711291498342,17245
1,1711291498346,16959
1,1711291498346,17122
2,1711291498347,17122
1,1711291498348,17467
1,1711291498349,17513
2,1711291498349,17513
1,1711291498356,4538
1,1711291498357,17262
1,1711291498357,17323
1,1711291498358,17151
1,1711291498358,17193
1,1711291498359,17050
1,1711291498363,16873
1,1711291498364,17055
2,1711291498365,17059
1,1711291498365,17017
2,1711291498371,16922
1,1711291498372,17321
1,1711291498372,17321
1,1711291498372,17619
1,1711291498375,17001
1,1711291498376,17067
2,1711291498376,17067
1,1711291498385,17253
1,1711291498386,17013
1,1711291498386,17182
2,1711291498385,17253
2,1711291498387,17013
1,1711291498389,17057
1,1711291498389,17006
1,1711291498389,17028
2,1711291498390,17057
1,1711291498398,17183
2,1711291498399,17235
1,1711291498399,17235
2,1711291498401,17105
1,1711291498402,17087
1,1711291498401,17055
1,1711291498402,17093
1,1711291498402,17045
1,1711291498410,17440
2,1711291498411,17440
1,1711291498410,17235
2,1711291498411,17148
2,1711291498414,17084
1,1711291498415,17026
1,1711291498415,17079
1,1711291498415,17106
2,1711291498416,17106
1,1711291498416,17060
1,1711291498416,1292
1,1711291498417,17553
2,1711291498425,17553
1,1711291498426,17293
1,1711291498426,17198
2,1711291498427,17167
1,1711291498428,17004
1,1711291498429,16999
2,1711291498429,17021
1,1711291498430,17048
1,1711291498428,17021
1,1711291498442,17438
1,1711291498443,17267
1,1711291498442,17213
2,1711291498443,17438
1,1711291498446,17107
1,1711291498447,17126
1,1711291498447,16985
2,1711291498448,17170
1,1711291498454,17368
1,1711291498455,17283
2,1711291498456,17368
1,1711291498459,17239
2,1711291498460,17239
1,1711291498460,17042
2,1711291498467,17112
1,1711291498468,17302
1,1711291498468,17207
1,1711291498467,17238
2,1711291498469,17302
1,1711291498471,17113
1,1711291498472,17058
2,1711291498471,17163
2,1711291498480,17489
1,1711291498480,17489
1,1711291498481,17269
1,1711291498481,17246
1,1711291498481,17182
1,1711291498485,17040
2,1711291498486,17211
1,1711291498487,17473
1,1711291498487,17495
1,1711291498488,1336
1,1711291498497,17232
1,1711291498497,17273
1,1711291498498,17256
2,1711291498498,17273
2,1711291498501,17163
1,1711291498502,17103
1,1711291498502,16947
1,1711291498502,13344
2,1711291498512,17103
1,1711291498512,17572
1,1711291498513,17345
1,1711291498512,17254
1,1711291498513,17107
1,1711291498517,17032
1,1711291498518,17033
2,1711291498518,17032
1,1711291498527,17328
2,1711291498527,17345
1,1711291498528,17198
1,1711291498527,17345
2,1711291498534,16962
1,1711291498534,16960
1,1711291498535,16955
1,1711291498535,16868
1,1711291498535,16785
1,1711291498544,17305
1,1711291498544,17294
2,1711291498545,17305
2,1711291498549,17083
1,1711291498549,16839
2,1711291498550,16948
1,1711291498556,10789
1,1711291498557,17442
1,1711291498558,17169
2,1711291498558,17442
1,1711291498561,17105
2,1711291498561,17105
1,1711291498562,17003
1,1711291498562,7662
1,1711291498564,17440
1,1711291498565,17384
1,1711291498573,17243
1,1711291498574,17129
1,1711291498574,17154
2,1711291498575,17384
1,1711291498578,16969
1,1711291498579,16989
1,1711291498579,16894
2,1711291498589,17089
1,1711291498590,17144
1,1711291498589,17497
1,1711291498591,17226
1,1711291498590,17256
1,1711291498592,17118
1,1711291498592,16985
1,1711291498593,16994
2,1711291498593,17118
1,1711291498594,10148
2,1711291498604,17259
1,1711291498604,17259
1,1711291498604,17245
1,1711291498605,17136
1,1711291498608,17126
1,1711291498608,17138
2,1711291498609,17138
1,1711291498621,17230
2,1711291498622,17251
1,1711291498622,17190
1,1711291498622,17039
1,1711291498627,17116
2,1711291498627,17144
1,1711291498627,17088
1,1711291498628,17114
2,1711291498628,17116
1,1711291498635,17341
1,1711291498635,17394
2,1711291498636,17394
1,1711291498639,17175
2,1711291498640,17175
2,1711291498642,17200
1,1711291498642,17378
1,1711291498642,3299
2,1711291498652,17492
1,1711291498652,17233
1,1711291498652,17122
1,1711291498654,17168
1,1711291498655,17115
1,1711291498655,17160
2,1711291498656,17168
2,1711291498664,17408
1,1711291498664,17292
1,1711291498665,17062
1,1711291498665,16883
1,1711291498664,17298
1,1711291498667,1904
1,1711291498667,17151
1,1711291498668,17130
1,1711291498668,17136
1,1711291498667,17151
2,1711291498668,17151
1,1711291498677,17263
1,1711291498677,17378
1,1711291498678,17285
2,1711291498678,17378
1,1711291498683,17189
1,1711291498683,17182
1,1711291498684,17125
2,1711291498683,17189
1,1711291498684,17101
1,1711291498692,17480
1,1711291498693,17428
2,1711291498692,17182
1,1711291498693,17235
1,1711291498694,17324
1,1711291498697,17062
1,1711291498698,17177
1,1711291498711,17293
1,1711291498712,17205
1,1711291498711,17487
2,1711291498712,17487
1,1711291498714,16803
1,1711291498715,16852
1,1711291498715,16707
2,1711291498716,16852
1,1711291498717,17487
1,1711291498718,6524
1,1711291498718,17409
2,1711291498728,17487
1,1711291498728,17226
1,1711291498730,16981
1,1711291498731,17004
2,1711291498731,17004
1,1711291498732,6992
2,1711291498740,17423
1,1711291498741,17423
1,1711291498742,17186
1,1711291498742,17209
1,1711291498744,16932
1,1711291498744,17079
1,1711291498745,16988
2,1711291498745,17079
2,1711291498753,17295
1,1711291498753,1885
1,1711291498756,17092
1,1711291498757,16920
1,1711291498757,17107
1,1711291498758,10122
1,1711291498764,17309
1,1711291498765,17289
1,1711291498765,17240
2,1711291498765,17309
2,1711291498769,17165
1,1711291498769,17165
1,1711291498770,16977
1,1711291498770,17079
1,1711291498770,16980
2,1711291498778,17079
1,1711291498778,17313
1,1711291498779,17321
1,1711291498779,17475
1,1711291498779,17248
1,1711291498782,16947
1,1711291498783,17018
1,1711291498784,17160
2,1711291498783,17107
1,1711291498784,4133
1,1711291498784,17461
1,1711291498784,17476
1,1711291498785,1983
1,1711291498793,17288
1,1711291498794,17279
2,1711291498794,17476
1,1711291498797,17071
1,1711291498798,17036
2,1711291498798,17184
1,1711291498805,17392
2,1711291498806,17392
1,1711291498806,17206
1,1711291498809,17006
1,1711291498810,17131
1,1711291498811,17096
2,1711291498811,17131
1,1711291498818,17373
1,1711291498820,17342
2,1711291498819,17373
1,1711291498822,17074
1,1711291498824,8038
1,1711291498823,17070
1,1711291498822,17081
2,1711291498824,17081
2,1711291498837,17296
1,1711291498837,17269
1,1711291498836,17296
1,1711291498840,17057
1,1711291498841,17042
2,1711291498842,17057
1,1711291498840,16973
1,1711291498842,16983
1,1711291498849,17456
2,1711291498850,17456
1,1711291498850,17336
1,1711291498852,17052
1,1711291498853,17134
1,1711291498853,17122
2,1711291498854,17134
1,1711291498854,6105
2,1711291498856,17428
1,1711291498857,17495
1,1711291498856,17428
1,1711291498870,17240
2,1711291498870,17495
1,1711291498871,1869
1,1711291498875,17003
1,1711291498875,17078
1,1711291498876,17087
2,1711291498876,17125
1,1711291498884,17491
1,1711291498885,17286
2,1711291498885,17491
1,1711291498886,1934
1,1711291498893,16940
2,1711291498895,17057
2,1711291498901,16938
1,1711291498902,17478
1,1711291498902,17267
1,1711291498902,17155
1,1711291498903,17233
1,1711291498908,17054
1,1711291498909,17086
1,1711291498910,17008
2,1711291498909,17088
1,1711291498916,9134
1,1711291498917,17525
1,1711291498917,17315
1,1711291498918,17322
1,1711291498918,17280
1,1711291498956,16960
1,1711291498958,17024
2,1711291498958,17033
2,1711291498968,17087
1,1711291498969,17296
1,1711291498968,17561
2,1711291498969,17561
1,1711291498978,17040
1,1711291498979,17110
1,1711291498980,16983
2,1711291498980,17132
2,1711291498984,17047
1,1711291498985,17461
1,1711291498985,17480
2,1711291498993,17480
1,1711291498993,17261
1,1711291498994,17139
1,1711291498994,17286
1,1711291498994,17264
1,1711291498996,17136
1,1711291498998,17162
2,1711291498997,17136
1,1711291498998,13410
1,1711291498997,17055
1,1711291499004,17250
2,1711291499005,17485
1,1711291499006,17261
2,1711291499006,17261
2,1711291499009,17050
1,1711291499010,17058
1,1711291499010,17170
2,1711291499011,17170
1,1711291499009,17143
1,1711291499011,17066
1,1711291499012,4821
1,1711291499011,17040
1,1711291499019,17327
1,1711291499020,17218
2,1711291499020,17327
1,1711291499020,17319
1,1711291499024,17100
1,1711291499024,17136
1,1711291499024,17112
1,1711291499023,17124
1,1711291499033,17281
1,1711291499034,17321
2,1711291499033,17321
2,1711291499037,16993
1,1711291499037,17073
1,1711291499038,17032
1,1711291499038,17145
1,1711291499052,17372
1,1711291499053,17235
2,1711291499053,17372
1,1711291499055,17486
1,1711291499055,17478
1,1711291499055,3251
2,1711291499065,17486
1,1711291499065,17302
1,1711291499066,17251
1,1711291499065,17257
1,1711291499066,17317
1,1711291499069,17050
2,1711291499070,17092
1,1711291499070,17004
1,1711291499078,17192
1,1711291499079,17244
1,1711291499079,17446
2,1711291499080,17446
1,1711291499083,17141
1,1711291499083,17144
2,1711291499084,17144
1,1711291499084,17051
2,1711291499092,17139
1,1711291499093,17242
1,1711291499092,17490
1,1711291499097,17053
1,1711291499098,17048
1,1711291499098,17151
1,1711291499105,17308
1,1711291499105,17296
2,1711291499106,17308
1,1711291499106,17273
2,1711291499112,17161
1,1711291499113,16928
1,1711291499113,16915
1,1711291499114,16998
1,1711291499113,16920
1,1711291499121,17548
1,1711291499122,17219
2,1711291499121,17548
2,1711291499122,17068
1,1711291499125,16949
1,1711291499126,16923
2,1711291499127,17141
1,1711291499128,17502
1,1711291499128,17518
2,1711291499129,17518
1,1711291499129,2648
1,1711291499136,17225
1,1711291499137,17250
1,1711291499137,17187
2,1711291499142,17029
1,1711291499142,17020
1,1711291499143,16997
1,1711291499143,17001
1,1711291499143,16941
2,1711291499150,17001
1,1711291499151,17214
1,1711291499150,17484
1,1711291499150,17247
1,1711291499151,17091
1,1711291499153,17021
1,1711291499153,16993
1,1711291499154,16986
1,1711291499154,7000
2,1711291499154,17021
1,1711291499162,17189
1,1711291499163,17245
1,1711291499165,16975
1,1711291499166,17113
2,1711291499166,17113
1,1711291499171,17264
1,1711291499172,17244
1,1711291499172,17168
2,1711291499171,17264
1,1711291499180,16972
1,1711291499179,17099
1,1711291499180,16951
2,1711291499181,17099
1,1711291499187,17223
1,1711291499187,17155
2,1711291499188,17362
1,1711291499188,1922
1,1711291499191,17109
2,1711291499192,17109
1,1711291499193,12644
1,1711291499193,17092
1,1711291499193,17550
1,1711291499194,592
1,1711291499198,17160
2,1711291499199,17550
1,1711291499200,17254
1,1711291499200,17049
1,1711291499208,17070
1,1711291499210,16936
1,1711291499209,17040
2,1711291499210,17130
1,1711291499218,17493
1,1711291499219,17258
1,1711291499220,17208
2,1711291499223,17068
1,1711291499223,17126
1,1711291499224,17114
1,1711291499224,17133
2,1711291499225,17133
1,1711291499231,17340
1,1711291499231,17330
2,1711291499232,17340
1,1711291499232,17272
1,1711291499235,17104
2,1711291499236,17104
1,1711291499236,17070
1,1711291499244,11566
1,1711291499245,17282
1,1711291499245,17166
1,1711291499246,17302
1,1711291499246,17122
1,1711291499247,17071
1,1711291499248,17051
2,1711291499248,17092
1,1711291499249,17044
1,1711291499249,17105
2,1711291499259,17550
1,1711291499259,17550
1,1711291499260,17364
1,1711291499260,17215
1,1711291499260,17300
1,1711291499263,17020
2,1711291499265,17180
1,1711291499264,17180
1,1711291499264,17151
2,1711291499265,17109
1,1711291499265,17497
1,1711291499266,17449
1,1711291499266,5232
1,1711291499277,17301
2,1711291499278,17497
1,1711291499278,17226
1,1711291499278,17213
1,1711291499283,16926
1,1711291499284,16960
2,1711291499284,16960
1,1711291499295,17647
2,1711291499296,17647
1,1711291499296,17277
1,1711291499296,17365
2,1711291499299,17064
1,1711291499300,16984
1,1711291499300,16905
1,1711291499299,16910
2,1711291499310,17438
1,1711291499310,17173
1,1711291499311,17115
2,1711291499315,17075
1,1711291499315,17038
1,1711291499315,16978
1,1711291499316,16980
1,1711291499315,17049
1,1711291499322,17271
1,1711291499323,17102
1,1711291499322,17229
2,1711291499323,17271
1,1711291499327,17063
2,1711291499328,17089
1,1711291499328,16981
2,1711291499335,16981
1,1711291499336,17482
1,1711291499336,17312
1,1711291499336,17260
1,1711291499339,17079
1,1711291499340,17113
1,1711291499340,10861
2,1711291499343,17522
1,1711291499343,17522
1,1711291499344,1973
1,1711291499344,17459
1,1711291499350,17208
1,1711291499352,17370
2,1711291499351,17459
1,1711291499352,17206
2,1711291499354,17041
1,1711291499355,17036
1,1711291499355,17103
2,1711291499356,17103
1,1711291499364,17454
1,1711291499364,17225
2,1711291499365,17454
1,1711291499367,17040
2,1711291499368,17057
1,1711291499368,17147
2,1711291499379,17147
1,1711291499379,17248
1,1711291499380,17263
1,1711291499380,17273
1,1711291499379,17351
1,1711291499383,16980
2,1711291499384,17119
1,1711291499383,17034
1,1711291499384,17080
2,1711291499394,17191
1,1711291499395,17217
1,1711291499394,17191
1,1711291499395,17252
1,1711291499395,17391
1,1711291499396,1904
1,1711291499398,17045
1,1711291499399,17061
2,1711291499399,17132
1,1711291499409,17405
1,1711291499409,17375
2,1711291499413,17070
1,1711291499413,17024
1,1711291499414,17148
1,1711291499414,17163
1,1711291499413,17080
1,1711291499415,17561
1,1711291499416,17456
2,1711291499419,17561
1,1711291499420,17157
1,1711291499420,17177
1,1711291499421,17280
2,1711291499429,17172
1,1711291499430,16995
1,1711291499429,17015
1,1711291499429,17172
1,1711291499430,16919
1,1711291499438,17623
1,1711291499438,17356
1,1711291499439,17242
1,1711291499444,17168
1,1711291499444,17080
1,1711291499443,17078
2,1711291499445,17168
2,1711291499455,17162
1,1711291499455,17327
1,1711291499456,17169
1,1711291499455,17297
1,1711291499462,16875
1,1711291499463,17021
2,1711291499464,17021
2,1711291499471,16888
1,1711291499471,17196
1,1711291499472,17306
1,1711291499472,17250
1,1711291499471,17305
1,1711291499475,17018
1,1711291499477,16893
2,1711291499476,17018
2,1711291499484,17390
1,1711291499485,17194
1,1711291499485,17390
1,1711291499485,17158
1,1711291499486,17168
1,1711291499486,16851
1,1711291499487,17102
1,1711291499488,16925
1,1711291499488,16917
2,1711291499489,17102
1,1711291499491,17402
1,1711291499492,17496
2,1711291499493,17496
1,1711291499500,17248
1,1711291499500,17260
1,1711291499500,17212
2,1711291499501,17260
2,1711291499504,17015
1,1711291499505,16961
1,1711291499505,17065
2,1711291499505,17065
1,1711291499512,11555
1,1711291499513,17412
1,1711291499513,17208
1,1711291499514,17251
2,1711291499514,17412
1,1711291499518,16994
1,1711291499519,2251
1,1711291499518,17025
1,1711291499519,17043
1,1711291499522,17252
1,1711291499523,17254
1,1711291499523,17281
1,1711291499523,17178
2,1711291499522,17043
2,1711291499533,17107
1,1711291499534,16902
1,1711291499533,16961
1,1711291499534,16976
2,1711291499544,17233
1,1711291499544,17001
1,1711291499544,17203
1,1711291499545,16939
2,1711291499545,17028
1,1711291499547,17040
1,1711291499547,16926
1,1711291499547,17059
2,1711291499548,17059
1,1711291499557,17344
1,1711291499556,17380
1,1711291499557,17225
1,1711291499557,17261
1,1711291499560,17060
1,1711291499560,17042
1,1711291499561,16994
2,1711291499561,17060
2,1711291499563,17469
1,1711291499564,17551
1,1711291499563,17469
1,1711291499564,2586
1,1711291499571,17284
2,1711291499572,17551
1,1711291499571,17264
1,1711291499572,17277
2,1711291499576,17137
1,1711291499576,17054
1,1711291499576,17053
1,1711291499577,17047
1,1711291499577,17014
1,1711291499585,17407
2,1711291499585,17407
1,1711291499586,17223
1,1711291499586,17168
2,1711291499588,17069
1,1711291499589,17052
1,1711291499589,16908
1,1711291499590,17131
1,1711291499589,17038
1,1711291499602,17337
1,1711291499603,17217
2,1711291499604,17337
1,1711291499613,17297
1,1711291499613,17388
2,1711291499614,17420
1,1711291499618,17081
2,1711291499618,17135
1,1711291499619,17131
1,1711291499619,16945
1,1711291499627,17244
1,1711291499628,17200
2,1711291499628,17447
1,1711291499628,1929
1,1711291499635,16850
2,1711291499635,17177
1,1711291499635,16957
1,1711291499636,16963
1,1711291499636,16929
1,1711291499637,17499
2,1711291499638,17585
1,1711291499638,7862
1,1711291499638,17585
1,1711291499647,17339
1,1711291499648,17273
1,1711291499647,17302
2,1711291499648,17339
2,1711291499653,16973
1,1711291499653,16933
1,1711291499654,16959
1,1711291499659,7630
1,1711291499659,17455
1,1711291499660,17171
1,1711291499660,17173
1,1711291499663,17031
1,1711291499664,16995
1,1711291499663,16878
2,1711291499664,17057
2,1711291499675,17301
1,1711291499676,17067
1,1711291499675,17301
1,1711291499677,17157
1,1711291499676,17279
1,1711291499679,17131
1,1711291499679,16969
1,1711291499679,17131
2,1711291499680,17131
1,1711291499688,17236
1,1711291499689,17272
2,1711291499688,17272
1,1711291499692,17111
1,1711291499693,17090
1,1711291499692,17074
1,1711291499693,17028
2,1711291499694,17111
1,1711291499701,17427
1,1711291499702,17219
1,1711291499702,17230
2,1711291499703,17427
2,1711291499705,17487
1,1711291499705,17487
1,1711291499705,17513
1,1711291499706,1279
1,1711291499714,17252
2,1711291499715,17513
1,1711291499716,17153
1,1711291499715,17288
2,1711291499718,17144
1,1711291499718,17059
1,1711291499718,17054
1,1711291499719,17026
2,1711291499720,17059
1,1711291499728,17393
1,1711291499728,17244
2,1711291499729,17393
1,1711291499732,16968
1,1711291499733,17012
1,1711291499733,16977
2,1711291499733,17155
1,1711291499740,7109
1,1711291499742,17314
1,1711291499742,17221
1,1711291499741,17190
1,1711291499743,17087
1,1711291499745,16988
1,1711291499746,17144
1,1711291499746,17032
2,1711291499746,17087
1,1711291499746,4565
2,1711291499754,17249
1,1711291499753,17249
1,1711291499754,17319
1,1711291499757,17076
1,1711291499757,17006
1,1711291499758,17105
2,1711291499758,17105
1,1711291499767,17468
1,1711291499768,17236
2,1711291499768,17468
1,1711291499770,1864
1,1711291499770,17077
1,1711291499770,16970
1,1711291499771,17147
1,1711291499771,17058
2,1711291499771,17147
1,1711291499772,17479
1,1711291499772,17533
2,1711291499773,17533
1,1711291499780,1288
1,1711291499781,17325
1,1711291499781,17184
1,1711291499782,17104
1,1711291499787,17114
1,1711291499787,16997
2,1711291499788,17114
1,1711291499788,17142
1,1711291499789,7622
1,1711291499796,17330
1,1711291499797,17466
2,1711291499797,17466
2,1711291499802,17108
1,1711291499803,16935
1,1711291499803,17040
1,1711291499804,16926
1,1711291499812,17350
1,1711291499813,17229
1,1711291499813,1868
2,1711291499813,17350
1,1711291499816,16822
2,1711291499817,17059
1,1711291499817,17014
1,1711291499817,16846
1,1711291499824,17154
1,1711291499824,17327
2,1711291499824,17014
2,1711291499825,17327
2,1711291499828,17063
1,1711291499828,17063
1,1711291499829,16976
2,1711291499836,17372
1,1711291499836,17372
1,1711291499836,17229
1,1711291499837,17146
1,1711291499837,17306
1,1711291499839,17039
2,1711291499840,17113
1,1711291499839,16991
1,1711291499840,16980
1,1711291499842,17500
1,1711291499844,17514
1,1711291499844,1977
2,1711291499843,17514
1,1711291499853,17271
1,1711291499853,17242
2,1711291499854,17271
2,1711291499859,17040
1,1711291499860,17092
1,1711291499860,17018
1,1711291499861,16956
1,1711291499860,17092
2,1711291499868,17092
1,1711291499869,17238
1,1711291499868,17414
1,1711291499869,17093
1,1711291499871,17095
1,1711291499871,16960
1,1711291499872,5165
2,1711291499872,17095
2,1711291499883,17319
1,1711291499883,17319
1,1711291499884,17163
1,1711291499884,17262
1,1711291499886,16978
1,1711291499887,17119
1,1711291499887,17074
2,1711291499887,17119
1,1711291499897,17214
1,1711291499897,17208
1,1711291499898,17226
2,1711291499901,17134
1,1711291499901,16954
1,1711291499901,17069
1,1711291499901,17072
1,1711291499911,17452
2,1711291499911,17452
2,1711291499917,17096
1,1711291499917,17080
1,1711291499917,17137
1,1711291499918,17123
1,1711291499918,17127
2,1711291499919,17137
1,1711291499919,17445
1,1711291499919,2616
1,1711291499919,17573
2,1711291499929,17573
1,1711291499929,17266
1,1711291499929,17306
1,1711291499930,17204
1,1711291499930,17163
1,1711291499932,17026
1,1711291499932,16952
1,1711291499932,17095
2,1711291499933,17095
1,1711291499937,17413
1,1711291499937,17332
2,1711291499938,17413
1,1711291499938,17202
1,1711291499947,17104
1,1711291499947,16957
1,1711291499947,17021
2,1711291499948,17104
2,1711291499957,17157
1,1711291499957,17358
1,1711291499957,17584
1,1711291499958,17410
2,1711291499959,17584
1,1711291499962,17108
2,1711291499963,17143
1,1711291499973,17380
1,1711291499974,17187
1,1711291499973,17296
2,1711291499974,17380
2,1711291499982,16999
1,1711291499982,16984
1,1711291499983,16774
1,1711291499982,17054
1,1711291499983,16743
1,1711291499989,17451
2,1711291499990,17451
1,1711291499991,1855
1,1711291499990,17243
1,1711291499995,16925
2,1711291499995,17083
1,1711291499996,16977
1,1711291499996,16991
1,1711291499997,17453
2,1711291499997,16991
2,1711291500008,17518
1,1711291500009,17015
1,1711291500009,17201
1,1711291500012,17008
1,1711291500012,16953
2,1711291500013,17010
1,1711291500013,17010
1,1711291500014,14352
1,1711291500022,17386
1,1711291500022,17236
1,1711291500023,17173
2,1711291500023,17386
1,1711291500029,17065
2,1711291500030,17065
1,1711291500030,17024
2,1711291500038,17024
1,1711291500038,17313
1,1711291500039,17136
1,1711291500039,17112
1,1711291500039,17186
1,1711291500041,16946
2,1711291500043,17042
1,1711291500052,17217
2,1711291500052,17318
1,1711291500053,17318
1,1711291500054,1862
1,1711291500055,17114
1,1711291500055,17092
1,1711291500056,15800
1,1711291500064,17277
1,1711291500064,17440
2,1711291500064,17114
1,1711291500065,17235
2,1711291500065,17440
1,1711291500066,17023
1,1711291500067,16967
2,1711291500067,17140
1,1711291500067,17075
1,1711291500067,15095
1,1711291500069,17541
1,1711291500070,17557
1,1711291500071,1306
2,1711291500070,17557
2,1711291500079,17327
1,1711291500079,17243
1,1711291500080,17099
1,1711291500079,17103
1,1711291500080,1881
1,1711291500084,17106
2,1711291500092,17490
1,1711291500092,17274
1,1711291500093,17025
1,1711291500090,17490
2,1711291500093,17117
1,1711291500094,17062
1,1711291500095,17019
1,1711291500096,14439
2,1711291500096,17114
1,1711291500104,17203
1,1711291500105,17216
2,1711291500105,17223
1,1711291500113,17277
1,1711291500114,17288
2,1711291500114,17288
1,1711291500116,1908
1,1711291500117,17061
1,1711291500117,17083
2,1711291500117,17083
1,1711291500124,13143
1,1711291500124,17576
1,1711291500125,17374
1,1711291500125,17442
1,1711291500126,17026
1,1711291500125,17195
1,1711291500129,17038
2,1711291500130,17075
1,1711291500130,17075
2,1711291500131,17113
1,1711291500131,17538
1,1711291500131,17491
1,1711291500139,17280
2,1711291500140,17538
1,1711291500140,17344
1,1711291500140,17222
1,1711291500147,16853
