Type,Time,Size
1,1713697661001,10839
1,1713697661002,10412
2,1713697661003,10708
1,1713697661004,10708
2,1713697661004,10708
1,1713697661004,3295
1,1713697661004,9048
1,1713697661026,10474
1,1713697661027,10625
2,1713697661028,10625
1,1713697661028,10618
1,1713697661029,10565
2,1713697661029,10618
1,1713697661029,10412
1,1713697661034,4716
2,1713697661035,10412
1,1713697661039,10641
2,1713697661039,10641
1,1713697661046,10532
1,1713697661046,10670
1,1713697661056,10695
2,1713697661056,10695
1,1713697661057,10648
1,1713697661896,10828
2,1713697661901,10828
1,1713697661902,10587
1,1713697661902,10669
2,1713697661902,10828
2,1713697661908,10828
1,1713697661908,10723
1,1713697661908,10649
1,1713697661909,10656
1,1713697661910,10532
1,1713697661911,10629
2,1713697661910,10656
1,1713697661912,10646
2,1713697661912,10646
1,1713697661912,10617
1,1713697661913,10643
2,1713697661912,10646
2,1713697661914,10687
1,1713697661920,10687
1,1713697661921,10325
1,1713697661921,10683
1,1713697661921,10725
2,1713697661921,10725
1,1713697661921,10676
1,1713697661921,10378
1,1713697661922,10643
1,1713697661923,10337
2,1713697661923,10643
1,1713697661924,10509
2,1713697661925,10641
1,1713697661925,10641
1,1713697661925,10619
1,1713697661925,10501
2,1713697661926,10641
1,1713697661927,10600
2,1713697661927,10600
1,1713697661927,8614
1,1713697661927,10601
2,1713697661928,10625
2,1713697661930,10642
1,1713697661930,10595
1,1713697661930,10689
1,1713697661931,10567
2,1713697661932,10689
1,1713697661932,10690
1,1713697661933,10644
2,1713697661933,10690
1,1713697661933,10385
2,1713697661935,10574
1,1713697661935,10574
1,1713697661935,10321
2,1713697661936,10744
1,1713697661937,10662
1,1713697661936,10744
2,1713697661938,10698
1,1713697661938,10698
1,1713697661938,10783
2,1713697661940,10783
1,1713697661940,10750
1,1713697661941,10638
1,1713697661942,10933
2,1713697661942,10933
1,1713697661943,10636
1,1713697661943,10639
1,1713697661944,10682
2,1713697661953,10639
1,1713697661953,1834
1,1713697661954,10594
2,1713697661954,10682
1,1713697662022,10383
1,1713697662027,10564
1,1713697662028,10640
2,1713697662027,10564
2,1713697662028,10640
2,1713697662033,10669
1,1713697662034,10691
1,1713697662034,10669
1,1713697662035,10636
2,1713697662043,10636
1,1713697662044,10590
1,1713697662044,10669
1,1713697662045,10734
2,1713697662045,10734
2,1713697662045,10734
1,1713697662046,10642
1,1713697662047,10574
2,1713697662048,10734
1,1713697662048,10661
1,1713697662049,10673
2,1713697662049,10673
1,1713697662049,10343
1,1713697662050,10725
1,1713697662050,10509
2,1713697662051,10725
1,1713697662051,10653
1,1713697662051,10728
2,1713697662052,10728
1,1713697662052,10589
2,1713697662053,10589
1,1713697662053,834
1,1713697662053,10738
2,1713697662053,10738
1,1713697662053,10676
2,1713697662054,10691
1,1713697662054,10691
1,1713697662054,10633
2,1713697662055,10633
1,1713697662055,10421
1,1713697662055,10509
2,1713697662056,10741
1,1713697662056,10437
2,1713697662057,10613
1,1713697662057,10613
1,1713697662057,10672
2,1713697662058,10672
1,1713697662058,4806
1,1713697662058,10530
1,1713697662058,10643
2,1713697662058,10643
1,1713697662059,10659
1,1713697662059,10726
2,1713697662060,10726
1,1713697662060,10680
1,1713697662061,10657
2,1713697662063,10690
1,1713697662063,10690
1,1713697662063,10674
1,1713697662064,10817
2,1713697662064,10817
1,1713697662066,10690
2,1713697662066,10817
1,1713697662066,10715
1,1713697662067,10008
2,1713697662067,10715
1,1713697662067,10856
1,1713697662067,10638
2,1713697662068,10856
1,1713697662070,10709
1,1713697662070,10431
2,1713697662071,10709
1,1713697662071,958
1,1713697662071,10608
1,1713697662071,10326
1,1713697662072,10713
1,1713697662071,10668
1,1713697662072,10703
2,1713697662072,10713
1,1713697662072,10648
1,1713697662072,10705
2,1713697662073,10705
2,1713697662074,10659
1,1713697662074,10461
1,1713697662074,10703
2,1713697662075,10703
1,1713697662075,10693
1,1713697662075,213
1,1713697662075,10452
2,1713697662076,10452
1,1713697662076,10738
1,1713697662076,10564
2,1713697662078,10564
1,1713697662078,10503
1,1713697662078,10682
2,1713697662078,10682
1,1713697662079,10671
1,1713697662078,1862
2,1713697662080,10671
1,1713697662080,10671
1,1713697662080,10441
2,1713697662081,10744
1,1713697662081,10744
1,1713697662081,10671
2,1713697662083,10715
1,1713697662083,10478
2,1713697662084,10478
1,1713697662084,1979
1,1713697662094,10547
1,1713697662095,10671
2,1713697662095,10671
1,1713697662095,10652
1,1713697662096,10724
2,1713697662096,10724
1,1713697662097,9942
2,1713697662141,10620
1,1713697662141,10620
1,1713697662141,10638
2,1713697662142,10700
1,1713697662142,10700
1,1713697662143,10565
2,1713697662144,10565
1,1713697662144,3464
1,1713697662171,10689
1,1713697662172,10648
2,1713697662173,10689
1,1713697662173,10696
1,1713697663045,10814
2,1713697663044,10814
2,1713697663051,10814
1,1713697663056,10421
1,1713697663057,10606
1,1713697663060,10524
2,1713697663060,10606
1,1713697663060,10616
1,1713697663061,10614
2,1713697663062,10616
2,1713697663069,10616
1,1713697663070,10648
1,1713697663070,10680
2,1713697663071,10680
1,1713697663071,10646
2,1713697663075,10646
1,1713697663075,10641
1,1713697663075,10690
2,1713697663077,10690
1,1713697663077,10629
2,1713697663078,10629
1,1713697663078,10620
1,1713697663078,10620
2,1713697663078,10629
1,1713697663079,10675
2,1713697663079,10675
1,1713697663080,10664
1,1713697663080,10596
1,1713697663081,10468
2,1713697663081,10596
1,1713697663081,10657
1,1713697663082,10689
2,1713697663083,10700
1,1713697663083,10700
1,1713697663083,10483
2,1713697663084,10483
1,1713697663085,10483
1,1713697663085,10533
1,1713697663086,10617
2,1713697663086,10617
1,1713697663086,10663
2,1713697663086,10663
1,1713697663087,10358
2,1713697663088,10563
1,1713697663088,10563
1,1713697663088,10635
1,1713697663089,10582
1,1713697663089,10622
2,1713697663091,10582
1,1713697663091,10582
1,1713697663091,10679
1,1713697663091,10696
2,1713697663092,10696
1,1713697663092,10555
2,1713697663093,10692
2,1713697663093,10692
1,1713697663093,10455
2,1713697663097,10682
1,1713697663097,10682
1,1713697663097,10685
2,1713697663098,10685
1,1713697663098,10647
1,1713697663098,10553
1,1713697663099,10684
2,1713697663100,10684
1,1713697663103,10577
1,1713697663103,10640
2,1713697663104,10684
1,1713697663104,10613
2,1713697663104,10656
1,1713697663104,10480
2,1713697663105,10480
1,1713697663105,10504
2,1713697663106,10504
1,1713697663106,10289
1,1713697663106,10686
1,1713697663107,10559
2,1713697663108,10657
1,1713697663108,10657
1,1713697663109,10700
2,1713697663109,10700
1,1713697663109,10626
1,1713697663110,10831
2,1713697663110,10831
1,1713697663110,10629
1,1713697663111,10673
2,1713697663111,10673
1,1713697663112,10427
2,1713697663112,10673
1,1713697663112,10626
1,1713697663113,10633
1,1713697663114,10680
2,1713697663114,10680
1,1713697663115,10786
1,1713697663116,10631
2,1713697663116,10786
1,1713697663116,10758
1,1713697663117,10698
2,1713697663118,10698
1,1713697663118,9283
2,1713697663118,10698
1,1713697663118,10675
1,1713697663118,10637
1,1713697663119,10581
2,1713697663119,10637
1,1713697663119,10719
2,1713697663120,10719
1,1713697663120,10616
2,1713697663120,10719
1,1713697663121,10666
1,1713697663121,10568
2,1713697663121,10568
1,1713697663121,10408
1,1713697663121,10624
1,1713697663122,10633
2,1713697663122,10633
1,1713697663122,2476
1,1713697663122,10720
2,1713697663123,10720
1,1713697663123,10890
2,1713697663124,10890
1,1713697663124,9471
1,1713697663124,10313
2,1713697663124,10313
1,1713697663125,10829
2,1713697663125,10829
1,1713697663125,10796
1,1713697663125,10665
1,1713697663126,10841
2,1713697663127,10841
1,1713697663130,10731
1,1713697663130,10725
1,1713697663131,10424
2,1713697663131,10725
2,1713697663131,10667
1,1713697663131,10667
1,1713697663132,10655
1,1713697663132,3258
1,1713697663132,10711
2,1713697663132,10711
2,1713697663133,10678
1,1713697663133,10627
1,1713697663134,10670
2,1713697663134,10670
1,1713697663134,10656
2,1713697663135,10663
1,1713697663135,10663
1,1713697663135,10370
1,1713697663136,10652
2,1713697663136,10652
1,1713697663136,10491
1,1713697663139,10790
2,1713697663139,10790
1,1713697663139,10417
2,1713697663141,10669
1,1713697663141,10669
1,1713697663141,10660
2,1713697663141,10669
1,1713697663141,10744
2,1713697663142,10744
1,1713697663142,1971
1,1713697663142,10739
1,1713697663143,10632
2,1713697663144,10736
1,1713697663144,10736
1,1713697663144,10669
2,1713697663145,10681
1,1713697663145,10681
1,1713697663146,10713
2,1713697663147,10713
1,1713697663147,9780
1,1713697663147,10455
2,1713697663147,10557
1,1713697663147,10557
1,1713697663147,2812
1,1713697663147,4658
2,1713697663185,10569
1,1713697663186,10569
1,1713697663186,10623
1,1713697663187,10722
2,1713697663187,10722
1,1713697663187,10435
2,1713697663188,10435
1,1713697663188,1505
1,1713697664020,10813
2,1713697664025,10813
1,1713697664025,10493
1,1713697664026,10541
2,1713697664026,10813
2,1713697664032,10813
1,1713697664032,10709
1,1713697664032,10600
1,1713697664033,10592
2,1713697664042,10592
1,1713697664047,10543
1,1713697664047,10593
2,1713697664048,10593
1,1713697664048,10343
1,1713697664048,10697
1,1713697664052,10685
2,1713697664052,10697
1,1713697664052,10685
1,1713697664053,10621
2,1713697664053,10685
1,1713697664053,10998
1,1713697664054,10680
1,1713697664059,10871
2,1713697664059,10871
1,1713697664059,10538
1,1713697664060,10616
2,1713697664060,10616
1,1713697664061,10664
1,1713697664061,10917
2,1713697664062,10917
1,1713697664062,10668
2,1713697664062,10917
2,1713697664062,10917
1,1713697664063,10879
1,1713697664063,10832
1,1713697664063,10697
2,1713697664063,10832
1,1713697664063,10564
2,1713697664064,10620
1,1713697664064,10620
1,1713697664065,1614
1,1713697664065,10668
1,1713697664065,10752
2,1713697664066,10883
1,1713697664066,10883
1,1713697664066,10635
1,1713697664067,10438
2,1713697664068,10635
1,1713697664068,10372
2,1713697664069,10587
1,1713697664069,10587
1,1713697664069,10758
2,1713697664069,10758
1,1713697664069,10573
1,1713697664070,10474
2,1713697664070,10573
1,1713697664071,10545
2,1713697664072,10590
1,1713697664072,10451
1,1713697664073,10592
1,1713697664074,10623
2,1713697664074,10623
1,1713697664074,10484
1,1713697664075,10637
2,1713697664075,10637
1,1713697664075,10539
1,1713697664076,10584
2,1713697664076,10584
2,1713697664076,10665
1,1713697664076,10597
2,1713697664078,10617
1,1713697664078,10617
1,1713697664078,10610
1,1713697664081,10676
2,1713697664082,10676
1,1713697664082,10659
1,1713697664082,10553
2,1713697664082,10553
1,1713697664083,10619
2,1713697664084,10632
1,1713697664084,10632
1,1713697664084,10425
2,1713697664084,10632
1,1713697664084,10464
2,1713697664086,10611
1,1713697664086,10410
2,1713697664087,10410
1,1713697664087,10286
1,1713697664087,10652
1,1713697664088,10555
2,1713697664089,10589
1,1713697664089,10589
1,1713697664089,10341
1,1713697664090,10631
2,1713697664090,10631
1,1713697664090,379
1,1713697664091,10722
2,1713697664091,10722
1,1713697664091,10641
2,1713697664091,10722
1,1713697664092,10654
1,1713697664093,10538
2,1713697664093,10654
1,1713697664093,10675
1,1713697664094,10645
1,1713697664095,10722
2,1713697664096,10722
1,1713697664096,10646
1,1713697664096,10690
2,1713697664097,10690
1,1713697664097,10594
1,1713697664097,2517
2,1713697664098,10690
2,1713697664098,10690
1,1713697664098,10561
1,1713697664098,10391
2,1713697664099,10644
1,1713697664099,10644
1,1713697664100,10438
1,1713697664100,10327
2,1713697664101,10554
1,1713697664102,10554
1,1713697664102,10309
1,1713697664103,10826
2,1713697664103,10826
2,1713697664105,10826
1,1713697664105,10667
1,1713697664105,10617
1,1713697664106,10798
2,1713697664106,10798
1,1713697664110,10766
1,1713697664110,10704
2,1713697664111,10766
1,1713697664111,10672
2,1713697664111,10682
1,1713697664111,10696
1,1713697664111,8827
1,1713697664112,10646
2,1713697664112,10646
1,1713697664112,10727
1,1713697664113,10604
2,1713697664113,10727
1,1713697664113,10628
1,1713697664114,10484
2,1713697664114,10628
1,1713697664114,5256
2,1713697664115,10656
1,1713697664115,10656
1,1713697664115,10554
1,1713697664115,10637
1,1713697664116,10694
2,1713697664117,10694
1,1713697664117,10325
2,1713697664117,10694
1,1713697664117,10741
1,1713697664118,10598
1,1713697664119,10488
2,1713697664119,10598
2,1713697664119,10712
1,1713697664119,10712
1,1713697664119,2696
1,1713697664120,10673
2,1713697664120,10673
1,1713697664121,10377
1,1713697664121,115
2,1713697664134,10555
1,1713697664135,10555
2,1713697664135,10867
1,1713697664135,10867
1,1713697664135,10701
1,1713697664136,10722
2,1713697664137,10722
1,1713697664137,10666
1,1713697664137,3515
2,1713697664137,10722
1,1713697664137,10434
2,1713697664180,10750
1,1713697664180,10750
1,1713697664180,10682
1,1713697664181,10760
2,1713697664181,10760
1,1713697664182,10706
2,1713697664182,10706
1,1713697664183,10500
1,1713697664183,3492
1,1713697664211,10581
2,1713697664211,10581
1,1713697664211,10649
2,1713697664212,10659
1,1713697664212,10659
1,1713697664212,10386
1,1713697664213,183
2,1713697664221,10386
1,1713697665035,10809
1,1713697665041,10512
1,1713697665042,10675
2,1713697665042,10809
1,1713697665047,10482
2,1713697665047,10809
2,1713697665053,10809
1,1713697665053,10640
1,1713697665054,10575
1,1713697665055,10586
1,1713697665056,10422
1,1713697665057,10626
2,1713697665064,10649
1,1713697665064,10649
1,1713697665064,10639
2,1713697665064,10649
1,1713697665064,10712
2,1713697665065,10712
2,1713697665065,10813
1,1713697665065,10813
2,1713697665065,10813
1,1713697665068,10777
2,1713697665068,10813
1,1713697665068,10661
1,1713697665068,10662
1,1713697665071,10895
1,1713697665072,10586
1,1713697665073,10803
1,1713697665074,10599
1,1713697665075,10698
1,1713697665076,10611
2,1713697665076,10698
1,1713697665076,10432
2,1713697665077,10698
2,1713697665077,10810
2,1713697665077,10810
1,1713697665077,10634
2,1713697665078,10810
1,1713697665078,10776
1,1713697665078,10652
2,1713697665078,10810
1,1713697665079,10771
1,1713697665079,10522
1,1713697665079,10603
1,1713697665079,10571
1,1713697665080,10838
1,1713697665081,10643
1,1713697665082,10633
1,1713697665083,10794
2,1713697665083,10794
1,1713697665084,10615
2,1713697665084,10794
1,1713697665084,10641
1,1713697665084,10502
2,1713697665084,10794
2,1713697665085,10794
1,1713697665085,10544
2,1713697665085,10794
1,1713697665085,10494
1,1713697665086,10520
2,1713697665086,10794
2,1713697665086,10815
1,1713697665087,10728
1,1713697665087,10590
1,1713697665087,10645
1,1713697665088,10428
1,1713697665089,10680
1,1713697665090,10571
1,1713697665091,10579
2,1713697665092,10579
1,1713697665095,10565
2,1713697665095,10625
1,1713697665095,10625
1,1713697665095,10635
2,1713697665096,10635
1,1713697665096,10518
1,1713697665096,10689
1,1713697665097,10682
1,1713697665098,10667
1,1713697665099,10607
1,1713697665100,4233
1,1713697665100,10631
2,1713697665101,10631
2,1713697665101,10631
1,1713697665101,10451
2,1713697665101,10631
1,1713697665102,10617
1,1713697665102,10515
2,1713697665102,10631
1,1713697665102,10671
2,1713697665102,10671
1,1713697665103,10659
2,1713697665103,10671
1,1713697665103,10735
1,1713697665104,10629
1,1713697665105,10388
1,1713697665106,10450
1,1713697665106,10708
1,1713697665107,10701
2,1713697665108,10708
1,1713697665108,10637
1,1713697665108,10677
2,1713697665109,10708
1,1713697665109,10662
2,1713697665109,10708
1,1713697665110,10547
2,1713697665110,10708
1,1713697665110,10560
2,1713697665110,10708
1,1713697665111,10519
2,1713697665111,10708
1,1713697665111,10655
1,1713697665112,10674
1,1713697665112,10650
1,1713697665113,8867
1,1713697665113,3220
1,1713697665113,10687
2,1713697665114,10687
1,1713697665114,10396
1,1713697665114,10723
2,1713697665115,10723
1,1713697665115,10641
2,1713697665115,10723
2,1713697665116,10723
1,1713697665116,10711
1,1713697665116,10437
2,1713697665116,10723
1,1713697665116,10513
1,1713697665117,10424
1,1713697665118,10660
1,1713697665119,845
1,1713697665121,10674
1,1713697665122,10481
2,1713697665122,10674
1,1713697665122,10790
2,1713697665122,10790
1,1713697665123,10637
2,1713697665124,10680
1,1713697665124,4674
2,1713697665124,10680
1,1713697665124,10613
2,1713697665125,10680
1,1713697665125,10518
1,1713697665125,10417
2,1713697665126,10640
1,1713697665126,10640
1,1713697665126,10651
1,1713697665126,10679
2,1713697665127,10679
1,1713697665128,1389
1,1713697665132,10589
1,1713697665133,10891
2,1713697665133,10891
2,1713697665134,10891
1,1713697665134,10695
1,1713697665134,10777
1,1713697665134,10756
1,1713697665135,4202
1,1713697665135,10673
2,1713697665135,10756
1,1713697665136,10463
2,1713697665178,10716
1,1713697665178,10716
1,1713697665178,10632
1,1713697665179,10710
2,1713697665180,10710
1,1713697665180,10563
1,1713697665180,5303
2,1713697665209,10640
1,1713697665210,10640
1,1713697665210,10681
1,1713697665210,10587
1,1713697665211,7230
2,1713697665211,10681
1,1713697665256,10627
2,1713697665257,10627
1,1713697665257,10618
1,1713697665257,10614
1,1713697665258,10665
2,1713697665259,10665
1,1713697665259,7847
1,1713697665287,10713
2,1713697665287,10713
1,1713697665287,10672
1,1713697665288,10688
2,1713697665288,10688
1,1713697665289,10451
1,1713697665290,1485
2,1713697665290,10451
1,1713697665334,10598
1,1713697665334,10826
2,1713697665335,10826
1,1713697665335,10658
2,1713697665335,10826
1,1713697665335,10753
1,1713697665336,10709
1,1713697665336,10751
2,1713697665337,10751
2,1713697665337,10751
1,1713697665337,10450
1,1713697665337,4239
1,1713697665337,1523
1,1713697665383,10667
2,1713697665386,10667
1,1713697665386,10602
2,1713697665387,10750
1,1713697665412,10514
2,1713697665413,10569
1,1713697665413,10569
1,1713697665413,10712
1,1713697665414,10639
2,1713697665415,10712
1,1713697665415,7967
2,1713697665459,10520
1,1713697665459,10520
1,1713697665459,10681
2,1713697665460,10683
1,1713697665460,10683
1,1713697665461,10638
2,1713697665462,10638
1,1713697665462,7241
1,1713697665488,10661
2,1713697665489,10694
1,1713697665490,10694
1,1713697665490,10595
1,1713697665491,8538
2,1713697665491,10595
1,1713697665537,10571
1,1713697665538,10821
2,1713697665539,10821
1,1713697665539,10625
1,1713697665539,10742
1,1713697665539,10681
1,1713697665540,2849
2,1713697665540,10681
1,1713697665540,10587
2,1713697665541,10681
1,1713697665541,7266
1,1713697665568,10677
2,1713697665568,10677
1,1713697665568,10581
2,1713697665569,10683
1,1713697665570,10683
1,1713697665570,10573
1,1713697665571,9885
2,1713697665571,10573
1,1713697665613,10636
2,1713697665615,10685
1,1713697665615,10685
1,1713697665615,10759
2,1713697665616,10759
1,1713697665616,10501
1,1713697665616,4764
1,1713697665662,10573
2,1713697665662,10573
1,1713697665662,10621
1,1713697665663,10750
2,1713697665664,10750
1,1713697665665,3394
2,1713697665665,10491
1,1713697665693,10659
2,1713697665694,10659
1,1713697665697,10657
1,1713697665697,10652
2,1713697665698,10652
1,1713697665698,10583
1,1713697665698,5333
1,1713697665742,10610
2,1713697665742,10610
1,1713697665742,10852
2,1713697665742,10852
1,1713697665743,10699
1,1713697665743,10799
2,1713697665744,10799
1,1713697665744,10652
2,1713697665745,10799
1,1713697665745,2869
1,1713697665745,10466
1,1713697665745,4037
1,1713697665773,10712
2,1713697665773,10712
1,1713697665773,10625
2,1713697665774,10625
1,1713697665774,10603
1,1713697665775,10604
2,1713697665776,10604
1,1713697665776,9866
1,1713697665820,10566
1,1713697665821,10698
2,1713697665821,10698
1,1713697665821,10691
2,1713697665822,10691
1,1713697665822,10393
1,1713697665822,2206
1,1713697665851,10521
2,1713697665851,10521
1,1713697665851,10658
1,1713697665852,10716
2,1713697665852,10716
1,1713697665852,10397
1,1713697665853,2725
1,1713697665898,10662
1,1713697665899,10645
2,1713697665899,10662
1,1713697665899,10678
1,1713697665900,10531
2,1713697665901,10678
1,1713697665901,4643
1,1713697665931,10558
2,1713697665932,10558
2,1713697665932,10756
1,1713697665932,10612
1,1713697665933,10807
2,1713697665934,10807
1,1713697665934,10605
1,1713697665935,1549
2,1713697665935,10807
1,1713697665935,10468
1,1713697665935,4023
2,1713697665977,10620
1,1713697665977,10620
1,1713697665977,10575
2,1713697665978,10637
1,1713697665979,10637
1,1713697665979,10633
2,1713697665980,10633
1,1713697665980,10350
1,1713697665980,210
2,1713697666009,10573
1,1713697666012,10573
1,1713697666013,10635
1,1713697666014,10688
1,1713697666014,10426
1,1713697666056,10615
2,1713697666057,10615
1,1713697666057,10601
1,1713697666057,10699
2,1713697666059,10699
1,1713697666059,10407
1,1713697666059,2177
2,1713697666088,10831
1,1713697666088,10722
1,1713697666088,10831
1,1713697666089,10758
2,1713697666090,10758
1,1713697666090,7175
2,1713697666091,10661
1,1713697666137,10643
1,1713697666137,10850
2,1713697666138,10850
1,1713697666138,10615
2,1713697666138,10850
1,1713697666138,10668
1,1713697666139,10702
2,1713697666140,10702
1,1713697666140,4213
1,1713697666140,10462
2,1713697666141,10702
1,1713697666141,2824
2,1713697666167,10659
1,1713697666167,10659
1,1713697666168,10621
2,1713697666168,10621
1,1713697666169,10663
1,1713697666169,7875
2,1713697666170,10663
1,1713697666213,10533
2,1713697666214,10658
1,1713697666214,10658
1,1713697666214,10701
1,1713697666215,10341
2,1713697666215,10701
1,1713697666216,182
1,1713697667082,10799
1,1713697667084,10687
1,1713697667083,10416
1,1713697667091,10505
1,1713697667092,10739
2,1713697667093,10799
1,1713697667093,10660
1,1713697667100,10692
2,1713697667101,10799
1,1713697667101,10669
2,1713697667101,10799
1,1713697667102,9182
2,1713697667102,10799
1,1713697667102,10656
1,1713697667110,10687
1,1713697667110,10690
1,1713697667110,10628
1,1713697667118,10669
1,1713697667119,10572
1,1713697667119,10566
1,1713697667120,10575
1,1713697667121,10621
1,1713697667129,10888
2,1713697667129,10888
2,1713697667130,10888
1,1713697667130,10657
2,1713697667131,10888
1,1713697667131,10560
2,1713697667131,10888
1,1713697667132,10644
1,1713697667132,5965
2,1713697667132,10888
1,1713697667132,10609
2,1713697667133,10888
1,1713697667133,10697
1,1713697667135,10739
1,1713697667136,10360
1,1713697667136,10650
1,1713697667136,10630
1,1713697667136,10629
1,1713697667137,10634
1,1713697667138,10640
1,1713697667138,10861
1,1713697667139,10645
1,1713697667140,10618
1,1713697667141,10490
2,1713697667142,10861
1,1713697667142,10671
1,1713697667142,10840
2,1713697667142,10861
2,1713697667143,10861
2,1713697667146,10861
1,1713697667147,10574
1,1713697667147,10307
2,1713697667147,10861
1,1713697667147,10621
1,1713697667147,10575
1,1713697667148,10647
1,1713697667149,10603
1,1713697667150,10562
2,1713697667150,10647
2,1713697667150,10859
1,1713697667150,10859
2,1713697667151,10859
1,1713697667151,10608
2,1713697667151,10859
1,1713697667152,10615
2,1713697667152,10859
1,1713697667153,10670
1,1713697667153,10746
1,1713697667153,10674
1,1713697667153,10591
1,1713697667153,10684
1,1713697667155,10680
1,1713697667155,10733
1,1713697667156,10763
1,1713697667157,10847
1,1713697667158,10458
1,1713697667158,10626
1,1713697667159,10563
2,1713697667160,10847
1,1713697667161,10585
1,1713697667161,10271
2,1713697667161,10847
2,1713697667161,10847
1,1713697667162,10616
2,1713697667162,10847
1,1713697667162,10722
2,1713697667163,10847
1,1713697667163,10649
1,1713697667163,10237
1,1713697667163,10700
1,1713697667163,10639
1,1713697667163,3659
1,1713697667164,10645
1,1713697667164,10609
1,1713697667164,10654
1,1713697667164,10675
1,1713697667165,10643
1,1713697667166,10573
2,1713697667167,10705
1,1713697667168,10705
2,1713697667168,10705
1,1713697667168,10670
2,1713697667169,10720
1,1713697667169,10720
1,1713697667169,10589
2,1713697667170,10720
2,1713697667170,10720
1,1713697667175,10311
1,1713697667176,10451
1,1713697667176,10588
1,1713697667176,10578
1,1713697667176,10437
1,1713697667177,10550
1,1713697667176,10545
1,1713697667177,10620
1,1713697667177,10634
1,1713697667178,10620
1,1713697667179,8907
1,1713697667179,10445
2,1713697667180,10634
1,1713697667180,10266
1,1713697667180,10272
2,1713697667181,10634
1,1713697667181,10621
1,1713697667181,10982
1,1713697667181,10678
1,1713697667181,10646
1,1713697667182,10724
1,1713697667182,10666
1,1713697667183,10672
1,1713697667185,7550
2,1713697667185,10724
1,1713697667185,10661
1,1713697667186,10559
2,1713697667187,10724
1,1713697667187,10414
1,1713697667187,10568
1,1713697667187,5745
1,1713697667187,3958
1,1713697667187,10629
1,1713697667188,10642
1,1713697667188,10648
1,1713697667188,7862
2,1713697667220,10733
1,1713697667220,10733
1,1713697667220,10937
2,1713697667221,10937
1,1713697667221,10613
1,1713697667221,10669
1,1713697667221,10639
1,1713697667221,9612
1,1713697667221,10660
1,1713697667221,9853
2,1713697668097,10831
1,1713697668097,10831
1,1713697668102,10538
2,1713697668102,10831
1,1713697668102,10751
1,1713697668110,10551
1,1713697668110,10609
2,1713697668111,10751
1,1713697668112,10623
2,1713697668112,10623
1,1713697668119,10633
1,1713697668120,10672
2,1713697668120,10633
2,1713697668121,10672
1,1713697668121,10275
1,1713697668121,10662
2,1713697668129,10674
1,1713697668129,10674
1,1713697668130,10604
2,1713697668130,10683
1,1713697668130,10637
2,1713697668130,10637
1,1713697668131,10634
2,1713697668133,10835
1,1713697668133,10835
1,1713697668133,10687
2,1713697668134,10743
1,1713697668135,10743
1,1713697668135,10631
1,1713697668135,10734
2,1713697668135,10734
1,1713697668135,10658
1,1713697668136,10550
2,1713697668136,10658
1,1713697668136,10763
2,1713697668141,10763
1,1713697668141,10710
1,1713697668141,10650
2,1713697668141,10710
1,1713697668141,10542
2,1713697668142,10674
1,1713697668142,10674
1,1713697668142,10858
1,1713697668144,10509
2,1713697668144,10858
1,1713697668144,10597
1,1713697668145,10720
2,1713697668145,10720
1,1713697668145,11057
2,1713697668146,11057
1,1713697668146,10335
1,1713697668146,10355
2,1713697668147,10776
1,1713697668147,10776
1,1713697668147,10561
2,1713697668147,10776
1,1713697668147,10603
1,1713697668148,10596
2,1713697668148,10603
1,1713697668149,10250
1,1713697668149,10662
2,1713697668149,10662
1,1713697668150,10628
2,1713697668151,10628
1,1713697668151,10823
1,1713697668152,10673
1,1713697668153,10674
2,1713697668153,10674
1,1713697668153,10599
1,1713697668154,10879
2,1713697668154,10879
1,1713697668154,10685
2,1713697668155,10704
1,1713697668155,10704
1,1713697668155,10683
2,1713697668156,10683
1,1713697668156,10643
2,1713697668157,10683
1,1713697668157,10679
1,1713697668157,10650
2,1713697668158,10652
1,1713697668158,10652
1,1713697668158,10784
1,1713697668159,10611
1,1713697668159,10672
1,1713697668160,10640
2,1713697668160,10672
1,1713697668160,10697
1,1713697668161,10382
1,1713697668162,10549
2,1713697668162,10549
1,1713697668162,10610
2,1713697668163,10803
1,1713697668166,10803
1,1713697668167,10507
1,1713697668167,10406
2,1713697668167,10507
1,1713697668167,10484
2,1713697668168,10640
1,1713697668168,10636
2,1713697668168,10636
1,1713697668168,10386
1,1713697668169,10556
1,1713697668169,10637
2,1713697668169,10637
1,1713697668170,10490
1,1713697668170,10724
2,1713697668171,10724
1,1713697668172,10687
1,1713697668172,10731
2,1713697668173,10731
1,1713697668173,10666
1,1713697668173,10684
2,1713697668174,10684
1,1713697668174,2940
1,1713697668174,10719
2,1713697668175,10719
1,1713697668175,10612
1,1713697668175,10720
2,1713697668176,10720
1,1713697668176,10642
1,1713697668177,10627
2,1713697668177,10642
1,1713697668177,10642
1,1713697668178,10354
2,1713697668178,10642
1,1713697668178,10686
1,1713697668179,10488
2,1713697668180,10686
1,1713697668180,10533
1,1713697668180,1893
2,1713697668180,10533
1,1713697668181,1676
2,1713697668181,10548
1,1713697668181,10548
1,1713697668181,10572
1,1713697668182,10360
2,1713697668182,10572
1,1713697668182,10334
2,1713697668183,10669
1,1713697668185,10669
1,1713697668185,10671
1,1713697668186,10721
2,1713697668186,10721
1,1713697668186,10663
2,1713697668189,10696
1,1713697668189,10696
1,1713697668189,10634
2,1713697668190,10694
