Type,Time,Size
1,1713719239583,10744
1,1713719239584,10777
1,1713719239585,10667
1,1713719239585,10773
1,1713719239586,10615
1,1713719239587,10532
1,1713719239587,7030
1,1713719239587,3379
2,1713719239611,10686
1,1713719239628,10571
1,1713719239629,10632
1,1713719239630,10663
1,1713719239630,10510
2,1713719239642,10649
2,1713719239642,10662
1,1713719239660,10712
1,1713719239660,10670
1,1713719239661,10719
1,1713719239662,10703
1,1713719239662,8548
2,1713719239687,10777
2,1713719239688,10777
2,1713719239688,10615
2,1713719239689,10615
1,1713719239705,10616
1,1713719239707,10687
1,1713719239708,10402
1,1713719239708,885
2,1713719239734,10663
1,1713719239737,10595
1,1713719239737,10683
1,1713719239738,10723
1,1713719239739,10459
1,1713719239739,181
2,1713719239765,10719
2,1713719239765,10712
1,1713719239801,10872
1,1713719239801,10663
1,1713719239801,10650
1,1713719239801,10764
1,1713719239802,10627
1,1713719239803,10709
1,1713719239803,10395
1,1713719239803,4968
1,1713719239803,1485
2,1713719239810,10710
2,1713719239813,10687
1,1713719239828,10579
1,1713719239829,10648
1,1713719239830,10638
1,1713719239830,10483
1,1713719239831,4748
2,1713719239841,10723
1,1713719239859,10642
1,1713719239860,10699
1,1713719239861,10616
1,1713719239861,7885
2,1713719239903,10663
2,1713719239903,10872
2,1713719239903,10764
2,1713719239906,10764
1,1713719239906,10496
1,1713719239906,10610
1,1713719239907,10716
1,1713719239908,10560
1,1713719239908,6635
2,1713719239934,10648
1,1713719239936,10508
1,1713719239937,10709
1,1713719239937,10682
1,1713719239938,8498
2,1713719239964,10699
1,1713719239985,10687
1,1713719239985,10845
1,1713719239986,10649
1,1713719239986,10732
1,1713719239987,10729
1,1713719239988,10799
1,1713719239988,10356
1,1713719239988,2939
1,1713719239988,1494
2,1713719240011,10616
2,1713719240011,10716
1,1713719240029,10544
1,1713719240030,10717
1,1713719240030,10661
1,1713719240031,10539
1,1713719240031,4679
2,1713719240042,10709
1,1713719240061,10730
1,1713719240062,10640
1,1713719240062,10709
1,1713719240063,10710
1,1713719240063,8541
2,1713719240089,10687
2,1713719240089,10845
2,1713719240090,10799
2,1713719240090,10799
1,1713719240107,10562
1,1713719240108,10670
1,1713719240108,10651
1,1713719240109,8512
1,1713719240139,10587
1,1713719240139,10686
1,1713719240140,10748
1,1713719240140,10687
1,1713719240141,10401
1,1713719240141,220
2,1713719240168,10730
1,1713719240186,10709
1,1713719240187,10941
1,1713719240188,10730
1,1713719240188,10741
1,1713719240188,10597
1,1713719240188,2802
1,1713719240189,9740
1,1713719240216,10541
1,1713719240217,10682
1,1713719240218,10700
1,1713719240218,10506
1,1713719240219,6561
2,1713719240244,10710
1,1713719240263,10678
1,1713719240263,10646
1,1713719240264,10734
1,1713719240265,9224
2,1713719240291,10941
2,1713719240291,10941
1,1713719240308,10488
1,1713719240309,10681
1,1713719240311,9807
1,1713719240338,10568
1,1713719240341,10671
1,1713719240341,10706
1,1713719240341,10322
1,1713719240341,921
2,1713719240367,10700
1,1713719240385,10669
1,1713719240386,10820
1,1713719240387,10698
1,1713719240387,10700
1,1713719240388,10693
1,1713719240388,10673
1,1713719240388,10441
1,1713719240388,5615
1,1713719240389,2767
2,1713719240413,10734
1,1713719240415,10513
1,1713719240416,10635
1,1713719240417,10541
1,1713719240418,5890
1,1713719240462,10662
1,1713719240462,10656
1,1713719240463,10678
1,1713719240463,10651
1,1713719240463,8570
2,1713719240490,10820
2,1713719240490,10820
1,1713719240508,10595
1,1713719240509,10641
1,1713719240509,10646
1,1713719240510,10610
1,1713719240510,7157
2,1713719240521,10714
1,1713719240538,10541
1,1713719240539,10628
1,1713719240539,10677
1,1713719240540,9778
1,1713719240587,10840
1,1713719240587,10707
1,1713719240587,10605
1,1713719240587,10740
1,1713719240588,10678
1,1713719240588,10775
1,1713719240588,10348
1,1713719240588,2191
1,1713719240589,1516
2,1713719240613,10678
1,1713719240616,10635
1,1713719240617,10728
1,1713719240617,10731
1,1713719240618,10697
1,1713719240618,10523
1,1713719240618,4087
1,1713719240661,10659
1,1713719240662,10661
1,1713719240662,10686
1,1713719240663,10522
1,1713719240663,4709
2,1713719240689,10707
2,1713719240690,10840
1,1713719240707,10615
1,1713719240708,10635
1,1713719240709,10498
1,1713719240709,4071
2,1713719240719,10775
1,1713719240737,10571
1,1713719240738,10668
1,1713719240739,10590
1,1713719240739,10496
2,1713719240767,10731
1,1713719240785,10699
1,1713719240785,10803
1,1713719240785,10699
1,1713719240786,10736
1,1713719240787,10663
1,1713719240788,10739
1,1713719240788,9235
1,1713719240788,1582
1,1713719240816,10597
1,1713719240816,10636
1,1713719240817,10673
1,1713719240817,10449
1,1713719240818,3409
2,1713719240844,10668
1,1713719240861,10656
1,1713719240862,10653
1,1713719240863,10668
1,1713719240863,10607
1,1713719240864,5327
2,1713719240890,10803
2,1713719240890,10803
1,1713719240923,10566
1,1713719240924,10620
1,1713719240924,10682
1,1713719240925,10532
1,1713719240926,4632
1,1713719240938,10536
1,1713719240938,10686
1,1713719240939,10718
1,1713719240939,10511
1,1713719240940,5358
2,1713719240967,10673
1,1713719240985,10677
1,1713719240985,10808
1,1713719240986,10739
1,1713719240986,10688
1,1713719240987,10704
1,1713719240987,10774
1,1713719240987,1561
1,1713719241015,10536
1,1713719241015,10630
1,1713719241016,10702
1,1713719241016,10408
1,1713719241019,2092
2,1713719241028,10682
1,1713719241061,10711
1,1713719241062,10560
1,1713719241062,10710
1,1713719241063,10651
1,1713719241063,7278
2,1713719241089,10808
2,1713719241089,10808
1,1713719241106,10639
1,1713719241108,10727
1,1713719241108,10636
2,1713719241119,10774
1,1713719241136,10644
1,1713719241137,10686
1,1713719241137,10654
1,1713719241138,7793
1,1713719241185,10658
1,1713719241186,10815
1,1713719241186,10736
1,1713719241187,10764
1,1713719241187,10669
1,1713719241187,10666
1,1713719241187,10397
1,1713719241188,6280
1,1713719241188,181
2,1713719241211,10727
1,1713719241214,10544
1,1713719241215,10694
1,1713719241216,10655
1,1713719241216,10512
1,1713719241216,3392
1,1713719241260,10646
1,1713719241261,10578
1,1713719241262,10658
1,1713719241262,10621
1,1713719241263,6592
2,1713719241289,10815
2,1713719241289,10815
1,1713719241307,10602
1,1713719241308,10701
1,1713719241308,10612
1,1713719241309,10568
1,1713719241309,4651
2,1713719241320,10694
1,1713719241338,10588
1,1713719241338,10662
1,1713719241339,10676
1,1713719241340,10519
1,1713719241341,4630
1,1713719241386,10703
1,1713719241386,10781
1,1713719241387,10633
1,1713719241387,10749
1,1713719241388,10688
1,1713719241389,1525
1,1713719241389,10634
1,1713719241389,5877
2,1713719241413,10658
1,1713719241415,10636
1,1713719241416,10629
1,1713719241416,10648
1,1713719241417,10650
1,1713719241417,9884
2,1713719241444,10701
1,1713719241463,10718
1,1713719241464,10624
1,1713719241464,10647
1,1713719241465,10498
1,1713719241465,4005
2,1713719241491,10781
1,1713719241508,10582
1,1713719241509,10665
1,1713719241509,10653
1,1713719241510,10505
1,1713719241511,3347
1,1713719241539,10542
1,1713719241540,10635
1,1713719241540,10638
1,1713719241541,10436
1,1713719241541,2789
2,1713719241567,10718
1,1713719241586,10806
1,1713719241587,10903
1,1713719241588,10705
1,1713719241589,10837
1,1713719241589,10713
1,1713719241589,2844
1,1713719241590,10687
1,1713719241590,9273
2,1713719241614,10665
1,1713719241616,10494
1,1713719241617,10588
1,1713719241617,10671
1,1713719241618,10381
1,1713719241619,176
1,1713719241662,10677
1,1713719241663,10668
1,1713719241663,10722
1,1713719241664,10547
1,1713719241664,5314
2,1713719241689,10903
2,1713719241690,10903
1,1713719241708,10539
1,1713719241708,10650
1,1713719241709,10675
1,1713719241709,10526
1,1713719241710,4675
2,1713719241721,10687
1,1713719241738,10561
1,1713719241739,10650
1,1713719241740,10683
1,1713719241740,10464
1,1713719241741,4008
1,1713719241787,10730
1,1713719241787,10834
1,1713719241787,10678
1,1713719241788,10742
1,1713719241788,10630
1,1713719241788,2867
1,1713719241789,6026
2,1713719241814,10722
1,1713719241816,10583
1,1713719241817,10654
1,1713719241817,10617
1,1713719241818,10587
1,1713719241818,8524
1,1713719241864,10616
1,1713719241864,10653
1,1713719241865,10422
1,1713719241866,2740
2,1713719241889,10834
2,1713719241889,10730
2,1713719241920,10742
1,1713719241924,10577
1,1713719241924,10654
1,1713719241925,10666
1,1713719241926,10457
1,1713719241926,2102
1,1713719241938,10585
1,1713719241938,10659
1,1713719241939,10616
1,1713719241940,10471
1,1713719241940,3428
1,1713719241985,10692
1,1713719241985,10783
1,1713719241985,10688
1,1713719241986,10862
1,1713719241986,133
1,1713719241986,10687
1,1713719241987,10472
1,1713719241988,4128
1,1713719242015,10647
1,1713719242015,10649
1,1713719242016,10567
1,1713719242016,7884
2,1713719242027,10653
2,1713719242044,10666
1,1713719242063,10826
1,1713719242063,10717
1,1713719242065,10710
1,1713719242065,10542
2,1713719242090,10862
1,1713719242108,10607
1,1713719242109,10657
1,1713719242109,10645
1,1713719242110,10424
1,1713719242110,182
1,1713719242140,10570
1,1713719242141,10677
1,1713719242141,10653
1,1713719242142,10559
1,1713719242142,4712
2,1713719242167,10826
1,1713719242186,10676
1,1713719242186,10826
1,1713719242186,10705
1,1713719242187,10738
1,1713719242188,10642
1,1713719242188,3577
1,1713719242188,10520
1,1713719242189,4705
1,1713719242216,10582
1,1713719242216,10637
1,1713719242217,10639
1,1713719242217,10581
1,1713719242218,7834
2,1713719242244,10710
1,1713719242263,10657
1,1713719242263,10695
1,1713719242264,10665
1,1713719242265,2681
2,1713719242292,10826
2,1713719242293,10826
1,1713719242294,10575
1,1713719242295,10691
1,1713719242296,10661
1,1713719242296,10412
1,1713719242297,2777
1,1713719242341,10706
1,1713719242342,10639
1,1713719242343,3379
2,1713719242370,10695
1,1713719242388,10680
1,1713719242388,10763
1,1713719242389,10666
1,1713719242390,10666
1,1713719242391,857
1,1713719242391,10522
1,1713719242391,4054
1,1713719242418,10529
1,1713719242419,10610
1,1713719242421,7232
2,1713719242447,10706
1,1713719242466,10640
1,1713719242466,10612
1,1713719242468,10674
1,1713719242468,10461
1,1713719242468,3452
2,1713719242494,10763
2,1713719242494,10763
1,1713719242497,10594
1,1713719242498,10716
1,1713719242498,10624
1,1713719242499,10481
1,1713719242499,4089
1,1713719242543,10763
1,1713719242543,10749
1,1713719242544,10578
1,1713719242544,5339
2,1713719242570,10674
1,1713719242589,10807
1,1713719242589,10889
1,1713719242589,10710
1,1713719242589,10675
1,1713719242590,10667
1,1713719242591,4881
1,1713719242591,10527
1,1713719242591,5917
1,1713719242618,10533
1,1713719242619,10618
1,1713719242619,10652
1,1713719242620,10560
1,1713719242621,8579
2,1713719242646,10763
1,1713719242664,10680
1,1713719242664,10680
1,1713719242666,10629
1,1713719242666,10534
1,1713719242666,4048
2,1713719242693,10889
2,1713719242693,10889
1,1713719242695,10592
1,1713719242696,10692
1,1713719242696,10425
1,1713719242696,3360
1,1713719242742,10450
1,1713719242743,10657
1,1713719242743,10694
1,1713719242744,10520
1,1713719242744,4714
2,1713719242769,10680
1,1713719242789,10664
1,1713719242789,10890
1,1713719242789,10690
1,1713719242790,10723
1,1713719242791,10637
1,1713719242792,10554
1,1713719242792,5888
1,1713719242818,10518
1,1713719242819,10591
1,1713719242820,10565
1,1713719242820,9160
2,1713719242846,10692
1,1713719242864,10662
1,1713719242864,10705
1,1713719242866,10654
1,1713719242866,10510
1,1713719242867,5302
1,1713719242895,10559
2,1713719242895,10890
2,1713719242896,10890
1,1713719242896,10682
1,1713719242896,10678
1,1713719242896,10465
1,1713719242897,4006
1,1713719242942,10535
1,1713719242943,10692
1,1713719242944,10657
1,1713719242944,10466
1,1713719242987,10674
1,1713719242988,10786
1,1713719242988,10700
1,1713719242988,10673
1,1713719242989,10561
1,1713719242990,1525
1,1713719242990,10574
1,1713719242990,5990
1,1713719243035,10610
1,1713719243035,10715
1,1713719243037,10745
1,1713719243037,10724
1,1713719243039,10455
1,1713719243039,3473
1,1713719243065,10648
1,1713719243067,10683
1,1713719243067,10433
1,1713719243068,4063
2,1713719243094,10786
2,1713719243095,10786
1,1713719243097,10600
1,1713719243098,10670
1,1713719243098,10700
1,1713719243100,10557
1,1713719243100,7319
2,1713719243141,10610
2,1713719243141,10745
2,1713719243142,10724
1,1713719243144,10516
1,1713719243144,10648
1,1713719243146,10672
1,1713719243146,10521
1,1713719243147,4613
2,1713719243171,10757
2,1713719243171,10683
2,1713719243172,10433
1,1713719243191,10701
1,1713719243192,10806
1,1713719243192,10658
1,1713719243192,10718
1,1713719243193,10636
1,1713719243194,10570
1,1713719243194,5960
2,1713719243203,10700
2,1713719243207,10670
1,1713719243236,10517
1,1713719243237,10608
1,1713719243238,10693
1,1713719243238,10641
1,1713719243239,10367
1,1713719243239,205
2,1713719243248,10672
2,1713719243248,10516
2,1713719243249,10521
1,1713719243266,10658
1,1713719243266,10712
1,1713719243267,10684
1,1713719243268,10527
1,1713719243269,4695
2,1713719243295,10806
2,1713719243296,10806
2,1713719243296,10636
2,1713719243296,10636
1,1713719243298,10570
1,1713719243299,10710
1,1713719243300,10648
1,1713719243301,10464
1,1713719243301,4002
2,1713719243342,10517
2,1713719243342,10693
2,1713719243343,10641
1,1713719243345,10555
1,1713719243345,10664
1,1713719243347,10693
1,1713719243347,10525
1,1713719243348,4025
2,1713719243373,10658
2,1713719243374,10712
1,1713719243377,10698
1,1713719243378,10814
1,1713719243379,10686
1,1713719243379,10719
1,1713719243380,1537
1,1713719243381,5883
2,1713719243404,10710
2,1713719243404,10648
1,1713719243423,10546
1,1713719243423,10639
1,1713719243424,10579
1,1713719243425,10601
1,1713719243426,10374
2,1713719243449,10555
2,1713719243449,10693
2,1713719243450,10525
1,1713719243468,10744
1,1713719243469,10675
1,1713719243470,10458
2,1713719243482,10814
2,1713719243482,10814
2,1713719243482,10697
2,1713719243483,10697
1,1713719243500,10561
1,1713719243501,10787
1,1713719243501,10687
1,1713719243503,10659
1,1713719243503,7936
2,1713719243530,10639
2,1713719243530,10601
1,1713719243546,10579
1,1713719243546,10620
1,1713719243548,10631
1,1713719243548,10547
1,1713719243549,5265
2,1713719243574,10700
2,1713719243575,10744
2,1713719243575,10458
1,1713719243578,10792
1,1713719243579,10869
1,1713719243579,10686
1,1713719243579,10719
1,1713719243580,10681
1,1713719243581,3561
1,1713719243581,10527
1,1713719243581,5977
2,1713719243605,10687
2,1713719243605,10787
1,1713719243622,10611
1,1713719243622,10626
1,1713719243624,10660
1,1713719243624,10618
1,1713719243625,10309
1,1713719243625,210
2,1713719243651,10631
2,1713719243651,10579
2,1713719243651,10547
1,1713719243669,10681
1,1713719243669,10722
1,1713719243670,10668
1,1713719243671,10425
1,1713719243672,4691
2,1713719243682,10869
2,1713719243682,10869
2,1713719243682,10681
2,1713719243683,10681
1,1713719243701,10489
1,1713719243702,10694
1,1713719243702,10610
1,1713719243707,10436
1,1713719243711,10534
1,1713719243711,5315
1,1713719243718,10696
1,1713719243729,10693
1,1713719243729,10670
1,1713719243730,10622
2,1713719243736,10611
1,1713719243736,10528
2,1713719243737,10660
2,1713719243737,10618
1,1713719243737,10679
1,1713719243738,10496
1,1713719243737,10643
1,1713719243740,10653
1,1713719243741,10556
1,1713719243742,4573
1,1713719243742,10711
1,1713719243742,10552
1,1713719243742,10599
1,1713719243744,10652
1,1713719243744,10497
1,1713719243745,10579
1,1713719243747,10378
1,1713719243747,10794
1,1713719243748,10553
1,1713719243748,10473
1,1713719243748,10727
1,1713719243750,10679
1,1713719243750,10586
1,1713719243752,10653
1,1713719243754,10698
1,1713719243754,10613
1,1713719243756,10692
1,1713719243756,10726
1,1713719243756,10625
1,1713719243757,10637
1,1713719243757,10552
1,1713719243759,10689
1,1713719243760,10378
1,1713719243760,10606
1,1713719243762,10584
1,1713719243762,10326
1,1713719243762,10534
1,1713719243764,10609
1,1713719243764,10588
1,1713719243765,10552
1,1713719243767,10691
1,1713719243767,10698
1,1713719243767,7364
1,1713719243767,10605
1,1713719243769,10658
1,1713719243769,10664
1,1713719243770,10565
1,1713719243770,10673
1,1713719243771,9381
2,1713719243772,10681
1,1713719243777,10488
2,1713719243778,10722
1,1713719243778,10628
2,1713719243778,10425
1,1713719244744,10811
1,1713719244746,10615
1,1713719244746,10666
1,1713719244748,10821
1,1713719244748,10722
1,1713719244749,9585
1,1713719244749,10660
1,1713719244750,10634
1,1713719244749,10250
1,1713719244751,10624
1,1713719244753,10620
1,1713719244753,10802
1,1713719244753,10606
1,1713719244754,10726
1,1713719244756,10657
1,1713719244756,10392
1,1713719244757,10596
1,1713719244758,10614
1,1713719244759,10523
1,1713719244760,10667
1,1713719244760,10566
1,1713719244761,10632
1,1713719244762,10620
1,1713719244763,10591
1,1713719244763,10678
1,1713719244764,10263
1,1713719244766,10669
1,1713719244766,10633
1,1713719244767,10728
1,1713719244768,10704
1,1713719244770,9805
1,1713719244770,10645
1,1713719244770,10182
1,1713719244852,10507
2,1713719244852,10811
2,1713719244853,10811
2,1713719244853,10821
1,1713719244858,10562
2,1713719244858,10722
2,1713719244859,10250
1,1713719244859,10611
1,1713719244868,10688
2,1713719244868,10624
2,1713719244869,10726
2,1713719244872,10802
1,1713719244872,10650
1,1713719244876,10704
2,1713719244876,10667
2,1713719244877,10632
1,1713719244877,10651
1,1713719244877,10689
1,1713719244877,10620
1,1713719244878,10690
2,1713719244879,10704
2,1713719244879,10704
1,1713719244879,10678
1,1713719244880,10721
1,1713719244880,10343
1,1713719244881,10706
1,1713719244881,10671
1,1713719244883,10666
1,1713719244883,10617
1,1713719244884,10560
1,1713719244884,10726
1,1713719244885,10641
1,1713719244885,10417
1,1713719244886,10245
1,1713719244886,10659
1,1713719244887,10548
1,1713719244888,10544
1,1713719244889,10697
1,1713719244889,10648
1,1713719244890,10694
1,1713719244890,10471
1,1713719244890,6093
1,1713719244890,10700
1,1713719244891,10732
1,1713719244891,10573
1,1713719244892,10631
1,1713719244893,10666
1,1713719244894,10685
1,1713719244895,4068
1,1713719244895,10671
1,1713719244895,10354
1,1713719244896,10400
1,1713719244896,10569
1,1713719244898,10689
1,1713719244900,10350
1,1713719244900,10706
1,1713719244901,10714
1,1713719244901,10662
1,1713719244902,10666
1,1713719244903,10664
1,1713719244903,10729
1,1713719244904,10682
1,1713719244905,10676
1,1713719244905,10586
1,1713719244906,10741
1,1713719244907,10696
1,1713719244907,10736
1,1713719244908,10668
1,1713719244908,10505
1,1713719244909,10434
1,1713719244911,460
1,1713719244911,178
1,1713719244911,10630
1,1713719244911,10635
1,1713719244911,10681
1,1713719244913,10431
1,1713719244914,10731
1,1713719244914,10674
1,1713719244914,10357
1,1713719244915,10635
1,1713719244917,10727
1,1713719244917,10658
1,1713719244917,10729
1,1713719244918,10579
1,1713719244919,10641
1,1713719244919,10922
1,1713719244920,10582
1,1713719244921,10754
1,1713719244922,10865
1,1713719244922,10776
1,1713719244922,10756
1,1713719244923,5482
1,1713719244924,8277
1,1713719244944,10629
1,1713719244946,10719
1,1713719244946,10747
1,1713719244947,10710
1,1713719244947,6666
2,1713719244958,10507
2,1713719244959,10562
2,1713719244975,10683
2,1713719244975,10688
1,1713719244978,10631
2,1713719244978,10704
2,1713719244978,10689
1,1713719244979,10602
2,1713719244979,10690
1,1713719244980,4069
2,1713719244980,10721
2,1713719244990,10706
2,1713719244990,10671
2,1713719244991,10617
2,1713719244991,10726
2,1713719244991,10697
2,1713719245005,10666
2,1713719245006,10732
2,1713719245006,10685
2,1713719245006,10689
2,1713719245007,10666
2,1713719245021,10741
2,1713719245021,10741
2,1713719245021,10736
2,1713719245022,10436
2,1713719245022,10731
2,1713719245022,10727
2,1713719245024,10922
2,1713719245024,10865
1,1713719245024,10735
2,1713719245024,8277
2,1713719245025,10865
1,1713719245026,10697
1,1713719245026,9206
2,1713719245052,10747
2,1713719245052,10719
2,1713719245082,10631
2,1713719245130,10735
2,1713719245131,10747
1,1713719245862,10791
1,1713719245869,10595
1,1713719245869,10600
1,1713719245878,10577
1,1713719245879,10688
1,1713719245887,10901
1,1713719245887,10686
1,1713719245888,10738
1,1713719245888,10708
1,1713719245892,10902
1,1713719245892,10910
1,1713719245893,10702
1,1713719245893,10963
1,1713719245894,10685
1,1713719245894,10725
1,1713719245895,10684
1,1713719245895,10643
1,1713719245896,10291
1,1713719245896,10916
1,1713719245897,10651
1,1713719245898,10949
1,1713719245899,10695
1,1713719245900,10522
1,1713719245900,10602
1,1713719245901,10609
1,1713719245901,10592
1,1713719245902,10685
1,1713719245902,10667
1,1713719245902,10685
1,1713719245903,10702
1,1713719245903,10494
1,1713719245905,10307
1,1713719245906,10480
1,1713719245907,10691
1,1713719245907,10695
1,1713719245908,10687
1,1713719245908,10692
1,1713719245909,10710
1,1713719245909,10546
1,1713719245911,10640
1,1713719245911,10695
1,1713719245912,10365
1,1713719245913,10676
1,1713719245916,10615
1,1713719245916,5349
1,1713719245916,10748
1,1713719245917,10614
1,1713719245917,10547
1,1713719245918,10773
1,1713719245918,10740
1,1713719245918,10714
1,1713719245919,10730
1,1713719245920,10715
1,1713719245921,10403
1,1713719245922,10694
1,1713719245923,10731
1,1713719245924,10768
1,1713719245924,10626
1,1713719245925,10409
1,1713719245925,10705
1,1713719245926,10358
1,1713719245927,9148
1,1713719245927,10363
1,1713719245927,10694
1,1713719245928,10669
1,1713719245929,10492
1,1713719245930,10597
1,1713719245930,10628
1,1713719245931,6818
1,1713719245931,10753
1,1713719245931,2111
1,1713719245931,10735
1,1713719245931,10736
1,1713719245932,10553
1,1713719245933,10542
1,1713719245934,10505
1,1713719245934,10638
1,1713719245935,4993
1,1713719245935,10586
1,1713719245935,10614
1,1713719245936,10697
1,1713719245937,10653
1,1713719245938,10419
1,1713719245939,10311
1,1713719245941,10623
1,1713719245941,10699
1,1713719245942,10664
1,1713719245946,10672
1,1713719245947,10588
1,1713719245947,3789
1,1713719245947,10504
1,1713719245947,10705
1,1713719245948,10724
1,1713719245949,10434
1,1713719245950,10857
1,1713719245951,10831
1,1713719245951,7676
1,1713719245952,88
2,1713719245970,10791
2,1713719245971,10791
2,1713719245986,10600
2,1713719245987,10688
2,1713719245987,10901
1,1713719245989,10669
2,1713719245990,10738
1,1713719245991,10681
1,1713719245991,10579
2,1713719245993,10902
2,1713719245993,10910
2,1713719246001,10963
2,1713719246001,10963
2,1713719246001,10725
2,1713719246001,10916
2,1713719246002,10609
2,1713719246016,10685
2,1713719246017,10685
2,1713719246017,10702
2,1713719246021,10707
2,1713719246021,10710
2,1713719246021,10748
2,1713719246022,10730
1,1713719246022,7921
2,1713719246032,10731
2,1713719246032,10768
2,1713719246032,10680
2,1713719246033,10680
2,1713719246033,10753
2,1713719246048,10638
2,1713719246048,10638
2,1713719246048,10638
2,1713719246048,10697
2,1713719246049,10664
2,1713719246049,10672
2,1713719246064,10724
2,1713719246065,10831
2,1713719246065,10831
2,1713719246095,10579
2,1713719246096,10681
2,1713719246126,10634
2,1713719246127,10675
1,1713719246863,10809
1,1713719246870,10577
1,1713719246870,10576
1,1713719246875,10954
1,1713719246875,10345
1,1713719246876,10663
1,1713719246886,10605
1,1713719246886,10741
1,1713719246892,10543
1,1713719246896,10780
1,1713719246897,10680
1,1713719246898,10672
1,1713719246898,10707
1,1713719246899,10683
1,1713719246899,10738
1,1713719246899,10494
1,1713719246899,10695
1,1713719246899,10716
1,1713719246900,10663
1,1713719246900,10431
1,1713719246901,10484
1,1713719246901,3422
1,1713719246901,10671
1,1713719246903,10623
1,1713719246903,10437
1,1713719246904,10652
1,1713719246904,10432
1,1713719246906,10327
1,1713719246908,10642
1,1713719246908,10763
1,1713719246909,10621
1,1713719246909,10701
1,1713719246912,10734
1,1713719246915,10655
1,1713719246916,10639
1,1713719246916,10449
1,1713719246916,10640
1,1713719246916,10594
1,1713719246916,10460
1,1713719246916,10732
1,1713719246917,10417
1,1713719246917,10925
1,1713719246918,10743
1,1713719246919,10710
1,1713719246920,10587
1,1713719246921,10406
1,1713719246922,10689
1,1713719246923,10688
1,1713719246923,10627
1,1713719246923,10490
1,1713719246923,10655
1,1713719246924,10536
1,1713719246925,10743
1,1713719246925,10669
1,1713719246927,4422
1,1713719246927,2041
1,1713719246927,10697
1,1713719246928,10721
1,1713719246928,10621
1,1713719246930,10679
1,1713719246930,10326
1,1713719246930,10496
1,1713719246931,7516
1,1713719246932,10458
1,1713719246932,10703
1,1713719246933,10868
1,1713719246933,3010
1,1713719246933,10707
1,1713719246933,10811
1,1713719246934,10441
1,1713719246936,10709
1,1713719246936,10990
1,1713719246937,10756
1,1713719246941,10764
1,1713719246942,10729
1,1713719246942,10680
1,1713719246942,10558
1,1713719246943,10679
1,1713719246944,10674
1,1713719246945,3804
1,1713719246945,9179
1,1713719246945,10622
1,1713719246946,10458
1,1713719246947,10721
1,1713719246947,10630
1,1713719246948,9080
2,1713719246983,10809
2,1713719246983,10809
2,1713719246984,10954
1,1713719246985,10592
1,1713719246986,10657
2,1713719246986,10663
1,1713719246986,9159
2,1713719246998,10741
2,1713719246999,10741
2,1713719246999,10741
2,1713719246999,10738
2,1713719247014,10484
2,1713719247014,10716
2,1713719247014,10652
2,1713719247015,10609
2,1713719247015,10701
2,1713719247016,10734
2,1713719247017,10640
2,1713719247017,10640
1,1713719247018,10582
2,1713719247019,10640
2,1713719247019,10732
1,1713719247019,10954
1,1713719247019,10749
1,1713719247020,10805
1,1713719247021,9180
1,1713719247021,8236
2,1713719247029,10587
2,1713719247030,10689
2,1713719247030,10689
2,1713719247030,10689
2,1713719247045,10496
2,1713719247045,10679
2,1713719247046,10868
2,1713719247046,10709
2,1713719247046,10764
2,1713719247061,10630
2,1713719247062,10721
1,1713719247065,10614
1,1713719247065,10713
1,1713719247065,10443
2,1713719247093,10657
2,1713719247123,10582
2,1713719247124,10954
2,1713719247124,10805
2,1713719247125,10805
2,1713719247185,10443
1,1713719247887,10800
1,1713719247892,10552
1,1713719247893,10724
1,1713719247897,10335
1,1713719247897,10966
1,1713719247898,10669
1,1713719247906,10811
1,1713719247906,10969
1,1713719247908,10651
1,1713719247908,10717
1,1713719247913,10936
1,1713719247913,10695
1,1713719247914,10613
1,1713719247914,10609
1,1713719247915,10691
1,1713719247919,10992
1,1713719247919,10864
1,1713719247920,10564
1,1713719247920,10673
1,1713719247921,4755
1,1713719247921,10721
1,1713719247921,10977
1,1713719247921,10910
1,1713719247922,10767
1,1713719247923,10508
1,1713719247924,10602
1,1713719247925,10830
1,1713719247926,10720
1,1713719247926,10722
1,1713719247927,10698
1,1713719247927,10345
1,1713719247928,10692
1,1713719247928,10623
1,1713719247928,10715
1,1713719247929,10649
1,1713719247929,10373
1,1713719247930,10653
1,1713719247930,10752
1,1713719247931,10670
1,1713719247933,10666
1,1713719247933,10374
1,1713719247934,10654
1,1713719247934,10711
1,1713719247935,10742
1,1713719247935,10427
1,1713719247935,10416
1,1713719247936,10713
1,1713719247937,10674
1,1713719247938,9403
1,1713719247938,10670
1,1713719247938,10655
1,1713719247939,10740
1,1713719247939,10723
1,1713719247940,5447
1,1713719247940,4387
1,1713719247940,10658
1,1713719247940,10726
1,1713719247941,10606
1,1713719247942,10523
1,1713719247942,10437
1,1713719247943,10582
1,1713719247944,1569
1,1713719247944,10681
1,1713719247944,10749
1,1713719247944,10676
1,1713719247945,10523
1,1713719247946,10327
1,1713719247946,10528
1,1713719247946,10716
1,1713719247947,10690
1,1713719247949,10641
1,1713719247951,10353
1,1713719247951,10418
1,1713719247952,10713
1,1713719247952,10686
1,1713719247953,10680
1,1713719247953,10688
1,1713719247954,10619
1,1713719247954,10675
1,1713719247955,7966
1,1713719247955,6390
1,1713719247955,9012
1,1713719247982,10709
1,1713719247982,7879
2,1713719247994,10800
2,1713719247994,10800
2,1713719248010,10811
2,1713719248010,10966
