Type,Time,Size
1,1713023038561,10451
1,1713023038562,10400
1,1713023038562,10503
1,1713023038562,10428
1,1713023038562,10545
1,1713023038562,570
1,1713023038562,11101
1,1713023038562,10830
1,1713023038562,10700
1,1713023038562,10534
1,1713023038562,10943
1,1713023038563,239
1,1713023038603,10565
1,1713023038603,10256
1,1713023038603,10279
1,1713023038603,10274
1,1713023038604,10224
1,1713023038604,10321
1,1713023038604,10407
1,1713023038604,10355
1,1713023038604,10235
1,1713023038633,10210
1,1713023038634,10409
1,1713023038634,10247
1,1713023038634,10238
1,1713023038634,10332
1,1713023038634,10368
1,1713023038634,10440
2,1713023038634,10440
1,1713023038682,10590
1,1713023038682,10239
1,1713023038682,10306
1,1713023038682,10260
1,1713023038682,10347
1,1713023038682,10405
1,1713023038682,10443
1,1713023038682,10461
1,1713023038682,10349
1,1713023038682,10316
1,1713023038682,10368
1,1713023038710,10306
1,1713023038710,10348
1,1713023038710,10251
1,1713023038711,10270
1,1713023038711,10299
1,1713023038711,10374
1,1713023038711,10427
1,1713023038711,10388
1,1713023038711,10346
1,1713023038756,10321
1,1713023038756,10515
1,1713023038757,10260
1,1713023038757,10268
1,1713023038757,10348
1,1713023038757,10404
1,1713023038757,10469
1,1713023038757,10442
1,1713023038759,10318
1,1713023038759,10267
1,1713023038760,10329
1,1713023038760,10391
1,1713023038760,1718
1,1713023038760,11023
1,1713023038760,10696
1,1713023038760,10650
1,1713023038760,10519
2,1713023038760,11023
1,1713023038802,10495
1,1713023038802,10285
1,1713023038802,10247
1,1713023038802,10248
1,1713023038802,10321
1,1713023038803,10345
1,1713023038803,10409
1,1713023038803,10446
1,1713023038803,10344
1,1713023038803,10345
1,1713023038833,10279
1,1713023038833,10436
1,1713023038834,10215
1,1713023038834,10324
1,1713023038834,10364
1,1713023038834,10366
1,1713023038834,10419
1,1713023038834,10364
1,1713023038834,10352
1,1713023038879,10659
1,1713023038880,10312
1,1713023038880,10190
1,1713023038880,10315
1,1713023038880,10235
1,1713023038880,10311
1,1713023038880,10395
2,1713023038880,10659
1,1713023038911,10453
1,1713023038911,10353
1,1713023038911,10392
1,1713023038912,10375
1,1713023038912,10235
1,1713023038912,10550
2,1713023038912,10550
1,1713023038912,10345
1,1713023038958,10436
1,1713023038958,10277
1,1713023038958,10286
1,1713023038958,10288
1,1713023038958,10415
1,1713023038958,10439
2,1713023038959,10439
1,1713023038960,10351
1,1713023038960,10420
1,1713023038960,10299
1,1713023038961,6820
1,1713023038961,10961
1,1713023038961,10671
1,1713023038961,10617
1,1713023038961,10593
2,1713023038961,10961
1,1713023038990,10351
1,1713023038990,10549
1,1713023038990,10365
1,1713023038990,10370
1,1713023038990,10392
1,1713023038990,10376
1,1713023038990,10501
1,1713023038990,10410
1,1713023038991,10418
1,1713023038991,10417
1,1713023039038,10708
1,1713023039038,10636
1,1713023039038,10378
1,1713023039082,10709
1,1713023039082,10386
1,1713023039082,10322
1,1713023039082,10344
1,1713023039082,10370
2,1713023039082,10709
1,1713023039083,10394
1,1713023039083,10408
1,1713023039083,10402
1,1713023039129,10375
1,1713023039129,10315
1,1713023039129,10321
1,1713023039130,10359
2,1713023039130,10482
1,1713023039130,10347
1,1713023039130,10449
1,1713023039130,10395
1,1713023039160,10462
2,1713023039160,10462
1,1713023039160,10358
1,1713023039160,10325
1,1713023039160,10388
1,1713023039160,10357
1,1713023039160,10428
1,1713023039160,10465
1,1713023039161,10321
1,1713023039161,10357
1,1713023039163,10392
1,1713023039163,4960
1,1713023039163,11015
1,1713023039163,10750
1,1713023039163,10614
1,1713023039164,10682
1,1713023039164,10519
1,1713023039164,10591
1,1713023039164,10625
1,1713023039190,10362
1,1713023039191,10302
1,1713023039191,10378
1,1713023039191,10379
1,1713023039191,10434
1,1713023039191,10371
1,1713023039191,10378
2,1713023039191,10956
1,1713023039195,10239
1,1713023039238,10435
1,1713023039238,10282
1,1713023039238,10379
2,1713023039238,10452
1,1713023039238,10237
1,1713023039238,10391
1,1713023039238,10398
1,1713023039239,1097
1,1713023039268,10380
1,1713023039269,10675
1,1713023039269,10306
1,1713023039269,10374
1,1713023039269,10333
1,1713023039269,10380
1,1713023039269,10350
1,1713023039269,10443
1,1713023039270,10398
1,1713023039315,10326
1,1713023039315,10485
1,1713023039315,10279
1,1713023039315,10356
1,1713023039315,10353
2,1713023039315,10485
1,1713023039316,10431
1,1713023039361,10482
1,1713023039361,10315
1,1713023039361,10344
2,1713023039361,10482
1,1713023039361,10343
1,1713023039362,10488
1,1713023039363,7476
2,1713023039364,10488
1,1713023039364,10901
1,1713023039364,10640
1,1713023039364,10558
1,1713023039364,10543
1,1713023039364,10544
1,1713023039364,10492
1,1713023039365,10547
1,1713023039365,7810
1,1713023039391,10477
1,1713023039391,10289
1,1713023039391,10326
1,1713023039391,10406
1,1713023039391,10313
1,1713023039391,10395
1,1713023039392,10381
1,1713023039392,10350
1,1713023039392,10332
1,1713023039392,10366
1,1713023039438,10365
1,1713023039438,10502
1,1713023039438,10300
1,1713023039438,10358
1,1713023039438,10443
2,1713023039439,10502
1,1713023039439,10446
1,1713023039470,10526
1,1713023039469,10705
2,1713023039470,10705
1,1713023039470,10307
1,1713023039470,10398
1,1713023039470,10416
1,1713023039471,10490
1,1713023039471,10475
1,1713023039471,10425
1,1713023039471,10337
1,1713023039516,10707
1,1713023039516,10724
1,1713023039516,10531
1,1713023039516,10492
1,1713023039517,10563
1,1713023039517,10480
1,1713023039517,10547
2,1713023039517,10724
2,1713023039518,10525
1,1713023039561,10570
1,1713023039561,10297
1,1713023039561,10285
1,1713023039561,10306
1,1713023039561,10400
1,1713023039561,10421
1,1713023039561,10362
1,1713023039561,10333
1,1713023039563,10330
1,1713023039563,10353
1,1713023039563,8851
1,1713023039563,11073
1,1713023039563,10729
1,1713023039563,10689
1,1713023039564,10517
1,1713023039564,10536
1,1713023039564,8472
1,1713023039592,10409
1,1713023039592,10263
1,1713023039592,10190
1,1713023039592,10269
1,1713023039592,10349
1,1713023039592,10434
1,1713023039592,10390
1,1713023039592,10312
1,1713023039592,10411
1,1713023039638,10269
1,1713023039638,10478
1,1713023039638,10261
1,1713023039638,10422
1,1713023039638,10320
2,1713023039639,10478
1,1713023039639,10422
1,1713023039639,2970
1,1713023039669,10659
1,1713023039669,10401
2,1713023039670,10659
1,1713023039670,10321
1,1713023039670,10400
1,1713023039670,10360
1,1713023039670,10451
2,1713023039670,10451
1,1713023039715,10478
1,1713023039715,10301
1,1713023039716,10330
1,1713023039716,10309
1,1713023039716,10306
1,1713023039716,10460
1,1713023039716,10438
1,1713023039716,10321
1,1713023039716,10394
1,1713023039762,10481
1,1713023039762,10345
1,1713023039762,10285
1,1713023039762,10397
1,1713023039762,10295
2,1713023039762,10481
1,1713023039762,10378
1,1713023039764,10285
1,1713023039764,10326
1,1713023039764,10426
1,1713023039764,1093
1,1713023039764,10298
1,1713023039764,10925
2,1713023039764,10925
1,1713023039764,10527
1,1713023039764,10533
1,1713023039765,9750
1,1713023039794,10351
1,1713023039794,10493
1,1713023039794,10319
1,1713023039798,10293
1,1713023039798,10395
2,1713023039798,10533
1,1713023039798,10422
1,1713023039840,10441
2,1713023039840,10441
1,1713023039840,10309
1,1713023039840,10242
1,1713023039841,10332
1,1713023039841,10205
2,1713023039841,10473
1,1713023039870,10545
1,1713023039870,10353
1,1713023039870,10351
1,1713023039870,10331
1,1713023039870,10328
1,1713023039870,10412
2,1713023039870,10545
1,1713023039870,6829
1,1713023039916,10472
1,1713023039916,10298
1,1713023039917,10399
2,1713023039917,10472
1,1713023039917,10334
1,1713023039917,10382
1,1713023039917,10327
1,1713023039963,10504
2,1713023039964,10504
1,1713023039964,10468
1,1713023039964,10392
1,1713023039964,10381
1,1713023039964,10382
1,1713023039964,10399
1,1713023039964,10421
1,1713023039964,10434
2,1713023039966,10468
1,1713023039966,10391
1,1713023039966,10278
1,1713023039966,10469
1,1713023039966,1774
1,1713023039966,10837
1,1713023039966,10592
1,1713023039966,10540
1,1713023039966,10465
1,1713023039966,2300
1,1713023039995,10722
1,1713023039995,10674
1,1713023039995,10539
1,1713023039996,10475
1,1713023039996,10479
1,1713023039996,10451
1,1713023039996,10498
1,1713023039996,10513
1,1713023039996,10454
1,1713023040041,10503
2,1713023040041,10516
1,1713023040070,10629
1,1713023040070,10329
1,1713023040071,10310
1,1713023040071,10266
1,1713023040071,10305
2,1713023040071,10629
1,1713023040071,10452
2,1713023040118,10483
1,1713023040118,10483
1,1713023040118,10369
1,1713023040118,10353
1,1713023040118,10333
1,1713023040118,10394
1,1713023040118,10409
1,1713023040118,10438
1,1713023040119,10279
1,1713023040119,10353
1,1713023040149,10410
1,1713023040149,10264
1,1713023040149,10295
1,1713023040149,10322
1,1713023040149,10352
2,1713023040150,10410
1,1713023040150,10473
2,1713023040151,10473
1,1713023040151,1679
1,1713023040151,10966
1,1713023040152,10652
1,1713023040152,10576
1,1713023040152,10448
1,1713023040152,10533
1,1713023040152,8349
1,1713023040197,10417
1,1713023040197,10260
2,1713023040197,10966
1,1713023040197,10255
1,1713023040197,10325
1,1713023040198,10316
1,1713023040198,10375
1,1713023040198,10289
1,1713023040198,10446
1,1713023040198,10286
1,1713023040243,10247
1,1713023040243,10451
1,1713023040243,10329
2,1713023040243,10451
1,1713023040244,10261
1,1713023040244,10439
1,1713023040244,10345
1,1713023040244,10313
1,1713023040244,2396
1,1713023040274,10583
1,1713023040274,10341
1,1713023040274,10351
1,1713023040275,10313
1,1713023040275,10330
1,1713023040275,10370
1,1713023040275,10536
2,1713023040275,10583
1,1713023040321,10438
1,1713023040321,10303
2,1713023040321,10504
1,1713023040324,10277
1,1713023040324,10348
1,1713023040325,10368
1,1713023040325,10437
2,1713023040325,10477
1,1713023040352,10487
1,1713023040353,10302
1,1713023040353,10250
1,1713023040353,10336
1,1713023040353,10317
2,1713023040353,10487
1,1713023040353,10376
2,1713023040354,10522
1,1713023040354,8166
1,1713023040355,10928
1,1713023040355,10531
1,1713023040355,10509
1,1713023040355,10466
1,1713023040355,10695
1,1713023040355,3645
1,1713023040398,10464
1,1713023040398,10209
2,1713023040398,10928
1,1713023040398,10207
1,1713023040399,10244
1,1713023040398,10279
1,1713023040399,10356
1,1713023040399,10264
1,1713023040399,10353
1,1713023040399,10377
1,1713023040428,10569
1,1713023040429,10406
1,1713023040429,10304
1,1713023040429,10400
2,1713023040429,10569
1,1713023040429,10316
1,1713023040429,10373
1,1713023040429,10377
1,1713023040429,10397
1,1713023040477,10755
1,1713023040477,10639
1,1713023040477,10578
1,1713023040477,10472
1,1713023040477,10515
1,1713023040477,10479
2,1713023040478,10755
2,1713023040478,10557
1,1713023040523,10510
1,1713023040523,10282
1,1713023040523,10360
1,1713023040523,10324
1,1713023040523,10389
2,1713023040523,10529
1,1713023040523,10387
1,1713023040555,10328
1,1713023040555,10541
1,1713023040556,10348
2,1713023040556,10541
1,1713023040556,10395
1,1713023040556,10391
1,1713023040556,10317
2,1713023040558,10453
1,1713023040558,10364
1,1713023040558,3630
1,1713023040558,11009
1,1713023040558,10744
1,1713023040558,10685
1,1713023040559,10561
1,1713023040559,10550
1,1713023040559,7770
2,1713023040559,11009
1,1713023040601,10479
1,1713023040602,10365
1,1713023040602,10321
1,1713023040602,10370
1,1713023040602,10330
1,1713023040602,10291
1,1713023040602,10466
1,1713023040602,10397
1,1713023040602,10369
1,1713023040602,10363
1,1713023040634,10504
1,1713023040634,10325
2,1713023040634,10504
1,1713023040634,10377
1,1713023040634,10329
1,1713023040634,10299
1,1713023040635,10303
1,1713023040635,10364
1,1713023040635,10359
1,1713023040635,10405
1,1713023040680,10328
1,1713023040680,10609
1,1713023040680,10446
2,1713023040680,10609
1,1713023040680,10396
1,1713023040680,10332
1,1713023040680,10416
1,1713023040681,7467
1,1713023040710,10455
1,1713023040710,10369
1,1713023040710,10392
1,1713023040710,10351
1,1713023040710,10317
1,1713023040710,10500
1,1713023040710,10477
1,1713023040710,10411
1,1713023040710,10397
1,1713023040757,10444
1,1713023040757,10470
1,1713023040757,10373
2,1713023040758,10470
1,1713023040758,10383
1,1713023040758,10282
1,1713023040758,10489
2,1713023040759,10489
1,1713023040759,10314
1,1713023040759,1043
1,1713023040759,10928
1,1713023040759,10570
1,1713023040759,10428
1,1713023040760,10527
1,1713023040760,10898
1,1713023040760,197
2,1713023040804,10928
1,1713023040804,10515
1,1713023040804,10151
1,1713023040804,10358
1,1713023040804,10308
1,1713023040804,10316
1,1713023040804,10296
1,1713023040805,10486
1,1713023040805,10377
1,1713023040805,10396
1,1713023040833,10500
1,1713023040833,10295
2,1713023040833,10500
1,1713023040834,10357
1,1713023040834,10318
1,1713023040834,10390
1,1713023040834,10544
1,1713023040879,10569
1,1713023040879,10359
1,1713023040879,10396
1,1713023040879,10343
1,1713023040879,10358
1,1713023040880,10503
1,1713023040880,10517
2,1713023040880,10569
1,1713023040926,10546
1,1713023040926,10420
2,1713023040926,10546
1,1713023040926,10424
1,1713023040926,10385
1,1713023040926,10401
1,1713023040927,10543
1,1713023040927,10481
1,1713023040927,10289
1,1713023040927,5623
1,1713023040958,10607
1,1713023040958,10717
1,1713023040959,10493
1,1713023040959,10498
2,1713023040959,10717
1,1713023040959,10581
1,1713023040959,10464
1,1713023040961,10544
2,1713023040961,10586
1,1713023040961,10529
1,1713023040961,10482
1,1713023040961,1805
1,1713023040961,10955
1,1713023040962,10798
1,1713023040962,10652
1,1713023040962,10605
1,1713023040962,5032
1,1713023040962,10841
1,1713023040989,10290
1,1713023040989,10440
1,1713023040989,10406
1,1713023040989,10391
1,1713023040989,10462
2,1713023040989,10841
1,1713023040989,10458
1,1713023041036,10479
1,1713023041036,10343
2,1713023041036,10479
1,1713023041037,10427
1,1713023041037,10333
1,1713023041037,10272
1,1713023041037,10405
1,1713023041037,10385
1,1713023041037,1748
1,1713023041081,10372
1,1713023041081,10721
1,1713023041081,10439
1,1713023041081,10384
1,1713023041082,10485
1,1713023041082,10559
2,1713023041082,10721
1,1713023041082,10389
1,1713023041112,10494
1,1713023041112,10323
1,1713023041113,10381
1,1713023041113,10433
1,1713023041113,10445
2,1713023041113,10494
1,1713023041113,10552
1,1713023041113,10491
1,1713023041113,10426
1,1713023041113,10429
1,1713023041113,10469
1,1713023041113,5571
1,1713023041159,10310
1,1713023041159,10500
2,1713023041159,10552
1,1713023041159,10401
1,1713023041160,10407
1,1713023041159,10427
1,1713023041160,10526
1,1713023041161,10429
1,1713023041161,10433
1,1713023041161,10484
1,1713023041161,10405
1,1713023041161,8169
2,1713023041162,10942
1,1713023041162,10942
1,1713023041162,10657
1,1713023041162,10549
1,1713023041190,10523
1,1713023041190,10275
1,1713023041190,10355
1,1713023041191,10285
2,1713023041191,10873
1,1713023041191,10375
1,1713023041191,10519
1,1713023041238,10417
2,1713023041238,10519
1,1713023041238,10354
1,1713023041238,10372
1,1713023041238,10369
1,1713023041238,10381
1,1713023041239,10485
1,1713023041239,10538
1,1713023041239,10453
1,1713023041239,7552
1,1713023041269,10373
1,1713023041269,10583
1,1713023041269,10349
1,1713023041269,10445
1,1713023041269,10375
1,1713023041269,10533
1,1713023041269,10461
2,1713023041269,10583
1,1713023041269,10426
1,1713023041270,10458
1,1713023041270,5524
1,1713023041316,10481
1,1713023041316,10351
1,1713023041316,10360
1,1713023041316,10335
1,1713023041316,10443
2,1713023041317,10526
1,1713023041317,10471
1,1713023041363,10342
1,1713023041363,10515
1,1713023041363,10372
1,1713023041363,10385
2,1713023041364,10515
1,1713023041364,10447
1,1713023041364,10569
1,1713023041367,10458
1,1713023041367,10555
1,1713023041367,10504
1,1713023041367,10355
1,1713023041367,8138
1,1713023041367,10882
2,1713023041368,10882
1,1713023041395,10398
1,1713023041395,10529
1,1713023041395,10347
1,1713023041395,10364
1,1713023041395,10379
2,1713023041396,10843
1,1713023041396,10522
1,1713023041396,10422
1,1713023041443,10720
1,1713023041443,10636
2,1713023041444,10720
1,1713023041444,10469
1,1713023041444,10406
1,1713023041444,10452
1,1713023041444,10459
1,1713023041444,10551
1,1713023041444,10519
1,1713023041444,10456
1,1713023041444,10547
1,1713023041444,10516
1,1713023041445,10491
1,1713023041473,10395
1,1713023041473,10562
1,1713023041474,10443
1,1713023041474,10466
1,1713023041474,10571
1,1713023041474,10503
2,1713023041474,10571
1,1713023041519,10549
1,1713023041520,10388
1,1713023041520,10372
1,1713023041520,10413
1,1713023041520,10448
2,1713023041520,10587
1,1713023041520,10587
1,1713023041520,362
1,1713023041551,10453
1,1713023041551,10338
1,1713023041551,10360
2,1713023041551,10541
1,1713023041551,10385
1,1713023041552,10443
1,1713023041552,10520
1,1713023041554,10504
1,1713023041554,10486
1,1713023041554,10487
1,1713023041554,10367
1,1713023041554,10435
1,1713023041554,1090
1,1713023041554,11065
1,1713023041554,10683
2,1713023041555,11065
1,1713023041555,10638
1,1713023041555,10577
1,1713023041612,10452
1,1713023041612,10296
1,1713023041612,10362
1,1713023041612,10268
1,1713023041612,10423
2,1713023041613,10638
1,1713023041613,10382
1,1713023041629,10481
1,1713023041629,10381
2,1713023041629,10564
1,1713023041630,10350
1,1713023041630,10328
1,1713023041630,10332
1,1713023041630,10556
1,1713023041630,10516
1,1713023041630,10442
1,1713023041630,10395
1,1713023041674,10578
1,1713023041675,10350
1,1713023041675,10396
1,1713023041675,10350
1,1713023041675,10432
1,1713023041675,10503
1,1713023041675,10440
1,1713023041675,10493
1,1713023041675,3624
1,1713023041720,10489
1,1713023041720,10442
1,1713023041721,10378
1,1713023041721,10442
1,1713023041721,10449
1,1713023041721,10501
1,1713023041721,10520
2,1713023041721,10520
1,1713023041752,10375
1,1713023041752,10480
1,1713023041752,10403
1,1713023041752,10454
1,1713023041752,10461
2,1713023041753,10558
1,1713023041753,10425
1,1713023041754,10433
1,1713023041754,10385
1,1713023041755,10396
1,1713023041755,5549
1,1713023041755,10936
1,1713023041755,10620
1,1713023041755,10534
1,1713023041755,10435
1,1713023041755,10838
1,1713023041755,2954
1,1713023041798,10510
1,1713023041798,10441
1,1713023041798,10367
1,1713023041798,10312
1,1713023041799,10302
1,1713023041799,10322
1,1713023041799,10490
2,1713023041799,10838
1,1713023041799,10525
1,1713023041830,10340
1,1713023041830,10458
1,1713023041830,10310
1,1713023041831,10412
1,1713023041831,10493
1,1713023041831,10500
1,1713023041876,10607
2,1713023041876,10607
1,1713023041876,10376
1,1713023041876,10367
1,1713023041876,10553
1,1713023041876,10472
1,1713023041876,10431
1,1713023041877,10423
1,1713023041924,10601
1,1713023041924,10666
1,1713023041924,10594
1,1713023041924,10543
1,1713023041924,10465
1,1713023041924,10414
1,1713023041928,10518
1,1713023041928,10538
1,1713023041928,10486
1,1713023041928,10439
1,1713023041954,10470
1,1713023041954,10421
1,1713023041954,10365
2,1713023041954,10538
1,1713023041955,10538
1,1713023041956,10517
1,1713023041956,10522
1,1713023041956,10513
1,1713023041957,9319
1,1713023041957,10390
1,1713023041957,11006
1,1713023041957,10718
1,1713023041957,10643
1,1713023041957,10507
2,1713023041957,11006
1,1713023041957,8484
1,1713023041957,10762
1,1713023042000,10471
1,1713023042000,10376
1,1713023042000,10415
1,1713023042001,10392
1,1713023042001,10409
1,1713023042001,10486
1,1713023042001,10494
1,1713023042001,10415
1,1713023042001,10384
1,1713023042001,8155
1,1713023042033,10455
1,1713023042033,10362
1,1713023042033,10432
1,1713023042033,10344
1,1713023042033,10412
2,1713023042033,10530
1,1713023042033,10473
1,1713023042080,10696
1,1713023042080,10379
1,1713023042080,10404
1,1713023042080,10391
1,1713023042080,10540
2,1713023042080,10696
1,1713023042080,10489
1,1713023042111,10377
1,1713023042111,10479
1,1713023042111,10374
1,1713023042111,10429
1,1713023042111,10542
2,1713023042111,10597
1,1713023042111,10479
1,1713023042157,10425
1,1713023042157,10497
1,1713023042157,10369
1,1713023042157,10414
1,1713023042158,10478
2,1713023042158,10519
1,1713023042158,10459
1,1713023042160,10956
1,1713023042160,10677
1,1713023042160,10627
1,1713023042160,10510
1,1713023042160,10505
2,1713023042161,10956
1,1713023042161,10660
1,1713023042161,9748
1,1713023042189,10305
1,1713023042189,10489
1,1713023042189,10303
1,1713023042189,10293
1,1713023042189,10259
1,1713023042189,10441
1,1713023042189,10452
1,1713023042189,10481
1,1713023042189,10299
1,1713023042234,10486
1,1713023042234,10367
1,1713023042234,10337
1,1713023042234,10345
2,1713023042235,10486
1,1713023042235,10432
1,1713023042235,10474
1,1713023042235,3601
1,1713023042280,10626
1,1713023042281,10371
1,1713023042281,10380
2,1713023042281,10626
1,1713023042281,10376
1,1713023042281,10409
1,1713023042281,10516
1,1713023042281,404
1,1713023042311,10516
2,1713023042312,10516
1,1713023042312,10382
1,1713023042312,10395
1,1713023042312,10428
1,1713023042312,10486
1,1713023042312,10586
1,1713023042312,10508
1,1713023042312,10489
1,1713023042312,10502
1,1713023042359,10513
1,1713023042359,10420
2,1713023042359,10586
1,1713023042359,10415
1,1713023042359,10397
1,1713023042359,10500
1,1713023042359,10503
1,1713023042361,10576
1,1713023042361,10418
1,1713023042361,9449
1,1713023042361,10938
1,1713023042361,10700
2,1713023042362,10938
1,1713023042362,10581
1,1713023042362,10558
1,1713023042362,10538
1,1713023042362,10645
1,1713023042391,10662
1,1713023042391,10632
1,1713023042391,10551
1,1713023042391,10459
1,1713023042391,10423
1,1713023042391,10437
2,1713023042392,10662
1,1713023042392,10504
2,1713023042392,10558
1,1713023042436,10516
1,1713023042436,10419
1,1713023042436,10312
1,1713023042439,10373
1,1713023042439,10551
1,1713023042439,10513
1,1713023042439,10464
1,1713023042439,10414
1,1713023042482,10609
1,1713023042482,10370
1,1713023042482,10441
1,1713023042482,10449
1,1713023042482,10540
1,1713023042482,10505
1,1713023042482,10412
1,1713023042482,10424
1,1713023042513,10398
1,1713023042513,10475
1,1713023042513,10337
1,1713023042513,10431
1,1713023042514,10485
1,1713023042514,10475
1,1713023042514,10499
1,1713023042514,10440
1,1713023042514,6845
1,1713023042560,10535
1,1713023042560,10356
1,1713023042560,10344
1,1713023042560,10429
1,1713023042561,10571
1,1713023042561,10570
1,1713023042561,10502
1,1713023042561,10525
1,1713023042562,10360
2,1713023042562,10571
1,1713023042562,2344
1,1713023042562,10981
1,1713023042563,10717
1,1713023042563,10598
1,1713023042563,10547
1,1713023042563,10529
1,1713023042563,10526
1,1713023042563,965
1,1713023042592,10531
1,1713023042592,10344
2,1713023042592,10981
1,1713023042593,10324
1,1713023042593,10329
1,1713023042593,10335
1,1713023042593,10467
1,1713023042593,10395
1,1713023042593,10432
1,1713023042639,10477
1,1713023042639,10449
1,1713023042639,10316
1,1713023042639,10362
1,1713023042640,10471
1,1713023042640,10513
1,1713023042640,10474
1,1713023042640,10472
1,1713023042640,10385
1,1713023042672,10635
1,1713023042672,10397
1,1713023042672,10366
1,1713023042672,10387
1,1713023042672,10466
1,1713023042673,10485
1,1713023042673,10527
2,1713023042673,10635
1,1713023042715,10482
1,1713023042715,10411
1,1713023042715,10416
1,1713023042715,10389
1,1713023042716,10515
2,1713023042716,10515
1,1713023042716,10480
1,1713023042762,10505
1,1713023042763,10385
1,1713023042763,10457
1,1713023042763,10453
1,1713023042763,10473
1,1713023042763,10474
2,1713023042763,10505
1,1713023042766,10504
1,1713023042766,10431
1,1713023042766,8810
1,1713023042766,10953
1,1713023042766,10651
1,1713023042766,10583
1,1713023042766,10592
1,1713023042766,10544
1,1713023042766,10777
1,1713023042767,3004
1,1713023042793,10320
1,1713023042794,10507
1,1713023042794,10281
1,1713023042794,10287
1,1713023042794,10358
1,1713023042794,10422
1,1713023042794,10497
1,1713023042794,10444
1,1713023042794,10425
1,1713023042839,10365
1,1713023042839,10546
1,1713023042839,10449
1,1713023042840,10351
1,1713023042840,10485
1,1713023042840,10445
2,1713023042840,10546
1,1713023042872,10733
1,1713023042872,10625
1,1713023042872,10555
1,1713023042872,10508
1,1713023042872,10497
2,1713023042873,10733
1,1713023042873,10462
1,1713023042873,10554
1,1713023042918,10475
1,1713023042918,10369
2,1713023042919,10573
1,1713023042919,10419
1,1713023042919,10429
1,1713023042919,10469
1,1713023042919,10484
1,1713023042919,9976
1,1713023042950,10448
1,1713023042950,10445
2,1713023042951,10519
1,1713023042951,10441
1,1713023042951,10393
1,1713023042951,10535
1,1713023042952,10430
1,1713023042953,10461
1,1713023042953,3611
1,1713023042953,10341
1,1713023042953,10952
1,1713023042953,10738
2,1713023042953,10952
1,1713023042954,10727
1,1713023042997,10313
1,1713023042997,10486
1,1713023042997,10272
1,1713023042997,10344
1,1713023042997,10323
2,1713023042997,10908
1,1713023042998,10486
1,1713023042998,10380
1,1713023043028,10327
1,1713023043028,10461
1,1713023043028,10421
2,1713023043028,10461
1,1713023043028,10405
1,1713023043028,10435
1,1713023043028,10522
1,1713023043134,10618
1,1713023043134,10705
1,1713023043134,10572
2,1713023043135,10705
1,1713023043135,10575
1,1713023043135,10369
1,1713023043135,10446
1,1713023043139,10303
1,1713023043140,10240
1,1713023043141,10354
1,1713023043141,10373
1,1713023043141,10274
1,1713023043141,10578
1,1713023043141,10593
1,1713023043142,2798
1,1713023043142,10360
1,1713023043173,10602
1,1713023043173,10339
1,1713023043173,10392
1,1713023043173,10383
1,1713023043173,10376
1,1713023043173,10605
1,1713023043174,10558
1,1713023043174,10430
1,1713023043174,10501
1,1713023043174,10381
1,1713023043175,4968
1,1713023043175,11054
1,1713023043175,10856
1,1713023043175,10723
1,1713023043175,10727
1,1713023043175,4301
1,1713023043218,10535
1,1713023043218,10238
2,1713023043218,11054
1,1713023043218,10217
1,1713023043218,10320
1,1713023043218,10334
1,1713023043219,10336
1,1713023043219,10495
1,1713023043219,6452
1,1713023043219,10425
1,1713023043264,10622
1,1713023043264,10437
1,1713023043264,10393
1,1713023043264,10348
1,1713023043264,10462
1,1713023043264,10491
1,1713023043264,10277
1,1713023043265,10435
1,1713023043265,10352
1,1713023043265,10395
1,1713023043294,10691
1,1713023043294,10268
1,1713023043294,10285
1,1713023043294,10296
1,1713023043294,10368
1,1713023043294,10507
1,1713023043294,10496
1,1713023043295,10392
1,1713023043295,10397
1,1713023043342,10482
1,1713023043343,10336
1,1713023043343,10287
1,1713023043343,10225
1,1713023043343,10324
1,1713023043343,10352
1,1713023043343,10504
2,1713023043344,10504
1,1713023043373,10300
1,1713023043373,10404
1,1713023043373,10335
1,1713023043373,10276
1,1713023043373,10373
1,1713023043374,10253
2,1713023043374,10496
1,1713023043375,10383
1,1713023043375,10330
1,1713023043375,10372
1,1713023043375,7535
1,1713023043375,10681
1,1713023043376,10974
1,1713023043376,10465
1,1713023043376,10623
1,1713023043376,10737
1,1713023043376,5055
2,1713023043420,10974
1,1713023043420,10442
1,1713023043420,10237
1,1713023043420,10357
1,1713023043421,10308
1,1713023043421,10250
1,1713023043421,10378
1,1713023043421,10390
1,1713023043421,441
1,1713023043450,10456
1,1713023043450,10357
1,1713023043450,10255
1,1713023043450,10272
1,1713023043450,10278
1,1713023043450,10293
1,1713023043450,10373
1,1713023043450,10409
1,1713023043495,10696
1,1713023043495,10364
1,1713023043495,10240
1,1713023043496,10201
1,1713023043496,10274
1,1713023043496,10292
1,1713023043496,10413
1,1713023043496,10385
1,1713023043541,10468
1,1713023043541,10357
1,1713023043541,10385
1,1713023043541,10298
1,1713023043541,10321
1,1713023043541,10442
1,1713023043541,10420
1,1713023043541,4259
2,1713023043575,10677
1,1713023043576,10677
1,1713023043576,10668
1,1713023043576,10553
1,1713023043576,10611
1,1713023043576,10425
1,1713023043576,10508
1,1713023043576,10496
1,1713023043578,10415
1,1713023043578,10496
1,1713023043578,10446
1,1713023043578,10493
1,1713023043578,3236
1,1713023043578,11073
1,1713023043579,10866
1,1713023043579,10730
1,1713023043579,10520
1,1713023043620,10529
